tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,020,201210,5,,Kristen Schlukebir,R,,USA,19.5592060233,246,98,202881,,Q,Elisa Balsamo,U,,ITA,20.4380561259,465,31,6-4 6-2,3,R16
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,021,201420,,Q,Sania Mirza,R,153,IND,17.1772758385,461,31,202346,,,Jewel Peterson,U,,USA,22.3572895277,325,60,7-5 6-2,3,R16
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,022,201815,3,,Petra Rampre,R,,SLO,23.9972621492,236,108,202784,,Q,Iris Ichim,R,,USA,18.6009582478,698,11,6-3 7-6(3),3,R16
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,023,201206,,,Allison Bradshaw,R,,USA,23.1786447639,329,59,202860,,Q,Stacia Fonseca,U,,USA,18.3271731691,747,9,6-2 6-2,3,R16
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,024,201393,2,,Kelly Mccain,R,,USA,20.8405201916,224,117,202789,,,Salome Devidze,R,,GEO,18.045174538,317,64,6-1 2-0 RET,3,R16
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,025,201510,,,Julie Ditty,L,,USA,25.0403832991,302,69,201439,7,,Tiffany Dabek,U,,USA,23.8494182067,276,84,6-4 6-2,3,QF
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,026,201405,,,Nan Nan Liu,U,,CHN,20.5859000684,330,59,201210,5,,Kristen Schlukebir,R,,USA,19.5592060233,246,98,6-3 6-2,3,QF
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,027,201815,3,,Petra Rampre,R,,SLO,23.9972621492,236,108,201420,,Q,Sania Mirza,R,153,IND,17.1772758385,461,31,6-1 1-6 6-3,3,QF
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,028,201393,2,,Kelly Mccain,R,,USA,20.8405201916,224,117,201206,,,Allison Bradshaw,R,,USA,23.1786447639,329,59,6-2 6-4,3,QF
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,029,201405,,,Nan Nan Liu,U,,CHN,20.5859000684,330,59,201510,,,Julie Ditty,L,,USA,25.0403832991,302,69,4-6 7-6(3) 6-1,3,SF
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,030,201393,2,,Kelly Mccain,R,,USA,20.8405201916,224,117,201815,3,,Petra Rampre,R,,SLO,23.9972621492,236,108,6-4 6-1,3,SF
2004-W-C10-USA-02A-2004,Boca Raton FL 10K,Hard,32,10,20040119,031,201393,2,,Kelly Mccain,R,,USA,20.8405201916,224,117,201405,,,Nan Nan Liu,U,,CHN,20.5859000684,330,59,6-1 3-6 6-0,3,F
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,001,201645,1,,Frederica Piedade,U,,POR,21.7385352498,307,69,201432,,,Rebecca Llewellyn,R,,GBR,18.4038329911,779,8,6-3 6-3,3,R32
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,002,204691,,,Marcela Evangelista,U,,BRA,22.0396988364,568,19,208561,,WC,Macarena Rodriguez Capilla,U,,ESP,14.7378507871,,,6-3 6-1,3,R32
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,003,208563,,WC,Lourdes Gaona Gonzalez,U,,ESP,21.3169062286,,,208562,,WC,Marta Ruiz Fernandez De Castro,U,,ESP,14.2450376454,,,6-2 6-0,3,R32
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,004,205071,,,Anastasia Dvornikova,U,,RUS,21.7522245038,645,14,201491,5,,Olivia Sanchez,U,,FRA,21.28678987,355,53,6-2 4-1 RET,3,R32
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,005,203194,4,,Leticia Sobral,U,,BRA,23.2334017796,353,53,202842,,,Sandra Volk,U,,SLO,18.3436002738,794,7,6-3 6-0,3,R32
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,006,202835,,,Matilde Munoz Gonzalves,U,,ESP,18.4914442163,717,10,205156,,,Lucia Jimenez Almendros,U,,ESP,18.2149212868,564,19,7-5 6-2,3,R32
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,007,202281,,,Ivanna Israilova,R,,RUS,18.0698151951,465,30,202029,,,Ana Salas Lozano,U,,ESP,31.6358658453,601,17,7-6(0) 6-4,3,R32
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,008,201485,,Q,Alla Kudryavtseva,R,,RUS,16.3258042437,865,5,202817,6,,Simona Iulia Matei,R,,ROU,18.6502395619,376,47,6-1 6-3,3,R32
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,009,201399,8,,Emily Webley Smith,R,,GBR,19.6303901437,423,38,205198,,Q,Alexandra Recio Linares,U,,ESP,17.1553730322,894,5,6-4 6-2,3,R32
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,010,201469,,,Melanie South,R,,GBR,17.8288843258,714,10,208252,,LL,Arancha Recio Linares,U,,ESP,17.1553730322,848,6,7-5 6-4,3,R32
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,011,201537,,Q,Patricia Mayr Achleitner,R,,AUT,17.311430527,1043,2,202808,,,Nuria Roig Tost,R,,ESP,19.8658453114,603,17,6-2 7-5,3,R32
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,012,201644,,WC,Paula Fondevila Castro,U,,ESP,19.7919233402,611,16,202353,3,,Maria Jose Argeri,R,,ARG,19.6249144422,332,59,3-6 7-5 6-3,3,R32
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,013,201690,7,,Nina Bratchikova,R,,RUS,18.674880219,408,41,205035,,Q,Vanessa Wellauer,R,,SUI,21.864476386,850,6,7-5 6-2,3,R32
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,014,202849,,Q,Sara Del Barrio Aragon,R,,ESP,16.8925393566,,,204243,,Q,Tara Wigan,R,,GBR,17.9329226557,1005,3,6-2 RET,3,R32
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,015,204617,,,Anna Font Estrada,R,,ESP,24.1232032854,529,22,207969,,Q,Patricia Almudever Folch,U,,ESP,22.765229295,,,6-2 7-5,3,R32
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,016,201665,2,,Ipek Senoglu,R,,TUR,24.7310061602,325,62,205097,,Q,Patricia Ribeiro,U,,POR,17.8918548939,1005,3,6-2 6-3,3,R32
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,017,201645,1,,Frederica Piedade,U,,POR,21.7385352498,307,69,204691,,,Marcela Evangelista,U,,BRA,22.0396988364,568,19,6-3 6-3,3,R16
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,018,205071,,,Anastasia Dvornikova,U,,RUS,21.7522245038,645,14,208563,,WC,Lourdes Gaona Gonzalez,U,,ESP,21.3169062286,,,7-5 7-5,3,R16
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,019,202835,,,Matilde Munoz Gonzalves,U,,ESP,18.4914442163,717,10,203194,4,,Leticia Sobral,U,,BRA,23.2334017796,353,53,3-6 6-1 6-1,3,R16
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,020,202281,,,Ivanna Israilova,R,,RUS,18.0698151951,465,30,201485,,Q,Alla Kudryavtseva,R,,RUS,16.3258042437,865,5,6-4 6-0,3,R16
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,021,201469,,,Melanie South,R,,GBR,17.8288843258,714,10,201399,8,,Emily Webley Smith,R,,GBR,19.6303901437,423,38,4-6 6-4 7-6(3),3,R16
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,022,201644,,WC,Paula Fondevila Castro,U,,ESP,19.7919233402,611,16,201537,,Q,Patricia Mayr Achleitner,R,,AUT,17.311430527,1043,2,3-6 6-2 7-6(9),3,R16
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,023,201690,7,,Nina Bratchikova,R,,RUS,18.674880219,408,41,202849,,Q,Sara Del Barrio Aragon,R,,ESP,16.8925393566,,,6-4 6-7(5) 6-1,3,R16
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,024,201665,2,,Ipek Senoglu,R,,TUR,24.7310061602,325,62,204617,,,Anna Font Estrada,R,,ESP,24.1232032854,529,22,6-0 6-3,3,R16
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,025,201645,1,,Frederica Piedade,U,,POR,21.7385352498,307,69,205071,,,Anastasia Dvornikova,U,,RUS,21.7522245038,645,14,6-1 6-1,3,QF
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,026,202835,,,Matilde Munoz Gonzalves,U,,ESP,18.4914442163,717,10,202281,,,Ivanna Israilova,R,,RUS,18.0698151951,465,30,7-6(4) 6-3,3,QF
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,027,201469,,,Melanie South,R,,GBR,17.8288843258,714,10,201644,,WC,Paula Fondevila Castro,U,,ESP,19.7919233402,611,16,6-2 6-1,3,QF
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,028,201690,7,,Nina Bratchikova,R,,RUS,18.674880219,408,41,201665,2,,Ipek Senoglu,R,,TUR,24.7310061602,325,62,3-6 6-4 6-4,3,QF
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,029,201645,1,,Frederica Piedade,U,,POR,21.7385352498,307,69,202835,,,Matilde Munoz Gonzalves,U,,ESP,18.4914442163,717,10,7-5 6-3,3,SF
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,030,201690,7,,Nina Bratchikova,R,,RUS,18.674880219,408,41,201469,,,Melanie South,R,,GBR,17.8288843258,714,10,4-6 6-0 6-2,3,SF
2004-W-C10-ESP-04A-2004,Melilla 10K,Hard,32,10,20040301,031,201690,7,,Nina Bratchikova,R,,RUS,18.674880219,408,41,201645,1,,Frederica Piedade,U,,POR,21.7385352498,307,69,6-2 6-4,3,F
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,001,202334,1,,Hanna Nooni,R,,SWE,19.8631074606,269,86,204459,,LL,Yael Glitzenstein,U,,ISR,19.7919233402,709,11,6-3 6-3,3,R32
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,002,201201,,,Surina De Beer,R,,RSA,25.5605749487,591,17,201569,,Q,Georgie Gent,R,,GBR,16.0164271047,,,6-4 6-3,3,R32
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,003,201469,,Q,Melanie South,R,,GBR,17.7138945927,860,5,204212,,WC,Holly Bagshaw,R,,GBR,17.9904175222,690,11,6-3 6-3,3,R32
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,004,203138,7,,Raffaella Bindi,U,,ITA,24.8405201916,428,36,205006,,WC,Natalie Neri,U,,GBR,21.4620123203,714,10,6-4 6-3,3,R32
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,005,201441,,Q,Emma Laine,L,,FIN,17.8179329227,869,5,202798,4,,Matea Mezak,R,,CRO,18.8747433265,399,41,6-3 6-1,3,R32
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,006,202765,,,Anna Bastrikova,R,,RUS,18.1765913758,569,19,203228,,Q,Virginie Ayassamy,U,,FRA,17.87816564,810,7,7-6(2) 6-2,3,R32
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,007,205076,,Q,Martina Pavelec,U,,GER,16.6242299795,843,6,204926,,,Elisabeth Bahn,R,,AUT,19.5509924709,623,15,6-1 6-4,3,R32
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,008,203208,5,,Karen Paterson,U,,GBR,21.6728268309,415,39,201432,,Q,Rebecca Llewellyn,R,,GBR,18.288843258,794,7,6-4 7-6(6),3,R32
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,009,201698,6,,Liana Gabriela Ungur,U,,ROU,19.0444900753,416,39,201428,,,Mathilde Johansson,R,173,FRA,18.726899384,634,15,4-6 6-3 6-1,3,R32
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,010,202399,,,Margit Ruutel,R,,EST,20.3750855578,609,16,204210,,WC,Anna Hawkins,R,,GBR,19.5345653662,750,9,6-1 6-2,3,R32
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,011,202337,,,Klaudia Jans Ignacik,R,,POL,19.318275154,605,17,204942,,,Madita Suer,U,,GER,22.7980835044,608,16,6-2 6-2,3,R32
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,012,201304,3,,Elena Baltacha,R,,GBR,20.4325804244,387,44,203135,,,Sylvia Montero,R,,FRA,18.5544147844,500,26,6-3 5-7 6-1,3,R32
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,013,201079,8,,Hannah Collin,R,,GBR,21.916495551,429,36,204678,,,Martina Babakova,R,,SVK,20.7556468172,516,24,6-2 7-5,3,R32
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,014,204892,,Q,Monika Schneider,R,,POL,20.4380561259,638,14,202588,,LL,Nicole Clerico,R,,ITA,20.8678986995,706,11,6-4 6-2,3,R32
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,015,204588,,Q,Karen Nugent,U,,IRL,27.5564681725,667,12,205110,,WC,Claire Ricketts,R,,GBR,18.8309377139,1087,2,6-1 6-3,3,R32
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,016,201398,2,,Amanda Keen,L,,GBR,26.0095824778,299,72,203136,,,Delphine De Winne,U,,FRA,24.3394934976,480,29,6-0 6-2,3,R32
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,017,202334,1,,Hanna Nooni,R,,SWE,19.8631074606,269,86,201201,,,Surina De Beer,R,,RSA,25.5605749487,591,17,6-0 6-0,3,R16
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,018,201469,,Q,Melanie South,R,,GBR,17.7138945927,860,5,203138,7,,Raffaella Bindi,U,,ITA,24.8405201916,428,36,6-4 6-4,3,R16
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,019,202765,,,Anna Bastrikova,R,,RUS,18.1765913758,569,19,201441,,Q,Emma Laine,L,,FIN,17.8179329227,869,5,6-4 6-3,3,R16
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,020,203208,5,,Karen Paterson,U,,GBR,21.6728268309,415,39,205076,,Q,Martina Pavelec,U,,GER,16.6242299795,843,6,6-2 6-2,3,R16
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,021,202399,,,Margit Ruutel,R,,EST,20.3750855578,609,16,201698,6,,Liana Gabriela Ungur,U,,ROU,19.0444900753,416,39,6-1 6-1,3,R16
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,022,201304,3,,Elena Baltacha,R,,GBR,20.4325804244,387,44,202337,,,Klaudia Jans Ignacik,R,,POL,19.318275154,605,17,6-2 6-3,3,R16
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,023,204892,,Q,Monika Schneider,R,,POL,20.4380561259,638,14,201079,8,,Hannah Collin,R,,GBR,21.916495551,429,36,6-1 0-6 7-5,3,R16
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,024,201398,2,,Amanda Keen,L,,GBR,26.0095824778,299,72,204588,,Q,Karen Nugent,U,,IRL,27.5564681725,667,12,5-7 6-4 6-3,3,R16
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,025,202334,1,,Hanna Nooni,R,,SWE,19.8631074606,269,86,201469,,Q,Melanie South,R,,GBR,17.7138945927,860,5,6-3 7-5,3,QF
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,026,202765,,,Anna Bastrikova,R,,RUS,18.1765913758,569,19,203208,5,,Karen Paterson,U,,GBR,21.6728268309,415,39,7-5 7-5,3,QF
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,027,201304,3,,Elena Baltacha,R,,GBR,20.4325804244,387,44,202399,,,Margit Ruutel,R,,EST,20.3750855578,609,16,6-0 6-2,3,QF
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,028,201398,2,,Amanda Keen,L,,GBR,26.0095824778,299,72,204892,,Q,Monika Schneider,R,,POL,20.4380561259,638,14,6-4 6-2,3,QF
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,029,202765,,,Anna Bastrikova,R,,RUS,18.1765913758,569,19,202334,1,,Hanna Nooni,R,,SWE,19.8631074606,269,86,6-2 5-7 6-4,3,SF
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,030,201398,2,,Amanda Keen,L,,GBR,26.0095824778,299,72,201304,3,,Elena Baltacha,R,,GBR,20.4325804244,387,44,7-6(6) 7-6(3),3,SF
2004-W-C10-GBR-01A-2004,Hull 10K,Hard,32,10,20040119,031,201398,2,,Amanda Keen,L,,GBR,26.0095824778,299,72,202765,,,Anna Bastrikova,R,,RUS,18.1765913758,569,19,6-3 6-1,3,F
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,001,201464,1,,Nathalie Vierin,U,,ITA,21.2621492129,175,171,203146,,LL,Servane Delobelle,U,,FRA,19.4661190965,514,24,6-0 3-6 6-2,3,R32
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,002,203134,,LL,Laura Rocchi,L,,FRA,18.1902806297,522,23,202535,,Q,Karla Mraz,R,,FRA,21.4784394251,510,25,6-4 6-7(4) 6-1,3,R32
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,003,203021,,,Anne Laure Heitz,U,,FRA,21.8480492813,388,44,207942,,Q,Alexandra Mayrat,U,,FRA,21.1389459274,,,6-4 6-4,3,R32
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,004,201431,,Q,Aravane Rezai,R,165,FRA,16.8514715948,,,202717,5,,Katarina Misic,U,,SRB,27.9534565366,352,53,7-5 6-4,3,R32
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,005,201077,3,,Sophie Lefevre,R,,FRA,22.9021218344,279,84,201525,,Q,Eva Hrdinova,R,,CZE,19.5947980835,575,18,6-4 6-4,3,R32
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,006,201426,,,Pauline Parmentier,R,175,FRA,17.9657768652,482,28,201688,,WC,Claire De Gubernatis,L,,FRA,17.5058179329,,,6-1 6-2,3,R32
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,007,201461,,,Aurelie Vedy,L,,FRA,22.9431895962,444,34,204868,,,Stefanie Weis,U,,GER,21.9000684463,471,30,6-3 2-6 6-4,3,R32
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,008,202797,,Q,Gaelle Widmer,L,,SUI,26.0698151951,664,13,203157,6,,Amandine Singla,U,,FRA,21.5879534565,363,51,6-2 6-4,3,R32
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,009,204439,8,,Oana Elena Golimbioschi,R,,ROU,23.6632443532,373,48,201561,,WC,Claire Feuerstein,U,,FRA,17.8891170431,1054,2,6-3 3-6 7-5,3,R32
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,010,202776,,WC,Stephanie Rizzi,R,,FRA,22.4065708419,581,18,201591,,,Margalita Chakhnashvili,R,,GEO,21.1115674196,424,37,6-0 6-4,3,R32
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,011,205147,,Q,Ekaterina Kirianova,R,,RUS,16.1368925394,,,201451,,,Kathrin Woerle,R,,GER,19.9178644764,395,43,6-3 6-4,3,R32
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,012,202259,4,,Valentina Sassi,U,,ITA,23.5208761123,301,70,203925,,LL,Christiane Hoppmann,U,,GER,24.4654346338,521,23,6-3 6-0,3,R32
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,013,201310,,,Martina Muller,R,,GER,21.273100616,380,46,201564,7,,Lenka Tvaroskova,R,,SVK,21.9274469541,366,50,6-3 6-1,3,R32
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,014,202577,,Q,Florence Haring,R,,FRA,18.2970568104,558,20,201519,,Q,Violette Huck,L,,FRA,15.8384668036,1071,2,7-6(2) 6-2,3,R32
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,015,202799,,WC,Audrey Hernandez,U,,FRA,21.4592744695,808,7,203160,,,Nadja Pavic,R,,CRO,18.3490759754,484,28,7-6(5) 6-1,3,R32
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,016,200124,,,Anne Kremer,R,,LUX,28.257357974,,,202335,2,,Antonia Matic,R,,GER,19.0499657769,256,93,6-3 6-1,3,R32
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,017,203134,,LL,Laura Rocchi,L,,FRA,18.1902806297,522,23,201464,1,,Nathalie Vierin,U,,ITA,21.2621492129,175,171,6-1 6-2,3,R16
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,018,201431,,Q,Aravane Rezai,R,165,FRA,16.8514715948,,,203021,,,Anne Laure Heitz,U,,FRA,21.8480492813,388,44,6-1 6-3,3,R16
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,019,201077,3,,Sophie Lefevre,R,,FRA,22.9021218344,279,84,201426,,,Pauline Parmentier,R,175,FRA,17.9657768652,482,28,7-6(3) 6-1,3,R16
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,020,202797,,Q,Gaelle Widmer,L,,SUI,26.0698151951,664,13,201461,,,Aurelie Vedy,L,,FRA,22.9431895962,444,34,2-6 6-3 6-4,3,R16
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,021,204439,8,,Oana Elena Golimbioschi,R,,ROU,23.6632443532,373,48,202776,,WC,Stephanie Rizzi,R,,FRA,22.4065708419,581,18,5-7 7-6(3) 6-2,3,R16
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,022,202259,4,,Valentina Sassi,U,,ITA,23.5208761123,301,70,205147,,Q,Ekaterina Kirianova,R,,RUS,16.1368925394,,,W/O,3,R16
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,023,201310,,,Martina Muller,R,,GER,21.273100616,380,46,202577,,Q,Florence Haring,R,,FRA,18.2970568104,558,20,7-6(6) 6-4,3,R16
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,024,200124,,,Anne Kremer,R,,LUX,28.257357974,,,202799,,WC,Audrey Hernandez,U,,FRA,21.4592744695,808,7,7-5 4-1 RET,3,R16
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,025,201431,,Q,Aravane Rezai,R,165,FRA,16.8514715948,,,203134,,LL,Laura Rocchi,L,,FRA,18.1902806297,522,23,6-2 6-2,3,QF
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,026,202797,,Q,Gaelle Widmer,L,,SUI,26.0698151951,664,13,201077,3,,Sophie Lefevre,R,,FRA,22.9021218344,279,84,4-6 6-4 7-6(6),3,QF
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,027,202259,4,,Valentina Sassi,U,,ITA,23.5208761123,301,70,204439,8,,Oana Elena Golimbioschi,R,,ROU,23.6632443532,373,48,6-1 6-2,3,QF
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,028,201310,,,Martina Muller,R,,GER,21.273100616,380,46,200124,,,Anne Kremer,R,,LUX,28.257357974,,,6-3 3-6 6-1,3,QF
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,029,201431,,Q,Aravane Rezai,R,165,FRA,16.8514715948,,,202797,,Q,Gaelle Widmer,L,,SUI,26.0698151951,664,13,1-6 7-5 6-4,3,SF
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,030,201310,,,Martina Muller,R,,GER,21.273100616,380,46,202259,4,,Valentina Sassi,U,,ITA,23.5208761123,301,70,4-1 RET,3,SF
2004-W-C10-FRA-01A-2004,Grenoble 10K,Hard,32,10,20040119,031,201310,,,Martina Muller,R,,GER,21.273100616,380,46,201431,,Q,Aravane Rezai,R,165,FRA,16.8514715948,,,7-5 6-1,3,F
2004-W-C10-GER-01A-2004,Buchen 10K,Carpet,32,10,20040301,001,201492,,WC,Andrea Petkovic,R,180,GER,16.476386037,,,201298,1,,Zsofia Gubacsi,R,,HUN,22.9021218344,215,122,6-3 6-2,3,R32
2004-W-C10-GER-01A-2004,Buchen 10K,Carpet,32,10,20040301,002,203160,,Q,Nadja Pavic,R,,CRO,18.4640657084,444,34,202717,,,Katarina Misic,U,,SRB,28.0684462697,340,56,7-6(6) 6-4,3,R32
2004-W-C10-GER-01A-2004,Buchen 10K,Carpet,32,10,20040301,003,208173,,WC,Maren Kassens,U,,GER,17.0212183436,,,201296,,,Bianka Lamade,R,,GER,21.5030800821,323,62,6-7(4) 6-1 6-2,3,R32
2004-W-C10-GER-01A-2004,Buchen 10K,Carpet,32,10,20040301,004,201525,,Q,Eva Hrdinova,R,,CZE,19.7097878166,613,16,201423,6,,Yvonne Meusburger,R,,AUT,20.4106776181,274,84,7-5 6-2,3,R32
2004-W-C10-GER-01A-2004,Buchen 10K,Carpet,32,10,20040301,005,203021,,,Anne Laure Heitz,U,,FRA,21.9630390144,420,39,202334,3,,Hanna Nooni,R,,SWE,19.9780971937,251,94,6-2 6-3,3,R32
2004-W-C10-GER-01A-2004,Buchen 10K,Carpet,32,10,20040301,006,201086,,,Greta Arn,R,,HUN,24.8843258042,341,56,201617,,,Ana Vrljic,R,,CRO,19.5811088296,349,55,6-2 6-4,3,R32
2004-W-C10-GER-01A-2004,Buchen 10K,Carpet,32,10,20040301,007,201434,,,Sabine Klaschka,R,,GER,23.5619438741,330,60,202793,,,Emmanuelle Edon,R,,FRA,20.1533196441,314,65,7-5 6-2,3,R32
