tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,116,200017,6,,Arantxa Sanchez Vicario,R,,ESP,19.0746064339,6,116,200041,13,,Amy Frazier,R,,USA,18.3189596167,17,57,6-3 6-2,3,R16
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,117,200455,5,,Katerina Maleeva,U,,BUL,21.6892539357,7,115,200086,,,Magdalena Maleeva,R,168,BUL,15.7891854894,75,15,6-3 6-2,3,R16
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,118,200597,3,,Mary Joe Fernandez,R,,USA,19.4058863792,4,140,200037,16,,Sabine Appelmans,L,,BEL,18.7296372348,23,35,6-3 6-3,3,R16
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,119,200081,,,Anke Huber,R,,GER,16.1122518823,35,26,200116,11,,Natalia Zvereva,R,,BLR,19.7481177276,15,60,6-3 6-4,3,R16
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,120,200652,2,,Monica Seles,L,,USA,17.1170431211,2,203,200395,,,Catherine Tanvier,U,,FRA,25.6317590691,80,15,6-2 6-1,3,R16
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,121,200539,10,,Jana Novotna,R,,CZE,22.2833675565,12,92,200414,1,,Steffi Graf,R,,GER,21.5852156057,1,278,5-7 6-4 8-6,3,QF
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,122,200017,6,,Arantxa Sanchez Vicario,R,,ESP,19.0746064339,6,116,200572,4,,Gabriela Sabatini,R,,ARG,20.6652977413,5,137,6-1 6-3,3,QF
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,123,200597,3,,Mary Joe Fernandez,R,,USA,19.4058863792,4,140,200455,5,,Katerina Maleeva,U,,BUL,21.6892539357,7,115,6-3 6-2,3,QF
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,124,200652,2,,Monica Seles,L,,USA,17.1170431211,2,203,200081,,,Anke Huber,R,,GER,16.1122518823,35,26,6-3 6-1,3,QF
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,125,200539,10,,Jana Novotna,R,,CZE,22.2833675565,12,92,200017,6,,Arantxa Sanchez Vicario,R,,ESP,19.0746064339,6,116,6-2 6-4,3,SF
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,126,200652,2,,Monica Seles,L,,USA,17.1170431211,2,203,200597,3,,Mary Joe Fernandez,R,,USA,19.4058863792,4,140,6-3 0-6 9-7,3,SF
1991-W-SL-AUS-01A-1991,Australian Open,Hard,128,G,19910114,127,200652,2,,Monica Seles,L,,USA,17.1170431211,2,203,200539,10,,Jana Novotna,R,,CZE,22.2833675565,12,92,5-7 6-3 6-1,3,F
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,001,200652,1,,Monica Seles,L,,USA,17.4811772758,1,235,200530,,,Radomira Zrubakova,R,,SVK,20.4161533196,26,32,6-3 6-0,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,002,200715,,,Mariaan De Swardt,R,,RSA,20.1916495551,91,13,200019,,WC,Alexandra Fusai,R,,FRA,17.5085557837,215,3,6-7(2) 7-6(5) 6-1,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,003,200548,,,Patty Fendick,U,,USA,26.1546885695,43,22,201017,,,Angelika Kanellopoulou,R,,GRE,25.4373716632,153,7,6-4 6-2,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,004,200593,,,Karine Quentrec,U,,FRA,21.5961670089,78,15,200649,,,Ginger Helgeson Nielsen,R,,USA,22.6967830253,54,19,7-6(7) 7-6(6),3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,005,200725,,,Sandra Cecchini,U,,ITA,26.2422997947,22,42,200650,,,Isabel Cueto,U,,GER,22.4777549624,48,21,6-3 3-6 7-5,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,006,200415,,WC,Catherine Suire,U,,FRA,31.6960985626,151,7,200421,,,Pascale Paradis Mangon,R,,FRA,25.0896646133,105,12,6-2 6-3,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,007,200586,,,Federica Bonsignori,U,,ITA,23.5154004107,30,27,200576,,,Nathalie Herreman,U,,FRA,25.1635865845,109,11,6-3 6-4,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,008,200081,16,,Anke Huber,R,,GER,16.476386037,18,48,201021,,,Laura Garrone,U,,ITA,23.5290896646,67,17,6-2 6-3,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,009,200077,10,,Jennifer Capriati,R,170,USA,15.1594798084,11,82,201054,,,Katia Piccolini,U,,ITA,18.3600273785,52,20,6-2 7-5,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,010,200442,,,Andrea Temesvari,R,,HUN,25.0841889117,103,12,200606,,,Nana Smith,R,,JPN,20.128678987,128,8,6-1 6-3,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,011,200647,,WC,Noelle Van Lottum,U,,FRA,18.8720054757,111,11,200614,,,Elena Pampoulova,U,,BUL,19.0253251198,,,6-4 2-6 6-3,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,012,200622,,,Maya Kidowaki,U,,JPN,22.0260095825,126,8,200554,,,Brenda Schultz Mccarthy,R,,NED,20.4106776181,76,16,6-4 6-4,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,013,200599,,,Carrie Cunningham,U,,USA,19.0773442847,61,18,200610,,,Stacey Martin,U,,USA,20.5338809035,118,10,6-2 6-2,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,014,200112,,,Julie Halard Decugis,R,,FRA,20.7091033539,28,30,200006,,,Karina Habsudova,R,,SVK,17.8151950719,107,11,6-4 7-5,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,015,200664,,,Stephanie Rehe,U,,USA,21.5550992471,56,19,200653,,,Yayuk Basuki,R,,INA,20.4873374401,83,15,7-5 6-3,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,016,200049,7,,Conchita Martinez,R,170,ESP,19.1101984942,8,108,200482,,,Judith Wiesner,R,,AUT,25.234770705,19,46,6-4 6-3,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,017,200572,3,,Gabriela Sabatini,R,,ARG,21.029431896,3,206,200501,,,Marianne Werdel Witmeyer,U,,USA,23.6084873374,31,27,6-1 6-1,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,018,200626,,,Emanuela Zardo,U,,SUI,21.0896646133,34,25,200640,,,Mercedes Paz,U,,ARG,24.9144421629,53,20,6-3 6-2,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,019,200570,,,Veronika Martinek,U,,GER,19.1457905544,64,18,200480,,,Claudia Porwik,U,,GER,22.5297741273,87,14,6-1 6-0,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,020,200096,,,Mary Pierce,R,178,FRA,16.3613963039,89,13,200573,,,Cecilia Dahlman,U,,SWE,22.8391512663,98,13,7-6(1) 6-0,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,021,200417,,,Gigi Fernandez,U,,USA,27.2580424367,62,18,200581,,,Tamaka Takagi,U,,JPN,25.4045174538,150,7,7-6(4) 6-2,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,022,200105,,,Rachel Mcquillan,U,,AUS,19.4825462012,32,26,200486,,,Csilla Cserepy,U,,SUI,25.1608487337,79,15,6-3 7-5,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,023,200472,,,Helen Kelesi,U,,CAN,21.5277207392,23,37,200094,,,Barbara Rittner,R,,GER,18.0862422998,70,17,6-0 6-2,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,024,200377,12,,Helena Sukova,R,,CZE,26.2532511978,13,71,200574,,,Eva Sviglerova,U,,CZE,19.871321013,44,22,6-0 6-1,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,025,200601,14,,Leila Meskhi,U,,GEO,23.3894592745,15,63,200686,,LL,Sandra Dopfer,U,,AUT,21.0047912389,140,8,6-2 6-2,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,026,200354,,,Claudia Kohde Kilsch,R,,GER,27.4579055441,42,22,200520,,,Sarah Loosemore,U,,GBR,19.947980835,159,6,6-1 6-3,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,027,200095,,,Linda Wild,R,,USA,20.2874743326,72,16,200681,,Q,Natalia Baudone Furlan,U,,ITA,18.8720054757,214,3,6-4 7-5,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,028,200630,,,Laura Gildemeister,U,,PER,27.370294319,25,33,200661,,,Samantha Smith,R,,GBR,19.4962354552,110,11,6-3 2-6 6-1,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,029,200561,,,Cathy Caverzasio,U,,SUI,18.6584531143,96,13,200608,,,Audra Keller,U,,USA,19.523613963,122,9,6-4 6-3,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,030,200634,,,Elena Brioukhovets,U,,UKR,19.9671457906,59,19,200021,,,Alexia Dechaume Balleret,R,,FRA,21.0650239562,94,13,1-6 6-2 7-5,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,031,200497,,,Patricia Hy Boulais,U,,CAN,25.7604380561,68,17,201044,,,Catherine Mothes Jobkel,U,,FRA,20.9691991786,119,10,6-2 6-2,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,032,200539,6,,Jana Novotna,R,,CZE,22.6475017112,7,121,200700,,LL,Silvia Farina Elia,R,,ITA,19.0800821355,132,8,7-5 6-2,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,033,200017,5,,Arantxa Sanchez Vicario,R,,ESP,19.4387405886,6,124,200428,,,Lori Mcneil,U,,USA,27.4387405886,24,37,6-2 6-2,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,034,200615,,,Kristin Godridge,U,,HKG,18.2970568104,100,13,200699,,,Meredith Mcgrath,U,,USA,20.0793976728,29,28,6-4 4-6 6-3,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,035,200674,,Q,Bettina Fulco Villella,R,,ARG,22.5900068446,108,11,200362,,,Liz Smylie,U,,AUS,28.1259411362,95,13,6-4 6-0,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,036,200629,,,Cristina Tessi,U,,ARG,18.8501026694,84,14,200542,,,Clare Wood,R,,GBR,23.2169746749,116,10,6-4 6-1,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,037,200419,,,Kathy Rinaldi Stunkel,U,,USA,24.1752224504,75,16,201048,,Q,Leona Laskova,U,,CZE,21.1362080767,232,3,6-2 6-3,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,038,200624,,,Tami Whitlinger Jones,U,,USA,22.5325119781,57,19,200057,,,Erika De Lone,R,,USA,18.6146475017,106,11,6-1 7-6(7),3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,039,200595,,,Ann Wunderlich,U,,USA,20.6187542779,63,18,200584,,,Laura Golarsa,R,,ITA,23.4962354552,90,13,7-5 6-0,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,040,200116,15,,Natalia Zvereva,R,,BLR,20.1122518823,16,50,200566,,,Donna Faber,U,,USA,19.8932238193,101,12,6-0 6-0,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,041,200455,11,,Katerina Maleeva,U,,BUL,22.0533880903,12,80,200498,,Q,Michelle Jaggard Lai,U,,AUS,22.0561259411,163,6,6-3 6-4,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,042,200495,,,Akiko Kijimuta,U,,JPN,23.0691307324,60,19,200582,,,Maria Strandlund Tomsvik,U,,SWE,21.7741273101,124,9,6-0 6-4,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,043,200481,,,Elna Reinach,U,,RSA,22.4804928131,74,16,200485,,,Manon Bollegraf,U,,NED,27.1266255989,39,23,6-0 6-2,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,044,200589,,,Halle Cioffi,U,,USA,21.8069815195,81,15,200705,,,Linda Ferrando,U,,ITA,25.3689253936,82,15,7-5 4-6 6-0,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,045,200623,,Q,Petra Thoren,U,,FIN,21.7987679671,147,7,200514,,,Monique Javer,R,,GBR,23.8466803559,92,13,6-2 6-2,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,046,200450,,,Larisa Savchenko,U,,URS,24.848733744,65,18,200670,,WC,Nathalie Housset Gilbert,U,,FRA,22.8254620123,165,6,6-1 6-4,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,047,200651,,,Sabine Hack,U,,GER,21.8726899384,58,19,200392,,,Jo Durie,R,,GBR,30.8309377139,71,16,6-4 7-5,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,048,200597,4,,Mary Joe Fernandez,R,,USA,19.7700205339,5,129,200646,,,Francesca Romano,U,,ITA,20.2984257358,99,13,6-3 6-0,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,049,200644,,,Naoko Sawamatsu,U,,JPN,18.1765913758,35,25,200404,8,,Zina Garrison,U,,USA,27.5263518138,10,99,6-4 6-0,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,050,200588,,,Renata Baranski,U,,POL,26.250513347,131,8,200532,,WC,Maider Laval,U,,FRA,21.0239561944,171,5,3-6 6-4 6-3,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,051,200519,,WC,Sybille Niox Chateau,U,,FRA,21.6016427105,231,3,200621,,,Isabelle Demongeot,U,,FRA,24.6872005476,167,6,6-4 6-4,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,052,200669,,,Debbie Graham,R,,USA,20.7529089665,115,10,200607,,,Beate Reinstadler,U,,AUT,24.0191649555,117,10,6-1 7-5,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,053,200522,,,Nicole Krijger Jagerman,U,,NED,23.8439425051,157,6,200632,,,Andrea Strnadova,U,,CZE,18.9952087611,46,21,6-2 6-4,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,054,200469,,,Nicole Bradtke,U,,AUS,21.6755646817,40,23,200659,,,Rika Hiraki,U,,JPN,19.4715947981,104,12,4-6 7-6(7) 6-2,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,055,200565,,WC,Nathalie Guerree Spitzer,U,,FRA,22.8856947296,134,8,200443,,,Sara Gomer,U,,GBR,27.0362765229,93,13,6-3 7-6(11),3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,056,200097,13,,Nathalie Tauziat,R,,FRA,23.6084873374,14,63,200616,,WC,Pascale Etchemendy,U,,FRA,24.9719370294,228,3,6-3 6-1,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,057,200401,9,,Manuela Maleeva Fragniere,R,,SUI,24.2792607803,9,100,200663,,Q,Nanne Dahlman,U,,FIN,20.7173169062,154,7,6-2 6-2,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,058,200605,,,Regina Rajchrtova,U,,TCH,23.3045859001,49,21,200506,,,Wiltrud Probst,R,,GER,21.993155373,51,20,6-4 6-3,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,059,200064,,,Amanda Coetzer,R,158,RSA,19.5947980835,97,13,200346,,,Anne Minter,U,,AUS,28.1478439425,55,19,5-7 7-5 6-3,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,060,200037,,,Sabine Appelmans,L,,BEL,19.0937713895,27,32,200473,,Q,Beverly Bowes Hackney,R,,USA,25.711156742,209,4,6-1 3-6 7-5,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,061,200602,,,Shaun Stafford,U,,USA,22.4503764545,102,12,200395,,,Catherine Tanvier,U,,FRA,25.9958932238,73,16,6-2 6-1,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,062,200026,,,Florencia Labat,L,,ARG,19.9561943874,85,14,200638,,Q,Stephanie Rottier,U,,NED,17.3415468857,148,7,1-6 7-5 6-1,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,063,200569,,,Petra Pichalova Langrova,U,,TCH,20.9144421629,80,15,200016,,,Sandrine Testud,R,,FRA,19.1457905544,123,9,6-2 0-6 9-7,3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,064,200414,2,,Steffi Graf,R,,GER,21.9493497604,2,234,200086,,,Magdalena Maleeva,R,168,BUL,16.1533196441,37,24,6-3 7-6(6),3,R128
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,065,200652,1,,Monica Seles,L,,USA,17.4811772758,1,235,200715,,,Mariaan De Swardt,R,,RSA,20.1916495551,91,13,6-0 6-2,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,066,200593,,,Karine Quentrec,U,,FRA,21.5961670089,78,15,200548,,,Patty Fendick,U,,USA,26.1546885695,43,22,6-1 4-6 6-3,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,067,200725,,,Sandra Cecchini,U,,ITA,26.2422997947,22,42,200415,,WC,Catherine Suire,U,,FRA,31.6960985626,151,7,6-2 6-2,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,068,200081,16,,Anke Huber,R,,GER,16.476386037,18,48,200586,,,Federica Bonsignori,U,,ITA,23.5154004107,30,27,6-0 6-2,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,069,200077,10,,Jennifer Capriati,R,170,USA,15.1594798084,11,82,200442,,,Andrea Temesvari,R,,HUN,25.0841889117,103,12,6-2 6-1,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,070,200622,,,Maya Kidowaki,U,,JPN,22.0260095825,126,8,200647,,WC,Noelle Van Lottum,U,,FRA,18.8720054757,111,11,6-3 5-7 8-6,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,071,200599,,,Carrie Cunningham,U,,USA,19.0773442847,61,18,200112,,,Julie Halard Decugis,R,,FRA,20.7091033539,28,30,6-2 7-5,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,072,200049,7,,Conchita Martinez,R,170,ESP,19.1101984942,8,108,200664,,,Stephanie Rehe,U,,USA,21.5550992471,56,19,6-1 7-6(3),3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,073,200572,3,,Gabriela Sabatini,R,,ARG,21.029431896,3,206,200626,,,Emanuela Zardo,U,,SUI,21.0896646133,34,25,6-1 6-1,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,074,200096,,,Mary Pierce,R,178,FRA,16.3613963039,89,13,200570,,,Veronika Martinek,U,,GER,19.1457905544,64,18,6-3 6-0,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,075,200105,,,Rachel Mcquillan,U,,AUS,19.4825462012,32,26,200417,,,Gigi Fernandez,U,,USA,27.2580424367,62,18,6-2 6-2,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,076,200472,,,Helen Kelesi,U,,CAN,21.5277207392,23,37,200377,12,,Helena Sukova,R,,CZE,26.2532511978,13,71,4-6 7-5 6-0,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,077,200601,14,,Leila Meskhi,U,,GEO,23.3894592745,15,63,200354,,,Claudia Kohde Kilsch,R,,GER,27.4579055441,42,22,7-5 6-1,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,078,200095,,,Linda Wild,R,,USA,20.2874743326,72,16,200630,,,Laura Gildemeister,U,,PER,27.370294319,25,33,7-6(7) 6-7(7) 11-9,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,079,200634,,,Elena Brioukhovets,U,,UKR,19.9671457906,59,19,200561,,,Cathy Caverzasio,U,,SUI,18.6584531143,96,13,6-2 6-2,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,080,200539,6,,Jana Novotna,R,,CZE,22.6475017112,7,121,200497,,,Patricia Hy Boulais,U,,CAN,25.7604380561,68,17,6-2 6-1,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,081,200017,5,,Arantxa Sanchez Vicario,R,,ESP,19.4387405886,6,124,200615,,,Kristin Godridge,U,,HKG,18.2970568104,100,13,6-1 6-2,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,082,200674,,Q,Bettina Fulco Villella,R,,ARG,22.5900068446,108,11,200629,,,Cristina Tessi,U,,ARG,18.8501026694,84,14,6-2 6-2,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,083,200624,,,Tami Whitlinger Jones,U,,USA,22.5325119781,57,19,200419,,,Kathy Rinaldi Stunkel,U,,USA,24.1752224504,75,16,6-4 6-0,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,084,200595,,,Ann Wunderlich,U,,USA,20.6187542779,63,18,200116,15,,Natalia Zvereva,R,,BLR,20.1122518823,16,50,4-6 6-1 6-4,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,085,200455,11,,Katerina Maleeva,U,,BUL,22.0533880903,12,80,200495,,,Akiko Kijimuta,U,,JPN,23.0691307324,60,19,6-2 6-3,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,086,200481,,,Elna Reinach,U,,RSA,22.4804928131,74,16,200589,,,Halle Cioffi,U,,USA,21.8069815195,81,15,6-3 6-1,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,087,200623,,Q,Petra Thoren,U,,FIN,21.7987679671,147,7,200450,,,Larisa Savchenko,U,,URS,24.848733744,65,18,6-3 3-6 7-5,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,088,200597,4,,Mary Joe Fernandez,R,,USA,19.7700205339,5,129,200651,,,Sabine Hack,U,,GER,21.8726899384,58,19,6-4 6-0,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,089,200644,,,Naoko Sawamatsu,U,,JPN,18.1765913758,35,25,200588,,,Renata Baranski,U,,POL,26.250513347,131,8,6-0 7-6(3),3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,090,200669,,,Debbie Graham,R,,USA,20.7529089665,115,10,200519,,WC,Sybille Niox Chateau,U,,FRA,21.6016427105,231,3,6-4 6-0,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,091,200522,,,Nicole Krijger Jagerman,U,,NED,23.8439425051,157,6,200469,,,Nicole Bradtke,U,,AUS,21.6755646817,40,23,6-4 5-7 6-3,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,092,200097,13,,Nathalie Tauziat,R,,FRA,23.6084873374,14,63,200565,,WC,Nathalie Guerree Spitzer,U,,FRA,22.8856947296,134,8,6-2 6-1,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,093,200605,,,Regina Rajchrtova,U,,TCH,23.3045859001,49,21,200401,9,,Manuela Maleeva Fragniere,R,,SUI,24.2792607803,9,100,6-4 6-0,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,094,200037,,,Sabine Appelmans,L,,BEL,19.0937713895,27,32,200064,,,Amanda Coetzer,R,158,RSA,19.5947980835,97,13,6-3 5-7 6-1,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,095,200602,,,Shaun Stafford,U,,USA,22.4503764545,102,12,200026,,,Florencia Labat,L,,ARG,19.9561943874,85,14,6-3 7-5,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,096,200414,2,,Steffi Graf,R,,GER,21.9493497604,2,234,200569,,,Petra Pichalova Langrova,U,,TCH,20.9144421629,80,15,6-0 6-1,3,R64
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,097,200652,1,,Monica Seles,L,,USA,17.4811772758,1,235,200593,,,Karine Quentrec,U,,FRA,21.5961670089,78,15,6-1 6-2,3,R32
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,098,200725,,,Sandra Cecchini,U,,ITA,26.2422997947,22,42,200081,16,,Anke Huber,R,,GER,16.476386037,18,48,6-3 6-4,3,R32
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,099,200077,10,,Jennifer Capriati,R,170,USA,15.1594798084,11,82,200622,,,Maya Kidowaki,U,,JPN,22.0260095825,126,8,6-3 6-0,3,R32
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,100,200049,7,,Conchita Martinez,R,170,ESP,19.1101984942,8,108,200599,,,Carrie Cunningham,U,,USA,19.0773442847,61,18,6-1 6-4,3,R32
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,101,200572,3,,Gabriela Sabatini,R,,ARG,21.029431896,3,206,200096,,,Mary Pierce,R,178,FRA,16.3613963039,89,13,6-2 6-1,3,R32
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,102,200105,,,Rachel Mcquillan,U,,AUS,19.4825462012,32,26,200472,,,Helen Kelesi,U,,CAN,21.5277207392,23,37,6-4 2-6 6-4,3,R32
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,103,200601,14,,Leila Meskhi,U,,GEO,23.3894592745,15,63,200095,,,Linda Wild,R,,USA,20.2874743326,72,16,6-3 6-1,3,R32
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,104,200539,6,,Jana Novotna,R,,CZE,22.6475017112,7,121,200634,,,Elena Brioukhovets,U,,UKR,19.9671457906,59,19,7-6(6) 6-2,3,R32
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,105,200017,5,,Arantxa Sanchez Vicario,R,,ESP,19.4387405886,6,124,200674,,Q,Bettina Fulco Villella,R,,ARG,22.5900068446,108,11,6-1 6-1,3,R32
1991-W-SL-FRA-01A-1991,French Open,Clay,128,G,19910527,106,200624,,,Tami Whitlinger Jones,U,,USA,22.5325119781,57,19,200595,,,Ann Wunderlich,U,,USA,20.6187542779,63,18,7-6(7) 6-4,3,R32
