tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,018,202562,6,,Hanne Skak Jensen,R,,DEN,22.726899384,418,98,203274,,,Natasha Khan,U,,GBR,21.6919917864,579,52,7-5 6-3,3,R16
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,019,202875,4,,Iveta Gerlova,R,,CZE,24.5995893224,376,118,202598,,,Natalie Piquion,R,,FRA,20.3367556468,520,68,6-2 6-3,3,R16
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,020,202703,,Q,Constance Sibille,R,,FRA,18.1957563313,808,24,203431,,,Keren Shlomo,R,,ISR,21.015742642,557,56,6-0 6-3,3,R16
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,021,201380,5,,Claudine Schaul,R,,LUX,25.4182067077,411,102,204678,,Q,Martina Babakova,R,,SVK,25.7577002053,960,12,6-4 6-4,3,R16
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,022,202401,3,,Amanda Elliott,R,,GBR,19.2169746749,317,146,203317,,LL,Amandine Cazeaux,L,,FRA,19.8986995209,1042,8,4-6 6-0 6-1,3,R16
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,023,201706,,,Eirini Georgatou,U,,GRE,18.9650924025,605,46,202888,8,,Jade Curtis,R,,GBR,18.7186858316,517,68,6-3 1-6 6-2,3,R16
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,024,201471,2,WC,Naomi Cavaday,L,,GBR,19.7399041752,289,170,205497,,,Jana Jandova,R,,CZE,18.4941820671,622,44,6-1 6-2,3,R16
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,025,202562,6,,Hanne Skak Jensen,R,,DEN,22.726899384,418,98,203292,,,Eva Pigova,R,,CZE,19.6468172485,727,30,6-1 6-4,3,QF
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,026,202703,,Q,Constance Sibille,R,,FRA,18.1957563313,808,24,202875,4,,Iveta Gerlova,R,,CZE,24.5995893224,376,118,3-6 6-2 6-1,3,QF
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,027,201380,5,,Claudine Schaul,R,,LUX,25.4182067077,411,102,202401,3,,Amanda Elliott,R,,GBR,19.2169746749,317,146,6-2 6-3,3,QF
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,028,201471,2,WC,Naomi Cavaday,L,,GBR,19.7399041752,289,170,201706,,,Eirini Georgatou,U,,GRE,18.9650924025,605,46,6-2 3-6 7-6(7),3,QF
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,029,202703,,Q,Constance Sibille,R,,FRA,18.1957563313,808,24,202562,6,,Hanne Skak Jensen,R,,DEN,22.726899384,418,98,6-4 6-3,3,SF
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,030,201380,5,,Claudine Schaul,R,,LUX,25.4182067077,411,102,201471,2,WC,Naomi Cavaday,L,,GBR,19.7399041752,289,170,6-2 6-0,3,SF
2009-W-C10-GBR-02A-2009,Wrexham 10K,Hard,32,10,20090119,031,201380,5,,Claudine Schaul,R,,LUX,25.4182067077,411,102,202703,,Q,Constance Sibille,R,,FRA,18.1957563313,808,24,6-1 3-6 6-4,3,F
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,001,202332,1,,Dominika Nociarova,R,,SVK,24.7693360712,285,174,206273,,WC,Claudia Coppola,R,,ITA,14.1273100616,,,6-0 6-1,3,R32
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,002,203284,,,Katerina Vankova,L,,CZE,19.0554414784,593,48,201670,,,Amra Sadikovic,R,,SUI,19.7070499658,539,62,6-2 7-6(2),3,R32
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,003,202423,,Q,Sarah Gronert,U,,GER,22.5407255305,732,30,202666,,Q,Nicola Geuer,R,,GER,20.8843258042,701,34,6-2 7-5,3,R32
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,004,203343,6,,Elizaveta Tochilovskaya,R,,RUS,19.9644079398,428,94,202595,,,Alexandra Damaschin,R,,ROU,17.9301848049,585,50,6-1 6-2,3,R32
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,005,202894,4,,Justine Ozga,R,,GER,20.9691991786,378,118,202827,,WC,Franziska Etzel,R,,GER,25.0787132101,979,12,2-6 6-4 6-0,3,R32
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,006,203469,,Q,Albina Khabibulina,R,,UZB,16.6926762491,659,38,203379,,,Marina Melnikova,R,,RUS,19.9534565366,513,68,6-2 7-6(4),3,R32
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,007,202592,,Q,Julia Babilon,R,,GER,24.5174537988,,,202553,,,Stamatia Fafaliou,U,,GRE,22.212183436,598,46,6-1 6-1,3,R32
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,008,202533,5,,Estelle Guisard,R,,FRA,19.7919233402,426,94,202824,,,Katerina Avdiyenko,R,,UKR,22.3162217659,577,52,6-3 6-2,3,R32
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,009,202882,7,,Maya Gaverova,U,,RUS,19.6960985626,438,92,206031,,WC,Carolin Daniels,R,,GER,16.6105407255,,,4-6 6-2 6-2,3,R32
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,010,202932,,Q,Marta Sirotkina,R,,RUS,17.8316221766,753,28,205649,,,Pavla Smidova,U,,CZE,18.8008213552,574,52,6-3 6-3,3,R32
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,011,203427,,Q,Lena Marie Hofmann,R,,GER,17.9603011636,871,18,205689,,,Bo Verhulsdonk,R,,NED,24.7967145791,617,44,6-4 6-1,3,R32
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,012,202545,3,,Irina Kuzmina,R,,LAT,23.0088980151,375,118,205536,,,Petra Pajalic,U,,SLO,20.6351813826,540,60,6-3 4-6 6-1,3,R32
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,013,202624,8,,Elena Chalova,R,,RUS,21.6810403833,450,90,205248,,,Laura Haberkorn,R,,GER,21.8836413415,616,44,7-6(3) 6-3,3,R32
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,014,205723,,LL,Anna Zaja,R,,GER,17.5715263518,945,14,202871,,,Charlotte Rodier,R,,FRA,17.9685147159,563,54,6-4 7-6(4),3,R32
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,015,203280,,Q,Gracia Radovanovic,R,,FRA,17.8069815195,739,30,203404,,Q,Svenja Weidemann,R,,GER,28.3258042437,820,22,6-3 6-3,3,R32
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,016,202862,2,,Anastasia Poltoratskaya,R,,RUS,20.4599589322,313,150,210227,,WC,Krystina Titz,R,,GER,19.4305270363,,,6-4 6-1,3,R32
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,017,202332,1,,Dominika Nociarova,R,,SVK,24.7693360712,285,174,203284,,,Katerina Vankova,L,,CZE,19.0554414784,593,48,6-4 6-3,3,R16
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,018,202423,,Q,Sarah Gronert,U,,GER,22.5407255305,732,30,203343,6,,Elizaveta Tochilovskaya,R,,RUS,19.9644079398,428,94,6-2 6-1,3,R16
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,019,202894,4,,Justine Ozga,R,,GER,20.9691991786,378,118,203469,,Q,Albina Khabibulina,R,,UZB,16.6926762491,659,38,6-4 6-3,3,R16
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,020,202592,,Q,Julia Babilon,R,,GER,24.5174537988,,,202533,5,,Estelle Guisard,R,,FRA,19.7919233402,426,94,6-2 6-4,3,R16
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,021,202882,7,,Maya Gaverova,U,,RUS,19.6960985626,438,92,202932,,Q,Marta Sirotkina,R,,RUS,17.8316221766,753,28,6-4 6-2,3,R16
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,022,202545,3,,Irina Kuzmina,R,,LAT,23.0088980151,375,118,203427,,Q,Lena Marie Hofmann,R,,GER,17.9603011636,871,18,6-2 6-4,3,R16
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,023,205723,,LL,Anna Zaja,R,,GER,17.5715263518,945,14,202624,8,,Elena Chalova,R,,RUS,21.6810403833,450,90,6-3 6-4,3,R16
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,024,203280,,Q,Gracia Radovanovic,R,,FRA,17.8069815195,739,30,202862,2,,Anastasia Poltoratskaya,R,,RUS,20.4599589322,313,150,4-6 6-4 7-6(3),3,R16
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,025,202423,,Q,Sarah Gronert,U,,GER,22.5407255305,732,30,202332,1,,Dominika Nociarova,R,,SVK,24.7693360712,285,174,6-1 6-2,3,QF
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,026,202592,,Q,Julia Babilon,R,,GER,24.5174537988,,,202894,4,,Justine Ozga,R,,GER,20.9691991786,378,118,3-6 6-3 7-5,3,QF
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,027,202545,3,,Irina Kuzmina,R,,LAT,23.0088980151,375,118,202882,7,,Maya Gaverova,U,,RUS,19.6960985626,438,92,5-7 6-1 6-3,3,QF
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,028,205723,,LL,Anna Zaja,R,,GER,17.5715263518,945,14,203280,,Q,Gracia Radovanovic,R,,FRA,17.8069815195,739,30,6-2 7-5,3,QF
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,029,202423,,Q,Sarah Gronert,U,,GER,22.5407255305,732,30,202592,,Q,Julia Babilon,R,,GER,24.5174537988,,,3-6 6-4 6-4,3,SF
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,030,202545,3,,Irina Kuzmina,R,,LAT,23.0088980151,375,118,205723,,LL,Anna Zaja,R,,GER,17.5715263518,945,14,6-3 6-4,3,SF
2009-W-C10-GER-01A-2009,Kaarst 10K,Carpet,32,10,20090119,031,202423,,Q,Sarah Gronert,U,,GER,22.5407255305,732,30,202545,3,,Irina Kuzmina,R,,LAT,23.0088980151,375,118,2-6 6-4 7-5,3,F
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,001,201483,,,Madison Brengle,R,,USA,18.81724846,219,264,201376,1,,Angela Haynes,L,,USA,24.3312799452,141,450,6-2 6-4,3,R32
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,002,202573,,Q,Wen Hsin Hsu,R,,TPE,20.6214921287,504,72,201360,,Q,Julia Vakulenko,R,183,UKR,25.5496235455,350,130,6-3 4-6 7-5,3,R32
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,003,202495,,Q,Jennifer Elie,R,,USA,22.3463381246,485,76,203327,,WC,Maureen Diaz,R,,USA,26.6666666667,636,42,6-1 6-1,3,R32
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,004,202868,,Q,Stefania Boffa,R,,SUI,20.4654346338,399,110,201568,6,,Kristina Kucova,R,,SVK,18.6803559206,185,314,4-6 6-3 6-3,3,R32
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,005,202583,,Q,Megan Moulton Levy,R,,USA,23.8795345654,308,154,201484,3,,Sandra Zahlavova,U,,CZE,23.2963723477,164,374,6-3 6-1,3,R32
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,006,201698,,,Liana Gabriela Ungur,U,,ROU,24.0657084189,223,256,201476,,,Lauren Albanese,R,,USA,19.3210130048,218,266,6-2 6-3,3,R32
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,007,201617,,,Ana Vrljic,R,,CRO,24.4873374401,224,254,201577,,Q,Heidi El Tabakh,R,,CAN,22.3381245722,347,132,6-2 6-4,3,R32
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,008,201541,7,,Chanelle Scheepers,R,,RSA,24.8733744011,186,310,201535,,Q,Coco Vandeweghe,R,185,USA,17.1416837782,473,80,7-5 6-3,3,R32
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,009,200121,,,Alina Jidkova,R,,RUS,32.0219028063,237,226,202301,8,,Sunitha Rao,R,,IND,23.2498288843,196,290,6-4 5-7 6-4,3,R32
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,010,202613,,WC,Kimberly Couts,U,,USA,19.7180013689,305,154,201708,,,Natalie Grandin,U,,RSA,27.9123887748,258,208,4-6 6-4 6-3,3,R32
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,011,201639,,,Yevheniia Savranska,U,,UKR,24.9336071184,212,272,202890,,,Agustina Lepore,R,,ARG,20.3832991102,252,212,7-6(5) 6-1,3,R32
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,012,202548,4,,Soledad Esperon,R,,ARG,23.9644079398,168,364,203268,,WC,Nina Pantic,R,,USA,19.5564681725,1108,6,6-1 6-0,3,R32
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,013,202417,,,Tetiana Luzhanska,R,,USA,24.3942505133,220,258,202858,5,,Anne Schaefer,R,,GER,21.9082819986,179,334,5-7 6-1 6-3,3,R32
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,014,201087,,WC,Mashona Washington,R,,USA,32.6570841889,304,154,201578,,,Kai Chen Chang,R,,TPE,18.0369609856,225,254,6-1 6-4,3,R32
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,015,203264,,Q,Stacey Tan,U,,USA,17.5277207392,687,36,202900,,,Maria Fernanda Alvarez Teran,R,,BOL,19.909650924,259,208,3-6 7-6(2) 6-2,3,R32
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,016,201443,2,,Alexa Glatch,R,,USA,19.3785078713,150,416,200765,,,Katalin Marosi,R,,HUN,29.2073921971,205,280,6-7(5) 6-2 6-1,3,R32
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,017,201483,,,Madison Brengle,R,,USA,18.81724846,219,264,202573,,Q,Wen Hsin Hsu,R,,TPE,20.6214921287,504,72,6-1 6-2,3,R16
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,018,202868,,Q,Stefania Boffa,R,,SUI,20.4654346338,399,110,202495,,Q,Jennifer Elie,R,,USA,22.3463381246,485,76,2-6 7-5 6-1,3,R16
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,019,202583,,Q,Megan Moulton Levy,R,,USA,23.8795345654,308,154,201698,,,Liana Gabriela Ungur,U,,ROU,24.0657084189,223,256,6-0 0-6 6-3,3,R16
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,020,201541,7,,Chanelle Scheepers,R,,RSA,24.8733744011,186,310,201617,,,Ana Vrljic,R,,CRO,24.4873374401,224,254,6-2 RET,3,R16
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,021,202613,,WC,Kimberly Couts,U,,USA,19.7180013689,305,154,200121,,,Alina Jidkova,R,,RUS,32.0219028063,237,226,2-6 6-4 6-1,3,R16
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,022,201639,,,Yevheniia Savranska,U,,UKR,24.9336071184,212,272,202548,4,,Soledad Esperon,R,,ARG,23.9644079398,168,364,6-1 6-0,3,R16
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,023,202417,,,Tetiana Luzhanska,R,,USA,24.3942505133,220,258,201087,,WC,Mashona Washington,R,,USA,32.6570841889,304,154,6-1 6-4,3,R16
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,024,201443,2,,Alexa Glatch,R,,USA,19.3785078713,150,416,203264,,Q,Stacey Tan,U,,USA,17.5277207392,687,36,7-5 6-0,3,R16
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,025,201483,,,Madison Brengle,R,,USA,18.81724846,219,264,202868,,Q,Stefania Boffa,R,,SUI,20.4654346338,399,110,6-2 6-1,3,QF
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,026,201541,7,,Chanelle Scheepers,R,,RSA,24.8733744011,186,310,202583,,Q,Megan Moulton Levy,R,,USA,23.8795345654,308,154,6-4 6-1,3,QF
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,027,202613,,WC,Kimberly Couts,U,,USA,19.7180013689,305,154,201639,,,Yevheniia Savranska,U,,UKR,24.9336071184,212,272,6-3 6-3,3,QF
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,028,201443,2,,Alexa Glatch,R,,USA,19.3785078713,150,416,202417,,,Tetiana Luzhanska,R,,USA,24.3942505133,220,258,1-6 6-4 6-2,3,QF
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,029,201541,7,,Chanelle Scheepers,R,,RSA,24.8733744011,186,310,201483,,,Madison Brengle,R,,USA,18.81724846,219,264,6-1 6-7(7) 7-5,3,SF
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,030,201443,2,,Alexa Glatch,R,,USA,19.3785078713,150,416,202613,,WC,Kimberly Couts,U,,USA,19.7180013689,305,154,6-1 6-4,3,SF
2009-W-C25-USA-01B-2009,Laguna Nigel CA 25K,Hard,32,25,20090126,031,201443,2,,Alexa Glatch,R,,USA,19.3785078713,150,416,201541,7,,Chanelle Scheepers,R,,RSA,24.8733744011,186,310,6-1 6-0,3,F
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,001,203337,1,,Anastasia Malhotra,U,,JPN,19.1238877481,545,60,209994,,Q,Nupur Kaul,U,,IND,16.629705681,,,6-3 6-0,3,R32
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,002,207278,,,Rani Smita Jain,U,,IND,27.0143737166,,,210228,,,Ashley Krysiak,L,,AUS,16.5995893224,,,6-3 6-3,3,R32
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,003,205495,,Q,Asha Nanda Kumar,R,,IND,21.3004791239,,,209809,,LL,Deepna Vazirani,R,,IND,18.688569473,,,6-3 6-1,3,R32
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,004,202637,8,,Shivika Burman,R,,IND,19.266255989,889,18,210229,,Q,Ankita Bhatia,U,,IND,15.3839835729,,,6-1 6-1,3,R32
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,005,203387,3,,Parul Goswami,R,,IND,22.3162217659,644,42,210165,,,Harshini Reddy,R,,IND,18.8117727584,,,6-3 6-1,3,R32
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,006,210231,,WC,Nilaya Tarimela,U,,IND,16.9472963723,,,210230,,Q,Sindhu Nila Partheepan,R,,IND,16.3887748118,,,3-6 6-3 6-1,3,R32
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,007,206103,,WC,Ashvarya Shrivastava,R,,IND,16.9363449692,,,210191,,,Ratnika Batra,R,,IND,14.5297741273,,,7-6(6) 6-7(7) 7-6(1),3,R32
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,008,205760,7,,Anna Rapoport,R,,RUS,16.386036961,840,20,208684,,,Sagarika Phadke,R,,IND,21.9794661191,,,6-3 6-2,3,R32
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,009,203430,6,,Kumari Sweta Solanki,U,,IND,17.8370978782,772,26,210232,,Q,Arushi Sharma,U,,IND,16.6351813826,,,6-2 6-1,3,R32
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,010,202667,,,Natela Dzalamidze,R,,RUS,15.9123887748,,,209223,,,Chika Terasawa,U,,JPN,19.4934976044,,,6-2 6-2,3,R32
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,011,206110,,WC,Aishwarya Agrawal,R,,IND,15.7590691307,,,209915,,,Treta Bhattacharyya,R,,IND,17.106091718,1072,8,3-6 6-4 6-0,3,R32
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,012,203385,4,,Shalini Sahoo,U,,IND,19.1759069131,684,36,210233,,LL,Nithya Raj Babu Raj,R,,IND,15.1238877481,,,6-0 6-1,3,R32
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,013,205493,5,,Parija Maloo,U,,IND,19.227926078,693,36,204407,,Q,Yang Pang,R,,CHN,15.819301848,,,6-1 5-7 6-1,3,R32
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,014,210235,,Q,Sonya Dayal,L,,IND,17.3470225873,,,210234,,Q,Zainab Ali Sajjad,R,,IND,14.6666666667,,,6-3 6-1,3,R32
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,015,205943,,,Elodie Rogge Dietrich,U,,FRA,25.3990417522,,,209553,,,Anushree Thammanna,U,,IND,21.0075290897,,,6-1 6-3,3,R32
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,016,203388,2,,Poojashree Venkatesha,R,,IND,18.5023956194,607,46,205103,,,Geeta Manohar,U,,IND,25.0814510609,,,6-1 6-2,3,R32
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,017,203337,1,,Anastasia Malhotra,U,,JPN,19.1238877481,545,60,207278,,,Rani Smita Jain,U,,IND,27.0143737166,,,6-2 6-3,3,R16
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,018,202637,8,,Shivika Burman,R,,IND,19.266255989,889,18,205495,,Q,Asha Nanda Kumar,R,,IND,21.3004791239,,,6-7(5) 6-2 7-5,3,R16
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,019,210231,,WC,Nilaya Tarimela,U,,IND,16.9472963723,,,203387,3,,Parul Goswami,R,,IND,22.3162217659,644,42,4-6 6-4 7-5,3,R16
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,020,205760,7,,Anna Rapoport,R,,RUS,16.386036961,840,20,206103,,WC,Ashvarya Shrivastava,R,,IND,16.9363449692,,,6-1 6-3,3,R16
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,021,202667,,,Natela Dzalamidze,R,,RUS,15.9123887748,,,203430,6,,Kumari Sweta Solanki,U,,IND,17.8370978782,772,26,6-1 6-0,3,R16
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,022,203385,4,,Shalini Sahoo,U,,IND,19.1759069131,684,36,206110,,WC,Aishwarya Agrawal,R,,IND,15.7590691307,,,6-3 6-2,3,R16
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,023,205493,5,,Parija Maloo,U,,IND,19.227926078,693,36,210235,,Q,Sonya Dayal,L,,IND,17.3470225873,,,6-1 6-7(7) 6-2,3,R16
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,024,203388,2,,Poojashree Venkatesha,R,,IND,18.5023956194,607,46,205943,,,Elodie Rogge Dietrich,U,,FRA,25.3990417522,,,6-2 6-0,3,R16
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,025,203337,1,,Anastasia Malhotra,U,,JPN,19.1238877481,545,60,202637,8,,Shivika Burman,R,,IND,19.266255989,889,18,6-3 6-2,3,QF
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,026,205760,7,,Anna Rapoport,R,,RUS,16.386036961,840,20,210231,,WC,Nilaya Tarimela,U,,IND,16.9472963723,,,6-3 6-2,3,QF
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,027,202667,,,Natela Dzalamidze,R,,RUS,15.9123887748,,,203385,4,,Shalini Sahoo,U,,IND,19.1759069131,684,36,6-1 RET,3,QF
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,028,203388,2,,Poojashree Venkatesha,R,,IND,18.5023956194,607,46,205493,5,,Parija Maloo,U,,IND,19.227926078,693,36,6-2 6-3,3,QF
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,029,205760,7,,Anna Rapoport,R,,RUS,16.386036961,840,20,203337,1,,Anastasia Malhotra,U,,JPN,19.1238877481,545,60,6-2 7-5,3,SF
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,030,202667,,,Natela Dzalamidze,R,,RUS,15.9123887748,,,203388,2,,Poojashree Venkatesha,R,,IND,18.5023956194,607,46,5-7 6-4 7-6(4),3,SF
2009-W-C10-IND-01A-2009,Hyderabad 10K,Clay,32,10,20090126,031,202667,,,Natela Dzalamidze,R,,RUS,15.9123887748,,,205760,7,,Anna Rapoport,R,,RUS,16.386036961,840,20,1-6 6-2 6-4,3,F
2009-W-C10-FRA-01A-2009,Grenoble 10K,Hard,32,10,20090126,001,201430,1,,Yulia Fedossova,R,,FRA,20.5722108145,228,244,202605,,Q,Julia Mayr,R,,ITA,17.4592744695,626,44,6-3 6-2,3,R32
2009-W-C10-FRA-01A-2009,Grenoble 10K,Hard,32,10,20090126,002,202849,,,Sara Del Barrio Aragon,R,,ESP,21.7987679671,345,134,205869,,WC,Alix Collombon,R,,FRA,15.8631074606,,,6-4 6-1,3,R32
2009-W-C10-FRA-01A-2009,Grenoble 10K,Hard,32,10,20090126,003,202545,,,Irina Kuzmina,R,,LAT,23.0280629706,375,118,206144,,Q,Xenia Knoll,L,,SUI,16.3997262149,,,7-5 6-2,3,R32
2009-W-C10-FRA-01A-2009,Grenoble 10K,Hard,32,10,20090126,004,203280,,Q,Gracia Radovanovic,R,,FRA,17.826146475,739,30,202401,7,,Amanda Elliott,R,,GBR,19.2361396304,317,146,6-7(5) 7-5 6-3,3,R32
