tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,016,202818,2,,Samia Medjahdi,U,,ALG,22.0232717317,440,38,209578,,LL,Samara Amour,R,,ALG,14.9541409993,,,6-0 6-1,3,R32
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,017,202349,1,,Rushmi Chakravarthi,R,,IND,29.2676249144,422,42,209271,,,Zora Vlckova,L,,CZE,17.7385352498,1239,4,6-4 6-3,3,R16
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,018,209576,,Q,Barbora Matusova,R,,CZE,16.7474332649,,,205482,7,,Prerana Mythri Appineni,R,,IND,15.9698836413,863,9,6-3 6-2,3,R16
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,019,202173,3,,Joana Cortez,L,,BRA,28.0109514031,469,33,205178,,,Talitha De Groot,U,,NED,19.2772073922,1276,3,7-5 6-2,3,R16
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,020,201814,6,,Michelle Gerards,R,,NED,22.5215605749,824,10,205542,,,Denise Mascherini,R,,ITA,18.3244353183,1493,1,6-1 6-0,3,R16
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,021,203464,8,,Benedetta Davato,R,,ITA,18.2587268994,926,7,209572,,Q,Alina Shazhko,U,,UKR,15.871321013,,,6-3 6-4,3,R16
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,022,201555,4,,Polona Hercog,R,182,SLO,15.9863107461,611,19,205774,,Q,Ielyzaveta Rybakova,R,,UKR,16.1423682409,,,6-0 6-1,3,R16
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,023,202407,,,Palma Kiraly,R,,HUN,15.9507186858,1138,4,209185,,LL,Andrea Oates,R,,RSA,17.1416837782,,,6-2 6-2,3,R16
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,024,200777,,Q,Marta Marrero,R,,ESP,23.9972621492,,,202818,2,,Samia Medjahdi,U,,ALG,22.0232717317,440,38,6-2 7-6(6),3,R16
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,025,202349,1,,Rushmi Chakravarthi,R,,IND,29.2676249144,422,42,209576,,Q,Barbora Matusova,R,,CZE,16.7474332649,,,7-6(5) 6-1,3,QF
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,026,201814,6,,Michelle Gerards,R,,NED,22.5215605749,824,10,202173,3,,Joana Cortez,L,,BRA,28.0109514031,469,33,6-3 6-0,3,QF
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,027,201555,4,,Polona Hercog,R,182,SLO,15.9863107461,611,19,203464,8,,Benedetta Davato,R,,ITA,18.2587268994,926,7,6-3 6-0,3,QF
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,028,200777,,Q,Marta Marrero,R,,ESP,23.9972621492,,,202407,,,Palma Kiraly,R,,HUN,15.9507186858,1138,4,6-3 6-4,3,QF
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,029,201814,6,,Michelle Gerards,R,,NED,22.5215605749,824,10,202349,1,,Rushmi Chakravarthi,R,,IND,29.2676249144,422,42,7-6(6) 6-1,3,SF
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,030,200777,,Q,Marta Marrero,R,,ESP,23.9972621492,,,201555,4,,Polona Hercog,R,182,SLO,15.9863107461,611,19,6-2 6-2,3,SF
2007-W-C10-ALG-02A-2007,Algiers 10K,Clay,32,10,20070115,031,201814,6,,Michelle Gerards,R,,NED,22.5215605749,824,10,200777,,Q,Marta Marrero,R,,ESP,23.9972621492,,,5-7 6-0 6-3,3,F
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,001,202797,1,,Gaelle Widmer,L,,SUI,29.0595482546,255,99,203270,,Q,Elizabeth Thomas,U,,GBR,22.2368240931,928,7,7-6(1) 6-4,3,R32
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,002,205328,,,Marie Perrine Baudouin,U,,FRA,24.0027378508,610,19,208931,,WC,Caitlin Steel,U,,GBR,16.5612594114,,,6-3 6-2,3,R32
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,003,203314,,,Susanna Lingman,U,,USA,23.2005475702,692,15,204210,,LL,Anna Hawkins,R,,GBR,22.5242984257,1111,5,6-2 6-2,3,R32
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,004,203208,5,,Karen Paterson,U,,GBR,24.6625598905,443,38,202933,,,Celine Cattaneo,R,,FRA,24.900752909,546,25,7-6(4) 6-3,3,R32
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,005,209074,,Q,Natasha Hillyer,R,,GBR,18.3216974675,1162,4,202558,4,,Veronika Kapshay,U,,UKR,20.1204654346,418,43,6-4 6-2,3,R32
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,006,202866,,Q,Katharina Brown,R,,GBR,16.8405201916,1259,3,202862,,Q,Anastasia Poltoratskaya,R,,RUS,18.4476386037,722,14,6-2 6-0,3,R32
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,007,202555,,,Stephanie Vongsouthi,R,,FRA,18.3326488706,565,23,201648,,WC,Naomi Broady,U,,GBR,16.8788501027,1072,5,1-6 7-6(8) 6-4,3,R32
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,008,202832,,,Katerina Kramperova,R,,CZE,18.0479123888,646,17,202591,8,,Katie Ruckert,R,,USA,23.704312115,531,26,6-3 6-2,3,R32
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,009,205161,7,,Danielle Brown,R,,GBR,21.6317590691,509,29,202660,,WC,Jade Windley,R,,GBR,16.733744011,,,6-3 5-7 6-3,3,R32
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,010,203200,,,Louise Doutrelant,R,,FRA,18.8254620123,675,15,205340,,Q,Jenny Swift,R,,AUS,17.7193702943,1161,4,6-0 6-3,3,R32
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,011,204217,,,Julia Bone,R,,GBR,18.5270362765,669,16,204870,,Q,Melissa Berry,U,,GBR,23.5482546201,755,12,6-2 4-1 RET,3,R32
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,012,202833,3,,Olga Panova,R,,RUS,20.0219028063,323,67,202850,,,Ekaterina Dranets,U,,RUS,19.5318275154,633,18,6-4 6-1,3,R32
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,013,203303,6,,Ana Veselinovic,L,,SRB,18.8966461328,446,38,209202,,Q,Nikki Prosser,U,,GBR,17.0622861054,,,6-2 6-4,3,R32
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,014,202400,,,Anna Fitzpatrick,R,,GBR,17.7768651608,673,15,204678,,,Martina Babakova,R,,SVK,23.7453798768,640,17,6-2 7-5,3,R32
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,015,202562,,Q,Hanne Skak Jensen,R,,DEN,20.7145790554,708,14,203236,,LL,Angelina Gabueva,U,,RUS,18.1054072553,706,14,6-3 7-5,3,R32
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,016,201521,2,,Carla Suarez Navarro,R,162,ESP,18.3655030801,288,79,202904,,WC,Jocelyn Rae,U,,GBR,15.9014373717,,,6-7(4) 7-5 6-3,3,R32
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,017,202797,1,,Gaelle Widmer,L,,SUI,29.0595482546,255,99,205328,,,Marie Perrine Baudouin,U,,FRA,24.0027378508,610,19,6-3 6-2,3,R16
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,018,203208,5,,Karen Paterson,U,,GBR,24.6625598905,443,38,203314,,,Susanna Lingman,U,,USA,23.2005475702,692,15,6-1 6-4,3,R16
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,019,202866,,Q,Katharina Brown,R,,GBR,16.8405201916,1259,3,209074,,Q,Natasha Hillyer,R,,GBR,18.3216974675,1162,4,6-1 7-6(2),3,R16
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,020,202555,,,Stephanie Vongsouthi,R,,FRA,18.3326488706,565,23,202832,,,Katerina Kramperova,R,,CZE,18.0479123888,646,17,6-2 6-3,3,R16
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,021,205161,7,,Danielle Brown,R,,GBR,21.6317590691,509,29,203200,,,Louise Doutrelant,R,,FRA,18.8254620123,675,15,6-7(5) 6-3 6-2,3,R16
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,022,202833,3,,Olga Panova,R,,RUS,20.0219028063,323,67,204217,,,Julia Bone,R,,GBR,18.5270362765,669,16,7-6(5) 6-4,3,R16
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,023,203303,6,,Ana Veselinovic,L,,SRB,18.8966461328,446,38,202400,,,Anna Fitzpatrick,R,,GBR,17.7768651608,673,15,6-4 6-4,3,R16
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,024,201521,2,,Carla Suarez Navarro,R,162,ESP,18.3655030801,288,79,202562,,Q,Hanne Skak Jensen,R,,DEN,20.7145790554,708,14,7-6(2) 7-5,3,R16
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,025,203208,5,,Karen Paterson,U,,GBR,24.6625598905,443,38,202797,1,,Gaelle Widmer,L,,SUI,29.0595482546,255,99,6-4 7-6(4),3,QF
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,026,202866,,Q,Katharina Brown,R,,GBR,16.8405201916,1259,3,202555,,,Stephanie Vongsouthi,R,,FRA,18.3326488706,565,23,6-1 6-3,3,QF
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,027,202833,3,,Olga Panova,R,,RUS,20.0219028063,323,67,205161,7,,Danielle Brown,R,,GBR,21.6317590691,509,29,6-3 7-6(3),3,QF
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,028,201521,2,,Carla Suarez Navarro,R,162,ESP,18.3655030801,288,79,203303,6,,Ana Veselinovic,L,,SRB,18.8966461328,446,38,1-6 6-4 7-6(5),3,QF
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,029,203208,5,,Karen Paterson,U,,GBR,24.6625598905,443,38,202866,,Q,Katharina Brown,R,,GBR,16.8405201916,1259,3,6-4 4-6 6-1,3,SF
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,030,201521,2,,Carla Suarez Navarro,R,162,ESP,18.3655030801,288,79,202833,3,,Olga Panova,R,,RUS,20.0219028063,323,67,7-6(1) 6-2,3,SF
2007-W-C10-GBR-01A-2007,Sunderland 10K,Hard,32,10,20070115,031,203208,5,,Karen Paterson,U,,GBR,24.6625598905,443,38,201521,2,,Carla Suarez Navarro,R,162,ESP,18.3655030801,288,79,6-4 6-2,3,F
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,001,202389,1,,Sandra Martinovic,R,,BIH,27.2826830938,292,79,205488,,WC,Laura Bsoul,R,,GER,18.2833675565,678,15,6-3 6-2,3,R32
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,002,201520,,,Petra Kvitova,L,183,CZE,16.8569472964,449,37,205248,,WC,Laura Haberkorn,R,,GER,19.871321013,670,16,6-2 6-1,3,R32
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,003,209201,,Q,Natalie Fehse,R,,GER,17.1115674196,738,13,204262,,,Karolina Nowak,R,,GER,22.4722792608,882,8,7-5 6-1,3,R32
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,004,201688,7,,Claire De Gubernatis,L,,FRA,20.4955509925,429,41,201643,,,Eva Fernandez Brugues,R,,ESP,20.6981519507,462,35,6-2 6-2,3,R32
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,005,201527,,Q,Stefanie Voegele,R,170,SUI,16.8514715948,656,17,202313,4,,Darija Jurak,U,,CRO,22.7789185489,368,50,7-5 7-5,3,R32
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,006,202875,,Q,Iveta Gerlova,R,,CZE,22.5872689938,597,20,203274,,,Natasha Khan,U,,GBR,19.6796714579,510,29,7-5 7-5,3,R32
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,007,202319,,Q,Lydia Steinbach,R,,GER,26.4613278576,785,11,205438,,,Alexandra Popa,U,,ROU,23.2963723477,814,10,6-2 6-2,3,R32
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,008,202559,5,,Anna Korzeniak,R,,POL,18.5817932923,383,48,203305,,,Antonia Xenia Tout,U,,ROU,20.5393566051,551,24,6-2 6-2,3,R32
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,009,201557,,Q,Corinna Dentoni,R,,ITA,17.4620123203,781,11,202541,8,,Verdiana Verardi,R,,ITA,19.0828199863,437,39,6-4 7-5,3,R32
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,010,205626,,Q,Melanie Oosterhof,U,,GER,20.8788501027,971,7,202556,,Q,Ana Jovanovic,R,,SRB,22.0479123888,774,12,6-4 7-5,3,R32
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,011,205076,,,Martina Pavelec,U,,GER,19.613963039,530,26,202383,,Q,Eva Maria Hoch,U,,AUT,22.4421629021,684,15,6-3 6-3,3,R32
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,012,203209,,,Darina Sedenkova,R,,CZE,21.1006160164,552,24,202335,3,,Antonia Matic,R,,GER,22.0396988364,347,56,0-6 6-3 6-4,3,R32
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,013,202858,6,,Anne Schaefer,R,,GER,19.8767967146,405,45,202542,,,Valentina Sulpizio,R,,ITA,22.4093086927,593,21,7-6(3) 6-0,3,R32
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,014,205314,,WC,Madlen Kadur,R,,GER,17.1909650924,766,12,205204,,,Natalia Kolat,U,,POL,19.1567419576,447,37,6-7(2) 7-6(2) 6-1,3,R32
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,015,205435,,WC,Anna Geissler,U,,GER,17.7631759069,671,16,202842,,,Sandra Volk,U,,SLO,21.2183436003,515,28,6-3 6-3,3,R32
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,016,201569,2,,Georgie Gent,R,,GBR,19.0061601643,298,77,202852,,,Karolina Jovanovic,R,,SRB,18.9212867899,480,32,7-6(0) 6-4,3,R32
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,017,201520,,,Petra Kvitova,L,183,CZE,16.8569472964,449,37,202389,1,,Sandra Martinovic,R,,BIH,27.2826830938,292,79,6-3 6-1,3,R16
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,018,209201,,Q,Natalie Fehse,R,,GER,17.1115674196,738,13,201688,7,,Claire De Gubernatis,L,,FRA,20.4955509925,429,41,6-2 6-4,3,R16
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,019,201527,,Q,Stefanie Voegele,R,170,SUI,16.8514715948,656,17,202875,,Q,Iveta Gerlova,R,,CZE,22.5872689938,597,20,4-6 6-1 6-2,3,R16
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,020,202559,5,,Anna Korzeniak,R,,POL,18.5817932923,383,48,202319,,Q,Lydia Steinbach,R,,GER,26.4613278576,785,11,6-3 6-4,3,R16
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,021,201557,,Q,Corinna Dentoni,R,,ITA,17.4620123203,781,11,205626,,Q,Melanie Oosterhof,U,,GER,20.8788501027,971,7,6-2 7-5,3,R16
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,022,205076,,,Martina Pavelec,U,,GER,19.613963039,530,26,203209,,,Darina Sedenkova,R,,CZE,21.1006160164,552,24,6-0 6-2,3,R16
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,023,202858,6,,Anne Schaefer,R,,GER,19.8767967146,405,45,205314,,WC,Madlen Kadur,R,,GER,17.1909650924,766,12,7-5 6-2,3,R16
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,024,201569,2,,Georgie Gent,R,,GBR,19.0061601643,298,77,205435,,WC,Anna Geissler,U,,GER,17.7631759069,671,16,6-2 6-2,3,R16
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,025,201520,,,Petra Kvitova,L,183,CZE,16.8569472964,449,37,209201,,Q,Natalie Fehse,R,,GER,17.1115674196,738,13,6-2 6-1,3,QF
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,026,201527,,Q,Stefanie Voegele,R,170,SUI,16.8514715948,656,17,202559,5,,Anna Korzeniak,R,,POL,18.5817932923,383,48,6-3 4-6 6-4,3,QF
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,027,205076,,,Martina Pavelec,U,,GER,19.613963039,530,26,201557,,Q,Corinna Dentoni,R,,ITA,17.4620123203,781,11,6-2 6-4,3,QF
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,028,202858,6,,Anne Schaefer,R,,GER,19.8767967146,405,45,201569,2,,Georgie Gent,R,,GBR,19.0061601643,298,77,6-1 7-6(5),3,QF
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,029,201520,,,Petra Kvitova,L,183,CZE,16.8569472964,449,37,201527,,Q,Stefanie Voegele,R,170,SUI,16.8514715948,656,17,6-7(4) 6-1 6-2,3,SF
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,030,202858,6,,Anne Schaefer,R,,GER,19.8767967146,405,45,205076,,,Martina Pavelec,U,,GER,19.613963039,530,26,6-4 7-5,3,SF
2007-W-C10-GER-01A-2007,Stuttgart 10K,Hard,32,10,20070115,031,201520,,,Petra Kvitova,L,183,CZE,16.8569472964,449,37,202858,6,,Anne Schaefer,R,,GER,19.8767967146,405,45,6-1 6-0,3,F
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,001,201365,1,,Edina Gallovits Hall,R,165,ROU,22.1163586585,108,271,202376,,,Raquel Kops Jones,U,,USA,24.1232032854,222,120,7-6(5) 7-5,3,R32
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,002,202266,,,Kelly Liggan,U,,IRL,27.961670089,215,123,200709,,,Rosana De Los Rios,R,170,PAR,31.3511293634,204,130,6-4 6-2,3,R32
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,003,202324,,WC,Neha Uberoi,R,,USA,20.9582477755,221,120,201566,,Q,Agnes Szatmari,R,,ROU,19.5701574264,317,69,6-3 6-7(6) 7-5,3,R32
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,004,201708,8,,Natalie Grandin,U,,RSA,25.9000684463,193,141,201517,,Q,Magdalena Rybarikova,R,180,SVK,18.2997946612,339,58,3-6 7-6(3) 7-6(4),3,R32
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,005,202231,4,,Shiho Hisamatsu,R,,JPN,27.5537303217,151,187,202301,,,Sunitha Rao,R,,IND,21.2375085558,231,114,6-3 7-6(2),3,R32
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,006,202370,,,Jenifer Widjaja,R,,BRA,20.1259411362,210,125,201436,,WC,Mary Gambale,R,,USA,18.0944558522,360,53,7-5 6-3,3,R32
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,007,201510,,,Julie Ditty,L,,USA,28.0492813142,245,105,201404,,,Jessica Kirkland,R,,USA,19.2005475702,195,139,7-5 3-6 6-2,3,R32
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,008,202353,7,,Maria Jose Argeri,R,,ARG,22.5188227242,188,143,203162,,WC,Kim Anh Nguyen,R,,USA,23.3018480493,573,22,6-1 7-5,3,R32
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,009,201433,,,Sarah Borwell,R,,GBR,27.4250513347,249,102,201632,6,,Ryoko Fuda,R,,JPN,20.2436687201,181,146,6-7(9) 7-6(2) 7-6(2),3,R32
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,010,201390,,,Mervana Jugic Salkic,R,,BIH,26.6913073238,305,73,202362,,Q,Teodora Mircic,R,,SRB,18.8884325804,427,41,6-4 7-6(4),3,R32
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,011,200776,,,Angelika Bachmann,R,,GER,27.6878850103,269,90,200735,,,Miho Saeki,R,,JPN,30.8473648186,278,84,4-6 6-0 7-6(5),3,R32
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,012,201467,3,,Ivana Abramovic,R,,CRO,23.3867214237,146,190,201482,,,Andreja Klepac,R,,SLO,20.8624229979,212,124,6-4 6-2,3,R32
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,013,201493,5,,Angelique Kerber,L,173,GER,19.0116358658,171,162,203266,,WC,Elizabeth Kaufman,R,,USA,25.8562628337,677,15,6-0 6-0,3,R32
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,014,201439,,,Tiffany Dabek,U,,USA,26.8583162218,258,98,202332,,,Dominika Nociarova,R,,SVK,22.7761806982,263,94,3-6 6-4 6-4,3,R32
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,015,201514,,Q,Sorana Cirstea,R,176,ROU,16.7939767283,350,56,201383,,,Marie Eve Pelletier,R,,CAN,24.681724846,226,117,7-6(5) 6-1,3,R32
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,016,201349,2,,Melinda Czink,L,178,HUN,24.2518822724,118,255,202834,,,Story Tweedie Yates,U,,USA,23.7262149213,316,69,6-3 3-6 7-5,3,R32
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,017,201365,1,,Edina Gallovits Hall,R,165,ROU,22.1163586585,108,271,202266,,,Kelly Liggan,U,,IRL,27.961670089,215,123,4-6 6-3 6-3,3,R16
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,018,202324,,WC,Neha Uberoi,R,,USA,20.9582477755,221,120,201708,8,,Natalie Grandin,U,,RSA,25.9000684463,193,141,6-1 6-7(4) 6-3,3,R16
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,019,202231,4,,Shiho Hisamatsu,R,,JPN,27.5537303217,151,187,202370,,,Jenifer Widjaja,R,,BRA,20.1259411362,210,125,4-6 6-2 7-5,3,R16
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,020,202353,7,,Maria Jose Argeri,R,,ARG,22.5188227242,188,143,201510,,,Julie Ditty,L,,USA,28.0492813142,245,105,6-1 7-6(6),3,R16
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,021,201390,,,Mervana Jugic Salkic,R,,BIH,26.6913073238,305,73,201433,,,Sarah Borwell,R,,GBR,27.4250513347,249,102,6-3 6-1,3,R16
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,022,200776,,,Angelika Bachmann,R,,GER,27.6878850103,269,90,201467,3,,Ivana Abramovic,R,,CRO,23.3867214237,146,190,6-2 6-4,3,R16
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,023,201493,5,,Angelique Kerber,L,173,GER,19.0116358658,171,162,201439,,,Tiffany Dabek,U,,USA,26.8583162218,258,98,6-7(1) 7-6(6) 6-1,3,R16
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,024,201349,2,,Melinda Czink,L,178,HUN,24.2518822724,118,255,201514,,Q,Sorana Cirstea,R,176,ROU,16.7939767283,350,56,6-3 2-6 6-3,3,R16
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,025,201365,1,,Edina Gallovits Hall,R,165,ROU,22.1163586585,108,271,202324,,WC,Neha Uberoi,R,,USA,20.9582477755,221,120,3-6 7-5 6-1,3,QF
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,026,202353,7,,Maria Jose Argeri,R,,ARG,22.5188227242,188,143,202231,4,,Shiho Hisamatsu,R,,JPN,27.5537303217,151,187,4-6 6-4 7-5,3,QF
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,027,200776,,,Angelika Bachmann,R,,GER,27.6878850103,269,90,201390,,,Mervana Jugic Salkic,R,,BIH,26.6913073238,305,73,6-2 6-4,3,QF
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,028,201349,2,,Melinda Czink,L,178,HUN,24.2518822724,118,255,201493,5,,Angelique Kerber,L,173,GER,19.0116358658,171,162,6-3 6-1,3,QF
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,029,201365,1,,Edina Gallovits Hall,R,165,ROU,22.1163586585,108,271,202353,7,,Maria Jose Argeri,R,,ARG,22.5188227242,188,143,6-3 5-7 6-3,3,SF
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,030,201349,2,,Melinda Czink,L,178,HUN,24.2518822724,118,255,200776,,,Angelika Bachmann,R,,GER,27.6878850103,269,90,0-6 6-2 6-4,3,SF
2007-W-C50-USA-01A-2007,Waikoloa HI 50K,Hard,32,50,20070122,031,201349,2,,Melinda Czink,L,178,HUN,24.2518822724,118,255,201365,1,,Edina Gallovits Hall,R,165,ROU,22.1163586585,108,271,6-2 6-3,3,F
2007-W-C10-FRA-01A-2007,Grenoble 10K,Hard,32,10,20070122,001,201526,1,,Julie Coin,R,,FRA,24.1396303901,268,90,203322,,Q,Aleksandra Grela,U,,POL,15.2005475702,952,7,6-3 6-4,3,R32
2007-W-C10-FRA-01A-2007,Grenoble 10K,Hard,32,10,20070122,002,202886,,WC,Sherazad Benamar,L,,FRA,17.8042436687,1046,6,202870,,LL,Rebeca Bou Nogueiro,R,,ESP,19.8795345654,654,17,6-2 6-1,3,R32
