tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,016,215138,2,,Lulu Radovcic,U,,SUI,17.8288843258,552,33,221863,,,Jasmine Adams,U,,AUS,16.3586584531,,,6-2 6-0,3,R32,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,017,202495,,,Jennifer Elie,R,,USA,32.3887748118,471,53,221026,,,Zara Brankovic,U,,AUS,17.3305954825,,,6-1 6-0,3,R16,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,018,213541,8,,Alexandra Osborne,U,,AUS,23.8466803559,852,3,219740,,,Madison Frahn,U,,AUS,22.9267624914,,,6-4 6-4,3,R16,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,019,220904,,,Amber Marshall,U,,AUS,17.5660506502,,,221173,,,Valentina Ivanov,U,,NZL,17.87816564,743,10,6-2 6-4,3,R16,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,020,221125,5,,Bojana Marinkov,U,,AUS,17.9329226557,781,8,216323,,,Michiru Furuya,U,,JPN,25.5277207392,,,6-2 6-2,3,R16,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,021,221858,,,Natasha Russell,U,,AUS,16.8268309377,,,220905,,,Tayla Whitehouse,R,,AUS,17.5550992471,,,6-2 6-0,3,R16,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,022,221761,,,Charlotte Kempenaers Pocz,U,,AUS,14.417522245,,,213599,4,,Jelena Stojanovic,R,,AUS,21.8316221766,781,8,6-0 6-2,3,R16,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,023,221860,,WC,Olivia Symons,U,,AUS,17.0951403149,,,221762,,,Olivia Ley,R,,AUS,21.3607118412,,,4-6 6-3 6-2,3,R16,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,024,215138,2,,Lulu Radovcic,U,,SUI,17.8288843258,552,33,221862,,WC,Sophia Fry,R,,AUS,18.5325119781,,,6-4 6-1,3,R16,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,025,202495,,,Jennifer Elie,R,,USA,32.3887748118,471,53,213541,8,,Alexandra Osborne,U,,AUS,23.8466803559,852,3,6-4 6-1,3,QF,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,026,221125,5,,Bojana Marinkov,U,,AUS,17.9329226557,781,8,220904,,,Amber Marshall,U,,AUS,17.5660506502,,,6-4 6-1,3,QF,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,027,221761,,,Charlotte Kempenaers Pocz,U,,AUS,14.417522245,,,221858,,,Natasha Russell,U,,AUS,16.8268309377,,,6-1 4-6 6-1,3,QF,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,028,215138,2,,Lulu Radovcic,U,,SUI,17.8288843258,552,33,221860,,WC,Olivia Symons,U,,AUS,17.0951403149,,,6-2 6-0,3,QF,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,029,202495,,,Jennifer Elie,R,,USA,32.3887748118,471,53,221125,5,,Bojana Marinkov,U,,AUS,17.9329226557,781,8,6-1 6-0,3,SF,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,030,215138,2,,Lulu Radovcic,U,,SUI,17.8288843258,552,33,221761,,,Charlotte Kempenaers Pocz,U,,AUS,14.417522245,,,6-4 6-0,3,SF,,
2019-W-ITF-AUS-04A-2019,W15 Port Pirie,Hard,32,S,20190211,031,215138,2,,Lulu Radovcic,U,,SUI,17.8288843258,552,33,202495,,,Jennifer Elie,R,,USA,32.3887748118,471,53,6-2 6-3,3,F,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,001,202640,,,Irina Ramialison,R,,FRA,27.6960985626,375,100,214708,,Q,Georgiana Ruhrig,R,,AUS,23.5811088296,,,6-1 6-7(5) 7-5,3,R32,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,002,216265,,WC,Olivia Gadecki,R,,AUS,16.8213552361,,,210533,,,Haine Ogata,R,,JPN,25.4729637235,,,6-1 6-1,3,R32,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,003,214734,,,Eimi Friant,U,,JPN,20.0136892539,,,219740,,,Madison Frahn,U,,AUS,22.945927447,,,7-5 7-6(3),3,R32,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,004,221045,,,Annerly Poulos,U,,AUS,16.1122518823,,,213599,8,,Jelena Stojanovic,R,,AUS,21.8507871321,782,8,6-2 6-2,3,R32,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,005,215138,,,Lulu Radovcic,U,,SUI,17.8480492813,552,33,221857,,Q,Miranda Poile,U,,AUS,24.1615331964,,,6-0 6-0,3,R32,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,006,221881,,Q,Lexie Weir,U,,AUS,17.2484599589,,,221880,,,Crystal Mildwaters,R,,AUS,17.2019164956,,,6-3 4-6 6-2,3,R32,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,007,213935,,,Patricia Boentgen,U,,GER,21.3223819302,,,215022,,,Amelia Stuart,U,,GBR,23.9288158795,,,7-6(5) 6-4,3,R32,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,008,221882,,,Taylah Lawless,R,,AUS,15.5619438741,,,221125,7,,Bojana Marinkov,U,,AUS,17.9520876112,782,8,6-4 6-2,3,R32,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,009,221883,,WC,Talia Gibson,U,,AUS,14.6694045175,,,221173,,,Valentina Ivanov,U,,NZL,17.8973305955,742,10,7-5 1-0 RET,3,R32,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,010,220904,,,Amber Marshall,U,,AUS,17.5852156057,,,216323,,,Michiru Furuya,U,,JPN,25.5468856947,,,6-4 1-6 6-1,3,R32,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,011,220353,,,Lisa Mays,R,,AUS,18.3572895277,856,3,220665,,,Brittany Collens,R,,USA,23.8740588638,,,6-3 6-3,3,R32,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,012,214505,3,,Haruna Arakawa,U,,JPN,19.3127994524,474,53,216157,,,Mary Liu,U,,AUS,29.568788501,,,6-1 6-2,3,R32,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,013,213802,,,Aiko Yoshitomi,U,,JPN,25.401779603,684,15,216355,,,Giorgie Jones,U,,AUS,21.9904175222,,,6-2 6-4,3,R32,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,014,221027,,WC,Anastasia Berezov,R,,AUS,15.2744695414,782,8,221884,,,Natasha Camer Pesci,U,,AUS,16.4900752909,,,6-0 6-3,3,R32,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,015,213541,,,Alexandra Osborne,U,,AUS,23.8658453114,856,3,221026,,Q,Zara Brankovic,U,,AUS,17.3497604381,,,7-6(3) RET,3,R32,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,016,202495,2,,Jennifer Elie,R,,USA,32.4079397673,470,53,215440,,,Alicia Smith,U,,AUS,22.392881588,837,4,6-2 6-4,3,R32,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,017,216265,,WC,Olivia Gadecki,R,,AUS,16.8213552361,,,202640,,,Irina Ramialison,R,,FRA,27.6960985626,375,100,7-5 4-6 7-5,3,R16,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,018,221045,,,Annerly Poulos,U,,AUS,16.1122518823,,,214734,,,Eimi Friant,U,,JPN,20.0136892539,,,6-3 6-4,3,R16,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,019,215138,,,Lulu Radovcic,U,,SUI,17.8480492813,552,33,221881,,Q,Lexie Weir,U,,AUS,17.2484599589,,,6-1 6-0,3,R16,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,020,221882,,,Taylah Lawless,R,,AUS,15.5619438741,,,213935,,,Patricia Boentgen,U,,GER,21.3223819302,,,6-1 6-0,3,R16,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,021,220904,,,Amber Marshall,U,,AUS,17.5852156057,,,221883,,WC,Talia Gibson,U,,AUS,14.6694045175,,,6-7(3) 6-3 6-3,3,R16,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,022,214505,3,,Haruna Arakawa,U,,JPN,19.3127994524,474,53,220353,,,Lisa Mays,R,,AUS,18.3572895277,856,3,7-5 6-0,3,R16,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,023,221027,,WC,Anastasia Berezov,R,,AUS,15.2744695414,782,8,213802,,,Aiko Yoshitomi,U,,JPN,25.401779603,684,15,7-6(5) 6-4,3,R16,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,024,202495,2,,Jennifer Elie,R,,USA,32.4079397673,470,53,213541,,,Alexandra Osborne,U,,AUS,23.8658453114,856,3,6-1 6-3,3,R16,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,025,216265,,WC,Olivia Gadecki,R,,AUS,16.8213552361,,,221045,,,Annerly Poulos,U,,AUS,16.1122518823,,,6-2 6-4,3,QF,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,026,215138,,,Lulu Radovcic,U,,SUI,17.8480492813,552,33,221882,,,Taylah Lawless,R,,AUS,15.5619438741,,,6-1 6-1,3,QF,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,027,220904,,,Amber Marshall,U,,AUS,17.5852156057,,,214505,3,,Haruna Arakawa,U,,JPN,19.3127994524,474,53,4-6 6-2 6-3,3,QF,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,028,202495,2,,Jennifer Elie,R,,USA,32.4079397673,470,53,221027,,WC,Anastasia Berezov,R,,AUS,15.2744695414,782,8,6-4 6-1,3,QF,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,029,215138,,,Lulu Radovcic,U,,SUI,17.8480492813,552,33,216265,,WC,Olivia Gadecki,R,,AUS,16.8213552361,,,7-5 6-2,3,SF,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,030,202495,2,,Jennifer Elie,R,,USA,32.4079397673,470,53,220904,,,Amber Marshall,U,,AUS,17.5852156057,,,6-2 7-5,3,SF,,
2019-W-ITF-AUS-05A-2019,W15 Perth,Hard,32,S,20190218,031,215138,,,Lulu Radovcic,U,,SUI,17.8480492813,552,33,202495,2,,Jennifer Elie,R,,USA,32.4079397673,470,53,7-6(1) 6-3,3,F,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,001,215018,,,Destanee Aiava,R,,AUS,18.8145106092,197,298,211544,,,Nagi Hanatani,U,,JPN,23.9917864476,408,79,3-6 6-4 6-3,3,R32,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,002,214295,,,Tereza Mihalikova,R,,SVK,20.7529089665,360,111,214238,,,Verena Meliss,U,,ITA,21.6180698152,526,39,6-2 7-6(6),3,R32,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,003,219940,,,Ivana Popovic,U,,AUS,18.4531143053,759,10,215440,,WC,Alicia Smith,U,,AUS,22.431211499,853,3,7-6(4) 6-3,3,R32,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,004,215804,7,,Kaylah Mcphee,U,,AUS,21.0759753593,312,143,202640,,,Irina Ramialison,R,,FRA,27.7344284736,373,100,6-1 6-2,3,R32,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,005,211878,,,Lizette Cabrera,R,,AUS,21.2046543463,231,251,211382,,IR  ,Caroline Romeo,U,,FRA,24.6324435318,711,12,7-6(2) 6-2,3,R32,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,006,214239,,,Sara Tomic,R,,AUS,21.0732375086,691,14,202495,,Q,Jennifer Elie,R,,USA,32.4462696783,476,52,6-2 5-7 6-4,3,R32,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,007,213666,,,Maddison Inglis,U,,AUS,21.1334702259,376,97,213599,,,Jelena Stojanovic,R,,AUS,21.8891170431,,,6-2 6-2,3,R32,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,008,202908,8,,Miyabi Inoue,R,,JPN,27.2881587953,351,115,210738,,,Aldila Sutjiadi,R,,INA,23.8384668036,628,21,6-2 7-6(2),3,R32,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,009,204412,,,Belinda Woolcock,R,,AUS,24.1067761807,381,93,201542,,,Olivia Rogowska,R,,AUS,27.7399041752,292,166,4-6 6-2 7-5,3,R32,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,010,215138,,,Lulu Radovcic,U,,SUI,17.8863791923,559,32,214505,,IR  ,Haruna Arakawa,U,,JPN,19.3511293634,474,53,6-2 6-2,3,R32,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,011,215189,,,Alana Parnaby,U,,AUS,24.4654346338,808,7,215840,,IR  ,Haley Giavara,U,,USA,,,,6-4 6-0,3,R32,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,012,212044,,,Katharina Gerlach,R,,GER,21.0349075975,353,115,206075,4,,Hiroko Kuwata,R,,JPN,28.2080766598,266,192,6-3 3-6 6-3,3,R32,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,013,206362,,,Naiktha Bains,R,,AUS,21.2101300479,285,171,215489,,Q,Ramu Ueda,U,,JPN,20.9609856263,544,36,6-4 6-7(4) 6-0,3,R32,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,014,203526,,WC,Tammi Patterson,R,,AUS,29.1635865845,482,51,216138,,,Romy Koelzer,U,,GER,27.5318275154,409,79,7-6(5) 5-7 6-2,3,R32,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,015,202539,,,Alison Bai,R,,AUS,29.1225188227,355,114,220052,,,Isabella Bozicevic,U,,AUS,17.3059548255,,,6-2 6-1,3,R32,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,016,206391,2,,Ellen Perez,L,,AUS,23.3976728268,215,270,211881,,,Olivia Tjandramulia,R,,AUS,21.8124572211,371,101,6-4 6-2,3,R32,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,017,215018,,,Destanee Aiava,R,,AUS,18.8145106092,197,298,214295,,,Tereza Mihalikova,R,,SVK,20.7529089665,360,111,7-6(4) 6-2,3,R16,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,018,215804,7,,Kaylah Mcphee,U,,AUS,21.0759753593,312,143,219940,,,Ivana Popovic,U,,AUS,18.4531143053,759,10,6-1 6-3,3,R16,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,019,211878,,,Lizette Cabrera,R,,AUS,21.2046543463,231,251,214239,,,Sara Tomic,R,,AUS,21.0732375086,691,14,6-3 6-4,3,R16,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,020,213666,,,Maddison Inglis,U,,AUS,21.1334702259,376,97,202908,8,,Miyabi Inoue,R,,JPN,27.2881587953,351,115,6-0 6-1,3,R16,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,021,215138,,,Lulu Radovcic,U,,SUI,17.8863791923,559,32,204412,,,Belinda Woolcock,R,,AUS,24.1067761807,381,93,6-3 6-2,3,R16,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,022,212044,,,Katharina Gerlach,R,,GER,21.0349075975,353,115,215189,,,Alana Parnaby,U,,AUS,24.4654346338,808,7,6-2 7-6(8),3,R16,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,023,206362,,,Naiktha Bains,R,,AUS,21.2101300479,285,171,203526,,WC,Tammi Patterson,R,,AUS,29.1635865845,482,51,6-2 6-3,3,R16,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,024,206391,2,,Ellen Perez,L,,AUS,23.3976728268,215,270,202539,,,Alison Bai,R,,AUS,29.1225188227,355,114,6-7(5) 7-5 6-1,3,R16,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,025,215804,7,,Kaylah Mcphee,U,,AUS,21.0759753593,312,143,215018,,,Destanee Aiava,R,,AUS,18.8145106092,197,298,6-7(8) 6-4 6-3,3,QF,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,026,213666,,,Maddison Inglis,U,,AUS,21.1334702259,376,97,211878,,,Lizette Cabrera,R,,AUS,21.2046543463,231,251,6-4 6-2,3,QF,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,027,215138,,,Lulu Radovcic,U,,SUI,17.8863791923,559,32,212044,,,Katharina Gerlach,R,,GER,21.0349075975,353,115,6-2 6-0,3,QF,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,028,206362,,,Naiktha Bains,R,,AUS,21.2101300479,285,171,206391,2,,Ellen Perez,L,,AUS,23.3976728268,215,270,4-6 6-2 6-3,3,QF,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,029,215804,7,,Kaylah Mcphee,U,,AUS,21.0759753593,312,143,213666,,,Maddison Inglis,U,,AUS,21.1334702259,376,97,4-6 6-1 6-1,3,SF,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,030,206362,,,Naiktha Bains,R,,AUS,21.2101300479,285,171,215138,,,Lulu Radovcic,U,,SUI,17.8863791923,559,32,6-4 4-6 6-1,3,SF,,
2019-W-ITF-AUS-06A-2019,W25 Mildura,Grass,32,S,20190304,031,206362,,,Naiktha Bains,R,,AUS,21.2101300479,285,171,215804,7,,Kaylah Mcphee,U,,AUS,21.0759753593,312,143,6-4 6-7(5) 6-2,3,F,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,001,210705,,,Irina Maria Bara,R,,ROU,24.0,165,348,211382,,IR  ,Caroline Romeo,U,,FRA,24.6707734428,702,13,6-1 6-1,3,R32,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,002,203552,,,Risa Ozaki,R,,JPN,24.9363449692,289,167,215832,,WC,Gabriella Da Silva Fick,R,,AUS,18.5653661875,605,24,6-0 6-3,3,R32,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,003,214505,,IR  ,Haruna Arakawa,U,,JPN,19.3894592745,477,53,215811,,,Alexandra Bozovic,U,,AUS,20.0848733744,442,66,6-3 5-7 6-1,3,R32,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,004,213666,,,Maddison Inglis,U,,AUS,21.1718001369,369,106,203555,7,,Mai Minokoshi,U,,JPN,26.9185489391,271,184,3-6 6-3 6-4,3,R32,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,005,211941,,,Zoe Hives,U,,AUS,22.3956194387,199,292,203556,,Q,Yuuki Tanaka,L,,JPN,29.029431896,586,27,6-3 6-4,3,R32,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,006,215804,,,Kaylah Mcphee,U,,AUS,21.1143052704,284,168,221125,,,Bojana Marinkov,U,,AUS,18.0287474333,784,8,6-0 6-1,3,R32,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,007,205815,,,Eri Hozumi,R,,JPN,25.0787132101,318,139,204412,,WC,Belinda Woolcock,R,,AUS,24.1451060917,378,98,6-3 6-1,3,R32,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,008,203449,,,Sarah Rebecca Sekulic,L,,GER,26.7049965777,379,98,205923,8,,Abbie Myers,R,,AUS,24.6652977413,273,183,6-4 3-6 7-6(5),3,R32,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,009,215096,,,Jaimee Fourlis,R,,AUS,19.498973306,253,216,216138,,Q,Romy Koelzer,U,,GER,27.5701574264,408,80,2-6 6-3 6-0,3,R32,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,010,201542,,,Olivia Rogowska,R,,AUS,27.7782340862,291,166,202539,,,Alison Bai,R,,AUS,29.1608487337,349,118,4-6 6-3 6-4,3,R32,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,011,220367,,Q,Leylah Annie Fernandez,U,,CAN,16.5284052019,405,80,210738,,,Aldila Sutjiadi,R,,INA,23.8767967146,621,22,7-5 6-1,3,R32,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,012,206391,4,,Ellen Perez,L,,AUS,23.4360027379,210,278,202908,,,Miyabi Inoue,R,,JPN,27.3264887064,347,119,6-3 6-3,3,R32,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,013,201666,,,Cagla Buyukakcay,R,,TUR,29.4674880219,258,204,202595,,IR  ,Alexandra Damaschin,R,,ROU,28.0876112252,825,5,6-3 6-0,3,R32,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,014,212044,,,Katharina Gerlach,R,,GER,21.0732375086,335,123,211881,,WC,Olivia Tjandramulia,R,,AUS,21.8507871321,383,93,6-3 6-2,3,R32,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,015,206362,,,Naiktha Bains,R,,AUS,21.2484599589,254,216,211844,,,Haruka Kaji,R,,JPN,24.476386037,313,144,6-3 6-4,3,R32,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,016,215018,2,,Destanee Aiava,R,,AUS,18.8528405202,202,292,215936,,,Francesca Jones,R,,GBR,18.4914442163,457,58,6-3 6-2,3,R32,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,017,203552,,,Risa Ozaki,R,,JPN,24.9363449692,289,167,210705,,,Irina Maria Bara,R,,ROU,24.0,165,348,7-6(0) 6-2,3,R16,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,018,213666,,,Maddison Inglis,U,,AUS,21.1718001369,369,106,214505,,IR  ,Haruna Arakawa,U,,JPN,19.3894592745,477,53,4-6 7-6(4) 6-3,3,R16,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,019,215804,,,Kaylah Mcphee,U,,AUS,21.1143052704,284,168,211941,,,Zoe Hives,U,,AUS,22.3956194387,199,292,7-5 RET,3,R16,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,020,205815,,,Eri Hozumi,R,,JPN,25.0787132101,318,139,203449,,,Sarah Rebecca Sekulic,L,,GER,26.7049965777,379,98,3-6 6-0 6-1,3,R16,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,021,201542,,,Olivia Rogowska,R,,AUS,27.7782340862,291,166,215096,,,Jaimee Fourlis,R,,AUS,19.498973306,253,216,6-3 2-6 7-5,3,R16,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,022,220367,,Q,Leylah Annie Fernandez,U,,CAN,16.5284052019,405,80,206391,4,,Ellen Perez,L,,AUS,23.4360027379,210,278,7-6(3) 6-2,3,R16,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,023,212044,,,Katharina Gerlach,R,,GER,21.0732375086,335,123,201666,,,Cagla Buyukakcay,R,,TUR,29.4674880219,258,204,7-6(4) 6-3,3,R16,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,024,215018,2,,Destanee Aiava,R,,AUS,18.8528405202,202,292,206362,,,Naiktha Bains,R,,AUS,21.2484599589,254,216,7-5 6-3,3,R16,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,025,203552,,,Risa Ozaki,R,,JPN,24.9363449692,289,167,213666,,,Maddison Inglis,U,,AUS,21.1718001369,369,106,6-7(3) 7-6(2) 7-5,3,QF,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,026,205815,,,Eri Hozumi,R,,JPN,25.0787132101,318,139,215804,,,Kaylah Mcphee,U,,AUS,21.1143052704,284,168,7-5 6-2,3,QF,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,027,201542,,,Olivia Rogowska,R,,AUS,27.7782340862,291,166,220367,,Q,Leylah Annie Fernandez,U,,CAN,16.5284052019,405,80,6-4 6-4,3,QF,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,028,215018,2,,Destanee Aiava,R,,AUS,18.8528405202,202,292,212044,,,Katharina Gerlach,R,,GER,21.0732375086,335,123,6-2 4-6 6-1,3,QF,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,029,203552,,,Risa Ozaki,R,,JPN,24.9363449692,289,167,205815,,,Eri Hozumi,R,,JPN,25.0787132101,318,139,6-2 7-5,3,SF,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,030,215018,2,,Destanee Aiava,R,,AUS,18.8528405202,202,292,201542,,,Olivia Rogowska,R,,AUS,27.7782340862,291,166,6-1 6-4,3,SF,,
2019-W-ITF-AUS-07A-2019,W25 Canberra,Clay,32,S,20190318,031,215018,2,,Destanee Aiava,R,,AUS,18.8528405202,202,292,203552,,,Risa Ozaki,R,,JPN,24.9363449692,289,167,6-2 6-2,3,F,,
2019-W-ITF-AUS-08A-2019,W25 Canberra,Clay,32,S,20190325,001,211880,,,Priscilla Hon,R,,AUS,20.8733744011,136,446,221027,,WC,Anastasia Berezov,R,,AUS,15.370294319,,,6-3 6-0,3,R32,,
2019-W-ITF-AUS-08A-2019,W25 Canberra,Clay,32,S,20190325,002,202539,,,Alison Bai,R,,AUS,29.1800136893,349,118,203552,,,Risa Ozaki,R,,JPN,24.9555099247,289,167,6-2 6-4,3,R32,,
