tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,017,201604,1,,Irina Falconi,R,,USA,24.7693360712,101,552,201580,,,Xinyun Han,L,,CHN,24.6981519507,260,163,4-6 7-6(3) 6-1,3,R16
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,018,206107,,,Zhaoxuan Yang,U,,CHN,19.9945242984,228,203,202508,,Q,Yuxuan Zhang,R,,CHN,20.476386037,456,59,6-4 4-6 6-0,3,R16
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,019,201611,3,,Daria Gavrilova,R,,RUS,20.9336071184,133,426,201682,,Q,Nudnida Luangnam,R,,THA,27.9507186858,450,60,6-1 6-3,3,R16
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,020,201612,7,,Junri Namigata,R,,JPN,32.5995893224,193,267,201598,,,Noppawan Lertcheewakarn,R,,THA,23.227926078,317,113,6-0 6-0,3,R16
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,021,202659,8,,Tereza Mrdeza,R,,CRO,24.2381930185,229,203,215018,,WC,Destanee Aiava,R,,AUS,14.7515400411,,,6-4 6-4,3,R16
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,022,206374,4,,Yafan Wang,R,,CHN,20.7802874743,163,328,212019,,,Yan Wang,U,,CHN,19.1074606434,394,79,3-6 6-3 6-2,3,R16
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,023,201679,,,Varatchaya Wongteanchai,R,,THA,25.4236824093,252,173,201443,,Q,Alexa Glatch,R,,USA,25.4154688569,371,86,7-6(4) 7-6(3),3,R16
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,024,205815,2,,Eri Hozumi,R,,JPN,20.977412731,159,332,213544,,,Jana Fett,R,,CRO,18.2696783025,343,98,2-6 6-4 7-6(7),3,R16
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,025,201604,1,,Irina Falconi,R,,USA,24.7693360712,101,552,206107,,,Zhaoxuan Yang,U,,CHN,19.9945242984,228,203,6-3 6-4,3,QF
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,026,201611,3,,Daria Gavrilova,R,,RUS,20.9336071184,133,426,201612,7,,Junri Namigata,R,,JPN,32.5995893224,193,267,6-4 7-5,3,QF
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,027,202659,8,,Tereza Mrdeza,R,,CRO,24.2381930185,229,203,206374,4,,Yafan Wang,R,,CHN,20.7802874743,163,328,1-6 6-3 6-4,3,QF
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,028,201679,,,Varatchaya Wongteanchai,R,,THA,25.4236824093,252,173,205815,2,,Eri Hozumi,R,,JPN,20.977412731,159,332,6-4 6-3,3,QF
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,029,201611,3,,Daria Gavrilova,R,,RUS,20.9336071184,133,426,201604,1,,Irina Falconi,R,,USA,24.7693360712,101,552,4-6 6-4 6-2,3,SF
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,030,202659,8,,Tereza Mrdeza,R,,CRO,24.2381930185,229,203,201679,,,Varatchaya Wongteanchai,R,,THA,25.4236824093,252,173,6-0 6-1,3,SF
2015-W-C50-AUS-02A-2015,Launceston $50K,Hard,32,50,20150209,031,201611,3,,Daria Gavrilova,R,,RUS,20.9336071184,133,426,202659,8,,Tereza Mrdeza,R,,CRO,24.2381930185,229,203,6-1 6-2,3,F
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,001,201531,1,,Mariana Duque Marino,R,,COL,25.5140314853,136,417,202900,,Q,Maria Fernanda Alvarez Teran,R,,BOL,25.9657768652,684,24,1-6 6-3 6-0,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,002,204415,,Q,Alexandra Riley,U,,USA,23.8466803559,774,17,210294,,Q,Malika Rose,R,,USA,23.6084873374,1213,3,7-6(2) 3-6 7-5,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,003,211862,,,Ana Paula Neffa De Los Rios,R,,PAR,18.0807665982,549,42,203212,,Q,Danielle Mills,L,,USA,23.8904859685,1021,8,6-4 6-3,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,004,204420,6,,Marcela Zacarias,R,,MEX,20.8952772074,314,118,204360,,,Carolina Betancourt,R,,MEX,21.8809034908,570,38,6-2 6-1,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,005,204419,3,,Ana Sofia Sanchez,L,,MEX,20.8459958932,291,138,213887,,,Renata Zarazua,R,,MEX,17.3798767967,679,25,7-5 6-3,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,006,203564,,,Chloe Paquet,R,,FRA,20.629705681,372,87,206373,,WC,Regina Clark,U,,MEX,18.893908282,,,6-2 6-3,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,007,202526,,,Marina Shamayko,U,,RUS,27.5400410678,427,67,213672,,Q,Usue Maitane Arconada,R,,USA,16.3039014374,723,21,7-5 6-3,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,008,211874,8,,Victoria Rodriguez,U,,MEX,19.8220396988,333,102,202415,,,Ximena Hermoso,R,,MEX,23.8056125941,469,57,6-2 4-6 6-3,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,009,201532,7,,Anastasia Pivovarova,R,,RUS,24.6707734428,325,106,203474,,Q,Nika Kukharchuk,U,,RUS,28.0219028063,751,19,2-6 6-2 6-4,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,010,213668,,Q,Alexandra Morozova,R,,USA,19.9780971937,826,15,205787,,,Francesca Segarelli,R,,DOM,24.4490075291,465,58,3-6 6-3 6-4,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,011,202832,,,Katerina Kramperova,R,,CZE,26.135523614,408,74,214800,,WC,Sabastiani Leon,R,,MEX,22.9021218344,,,6-1 6-2,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,012,203567,4,,Ipek Soylu,R,,TUR,18.8391512663,302,128,211296,,,Dea Herdzelas,R,,BIH,18.2751540041,434,66,7-5 6-3,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,013,211411,5,,Nina Stojanovic,R,,SRB,18.5489390828,313,119,213631,,JE,Marie Bouzkova,R,,CZE,16.5749486653,463,58,6-2 7-6(4),3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,014,213740,,WC,Constanza Gorches,R,,MEX,17.029431896,1060,6,215019,,WC,Maria Jose Portillo Ramirez,R,,MEX,15.7782340862,,,6-3 6-3,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,015,211700,,,Barbora Stefkova,U,,CZE,19.871321013,371,87,210717,,Q,Madeleine Kobelt,U,,USA,22.9130732375,,,6-0 6-2,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,016,201526,2,,Julie Coin,R,,FRA,32.2080766598,221,215,211552,,,Harmony Tan,U,,FRA,17.4318959617,407,74,6-4 6-3,3,R32
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,017,201531,1,,Mariana Duque Marino,R,,COL,25.5140314853,136,417,204415,,Q,Alexandra Riley,U,,USA,23.8466803559,774,17,6-0 6-0,3,R16
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,018,204420,6,,Marcela Zacarias,R,,MEX,20.8952772074,314,118,211862,,,Ana Paula Neffa De Los Rios,R,,PAR,18.0807665982,549,42,6-2 6-3,3,R16
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,019,203564,,,Chloe Paquet,R,,FRA,20.629705681,372,87,204419,3,,Ana Sofia Sanchez,L,,MEX,20.8459958932,291,138,6-4 6-2,3,R16
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,020,211874,8,,Victoria Rodriguez,U,,MEX,19.8220396988,333,102,202526,,,Marina Shamayko,U,,RUS,27.5400410678,427,67,6-2 7-6(4),3,R16
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,021,213668,,Q,Alexandra Morozova,R,,USA,19.9780971937,826,15,201532,7,,Anastasia Pivovarova,R,,RUS,24.6707734428,325,106,6-1 6-3,3,R16
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,022,202832,,,Katerina Kramperova,R,,CZE,26.135523614,408,74,203567,4,,Ipek Soylu,R,,TUR,18.8391512663,302,128,4-6 7-5 7-6(2),3,R16
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,023,211411,5,,Nina Stojanovic,R,,SRB,18.5489390828,313,119,213740,,WC,Constanza Gorches,R,,MEX,17.029431896,1060,6,6-2 6-0,3,R16
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,024,211700,,,Barbora Stefkova,U,,CZE,19.871321013,371,87,201526,2,,Julie Coin,R,,FRA,32.2080766598,221,215,W/O,3,R16
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,025,204420,6,,Marcela Zacarias,R,,MEX,20.8952772074,314,118,201531,1,,Mariana Duque Marino,R,,COL,25.5140314853,136,417,6-2 6-4,3,QF
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,026,211874,8,,Victoria Rodriguez,U,,MEX,19.8220396988,333,102,203564,,,Chloe Paquet,R,,FRA,20.629705681,372,87,7-6(7) 6-2,3,QF
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,027,213668,,Q,Alexandra Morozova,R,,USA,19.9780971937,826,15,202832,,,Katerina Kramperova,R,,CZE,26.135523614,408,74,7-5 6-3,3,QF
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,028,211411,5,,Nina Stojanovic,R,,SRB,18.5489390828,313,119,211700,,,Barbora Stefkova,U,,CZE,19.871321013,371,87,6-2 7-6(2),3,QF
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,029,204420,6,,Marcela Zacarias,R,,MEX,20.8952772074,314,118,211874,8,,Victoria Rodriguez,U,,MEX,19.8220396988,333,102,6-3 6-0,3,SF
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,030,211411,5,,Nina Stojanovic,R,,SRB,18.5489390828,313,119,213668,,Q,Alexandra Morozova,R,,USA,19.9780971937,826,15,3-6 6-4 6-3,3,SF
2015-W-C25-MEX-01A-2015,Cuernavaca $25K,Hard,32,25,20150216,031,204420,6,,Marcela Zacarias,R,,MEX,20.8952772074,314,118,211411,5,,Nina Stojanovic,R,,SRB,18.5489390828,313,119,6-3 6-2,3,F
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,001,202707,1,,Myrtille Georges,R,,FRA,24.0602327173,302,129,212314,,,Jahana Bayramova,,,TKM,17.1854893908,,,6-0 6-1,3,R32
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,002,211407,,,Dejana Radanovic,U,,SRB,18.6639288159,856,14,213615,,,Damini Sharma,U,,IND,17.9411362081,,,6-0 6-0,3,R32
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,003,213581,,,Kristyna Hrabalova,U,,CZE,18.7761806982,1206,3,214969,,WC,Qian Nan Feng,U,,CHN,18.6557152635,,,6-1 6-3,3,R32
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,004,213977,8,,Yulia Bryzgalova,R,,RUS,16.9582477755,781,17,214850,,Q,Fanny Caramaro,R,,FRA,18.9869952088,,,6-2 6-0,3,R32
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,005,214301,,,Tatiana Pieri,U,,ITA,15.7919233402,816,15,210537,3,,Michika Ozeki,U,,JPN,22.8227241615,438,64,6-2 6-1,3,R32
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,006,211529,,,Sandra Samir,R,,EGY,17.1882272416,1038,7,214990,,LL,Silky Sachdeva,R,,IND,20.7665982204,,,6-0 6-1,3,R32
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,007,213620,,,Jessica Pieri,U,,ITA,17.7193702943,,,214643,,,Ludmilla Samsonova,U,,RUS,16.1697467488,838,14,7-6(4) 6-0,3,R32
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,008,211382,5,,Caroline Romeo,U,,FRA,20.4928131417,577,38,206393,,,Yosr Elmi,U,,TUN,19.0253251198,1206,3,6-2 6-0,3,R32
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,009,203317,7,,Amandine Cazeaux,L,,FRA,25.87816564,716,22,211556,,,Helene Scholsen,R,,BEL,19.0088980151,1041,7,6-1 1-6 6-1,3,R32
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,010,211384,,Q,Georgina Fedosenkova,L,,UKR,22.2806297057,,,214450,,Q,Mouna Bouzgarrou,U,,TUN,15.2498288843,,,6-7(2) 7-5 6-3,3,R32
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,011,211021,,Q,Lea Tholey,L,,FRA,19.3593429158,,,211452,,,Eva Raszkiewicz,U,,USA,22.0561259411,1071,6,6-2 3-6 6-0,3,R32
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,012,202656,4,,Estelle Cascino,R,,FRA,18.8336755647,497,51,214004,,,Vendula Zovincova,R,,CZE,17.7440109514,804,16,5-7 6-2 6-2,3,R32
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,013,206363,6,,Anna Danilina,R,,KAZ,19.3976728268,583,37,214032,,Q,Chiraz Bechri,U,,TUN,16.4736481862,,,6-3 6-1,3,R32
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,014,213972,,,Ines Ibbou,R,,ALG,16.0191649555,,,211981,,Q,Imen Abid,U,,TUN,17.954825462,,,6-1 6-1,3,R32
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,015,203486,,,Celine Ghesquiere,U,,FRA,23.9644079398,,,214594,,Q,Giulia Sartori,U,,ITA,17.0841889117,,,6-3 6-0,3,R32
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,016,201691,2,,Dia Evtimova,R,,BUL,27.704312115,313,117,203507,,Q,Giorgia Marchetti,R,,ITA,19.9753593429,939,11,6-1 6-2,3,R32
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,017,202707,1,,Myrtille Georges,R,,FRA,24.0602327173,302,129,211407,,,Dejana Radanovic,U,,SRB,18.6639288159,856,14,7-6(4) 6-7(4) 6-0,3,R16
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,018,213581,,,Kristyna Hrabalova,U,,CZE,18.7761806982,1206,3,213977,8,,Yulia Bryzgalova,R,,RUS,16.9582477755,781,17,4-6 6-3 6-4,3,R16
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,019,211529,,,Sandra Samir,R,,EGY,17.1882272416,1038,7,214301,,,Tatiana Pieri,U,,ITA,15.7919233402,816,15,6-2 6-3,3,R16
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,020,213620,,,Jessica Pieri,U,,ITA,17.7193702943,,,211382,5,,Caroline Romeo,U,,FRA,20.4928131417,577,38,6-3 6-1,3,R16
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,021,203317,7,,Amandine Cazeaux,L,,FRA,25.87816564,716,22,211384,,Q,Georgina Fedosenkova,L,,UKR,22.2806297057,,,6-2 6-1,3,R16
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,022,202656,4,,Estelle Cascino,R,,FRA,18.8336755647,497,51,211021,,Q,Lea Tholey,L,,FRA,19.3593429158,,,6-1 6-1,3,R16
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,023,206363,6,,Anna Danilina,R,,KAZ,19.3976728268,583,37,213972,,,Ines Ibbou,R,,ALG,16.0191649555,,,6-1 6-3,3,R16
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,024,203486,,,Celine Ghesquiere,U,,FRA,23.9644079398,,,201691,2,,Dia Evtimova,R,,BUL,27.704312115,313,117,6-1 6-1,3,R16
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,025,202707,1,,Myrtille Georges,R,,FRA,24.0602327173,302,129,213581,,,Kristyna Hrabalova,U,,CZE,18.7761806982,1206,3,6-0 6-1,3,QF
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,026,213620,,,Jessica Pieri,U,,ITA,17.7193702943,,,211529,,,Sandra Samir,R,,EGY,17.1882272416,1038,7,6-7(7) 6-2 5-0 RET,3,QF
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,027,202656,4,,Estelle Cascino,R,,FRA,18.8336755647,497,51,203317,7,,Amandine Cazeaux,L,,FRA,25.87816564,716,22,6-4 6-2,3,QF
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,028,203486,,,Celine Ghesquiere,U,,FRA,23.9644079398,,,206363,6,,Anna Danilina,R,,KAZ,19.3976728268,583,37,6-3 4-6 6-2,3,QF
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,029,202707,1,,Myrtille Georges,R,,FRA,24.0602327173,302,129,213620,,,Jessica Pieri,U,,ITA,17.7193702943,,,6-1 6-7(8) 6-4,3,SF
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,030,202656,4,,Estelle Cascino,R,,FRA,18.8336755647,497,51,203486,,,Celine Ghesquiere,U,,FRA,23.9644079398,,,6-3 6-0,3,SF
2015-W-C10-TUN-01A-2015,El Kantaoui $10K,Hard,32,10,20150112,031,202707,1,,Myrtille Georges,R,,FRA,24.0602327173,302,129,202656,4,,Estelle Cascino,R,,FRA,18.8336755647,497,51,6-4 6-2,3,F
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,001,202707,1,,Myrtille Georges,R,,FRA,24.0793976728,302,129,214643,,,Ludmilla Samsonova,U,,RUS,16.1889117043,838,14,6-3 6-2,3,R32
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,002,214991,,WC,Francesca Gaida,U,,ITA,14.6420260096,,,214033,,WC,Yasmine Ben Abdallah,R,,TUN,17.0239561944,,,6-2 6-0,3,R32
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,003,211021,,Q,Lea Tholey,L,,FRA,19.3785078713,,,213620,,SE,Jessica Pieri,U,,ITA,17.7385352498,,,6-3 4-6 2-4 RET,3,R32
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,004,201557,6,,Corinna Dentoni,R,,ITA,25.4729637235,492,52,214301,,,Tatiana Pieri,U,,ITA,15.8110882957,816,15,6-4 6-2,3,R32
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,005,203564,3,,Chloe Paquet,R,,FRA,20.553045859,409,74,214035,,WC,Oumeima Charrad,U,,TUN,15.6933607118,,,6-2 6-0,3,R32
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,006,211529,,,Sandra Samir,R,,EGY,17.2073921971,1040,7,213734,,,Mariam Bolkvadze,L,,GEO,17.0485968515,698,24,6-4 6-3,3,R32
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,007,211407,,,Dejana Radanovic,U,,SRB,18.6830937714,856,14,211341,,Q,Sarah Finck,R,,FRA,19.3812457221,1209,3,6-0 4-6 6-2,3,R32
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,008,210537,5,,Michika Ozeki,U,,JPN,22.841889117,438,64,211537,,LL,Mathilde Armitano,R,,FRA,17.6262833676,1179,4,6-3 6-2,3,R32
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,009,213977,,,Yulia Bryzgalova,R,,RUS,16.977412731,782,17,202656,7,,Estelle Cascino,R,,FRA,18.8528405202,497,51,6-2 6-3,3,R32
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,010,211556,,Q,Helene Scholsen,R,,BEL,19.0280629706,1043,7,213581,,Q,Kristyna Hrabalova,U,,CZE,18.7953456537,1209,3,7-6(3) 6-2,3,R32
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,011,203507,,Q,Giorgia Marchetti,R,,ITA,19.9945242984,940,11,214317,,Q,Mallaurie Noel,U,,FRA,20.1451060917,1209,3,6-2 6-4,3,R32
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,012,202688,4,,Isabella Shinikova,R,,BUL,23.2361396304,421,69,203317,,,Amandine Cazeaux,L,,FRA,25.8973305955,717,22,7-5 6-3,3,R32
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,013,211382,8,,Caroline Romeo,U,,FRA,20.5119780972,577,38,203486,,SE,Celine Ghesquiere,U,,FRA,23.9835728953,,,6-0 6-3,3,R32
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,014,211543,,Q,Jennifer Zerbone,L,,FRA,19.6002737851,,,214929,,Q,Clara Tanielian,U,,FRA,18.4339493498,,,6-4 6-4,3,R32
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,015,213972,,WC,Ines Ibbou,R,,ALG,16.038329911,,,214004,,,Vendula Zovincova,R,,CZE,17.7631759069,804,16,6-1 1-6 6-3,3,R32
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,016,201691,2,,Dia Evtimova,R,,BUL,27.7234770705,313,117,205869,,,Alix Collombon,R,,FRA,21.8425735797,741,20,6-1 6-3,3,R32
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,017,202707,1,,Myrtille Georges,R,,FRA,24.0793976728,302,129,214991,,WC,Francesca Gaida,U,,ITA,14.6420260096,,,6-0 6-0,3,R16
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,018,201557,6,,Corinna Dentoni,R,,ITA,25.4729637235,492,52,211021,,Q,Lea Tholey,L,,FRA,19.3785078713,,,6-2 6-0,3,R16
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,019,211529,,,Sandra Samir,R,,EGY,17.2073921971,1040,7,203564,3,,Chloe Paquet,R,,FRA,20.553045859,409,74,7-5 7-5,3,R16
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,020,211407,,,Dejana Radanovic,U,,SRB,18.6830937714,856,14,210537,5,,Michika Ozeki,U,,JPN,22.841889117,438,64,4-6 7-5 7-6(2),3,R16
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,021,213977,,,Yulia Bryzgalova,R,,RUS,16.977412731,782,17,211556,,Q,Helene Scholsen,R,,BEL,19.0280629706,1043,7,6-2 6-3,3,R16
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,022,202688,4,,Isabella Shinikova,R,,BUL,23.2361396304,421,69,203507,,Q,Giorgia Marchetti,R,,ITA,19.9945242984,940,11,6-2 6-3,3,R16
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,023,211543,,Q,Jennifer Zerbone,L,,FRA,19.6002737851,,,211382,8,,Caroline Romeo,U,,FRA,20.5119780972,577,38,6-3 6-7(7) 6-4,3,R16
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,024,201691,2,,Dia Evtimova,R,,BUL,27.7234770705,313,117,213972,,WC,Ines Ibbou,R,,ALG,16.038329911,,,6-2 6-1,3,R16
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,025,201557,6,,Corinna Dentoni,R,,ITA,25.4729637235,492,52,202707,1,,Myrtille Georges,R,,FRA,24.0793976728,302,129,6-4 3-6 6-1,3,QF
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,026,211529,,,Sandra Samir,R,,EGY,17.2073921971,1040,7,211407,,,Dejana Radanovic,U,,SRB,18.6830937714,856,14,6-3 6-3,3,QF
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,027,202688,4,,Isabella Shinikova,R,,BUL,23.2361396304,421,69,213977,,,Yulia Bryzgalova,R,,RUS,16.977412731,782,17,6-3 6-3,3,QF
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,028,201691,2,,Dia Evtimova,R,,BUL,27.7234770705,313,117,211543,,Q,Jennifer Zerbone,L,,FRA,19.6002737851,,,6-3 6-2,3,QF
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,029,211529,,,Sandra Samir,R,,EGY,17.2073921971,1040,7,201557,6,,Corinna Dentoni,R,,ITA,25.4729637235,492,52,5-7 6-4 6-1,3,SF
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,030,202688,4,,Isabella Shinikova,R,,BUL,23.2361396304,421,69,201691,2,,Dia Evtimova,R,,BUL,27.7234770705,313,117,6-0 6-3,3,SF
2015-W-C10-TUN-02A-2015,El Kantaoui $10K,Hard,32,10,20150119,031,202688,4,,Isabella Shinikova,R,,BUL,23.2361396304,421,69,211529,,,Sandra Samir,R,,EGY,17.2073921971,1040,7,6-2 3-6 6-3,3,F
2015-W-C10-TUN-03A-2015,El Kantaoui $10K,Hard,32,10,20150126,001,202437,1,,Anastasia Grymalska,R,,ITA,24.5420944559,285,146,206336,,,Julia Stamatova,U,,BUL,21.6454483231,523,47,6-2 6-2,3,R32
2015-W-C10-TUN-03A-2015,El Kantaoui $10K,Hard,32,10,20150126,002,211722,,,Szabina Szlavikovics,R,,HUN,19.3921971253,693,25,213581,,WC,Kristyna Hrabalova,U,,CZE,18.8145106092,1209,3,6-1 6-2,3,R32
