tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,018,204864,,Q,Anzela Zguna,U,,LAT,29.2621492129,769,10,202310,,,Shadisha Robinson,L,,USA,17.5249828884,602,17,6-4 6-3,3,R16
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,019,203140,4,,Bruna Colosio,U,,BRA,22.2696783025,403,39,204101,,,Veronika Ctvrtnickova,U,,CZE,20.6406570842,619,16,6-2 6-3,3,R16
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,020,201280,,Q,Jacqueline Trail,R,,USA,22.1492128679,360,49,202373,,,Ekaterina Afinogenova,U,,RUS,16.0136892539,556,20,6-4 6-2,3,R16
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,021,201862,6,,Vanessa Menga,U,,BRA,26.250513347,437,32,204973,,,Michelle Dasso,U,,USA,23.1074606434,495,24,6-2 6-3,3,R16
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,022,204943,,LL,Kara Molony Hussey,U,,USA,23.3347022587,712,12,202521,8,,Neyssa Etienne,R,,HAI,19.2224503765,450,30,7-6(6) 3-6 7-5,3,R16
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,023,201478,,,Varvara Lepchenko,L,180,USA,16.6680355921,599,17,201406,,Q,Shikha Uberoi,R,,IND,19.794661191,717,12,6-4 7-6(11),3,R16
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,024,201479,,Q,Olga Puchkova,U,,RUS,15.3155373032,754,10,204544,,,Jacquelyn Rosen,U,,USA,22.173853525,521,23,3-6 6-4 6-4,3,R16
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,025,204864,,Q,Anzela Zguna,U,,LAT,29.2621492129,769,10,201480,1,,Lioudmila Skavronskaia,U,,RUS,22.8281998631,273,88,7-6(3) 6-4,3,QF
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,026,203140,4,,Bruna Colosio,U,,BRA,22.2696783025,403,39,201280,,Q,Jacqueline Trail,R,,USA,22.1492128679,360,49,6-0 6-2,3,QF
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,027,204943,,LL,Kara Molony Hussey,U,,USA,23.3347022587,712,12,201862,6,,Vanessa Menga,U,,BRA,26.250513347,437,32,7-6(5) 6-2,3,QF
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,028,201479,,Q,Olga Puchkova,U,,RUS,15.3155373032,754,10,201478,,,Varvara Lepchenko,L,180,USA,16.6680355921,599,17,6-3 6-1,3,QF
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,029,204864,,Q,Anzela Zguna,U,,LAT,29.2621492129,769,10,203140,4,,Bruna Colosio,U,,BRA,22.2696783025,403,39,6-4 6-2,3,SF
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,030,201479,,Q,Olga Puchkova,U,,RUS,15.3155373032,754,10,204943,,LL,Kara Molony Hussey,U,,USA,23.3347022587,712,12,6-3 6-2,3,SF
2003-W-C10-USA-03A-2003,Miami 10K,Hard,32,10,20030120,031,204864,,Q,Anzela Zguna,U,,LAT,29.2621492129,769,10,201479,,Q,Olga Puchkova,U,,RUS,15.3155373032,754,10,6-4 6-2,3,F
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,001,201459,,,Zi Yan,R,171,CHN,18.264202601,289,70,201337,,LL,Allison Baker,L,,USA,16.8569472964,314,60,6-2 7-6(4),3,R32
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,002,202315,,Q,Beier Ko,R,,SIN,16.5886379192,472,27,201374,,,Gabriela Lastra,R,,USA,22.6967830253,240,107,6-0 7-6(5),3,R32
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,003,202762,,Q,Christina Fitz,U,,GER,21.1033538672,346,52,202277,,WC,Mariana Correa,R,,ECU,18.2861054073,603,16,6-3 6-4,3,R32
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,004,201395,6,,Teryn Ashley,U,,USA,24.1834360027,187,168,202264,,Q,Cory Ann Avants,R,,USA,18.0698151951,350,50,3-6 6-3 6-3,3,R32
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,005,201401,,Q,Abigail Spears,U,,USA,21.6016427105,348,51,201353,3,,Stanislava Hrozenska,U,,SVK,20.9226557153,155,210,6-1 6-4,3,R32
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,006,201404,,WC,Jessica Kirkland,R,,USA,15.2717316906,1020,3,202259,,,Valentina Sassi,U,,ITA,22.6009582478,264,88,7-6(3) 7-5,3,R32
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,007,201375,,,Shenay Perry,R,,USA,18.6173853525,239,108,200099,,Q,Sonya Jeyaseelan,R,,CAN,26.81724846,419,36,6-3 6-1,3,R32
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,008,201439,,,Tiffany Dabek,U,,USA,22.9295003422,228,124,201386,5,,Jie Zheng,R,164,CHN,19.6221765914,170,193,6-1 1-6 6-2,3,R32
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,009,201409,8,,Michaela Pastikova,R,,CZE,22.893908282,213,141,202291,,Q,Seiko Okamoto,U,,JPN,24.9308692676,296,65,6-2 7-6(1),3,R32
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,010,201381,,,Tian Tian Sun,R,,CHN,21.3497604381,200,154,204726,,,Dominika Luzarova,R,,CZE,20.5859000684,255,95,6-3 6-2,3,R32
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,011,202231,,,Shiho Hisamatsu,R,,JPN,23.6249144422,297,65,201851,,,Joanne Moore,U,,GBR,26.9431895962,436,33,6-0 7-6(7),3,R32
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,012,200068,4,,Lilia Osterloh,R,,USA,24.8651608487,181,182,202273,,,Liga Dekmeijere,R,,LAT,19.7453798768,292,68,6-2 6-3,3,R32
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,013,200722,7,,Francesca Lubiani,L,,ITA,25.6016427105,203,152,202709,,,Jessica Lehnhoff,R,,GUA,22.9267624914,277,78,6-4 6-3,3,R32
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,014,202267,,Q,Diana Srebrovic,R,,CAN,18.5735797399,374,46,202302,,,Maria Fernanda Alves,L,,BRA,19.8384668036,280,74,6-1 6-0,3,R32
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,015,201210,,,Kristen Schlukebir,R,,USA,18.6392881588,301,64,203140,,Q,Bruna Colosio,U,,BRA,22.3463381246,382,44,6-3 5-7 6-2,3,R32
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,016,201319,2,,Evelyn Fauth,R,,AUT,26.2231348392,154,214,201376,,WC,Angela Haynes,L,,USA,18.3901437372,784,8,7-6(3) 7-5,3,R32
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,017,201459,,,Zi Yan,R,171,CHN,18.264202601,289,70,202315,,Q,Beier Ko,R,,SIN,16.5886379192,472,27,6-0 6-0,3,R16
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,018,201395,6,,Teryn Ashley,U,,USA,24.1834360027,187,168,202762,,Q,Christina Fitz,U,,GER,21.1033538672,346,52,6-3 5-7 6-0,3,R16
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,019,201404,,WC,Jessica Kirkland,R,,USA,15.2717316906,1020,3,201401,,Q,Abigail Spears,U,,USA,21.6016427105,348,51,6-2 6-2,3,R16
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,020,201375,,,Shenay Perry,R,,USA,18.6173853525,239,108,201439,,,Tiffany Dabek,U,,USA,22.9295003422,228,124,6-2 6-2,3,R16
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,021,201409,8,,Michaela Pastikova,R,,CZE,22.893908282,213,141,201381,,,Tian Tian Sun,R,,CHN,21.3497604381,200,154,6-1 6-4,3,R16
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,022,200068,4,,Lilia Osterloh,R,,USA,24.8651608487,181,182,202231,,,Shiho Hisamatsu,R,,JPN,23.6249144422,297,65,7-6(5) 7-5,3,R16
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,023,202267,,Q,Diana Srebrovic,R,,CAN,18.5735797399,374,46,200722,7,,Francesca Lubiani,L,,ITA,25.6016427105,203,152,7-5 6-3,3,R16
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,024,201319,2,,Evelyn Fauth,R,,AUT,26.2231348392,154,214,201210,,,Kristen Schlukebir,R,,USA,18.6392881588,301,64,6-3 6-3,3,R16
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,025,201395,6,,Teryn Ashley,U,,USA,24.1834360027,187,168,201459,,,Zi Yan,R,171,CHN,18.264202601,289,70,6-2 6-1,3,QF
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,026,201375,,,Shenay Perry,R,,USA,18.6173853525,239,108,201404,,WC,Jessica Kirkland,R,,USA,15.2717316906,1020,3,6-4 6-3,3,QF
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,027,201409,8,,Michaela Pastikova,R,,CZE,22.893908282,213,141,200068,4,,Lilia Osterloh,R,,USA,24.8651608487,181,182,6-1 6-1,3,QF
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,028,201319,2,,Evelyn Fauth,R,,AUT,26.2231348392,154,214,202267,,Q,Diana Srebrovic,R,,CAN,18.5735797399,374,46,3-6 6-3 6-3,3,QF
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,029,201395,6,,Teryn Ashley,U,,USA,24.1834360027,187,168,201375,,,Shenay Perry,R,,USA,18.6173853525,239,108,3-6 6-2 7-6(4),3,SF
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,030,201409,8,,Michaela Pastikova,R,,CZE,22.893908282,213,141,201319,2,,Evelyn Fauth,R,,AUT,26.2231348392,154,214,6-4 6-3,3,SF
2003-W-C25-USA-02A-2003,Columbus 25K,Hard,32,25,20030217,031,201409,8,,Michaela Pastikova,R,,CZE,22.893908282,213,141,201395,6,,Teryn Ashley,U,,USA,24.1834360027,187,168,3-6 7-5 7-5,3,F
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,001,202798,,Q,Matea Mezak,R,,CRO,17.87816564,,,201079,1,,Hannah Collin,R,,GBR,20.9199178645,326,58,6-2 6-4,3,R32
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,002,201394,,,Anna Lena Groenefeld,R,180,GER,17.6290212183,551,20,202875,,,Iveta Gerlova,R,,CZE,18.6009582478,458,29,6-4 6-2,3,R32
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,003,203208,,WC,Karen Paterson,U,,GBR,20.6762491444,665,14,202946,,,Christina Zachariadou,R,,GRE,28.3969883641,474,27,6-2 6-4,3,R32
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,004,202769,7,,Irina Bulykina,U,,RUS,18.6694045175,442,31,205159,,Q,Hannah Grady,L,,GBR,15.1485284052,,,6-4 7-5,3,R32
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,005,202288,,Q,Elke Clijsters,R,174,BEL,18.0041067762,644,14,201645,4,,Frederica Piedade,U,,POR,20.6269678303,370,46,6-1 6-3,3,R32
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,006,208302,,Q,Lynsey Davison,U,,GBR,22.6694045175,,,204164,,Q,Svetlana Mossiakova,U,,RUS,20.9746748802,813,8,6-4 6-1,3,R32
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,007,202334,,,Hanna Nooni,R,,SWE,18.8665297741,499,24,203100,,WC,Lyndsay Reilly,U,,GBR,23.9178644764,676,13,3-6 6-4 6-2,3,R32
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,008,204870,,WC,Melissa Berry,U,,GBR,19.5619438741,727,11,201564,5,,Lenka Tvaroskova,R,,SVK,20.9308692676,429,34,5-7 6-1 6-4,3,R32
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,009,201448,6,,Galina Voskoboeva,R,183,KAZ,18.0889801506,434,32,204678,,,Martina Babakova,R,,SVK,19.7590691307,479,27,6-4 6-1,3,R32
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,010,201398,,Q,Amanda Keen,L,,GBR,25.0130047912,805,8,202881,,,Elisa Balsamo,U,,ITA,19.4414784394,547,20,6-3 6-2,3,R32
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,011,203175,,,Tessy Van De Ven,U,,NED,19.537303217,490,26,203131,,,Giorgia Mondani,R,,ITA,18.7241615332,492,26,6-2 6-2,3,R32
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,012,201698,,,Liana Gabriela Ungur,U,,ROU,18.0479123888,484,26,202766,3,,Nicole Rencken,R,,RSA,21.607118412,355,50,6-3 6-3,3,R32
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,013,204976,,,Suzanne Van Hartingsveldt,R,,NED,20.6488706366,582,18,205009,8,,Borka Majstorovic,R,,SRB,19.627652293,447,30,6-4 6-4,3,R32
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,014,204911,,,Jenny Lindstrom,R,,SWE,21.0102669405,554,20,204748,,,Milica Koprivica,U,,SCG,19.8822724162,537,21,7-6(6) 6-2,3,R32
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,015,205055,,Q,Renata Kucerkova,U,,CZE,15.9835728953,883,6,201569,,Q,Georgie Gent,R,,GBR,15.0198494182,,,2-6 6-3 6-0,3,R32
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,016,202854,,,Aleksandra Srndovic,U,,SWE,20.1724845996,494,25,202997,2,,Yvonne Doyle,U,,IRL,28.1204654346,332,55,7-5 RET,3,R32
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,017,201394,,,Anna Lena Groenefeld,R,180,GER,17.6290212183,551,20,202798,,Q,Matea Mezak,R,,CRO,17.87816564,,,6-3 6-4,3,R16
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,018,202769,7,,Irina Bulykina,U,,RUS,18.6694045175,442,31,203208,,WC,Karen Paterson,U,,GBR,20.6762491444,665,14,6-3 6-1,3,R16
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,019,202288,,Q,Elke Clijsters,R,174,BEL,18.0041067762,644,14,208302,,Q,Lynsey Davison,U,,GBR,22.6694045175,,,6-1 6-0,3,R16
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,020,202334,,,Hanna Nooni,R,,SWE,18.8665297741,499,24,204870,,WC,Melissa Berry,U,,GBR,19.5619438741,727,11,6-0 6-4,3,R16
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,021,201448,6,,Galina Voskoboeva,R,183,KAZ,18.0889801506,434,32,201398,,Q,Amanda Keen,L,,GBR,25.0130047912,805,8,6-7(7) 6-3 6-4,3,R16
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,022,203175,,,Tessy Van De Ven,U,,NED,19.537303217,490,26,201698,,,Liana Gabriela Ungur,U,,ROU,18.0479123888,484,26,6-2 7-6(5),3,R16
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,023,204976,,,Suzanne Van Hartingsveldt,R,,NED,20.6488706366,582,18,204911,,,Jenny Lindstrom,R,,SWE,21.0102669405,554,20,6-1 7-5,3,R16
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,024,205055,,Q,Renata Kucerkova,U,,CZE,15.9835728953,883,6,202854,,,Aleksandra Srndovic,U,,SWE,20.1724845996,494,25,7-5 6-4,3,R16
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,025,201394,,,Anna Lena Groenefeld,R,180,GER,17.6290212183,551,20,202769,7,,Irina Bulykina,U,,RUS,18.6694045175,442,31,6-3 4-6 6-0,3,QF
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,026,202288,,Q,Elke Clijsters,R,174,BEL,18.0041067762,644,14,202334,,,Hanna Nooni,R,,SWE,18.8665297741,499,24,6-2 4-6 6-2,3,QF
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,027,203175,,,Tessy Van De Ven,U,,NED,19.537303217,490,26,201448,6,,Galina Voskoboeva,R,183,KAZ,18.0889801506,434,32,6-4 6-4,3,QF
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,028,204976,,,Suzanne Van Hartingsveldt,R,,NED,20.6488706366,582,18,205055,,Q,Renata Kucerkova,U,,CZE,15.9835728953,883,6,2-6 6-1 6-3,3,QF
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,029,201394,,,Anna Lena Groenefeld,R,180,GER,17.6290212183,551,20,202288,,Q,Elke Clijsters,R,174,BEL,18.0041067762,644,14,5-7 6-2 6-3,3,SF
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,030,203175,,,Tessy Van De Ven,U,,NED,19.537303217,490,26,204976,,,Suzanne Van Hartingsveldt,R,,NED,20.6488706366,582,18,6-3 7-6(2),3,SF
2003-W-C10-GBR-01A-2003,Hull 10K,Hard,32,10,20030120,031,201394,,,Anna Lena Groenefeld,R,180,GER,17.6290212183,551,20,203175,,,Tessy Van De Ven,U,,NED,19.537303217,490,26,7-6(4) 6-3,3,F
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,001,201413,,,Capucine Rousseau,U,,FRA,22.7488021903,303,66,200012,1,,Jana Nejedly,R,,CAN,28.6160164271,232,124,6-7(4) 6-2 6-3,3,R32
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,002,201639,,,Yevheniia Savranska,U,,UKR,18.9158110883,342,52,202380,,,Silvia Disderi,R,,ITA,19.5318275154,401,40,4-6 6-1 6-3,3,R32
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,003,204524,,Q,Kim Kilsdonk,L,,NED,23.8083504449,689,13,203157,,Q,Amandine Singla,U,,FRA,20.59137577,674,13,6-1 4-6 6-4,3,R32
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,004,201077,,,Sophie Lefevre,R,,FRA,21.9055441478,318,60,203021,7,,Anne Laure Heitz,U,,FRA,20.8514715948,284,78,6-3 6-4,3,R32
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,005,201357,3,,Virginie Pichet,R,,FRA,19.9780971937,236,118,201491,,,Olivia Sanchez,U,,FRA,20.1752224504,373,45,7-6(2) 3-6 7-6(4),3,R32
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,006,201451,,,Kathrin Woerle,R,,GER,18.9212867899,333,55,203098,,,Leslie Butkiewicz,R,,BEL,20.6543463381,391,42,7-6(7) 3-0 RET,3,R32
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,007,204868,,,Stefanie Weis,U,,GER,20.9034907598,348,50,204033,,Q,Bianca Kamper,U,,AUT,21.5441478439,550,20,7-6(6) 7-6(2),3,R32
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,008,201525,,Q,Eva Hrdinova,R,,CZE,18.598220397,,,202776,5,,Stephanie Rizzi,R,,FRA,21.4099931554,262,93,6-2 6-3,3,R32
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,009,201617,,Q,Ana Vrljic,R,,CRO,18.46954141,469,28,201405,8,,Nan Nan Liu,U,,CHN,19.5893223819,296,70,6-0 6-3,3,R32
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,010,202313,,,Darija Jurak,U,,CRO,18.7926078029,414,37,203200,,WC,Louise Doutrelant,R,,FRA,14.8391512663,,,6-4 6-0,3,R32
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,011,202535,,Q,Karla Mraz,R,,FRA,20.4818617385,441,31,202793,,Q,Emmanuelle Edon,R,,FRA,19.0417522245,423,34,5-7 7-5 7-5,3,R32
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,012,201392,4,Q,Severine Beltrame,R,171,FRA,23.4360027379,240,113,208303,,WC,Audrey Laib,U,,FRA,14.3901437372,,,6-3 6-1,3,R32
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,013,201368,6,,Karolina Sprem,R,174,CRO,18.2368240931,271,88,201362,,,Anais Laurendon,R,,FRA,17.7659137577,378,44,6-3 6-2,3,R32
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,014,202840,,,Sabrina Jolk,R,,GER,20.5941136208,396,41,201561,,WC,Claire Feuerstein,U,,FRA,16.8925393566,,,6-2 6-2,3,R32
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,015,202510,,,Natacha Randriantefy,R,,MAD,24.8542094456,356,49,200771,,,Sophie Erre,R,,FRA,23.7919233402,338,53,6-2 6-4 6-0,3,R32
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,016,202294,,,Yan Ze Xie,U,,CHN,19.0253251198,382,43,201359,2,,Amandine Dulon,U,,FRA,20.8323066393,234,122,6-4 7-5,3,R32
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,017,201413,,,Capucine Rousseau,U,,FRA,22.7488021903,303,66,201639,,,Yevheniia Savranska,U,,UKR,18.9158110883,342,52,6-2 2-6 6-2,3,R16
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,018,201077,,,Sophie Lefevre,R,,FRA,21.9055441478,318,60,204524,,Q,Kim Kilsdonk,L,,NED,23.8083504449,689,13,6-3 6-4,3,R16
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,019,201357,3,,Virginie Pichet,R,,FRA,19.9780971937,236,118,201451,,,Kathrin Woerle,R,,GER,18.9212867899,333,55,6-3 6-4,3,R16
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,020,204868,,,Stefanie Weis,U,,GER,20.9034907598,348,50,201525,,Q,Eva Hrdinova,R,,CZE,18.598220397,,,6-4 6-3,3,R16
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,021,202313,,,Darija Jurak,U,,CRO,18.7926078029,414,37,201617,,Q,Ana Vrljic,R,,CRO,18.46954141,469,28,3-6 6-4 6-4,3,R16
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,022,201392,4,Q,Severine Beltrame,R,171,FRA,23.4360027379,240,113,202535,,Q,Karla Mraz,R,,FRA,20.4818617385,441,31,7-6(4) 6-1,3,R16
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,023,201368,6,,Karolina Sprem,R,174,CRO,18.2368240931,271,88,202840,,,Sabrina Jolk,R,,GER,20.5941136208,396,41,6-3 7-5,3,R16
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,024,202294,,,Yan Ze Xie,U,,CHN,19.0253251198,382,43,202510,,,Natacha Randriantefy,R,,MAD,24.8542094456,356,49,7-5 6-3,3,R16
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,025,201077,,,Sophie Lefevre,R,,FRA,21.9055441478,318,60,201413,,,Capucine Rousseau,U,,FRA,22.7488021903,303,66,3-6 6-4 6-4,3,QF
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,026,204868,,,Stefanie Weis,U,,GER,20.9034907598,348,50,201357,3,,Virginie Pichet,R,,FRA,19.9780971937,236,118,6-1 4-6 4-1 RET,3,QF
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,027,202313,,,Darija Jurak,U,,CRO,18.7926078029,414,37,201392,4,Q,Severine Beltrame,R,171,FRA,23.4360027379,240,113,6-3 6-3,3,QF
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,028,201368,6,,Karolina Sprem,R,174,CRO,18.2368240931,271,88,202294,,,Yan Ze Xie,U,,CHN,19.0253251198,382,43,6-3 6-1,3,QF
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,029,201077,,,Sophie Lefevre,R,,FRA,21.9055441478,318,60,204868,,,Stefanie Weis,U,,GER,20.9034907598,348,50,7-5 6-3,3,SF
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,030,201368,6,,Karolina Sprem,R,174,CRO,18.2368240931,271,88,202313,,,Darija Jurak,U,,CRO,18.7926078029,414,37,6-3 6-2,3,SF
2003-W-C10-FRA-01A-2003,Grenoble 10K,Hard,32,10,20030120,031,201368,6,,Karolina Sprem,R,174,CRO,18.2368240931,271,88,201077,,,Sophie Lefevre,R,,FRA,21.9055441478,318,60,7-5 7-5,3,F
2003-W-C10-GER-01A-2003,Buchen 10K,Carpet,32,10,20030217,001,202763,1,,Marielle Hoogland,U,,NED,21.0568104038,299,65,202287,,,Daniela Kix,R,,AUT,18.2669404517,476,26,7-6(5) 6-2,3,R32
2003-W-C10-GER-01A-2003,Buchen 10K,Carpet,32,10,20030217,002,201617,,,Ana Vrljic,R,,CRO,18.546201232,437,32,204877,,Q,Irina Delitz,U,,GER,19.7672826831,596,17,2-6 7-6(5) 6-2,3,R32
2003-W-C10-GER-01A-2003,Buchen 10K,Carpet,32,10,20030217,003,204447,,,Antonela Voina Timmerbeil,U,,GER,28.0739219713,416,36,201407,,Q,Evgenia Linetskaya,R,,ISR,16.2162902122,729,11,6-2 7-6(3),3,R32
2003-W-C10-GER-01A-2003,Buchen 10K,Carpet,32,10,20030217,004,201839,6,,Syna Schreiber,U,,GER,24.2436687201,367,48,203159,,,Giorgia Mortello,R,,ITA,18.9048596851,397,40,6-4 4-6 6-3,3,R32
2003-W-C10-GER-01A-2003,Buchen 10K,Carpet,32,10,20030217,005,200100,3,,Amanda Hopmans,R,,NED,27.0171115674,344,53,204583,,,Daniela Salomon,U,,GER,19.832991102,547,19,6-2 6-0,3,R32
2003-W-C10-GER-01A-2003,Buchen 10K,Carpet,32,10,20030217,006,204956,,,Claudia Kardys,R,,GER,17.8918548939,409,38,204748,,Q,Milica Koprivica,U,,SCG,19.9589322382,531,21,6-1 6-2,3,R32
