tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,028,201627,5,,Kim De Weille,U,,NED,17.9000684463,,,200569,2,,Petra Pichalova Langrova,U,,TCH,23.6933607118,125,11,6-1 7-6,3,QF
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,029,201838,,,Federica Fortuni,U,,ITA,19.4332648871,319,2,204602,,,Lara Bitter,U,,NED,18.8692676249,421,1,5-7 6-4 6-2,3,SF
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,030,201627,5,,Kim De Weille,U,,NED,17.9000684463,,,200001,,WC,Martina Hingis,R,170,SUI,13.4318959617,,,5-7 6-3 6-2,3,SF
1994-W-C25-CZE-01A-1994,Prostejov 25K,Hard,32,25,19940307,031,201627,5,,Kim De Weille,U,,NED,17.9000684463,,,201838,,,Federica Fortuni,U,,ITA,19.4332648871,319,2,6-2 7-6,3,F
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,001,201044,1,,Catherine Mothes Jobkel,U,,FRA,23.7672826831,145,10,203846,,,Gaby Coorengel,U,,NED,24.2929500342,331,2,6-4 6-0,3,R32
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,002,201939,,,Anique Snijders,U,,NED,20.4928131417,321,2,203807,,LL,Olivia De Camaret,U,,FRA,21.8206707734,411,1,6-3 7-5,3,R32
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,003,201838,,,Federica Fortuni,U,,ITA,19.4524298426,319,2,201752,,,Cristina Salvi,U,,ITA,23.8302532512,,,7-6 6-1,3,R32
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,004,200071,6,,Lenka Nemeckova,R,,CZE,17.8973305955,,,204681,,,Vanessa Matthys,U,,BEL,19.8576317591,,,7-5 3-6 7-6,3,R32
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,005,201057,3,,Angelique Olivier,U,,FRA,18.7542778919,,,202156,,,Gabriella Boschiero,U,,ITA,22.1656399726,341,2,6-3 6-1,3,R32
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,006,202971,,Q,Andrea Noszaly,U,,HUN,24.180698152,523,1,201823,,,Daphne Van De Zande,R,,BEL,19.6468172485,306,3,6-3 6-2,3,R32
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,007,201948,,,Vicky Maes,U,,BEL,19.8521560575,407,1,204505,,,Sandra Van Der Aa,U,,NED,21.7084188912,384,2,6-3 6-4,3,R32
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,008,204490,,,Darija Deskovic,U,,CRO,22.0807665982,,,204452,5,,Karin Lusnic,U,,SLO,22.8309377139,,,6-1 6-1,3,R32
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,009,202172,7,,Ginevra Mugniani,U,,ITA,20.9472963723,,,204775,,Q,Anja Franken,U,,GER,21.9383983573,487,1,6-2 2-6 6-2,3,R32
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,010,201820,,,Caroline Wuillot,U,,BEL,22.6995208761,355,2,200519,,WC,Sybille Niox Chateau,U,,FRA,24.3997262149,336,2,6-3 4-6 6-3,3,R32
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,011,202013,,,Emanuela Brusati,U,,ITA,20.900752909,,,201812,,,Hiroko Mochizuki,U,,JPN,18.6420260096,366,2,6-3 6-1,3,R32
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,012,201065,,,Virginie Buisson,U,,FRA,24.5639972621,453,1,200713,4,,Yuka Yoshida,R,,JPN,17.9493497604,,,6-3 6-1,3,R32
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,013,202076,8,,Eva Melicharova,U,,CZE,24.0602327173,,,200714,,Q,Yvette Basting,R,,NED,16.7638603696,390,2,2-6 7-5 6-3,3,R32
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,014,201819,,,Esmir Hoogendoorn,U,,NED,24.9527720739,,,200728,,,Melanie Schnell,R,,AUT,17.054072553,334,2,6-4 6-3,3,R32
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,015,204600,,LL,Monika Starosta,U,,POL,21.2265571526,392,2,201076,,WC,Sophie Georges,U,,FRA,17.0924024641,472,1,6-2 7-6,3,R32
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,016,200614,2,,Elena Pampoulova,U,,BUL,21.8234086242,,,200720,,,Dally Randriantefy,R,,MAD,17.0513347023,371,2,6-4 5-7 6-1,3,R32
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,017,201044,1,,Catherine Mothes Jobkel,U,,FRA,23.7672826831,145,10,201939,,,Anique Snijders,U,,NED,20.4928131417,321,2,3-6 6-4 6-0,3,R16
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,018,201838,,,Federica Fortuni,U,,ITA,19.4524298426,319,2,200071,6,,Lenka Nemeckova,R,,CZE,17.8973305955,,,6-4 6-3,3,R16
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,019,202971,,Q,Andrea Noszaly,U,,HUN,24.180698152,523,1,201057,3,,Angelique Olivier,U,,FRA,18.7542778919,,,6-3 6-3,3,R16
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,020,204490,,,Darija Deskovic,U,,CRO,22.0807665982,,,201948,,,Vicky Maes,U,,BEL,19.8521560575,407,1,6-3 6-3,3,R16
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,021,201820,,,Caroline Wuillot,U,,BEL,22.6995208761,355,2,202172,7,,Ginevra Mugniani,U,,ITA,20.9472963723,,,7-6 6-3,3,R16
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,022,201065,,,Virginie Buisson,U,,FRA,24.5639972621,453,1,202013,,,Emanuela Brusati,U,,ITA,20.900752909,,,6-2 6-2,3,R16
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,023,201819,,,Esmir Hoogendoorn,U,,NED,24.9527720739,,,202076,8,,Eva Melicharova,U,,CZE,24.0602327173,,,6-4 6-3,3,R16
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,024,200614,2,,Elena Pampoulova,U,,BUL,21.8234086242,,,204600,,LL,Monika Starosta,U,,POL,21.2265571526,392,2,6-1 7-6,3,R16
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,025,201044,1,,Catherine Mothes Jobkel,U,,FRA,23.7672826831,145,10,201838,,,Federica Fortuni,U,,ITA,19.4524298426,319,2,6-4 6-4,3,QF
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,026,202971,,Q,Andrea Noszaly,U,,HUN,24.180698152,523,1,204490,,,Darija Deskovic,U,,CRO,22.0807665982,,,6-2 6-4,3,QF
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,027,201065,,,Virginie Buisson,U,,FRA,24.5639972621,453,1,201820,,,Caroline Wuillot,U,,BEL,22.6995208761,355,2,6-3 6-4,3,QF
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,028,200614,2,,Elena Pampoulova,U,,BUL,21.8234086242,,,201819,,,Esmir Hoogendoorn,U,,NED,24.9527720739,,,4-6 6-2 6-4,3,QF
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,029,201044,1,,Catherine Mothes Jobkel,U,,FRA,23.7672826831,145,10,202971,,Q,Andrea Noszaly,U,,HUN,24.180698152,523,1,6-1 6-0,3,SF
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,030,200614,2,,Elena Pampoulova,U,,BUL,21.8234086242,,,201065,,,Virginie Buisson,U,,FRA,24.5639972621,453,1,7-5 5-7 6-4,3,SF
1994-W-C25-FRA-01A-1994,Reims 25K,Clay,32,25,19940314,031,201044,1,,Catherine Mothes Jobkel,U,,FRA,23.7672826831,145,10,200614,2,,Elena Pampoulova,U,,BUL,21.8234086242,,,6-1 6-2,3,F
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,001,200715,1,,Mariaan De Swardt,R,,RSA,23.1238877481,,,200588,,,Renata Baranski,U,,POL,29.18275154,,,6-1 6-1,3,R32
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,002,201920,,,Renata Kolbovic,R,,CAN,17.7549623546,561,0,203046,,,Graciela Velez,U,,MEX,16.8405201916,553,1,6-2 2-6 6-2,3,R32
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,003,202046,,,Maaike Koutstaal,U,,NED,18.8665297741,460,1,203002,,,Karin Palme,U,,MEX,16.3449691992,542,1,6-4 6-4,3,R32
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,004,201846,7,,Katarzyna Teodorowicz Lisowska,U,,POL,21.4236824093,,,202080,,,Danielle Scott,U,,USA,24.1122518823,,,7-5 4-6 7-5,3,R32
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,005,200028,4,,Maureen Drake,R,,CAN,23.1156741958,200,6,203047,,,Cecilia Hincapie,U,,COL,17.4455852156,449,1,6-1 6-3,3,R32
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,006,203048,,,Cammy Foley,U,,USA,23.3511293634,,,202170,,,Paula Cabezas,U,,ESP,21.6947296372,303,3,6-2 6-4,3,R32
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,007,202329,,,Jessica Fernandez,U,,MEX,14.7871321013,587,0,203049,,,Ditta Huber,U,,USA,18.3490759754,397,2,7-5 6-4,3,R32
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,008,201729,5,,Larissa Schaerer,R,,PAR,19.0472279261,,,200510,,,Julie Richardson,U,,NZL,27.0910335387,322,3,6-4 6-2,3,R32
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,009,200425,,,Sophie Amiach,U,,FRA,30.4750171116,319,3,200717,8,,Anne Miller,R,,USA,17.2813141684,,,6-4 6-4,3,R32
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,010,200540,,,Amy Schwartz,U,,USA,24.6625598905,327,2,201851,,,Joanne Moore,U,,GBR,18.1464750171,643,0,6-2 6-1,3,R32
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,011,201726,,,Rachel Ann Jensen,U,,USA,21.4483230664,372,2,200062,,,Kristina Brandi,R,168,PUR,17.0924024641,492,1,6-3 6-4,3,R32
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,012,201899,3,,Luciana Tella,U,,BRA,24.334017796,199,6,201922,,,Stephanie Tibbits,U,,CAN,19.1786447639,382,2,2-6 6-3 6-4,3,R32
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,013,201923,6,,Alix Creek,U,,USA,21.5249828884,,,201749,,,Julie Shiflet,U,,USA,21.5660506502,316,3,2-6 6-1 6-2,3,R32
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,014,203050,,,Hanneke Ketelaars,U,,NED,20.0410677618,341,2,200500,,,Pilar Vasquez,U,,PER,30.9650924025,338,2,6-3 6-0,3,R32
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,015,202089,,,Irina Sukhova,U,,UKR,20.2245037645,,,200729,,,Lindsay Lee Waters,R,,USA,16.8432580424,,,6-4 6-4,3,R32
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,016,201717,2,,Michelle Jackson Nobrega,U,,USA,20.3422313484,192,6,201075,,,Liezel Huber,R,180,USA,17.6947296372,497,1,6-2 6-1,3,R32
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,017,200715,1,,Mariaan De Swardt,R,,RSA,23.1238877481,,,201920,,,Renata Kolbovic,R,,CAN,17.7549623546,561,0,6-1 6-0,3,R16
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,018,201846,7,,Katarzyna Teodorowicz Lisowska,U,,POL,21.4236824093,,,202046,,,Maaike Koutstaal,U,,NED,18.8665297741,460,1,6-2 6-3,3,R16
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,019,200028,4,,Maureen Drake,R,,CAN,23.1156741958,200,6,203048,,,Cammy Foley,U,,USA,23.3511293634,,,4-6 6-0 6-3,3,R16
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,020,201729,5,,Larissa Schaerer,R,,PAR,19.0472279261,,,202329,,,Jessica Fernandez,U,,MEX,14.7871321013,587,0,3-6 6-3 6-4,3,R16
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,021,200540,,,Amy Schwartz,U,,USA,24.6625598905,327,2,200425,,,Sophie Amiach,U,,FRA,30.4750171116,319,3,7-5 7-6,3,R16
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,022,201899,3,,Luciana Tella,U,,BRA,24.334017796,199,6,201726,,,Rachel Ann Jensen,U,,USA,21.4483230664,372,2,6-0 6-4,3,R16
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,023,203050,,,Hanneke Ketelaars,U,,NED,20.0410677618,341,2,201923,6,,Alix Creek,U,,USA,21.5249828884,,,7-5 6-2 6-2,3,R16
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,024,201717,2,,Michelle Jackson Nobrega,U,,USA,20.3422313484,192,6,202089,,,Irina Sukhova,U,,UKR,20.2245037645,,,6-4 6-3,3,R16
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,025,200715,1,,Mariaan De Swardt,R,,RSA,23.1238877481,,,201846,7,,Katarzyna Teodorowicz Lisowska,U,,POL,21.4236824093,,,7-5 6-7 7-5,3,QF
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,026,200028,4,,Maureen Drake,R,,CAN,23.1156741958,200,6,201729,5,,Larissa Schaerer,R,,PAR,19.0472279261,,,6-3 6-2,3,QF
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,027,201899,3,,Luciana Tella,U,,BRA,24.334017796,199,6,200540,,,Amy Schwartz,U,,USA,24.6625598905,327,2,6-3 6-1,3,QF
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,028,201717,2,,Michelle Jackson Nobrega,U,,USA,20.3422313484,192,6,203050,,,Hanneke Ketelaars,U,,NED,20.0410677618,341,2,4-6 6-2 6-3,3,QF
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,029,200715,1,,Mariaan De Swardt,R,,RSA,23.1238877481,,,200028,4,,Maureen Drake,R,,CAN,23.1156741958,200,6,6-2 7-6,3,SF
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,030,201717,2,,Michelle Jackson Nobrega,U,,USA,20.3422313484,192,6,201899,3,,Luciana Tella,U,,BRA,24.334017796,199,6,6-2 6-1,3,SF
1994-W-C50-MEX-01A-1994,San Luis Potosi 50K,Hard,32,50,19940502,031,200715,1,,Mariaan De Swardt,R,,RSA,23.1238877481,,,201717,2,,Michelle Jackson Nobrega,U,,USA,20.3422313484,192,6,6-3 7-6,3,F
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,001,200672,1,,Barbara Mulej,R,,SLO,20.0410677618,111,14,202117,,LL,Maria Paola Zavagli,U,,ITA,17.0239561944,678,0,7-6 6-3,3,R32
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,002,200691,,,Flora Perfetti,U,,ITA,25.3689253936,,,202732,,Q,Maria Fernanda Landa,U,,ARG,18.8747433265,400,1,6-1 6-7 6-1,3,R32
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,003,201727,,,Silvia Ramon Cortes,U,,ESP,21.8425735797,,,200662,,,Joanne Limmer,U,,AUS,20.2080766598,,,6-2 6-0,3,R32
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,004,200680,8,,Nadin Ercegovic,U,,CRO,21.3579739904,187,6,201771,,,Virag Csurgo,U,,HUN,21.5879534565,,,6-1 6-3,3,R32
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,005,200442,3,,Andrea Temesvari,R,,HUN,28.1314168378,153,8,204453,,,Emanuela Sangiorgi,U,,ITA,17.826146475,,,6-2 6-1,3,R32
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,006,202089,,,Irina Sukhova,U,,UKR,20.3394934976,306,3,201752,,,Cristina Salvi,U,,ITA,24.0793976728,,,7-5 2-6 7-5,3,R32
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,007,200090,,Q,Anca Barna,L,,GER,17.0814510609,,,203018,,,Laura Montalvo,U,,ARG,18.2067077344,,,6-2 6-4,3,R32
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,008,200696,,,Christina Papadaki,R,,GRE,21.2977412731,,,201021,6,,Laura Garrone,U,,ITA,26.5763175907,178,7,6-2 3-1 RET,3,R32
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,009,201729,7,,Larissa Schaerer,R,,PAR,19.1622176591,183,6,204567,,LL,Vanina Casanova,U,,FRA,20.977412731,573,0,3-6 6-1 6-2,3,R32
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,010,200688,,,Noelia Perez Penate,U,,ESP,21.5167693361,,,200713,,,Yuka Yoshida,R,,JPN,18.1984941821,,,6-7 6-2 6-0,3,R32
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,011,201950,,LL,Miriam Dagostini,U,,BRA,15.8275154004,440,1,202947,,WC,Isabell Quast,U,,GER,18.4887063655,564,0,6-4 6-2,3,R32
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,012,201288,4,,Maja Palaversic Cooper Smith,R,,CRO,21.2210814511,169,8,201072,,Q,Eva Bes Ostariz,R,,ESP,21.4099931554,567,0,6-3 6-4,3,R32
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,013,201051,5,,Laura Lapi,U,,ITA,23.7563312799,173,7,201742,,,Susi Fortun Lohrmann,R,,GER,21.2128678987,,,7-5 6-2,3,R32
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,014,200742,,Q,Olga Lugina,U,,UKR,20.4271047228,348,2,200722,,WC,Francesca Lubiani,L,,ITA,16.9199178645,470,1,6-1 7-6,3,R32
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,015,202171,,,Klara Blahova,U,,CZE,21.196440794,330,2,200009,,,Tamarine Tanasugarn,R,165,THA,17.054072553,,,1-6 6-4 6-2,3,R32
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,016,201066,2,,Neus Avila Bonastre,U,,ESP,22.8829568789,134,10,204069,,LL,Stefania Pifferi,U,,ITA,19.227926078,454,1,7-6 6-4,3,R32
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,017,200691,,,Flora Perfetti,U,,ITA,25.3689253936,,,200672,1,,Barbara Mulej,R,,SLO,20.0410677618,111,14,4-0 RET,3,R16
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,018,200680,8,,Nadin Ercegovic,U,,CRO,21.3579739904,187,6,201727,,,Silvia Ramon Cortes,U,,ESP,21.8425735797,,,6-1 6-3,3,R16
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,019,200442,3,,Andrea Temesvari,R,,HUN,28.1314168378,153,8,202089,,,Irina Sukhova,U,,UKR,20.3394934976,306,3,6-2 6-1,3,R16
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,020,200696,,,Christina Papadaki,R,,GRE,21.2977412731,,,200090,,Q,Anca Barna,L,,GER,17.0814510609,,,6-2 6-2,3,R16
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,021,201729,7,,Larissa Schaerer,R,,PAR,19.1622176591,183,6,200688,,,Noelia Perez Penate,U,,ESP,21.5167693361,,,6-4 4-6 6-3,3,R16
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,022,201288,4,,Maja Palaversic Cooper Smith,R,,CRO,21.2210814511,169,8,201950,,LL,Miriam Dagostini,U,,BRA,15.8275154004,440,1,6-3 6-3,3,R16
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,023,201051,5,,Laura Lapi,U,,ITA,23.7563312799,173,7,200742,,Q,Olga Lugina,U,,UKR,20.4271047228,348,2,7-6 6-2,3,R16
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,024,201066,2,,Neus Avila Bonastre,U,,ESP,22.8829568789,134,10,202171,,,Klara Blahova,U,,CZE,21.196440794,330,2,4-6 6-3 6-4,3,R16
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,025,200691,,,Flora Perfetti,U,,ITA,25.3689253936,,,200680,8,,Nadin Ercegovic,U,,CRO,21.3579739904,187,6,6-3 6-2,3,QF
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,026,200442,3,,Andrea Temesvari,R,,HUN,28.1314168378,153,8,200696,,,Christina Papadaki,R,,GRE,21.2977412731,,,6-0 1-6 6-1,3,QF
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,027,201729,7,,Larissa Schaerer,R,,PAR,19.1622176591,183,6,201288,4,,Maja Palaversic Cooper Smith,R,,CRO,21.2210814511,169,8,6-4 6-4,3,QF
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,028,201066,2,,Neus Avila Bonastre,U,,ESP,22.8829568789,134,10,201051,5,,Laura Lapi,U,,ITA,23.7563312799,173,7,6-0 4-1 RET,3,QF
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,029,200691,,,Flora Perfetti,U,,ITA,25.3689253936,,,200442,3,,Andrea Temesvari,R,,HUN,28.1314168378,153,8,7-5 6-0,3,SF
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,030,201729,7,,Larissa Schaerer,R,,PAR,19.1622176591,183,6,201066,2,,Neus Avila Bonastre,U,,ESP,22.8829568789,134,10,5-7 7-5 6-3,3,SF
1994-W-C25-ITA-02A-1994,Sezze 25K,Clay,32,25,19940613,031,201729,7,,Larissa Schaerer,R,,PAR,19.1622176591,183,6,200691,,,Flora Perfetti,U,,ITA,25.3689253936,,,6-2 6-3,3,F
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,001,200009,,,Tamarine Tanasugarn,R,165,THA,17.0924024641,,,200626,1,,Emanuela Zardo,U,,SUI,24.1752224504,51,28,7-6 6-4,3,R32
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,002,200734,,Q,Tatjana Jecmenica,U,,SRB,15.9808350445,336,2,200678,,,Gloria Pizzichini,R,,ITA,18.9267624914,,,6-3 7-6,3,R32
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,003,200582,,,Maria Strandlund Tomsvik,U,,SWE,24.8596851472,,,204452,,,Karin Lusnic,U,,SLO,23.1184120465,,,6-4 6-4,3,R32
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,004,201729,7,,Larissa Schaerer,R,,PAR,19.2005475702,184,6,203655,,Q,Shannon Peters,U,,AUS,25.1362080767,344,2,6-3 6-2,3,R32
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,005,200724,4,,Lea Ghirardi,R,,FRA,20.3750855578,174,7,200650,,,Isabel Cueto,U,,GER,25.5633127995,,,7-6 6-3,3,R32
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,006,202046,,LL,Maaike Koutstaal,U,,NED,19.0198494182,308,3,200620,,,Kirrily Sharpe,U,,AUS,21.3333333333,,,7-5 7-6,3,R32
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,007,204194,,Q,Olga Hostakova,U,,CZE,19.2114989733,372,2,200740,,,Elena Tatarkova,L,,UKR,17.8453114305,,,7-5 2-6 7-6,3,R32
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,008,201850,,,Nino Louarsabishvili,U,,GEO,17.3935660507,,,201048,6,,Leona Laskova,U,,CZE,24.2217659138,183,7,6-4 6-1,3,R32
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,009,201834,,LL,Heike Rusch,U,,GER,17.9849418207,358,2,201993,5,,Pavlina Rajzlova,U,,CZE,22.0944558522,180,7,6-2 6-3,3,R32
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,010,200744,,,Svetlana Krivencheva,R,,BUL,20.4900752909,,,202075,,WC,Julia Jehs,U,,GER,19.2470910335,327,2,6-4 6-2,3,R32
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,011,201836,,,Svetlana Komleva,U,,MDA,20.5311430527,,,200586,,,Federica Bonsignori,U,,ITA,26.6009582478,199,6,6-3 6-2,3,R32
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,012,200561,,LL,Cathy Caverzasio,U,,SUI,21.7440109514,476,1,200036,3,,Nicole Pratt,R,,AUS,21.311430527,172,7,6-4 3-6 6-4,3,R32
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,013,202971,,,Andrea Noszaly,U,,HUN,24.4681724846,307,3,201838,8,,Federica Fortuni,U,,ITA,19.7399041752,189,6,6-2 6-0,3,R32
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,014,200623,,,Petra Thoren,U,,FIN,24.8843258042,,,200746,,WC,Sandra Kloesel,R,,GER,15.0143737166,682,0,6-0 6-7 6-0,3,R32
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,015,202195,,Q,Petra Gaspar,U,,HUN,17.3661875428,509,1,201771,,,Virag Csurgo,U,,HUN,21.6262833676,,,2-6 6-2 6-3,3,R32
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,016,200117,,,Kveta Peschke,R,165,CZE,18.9678302533,,,200491,2,,Christina Singer,U,,GER,25.916495551,96,16,7-5 6-3,3,R32
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,017,200734,,Q,Tatjana Jecmenica,U,,SRB,15.9808350445,336,2,200009,,,Tamarine Tanasugarn,R,165,THA,17.0924024641,,,6-4 6-2,3,R16
