tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,016,202545,2,,Irina Kuzmina,R,,LAT,21.993155373,356,61,202602,,Q,Patrycja Sanduska,R,,POL,21.1362080767,964,5,3-6 7-6(4) 6-4,3,R32
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,017,201596,1,,Johanna Larsson,R,174,SWE,19.40862423,292,87,202487,,Q,Nastassja Burnett,R,,ITA,15.8986995209,958,5,6-3 6-2,3,R16
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,018,202564,5,,Anna Smith,R,,GBR,19.4168377823,450,40,202562,,,Hanne Skak Jensen,R,,DEN,21.711156742,683,16,6-1 6-2,3,R16
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,019,201648,,WC,Naomi Broady,U,,GBR,17.8754277892,723,14,202591,3,,Katie Ruckert,R,,USA,24.7008898015,431,42,6-2 3-6 6-4,3,R16
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,020,202533,,,Estelle Guisard,R,,FRA,18.7761806982,628,19,202703,,,Constance Sibille,R,,FRA,17.1800136893,652,18,6-3 2-6 6-4,3,R16
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,021,202555,6,,Stephanie Vongsouthi,R,,FRA,19.3292265572,484,35,203270,,,Elizabeth Thomas,U,,GBR,23.2334017796,543,28,6-3 6-0,3,R16
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,022,202884,,Q,Elena Kulikova,U,,RUS,16.6926762491,964,5,205553,,WC,Olivia Scarfi,U,,GBR,19.5126625599,708,15,6-2 6-4,3,R16
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,023,202875,7,,Iveta Gerlova,R,,CZE,23.5838466804,502,32,202401,,,Amanda Elliott,R,,GBR,18.2012320329,640,18,3-6 6-0 6-3,3,R16
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,024,202396,,Q,Nadja Roma,U,,SWE,19.4661190965,770,11,202545,2,,Irina Kuzmina,R,,LAT,21.993155373,356,61,6-3 3-6 6-2,3,R16
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,025,201596,1,,Johanna Larsson,R,174,SWE,19.40862423,292,87,202564,5,,Anna Smith,R,,GBR,19.4168377823,450,40,3-6 6-3 6-0,3,QF
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,026,201648,,WC,Naomi Broady,U,,GBR,17.8754277892,723,14,202533,,,Estelle Guisard,R,,FRA,18.7761806982,628,19,6-3 6-2,3,QF
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,027,202884,,Q,Elena Kulikova,U,,RUS,16.6926762491,964,5,202555,6,,Stephanie Vongsouthi,R,,FRA,19.3292265572,484,35,6-3 6-7(6) 6-1,3,QF
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,028,202396,,Q,Nadja Roma,U,,SWE,19.4661190965,770,11,202875,7,,Iveta Gerlova,R,,CZE,23.5838466804,502,32,2-6 7-6(6) 6-2,3,QF
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,029,201596,1,,Johanna Larsson,R,174,SWE,19.40862423,292,87,201648,,WC,Naomi Broady,U,,GBR,17.8754277892,723,14,6-4 6-2,3,SF
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,030,202884,,Q,Elena Kulikova,U,,RUS,16.6926762491,964,5,202396,,Q,Nadja Roma,U,,SWE,19.4661190965,770,11,6-3 2-6 4-3 RET,3,SF
2008-W-C10-GBR-01A-2008,Sunderland 10K,Hard,32,10,20080114,031,202884,,Q,Elena Kulikova,U,,RUS,16.6926762491,964,5,201596,1,,Johanna Larsson,R,174,SWE,19.40862423,292,87,6-2 7-6(6),3,F
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,001,200068,1,,Lilia Osterloh,R,,USA,29.7905544148,91,372,201698,,,Liana Gabriela Ungur,U,,ROU,23.0499657769,233,120,6-2 6-4,3,R32
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,002,202548,,LL,Soledad Esperon,R,,ARG,22.9486652977,310,78,202417,,,Tetiana Luzhanska,R,,USA,23.3785078713,232,120,6-4 6-0,3,R32
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,003,202324,,Q,Neha Uberoi,R,,USA,21.954825462,312,77,201380,,,Claudine Schaul,R,,LUX,24.4216290212,480,36,6-4 6-4,3,R32
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,004,200746,7,,Sandra Kloesel,R,,GER,28.5831622177,162,191,203264,,WC,Stacey Tan,U,,USA,16.5119780972,908,7,1-6 6-3 6-2,3,R32
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,005,201477,3,,Stephanie Dubois,R,,CAN,21.2238193018,105,334,201451,,,Kathrin Woerle,R,,GER,23.923340178,213,136,7-6(2) 6-3,3,R32
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,006,201541,,,Chanelle Scheepers,R,,RSA,23.8576317591,191,154,201445,,,Viktoria Kutuzova,R,170,UKR,19.4223134839,178,165,2-6 6-1 6-0,3,R32
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,007,201637,,Q,Melissa Torres Sandoval,R,,MEX,23.9644079398,255,106,201579,,,Yurika Sema,L,,JPN,21.0732375086,207,142,6-4 5-7 6-3,3,R32
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,008,201517,,,Magdalena Rybarikova,R,180,SVK,19.2963723477,229,122,201486,5,,Aleksandra Wozniak,R,175,CAN,20.372347707,135,258,6-4 5-7 6-4,3,R32
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,009,201639,,Q,Yevheniia Savranska,U,,UKR,23.9178644764,311,77,202291,,,Seiko Okamoto,U,,JPN,29.8562628337,220,127,6-3 6-1,3,R32
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,010,201557,,,Corinna Dentoni,R,,ITA,18.4777549624,237,116,201087,,WC,Mashona Washington,R,,USA,31.6413415469,861,8,7-5 6-2,3,R32
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,011,201307,,WC,Amber Liu,R,,USA,23.5427789185,302,81,201470,,,Kristina Barrois,R,,GER,26.3080082136,240,113,7-5 6-2,3,R32
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,012,201342,,Q,Alexandra Podkolzina,R,,USA,22.3846680356,470,38,201661,,LL,Tina Schiechtl,R,,AUT,24.0164271047,247,110,6-3 6-3,3,R32
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,013,200776,6,,Angelika Bachmann,R,,GER,28.6844626968,159,203,201376,,,Angela Haynes,L,,USA,23.3155373032,222,126,6-7(5) 6-2 7-5,3,R32
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,014,201429,,,Rika Fujiwara,R,,JPN,26.3381245722,236,116,202359,,,Chin Wei Chan,R,,TPE,23.0335386721,202,144,5-7 6-4 6-3,3,R32
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,015,201539,,WC,Christina Mchale,R,170,USA,15.6960985626,722,14,202302,,,Maria Fernanda Alves,L,,BRA,24.7638603696,219,128,2-6 6-3 6-3,3,R32
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,016,201510,2,,Julie Ditty,L,,USA,29.0458590007,101,343,201383,,,Marie Eve Pelletier,R,,CAN,25.6783025325,166,188,6-3 7-6(4),3,R32
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,017,200068,1,,Lilia Osterloh,R,,USA,29.7905544148,91,372,202548,,LL,Soledad Esperon,R,,ARG,22.9486652977,310,78,6-4 6-4,3,R16
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,018,200746,7,,Sandra Kloesel,R,,GER,28.5831622177,162,191,202324,,Q,Neha Uberoi,R,,USA,21.954825462,312,77,6-1 6-1,3,R16
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,019,201477,3,,Stephanie Dubois,R,,CAN,21.2238193018,105,334,201541,,,Chanelle Scheepers,R,,RSA,23.8576317591,191,154,7-5 6-2,3,R16
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,020,201517,,,Magdalena Rybarikova,R,180,SVK,19.2963723477,229,122,201637,,Q,Melissa Torres Sandoval,R,,MEX,23.9644079398,255,106,6-2 6-0,3,R16
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,021,201557,,,Corinna Dentoni,R,,ITA,18.4777549624,237,116,201639,,Q,Yevheniia Savranska,U,,UKR,23.9178644764,311,77,6-3 3-6 7-5,3,R16
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,022,201307,,WC,Amber Liu,R,,USA,23.5427789185,302,81,201342,,Q,Alexandra Podkolzina,R,,USA,22.3846680356,470,38,7-6(5) 4-0 RET,3,R16
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,023,201429,,,Rika Fujiwara,R,,JPN,26.3381245722,236,116,200776,6,,Angelika Bachmann,R,,GER,28.6844626968,159,203,6-1 3-6 6-1,3,R16
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,024,201510,2,,Julie Ditty,L,,USA,29.0458590007,101,343,201539,,WC,Christina Mchale,R,170,USA,15.6960985626,722,14,6-1 6-4,3,R16
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,025,200746,7,,Sandra Kloesel,R,,GER,28.5831622177,162,191,200068,1,,Lilia Osterloh,R,,USA,29.7905544148,91,372,6-4 7-6(6),3,QF
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,026,201517,,,Magdalena Rybarikova,R,180,SVK,19.2963723477,229,122,201477,3,,Stephanie Dubois,R,,CAN,21.2238193018,105,334,6-1 2-6 6-1,3,QF
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,027,201557,,,Corinna Dentoni,R,,ITA,18.4777549624,237,116,201307,,WC,Amber Liu,R,,USA,23.5427789185,302,81,6-4 6-3,3,QF
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,028,201429,,,Rika Fujiwara,R,,JPN,26.3381245722,236,116,201510,2,,Julie Ditty,L,,USA,29.0458590007,101,343,6-2 2-6 6-1,3,QF
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,029,200746,7,,Sandra Kloesel,R,,GER,28.5831622177,162,191,201517,,,Magdalena Rybarikova,R,180,SVK,19.2963723477,229,122,6-2 2-6 6-4,3,SF
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,030,201429,,,Rika Fujiwara,R,,JPN,26.3381245722,236,116,201557,,,Corinna Dentoni,R,,ITA,18.4777549624,237,116,6-1 6-3,3,SF
2008-W-C50-USA-01A-2008,Waikoloa HI 50K,Hard,32,50,20080121,031,201429,,,Rika Fujiwara,R,,JPN,26.3381245722,236,116,200746,7,,Sandra Kloesel,R,,GER,28.5831622177,162,191,3-6 6-3 6-2,3,F
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,001,201535,,WC,Coco Vandeweghe,R,185,USA,16.2409308693,570,23,201431,1,,Aravane Rezai,R,165,FRA,20.9719370294,53,537,4-6 6-1 6-4,3,R32
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,002,201475,,,Ahsha Rolle,U,,USA,22.9514031485,128,276,201462,,,Alberta Brianti,R,,ITA,27.909650924,184,156,6-1 6-4,3,R32
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,003,201516,,,Evgeniya Rodina,R,,RUS,19.0746064339,120,295,201478,,,Varvara Lepchenko,L,180,USA,21.7850787132,149,235,6-1 6-4,3,R32
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,004,201460,6,,Meng Yuan,U,,CHN,21.8179329227,87,378,201477,,,Stephanie Dubois,R,,CAN,21.3388090349,100,341,6-1 6-0,3,R32
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,005,201522,,Q,Jelena Pandzic,R,,CRO,24.9637234771,234,115,201494,4,,Raluca Olaru,R,173,ROU,19.0006844627,75,438,6-3 6-2,3,R32
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,006,201361,,,Julia Schruff,R,,GER,25.5468856947,146,244,201331,,,Iveta Benesova,L,170,CZE,25.0841889117,121,294,6-2 6-4,3,R32
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,007,201504,,,Julia Goerges,R,180,GER,19.3319644079,126,280,203313,,Q,Kristy Frilling,L,,USA,18.1492128679,769,11,6-1 6-4,3,R32
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,008,201301,5,,Camille Pin,U,162,FRA,26.5215605749,81,405,201343,,,Maret Ani,R,176,EST,26.0862422998,122,291,6-3 2-6 6-1,3,R32
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,009,201502,7,,Tatjana Malek,R,,GER,20.5694729637,89,366,201328,,,Milagros Sequera,R,,VEN,27.4223134839,109,327,6-3 6-4,3,R32
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,010,201534,,WC,Asia Muhammed,R,,USA,16.9144421629,620,19,201349,,,Melinda Czink,L,178,HUN,25.363449692,143,248,6-4 6-0,3,R32
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,011,201438,,,Ekaterina Bychkova,U,171,RUS,22.7433264887,105,335,201571,,,Masa Zec Peskiric,R,,SLO,21.1143052704,160,191,6-2 6-0,3,R32
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,012,201339,,,Renata Voracova,R,,CZE,24.4079397673,135,264,201387,3,,Sofia Arvidsson,R,176,SWE,24.0438056126,65,489,4-6 6-1 6-1,3,R32
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,013,200068,8,,Lilia Osterloh,R,,USA,29.9055441478,94,356,201530,,WC,Gail Brodsky,R,,USA,16.7446954141,465,38,6-2 4-6 6-3,3,R32
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,014,200770,,,Stephanie Cohen Aloro,R,175,FRA,24.9609856263,129,276,201668,,Q,Alexandra Panova,U,,RUS,19.0034223135,454,40,6-1 6-3,3,R32
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,015,201483,,WC,Madison Brengle,R,,USA,17.916495551,266,97,201402,,Q,Sesil Karatantcheva,R,171,KAZ,18.5681040383,376,54,7-6(6) 2-6 6-2,3,R32
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,016,201423,2,,Yvonne Meusburger,R,,AUT,24.4161533196,66,487,201533,,,Shuai Zhang,R,,CHN,19.112936345,141,253,6-1 6-3,3,R32
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,017,201535,,WC,Coco Vandeweghe,R,185,USA,16.2409308693,570,23,201475,,,Ahsha Rolle,U,,USA,22.9514031485,128,276,6-7(1) 6-3 6-4,3,R16
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,018,201460,6,,Meng Yuan,U,,CHN,21.8179329227,87,378,201516,,,Evgeniya Rodina,R,,RUS,19.0746064339,120,295,6-2 6-2,3,R16
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,019,201522,,Q,Jelena Pandzic,R,,CRO,24.9637234771,234,115,201361,,,Julia Schruff,R,,GER,25.5468856947,146,244,6-3 6-3,3,R16
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,020,201301,5,,Camille Pin,U,162,FRA,26.5215605749,81,405,201504,,,Julia Goerges,R,180,GER,19.3319644079,126,280,6-4 6-1,3,R16
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,021,201534,,WC,Asia Muhammed,R,,USA,16.9144421629,620,19,201502,7,,Tatjana Malek,R,,GER,20.5694729637,89,366,5-7 6-4 6-3,3,R16
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,022,201438,,,Ekaterina Bychkova,U,171,RUS,22.7433264887,105,335,201339,,,Renata Voracova,R,,CZE,24.4079397673,135,264,6-4 7-6(2),3,R16
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,023,200770,,,Stephanie Cohen Aloro,R,175,FRA,24.9609856263,129,276,200068,8,,Lilia Osterloh,R,,USA,29.9055441478,94,356,6-1 6-3,3,R16
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,024,201483,,WC,Madison Brengle,R,,USA,17.916495551,266,97,201423,2,,Yvonne Meusburger,R,,AUT,24.4161533196,66,487,6-3 6-4,3,R16
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,025,201460,6,,Meng Yuan,U,,CHN,21.8179329227,87,378,201535,,WC,Coco Vandeweghe,R,185,USA,16.2409308693,570,23,6-4 7-5,3,QF
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,026,201301,5,,Camille Pin,U,162,FRA,26.5215605749,81,405,201522,,Q,Jelena Pandzic,R,,CRO,24.9637234771,234,115,6-1 7-5,3,QF
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,027,201534,,WC,Asia Muhammed,R,,USA,16.9144421629,620,19,201438,,,Ekaterina Bychkova,U,171,RUS,22.7433264887,105,335,6-3 6-7(5) 6-4,3,QF
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,028,201483,,WC,Madison Brengle,R,,USA,17.916495551,266,97,200770,,,Stephanie Cohen Aloro,R,175,FRA,24.9609856263,129,276,6-2 1-6 6-2,3,QF
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,029,201301,5,,Camille Pin,U,162,FRA,26.5215605749,81,405,201460,6,,Meng Yuan,U,,CHN,21.8179329227,87,378,6-2 6-3,3,SF
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,030,201534,,WC,Asia Muhammed,R,,USA,16.9144421629,620,19,201483,,WC,Madison Brengle,R,,USA,17.916495551,266,97,6-3 7-5,3,SF
2008-W-C50-USA-02A-2008,Las Vegas NV 50K,Hard,32,50,20080303,031,201301,5,,Camille Pin,U,162,FRA,26.5215605749,81,405,201534,,WC,Asia Muhammed,R,,USA,16.9144421629,620,19,6-4 6-1,3,F
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,001,201561,1,,Claire Feuerstein,U,,FRA,21.8945927447,325,70,203299,,Q,Marion Gaud,U,,FRA,22.0698151951,867,8,6-2 6-4,3,R32
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,002,202528,,,Nadege Vergos,R,,FRA,22.6584531143,611,21,202534,,,Nathalie Mohn,R,,FRA,16.167008898,555,26,6-4 6-2,3,R32
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,003,205513,,Q,Nelly Ciolkowski,R,,FRA,17.6125941136,816,10,205270,,,Martina Caciotti,R,,ITA,19.0417522245,677,16,7-5 6-1,3,R32
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,004,202561,7,,Evelyn Mayr,R,,ITA,18.6940451745,474,37,205564,,WC,Elodie Caillat,U,,FRA,19.871321013,857,8,6-4 6-1,3,R32
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,005,202527,,,Astrid Besser,R,,ITA,18.3874058864,582,23,202870,3,,Rebeca Bou Nogueiro,R,,ESP,20.8761122519,355,61,3-6 6-2 6-2,3,R32
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,006,202424,,Q,Conny Perrin,R,,SUI,17.0732375086,,,202429,,,Camila Giorgi,R,168,ITA,16.0602327173,574,24,7-5 2-6 6-2,3,R32
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,007,202588,,,Nicole Clerico,R,,ITA,24.8733744011,547,27,205714,,WC,Julie Gervais,U,,FRA,16.501026694,,,6-4 6-3,3,R32
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,008,202791,5,,Debbrich Feys,R,,BEL,23.0855578371,381,53,201670,,,Amra Sadikovic,R,,SUI,18.7104722793,560,25,6-0 7-5,3,R32
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,009,202776,,WC,Stephanie Rizzi,R,,FRA,26.4120465435,,,202555,8,,Stephanie Vongsouthi,R,,FRA,19.3483915127,484,35,7-5 6-4,3,R32
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,010,202703,,,Constance Sibille,R,,FRA,17.1991786448,652,18,205530,,,Mika Urbancic,R,,SLO,18.1054072553,642,18,6-2 7-5,3,R32
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,011,203021,,,Anne Laure Heitz,U,,FRA,25.8535249829,675,16,203227,,Q,Alice Bellicha,R,,FRA,19.0088980151,987,5,6-2 6-0,3,R32
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,012,202545,4,,Irina Kuzmina,R,,LAT,22.0123203285,356,61,202871,,Q,Charlotte Rodier,R,,FRA,16.9719370294,783,11,7-5 7-5,3,R32
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,013,202886,,Q,Sherazad Benamar,L,,FRA,18.8008213552,689,16,202882,6,,Maya Gaverova,U,,RUS,18.6995208761,441,41,4-6 6-2 6-4,3,R32
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,014,202487,,Q,Nastassja Burnett,R,,ITA,15.9178644764,958,5,202850,,,Ekaterina Dranets,U,,RUS,20.5475701574,636,18,6-2 4-6 6-4,3,R32
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,015,209375,,Q,Tina Pieger,R,,GER,18.855578371,,,203280,,WC,Gracia Radovanovic,R,,FRA,16.810403833,699,15,3-6 6-3 7-6(5),3,R32
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,016,203367,,,Nicole Riner,L,,SUI,17.607118412,504,32,202577,2,,Florence Haring,R,,FRA,22.302532512,346,63,6-2 6-3,3,R32
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,017,201561,1,,Claire Feuerstein,U,,FRA,21.8945927447,325,70,202528,,,Nadege Vergos,R,,FRA,22.6584531143,611,21,6-2 6-4,3,R16
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,018,202561,7,,Evelyn Mayr,R,,ITA,18.6940451745,474,37,205513,,Q,Nelly Ciolkowski,R,,FRA,17.6125941136,816,10,6-1 6-1,3,R16
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,019,202424,,Q,Conny Perrin,R,,SUI,17.0732375086,,,202527,,,Astrid Besser,R,,ITA,18.3874058864,582,23,6-1 6-4,3,R16
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,020,202791,5,,Debbrich Feys,R,,BEL,23.0855578371,381,53,202588,,,Nicole Clerico,R,,ITA,24.8733744011,547,27,6-4 3-6 7-5,3,R16
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,021,202703,,,Constance Sibille,R,,FRA,17.1991786448,652,18,202776,,WC,Stephanie Rizzi,R,,FRA,26.4120465435,,,6-1 6-2,3,R16
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,022,203021,,,Anne Laure Heitz,U,,FRA,25.8535249829,675,16,202545,4,,Irina Kuzmina,R,,LAT,22.0123203285,356,61,6-2 6-2,3,R16
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,023,202886,,Q,Sherazad Benamar,L,,FRA,18.8008213552,689,16,202487,,Q,Nastassja Burnett,R,,ITA,15.9178644764,958,5,6-2 6-4,3,R16
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,024,203367,,,Nicole Riner,L,,SUI,17.607118412,504,32,209375,,Q,Tina Pieger,R,,GER,18.855578371,,,7-6(4) 6-0,3,R16
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,025,201561,1,,Claire Feuerstein,U,,FRA,21.8945927447,325,70,202561,7,,Evelyn Mayr,R,,ITA,18.6940451745,474,37,6-2 4-6 6-2,3,QF
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,026,202791,5,,Debbrich Feys,R,,BEL,23.0855578371,381,53,202424,,Q,Conny Perrin,R,,SUI,17.0732375086,,,7-6(4) 6-3,3,QF
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,027,203021,,,Anne Laure Heitz,U,,FRA,25.8535249829,675,16,202703,,,Constance Sibille,R,,FRA,17.1991786448,652,18,6-2 6-0,3,QF
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,028,203367,,,Nicole Riner,L,,SUI,17.607118412,504,32,202886,,Q,Sherazad Benamar,L,,FRA,18.8008213552,689,16,6-1 6-4,3,QF
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,029,201561,1,,Claire Feuerstein,U,,FRA,21.8945927447,325,70,202791,5,,Debbrich Feys,R,,BEL,23.0855578371,381,53,6-3 6-2,3,SF
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,030,203021,,,Anne Laure Heitz,U,,FRA,25.8535249829,675,16,203367,,,Nicole Riner,L,,SUI,17.607118412,504,32,6-4 6-4,3,SF
2008-W-C10-FRA-01A-2008,Grenoble 10K,Hard,32,10,20080121,031,201561,1,,Claire Feuerstein,U,,FRA,21.8945927447,325,70,203021,,,Anne Laure Heitz,U,,FRA,25.8535249829,675,16,6-3 4-6 6-4,3,F
2008-W-C10-GER-02A-2008,Kaarst 10K,Carpet,32,10,20080121,001,205673,,SE,Renee Reinhard,U,,NED,17.8507871321,686,16,201484,1,,Sandra Zahlavova,U,,CZE,22.2806297057,175,168,6-2 6-3,3,R32
