tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-W-WITF-AUS-04A-2018,Perth $25K,Hard,32,25,20180212,016,202701,2,,Irina Khromacheva,L,,RUS,22.7570157426,190,299,211881,,,Olivia Tjandramulia,R,,AUS,20.758384668,396,96,6-2 6-3,3,R32,,
2018-W-WITF-AUS-04A-2018,Perth $25K,Hard,32,25,20180212,017,203591,,,Katy Dunne,R,,GBR,22.9897330595,280,180,205815,,,Eri Hozumi,R,,JPN,23.9863107461,181,314,6-4 6-1,3,R16,,
2018-W-WITF-AUS-04A-2018,Perth $25K,Hard,32,25,20180212,018,202707,6,,Myrtille Georges,R,,FRA,27.1457905544,225,248,214040,,Q,Kimberly Birrell,U,,AUS,19.7919233402,355,119,6-3 6-3,3,R16,,
2018-W-WITF-AUS-04A-2018,Perth $25K,Hard,32,25,20180212,019,203555,,,Mai Minokoshi,U,,JPN,25.826146475,289,169,203553,,Q,Riko Sawayanagi,R,,JPN,23.3018480493,335,131,6-1 6-1,3,R16,,
2018-W-WITF-AUS-04A-2018,Perth $25K,Hard,32,25,20180212,020,201573,,,Laura Robson,L,180,GBR,24.0602327173,238,231,203288,8,,Jia Jing Lu,U,,CHN,28.2354551677,231,237,6-3 7-6(0),3,R16,,
2018-W-WITF-AUS-04A-2018,Perth $25K,Hard,32,25,20180212,021,213666,,WC,Maddison Inglis,U,,AUS,20.0793976728,778,21,202443,,,Valeria Savinykh,R,,RUS,26.9787816564,276,185,6-3 6-4,3,R16,,
2018-W-WITF-AUS-04A-2018,Perth $25K,Hard,32,25,20180212,022,213602,,,Gabriella Taylor,U,,GBR,19.9370294319,277,183,206349,3,,Mayo Hibi,U,,JPN,21.8617385352,196,290,7-6(2) 6-2,3,R16,,
2018-W-WITF-AUS-04A-2018,Perth $25K,Hard,32,25,20180212,023,215096,,,Jaimee Fourlis,U,,AUS,18.4065708419,363,111,215550,,,Ayano Shimizu,U,,JPN,19.8412046543,242,229,6-3 6-3,3,R16,,
2018-W-WITF-AUS-04A-2018,Perth $25K,Hard,32,25,20180212,024,202701,2,,Irina Khromacheva,L,,RUS,22.7570157426,190,299,206391,,,Ellen Perez,U,,AUS,22.3436002738,298,160,6-4 6-4,3,R16,,
2018-W-WITF-AUS-04A-2018,Perth $25K,Hard,32,25,20180212,025,203591,,,Katy Dunne,R,,GBR,22.9897330595,280,180,202707,6,,Myrtille Georges,R,,FRA,27.1457905544,225,248,6-1 6-1,3,QF,,
2018-W-WITF-AUS-04A-2018,Perth $25K,Hard,32,25,20180212,026,201573,,,Laura Robson,L,180,GBR,24.0602327173,238,231,203555,,,Mai Minokoshi,U,,JPN,25.826146475,289,169,6-1 6-2,3,QF,,
2018-W-WITF-AUS-04A-2018,Perth $25K,Hard,32,25,20180212,027,213666,,WC,Maddison Inglis,U,,AUS,20.0793976728,778,21,213602,,,Gabriella Taylor,U,,GBR,19.9370294319,277,183,6-3 6-1,3,QF,,
2018-W-WITF-AUS-04A-2018,Perth $25K,Hard,32,25,20180212,028,202701,2,,Irina Khromacheva,L,,RUS,22.7570157426,190,299,215096,,,Jaimee Fourlis,U,,AUS,18.4065708419,363,111,7-5 6-3,3,QF,,
2018-W-WITF-AUS-04A-2018,Perth $25K,Hard,32,25,20180212,029,203591,,,Katy Dunne,R,,GBR,22.9897330595,280,180,201573,,,Laura Robson,L,180,GBR,24.0602327173,238,231,5-5 RET,3,SF,,
2018-W-WITF-AUS-04A-2018,Perth $25K,Hard,32,25,20180212,030,202701,2,,Irina Khromacheva,L,,RUS,22.7570157426,190,299,213666,,WC,Maddison Inglis,U,,AUS,20.0793976728,778,21,6-0 6-4,3,SF,,
2018-W-WITF-AUS-04A-2018,Perth $25K,Hard,32,25,20180212,031,202701,2,,Irina Khromacheva,L,,RUS,22.7570157426,190,299,203591,,,Katy Dunne,R,,GBR,22.9897330595,280,180,6-2 6-3,3,F,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,001,205815,,,Eri Hozumi,R,,JPN,24.0054757016,182,314,211881,,Q,Olivia Tjandramulia,R,,AUS,20.7775496235,383,101,6-2 6-0,3,R32,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,002,213602,,,Gabriella Taylor,U,,GBR,19.9561943874,240,232,211544,,,Nagi Hanatani,U,,JPN,22.9568788501,512,60,6-1 6-1,3,R32,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,003,214694,,,Karman Thandi,U,,IND,19.6796714579,281,183,214608,,,Jia Qi Kang,R,,CHN,20.5886379192,372,108,6-3 6-3,3,R32,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,004,202659,6,,Tereza Mrdeza,R,,CRO,27.266255989,220,254,213599,,,Jelena Stojanovic,R,,AUS,20.8542094456,910,13,6-1 6-3,3,R32,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,005,203591,,,Katy Dunne,R,,GBR,23.0088980151,284,180,206077,,,Miharu Imanishi,U,,JPN,25.7522245038,202,282,6-3 6-1,3,R32,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,006,215550,,,Ayano Shimizu,U,,JPN,19.8603696099,245,229,215440,,,Alicia Smith,U,,AUS,21.3963039014,1100,6,6-7(5) 7-5 7-5,3,R32,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,007,213666,,SE,Maddison Inglis,U,,AUS,20.0985626283,777,21,215138,,,Lulu Radovcic,U,,SUI,16.8514715948,776,21,6-2 6-0,3,R32,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,008,211713,5,,Jaqueline Adina Cristian,U,,ROU,19.7097878166,211,264,202443,,,Valeria Savinykh,R,,RUS,26.9979466119,280,185,6-2 6-1,3,R32,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,009,202707,,,Myrtille Georges,R,,FRA,27.1649555099,215,256,220904,,WC,Amber Marshall,U,,AUS,16.5886379192,,,6-0 7-5,3,R32,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,010,214312,,,Sherazad Reix,L,,FRA,28.8815879535,256,218,211846,,,Kyoka Okamura,R,,JPN,22.3737166324,374,107,6-3 6-2,3,R32,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,011,203555,,,Mai Minokoshi,U,,JPN,25.8453114305,291,169,203288,,,Jia Jing Lu,U,,CHN,28.2546201232,234,237,6-2 6-4,3,R32,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,012,206349,3,,Mayo Hibi,U,,JPN,21.8809034908,195,290,201487,,,Jessica Moore,R,,AUS,27.5126625599,438,81,6-4 7-6(7),3,R32,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,013,215096,,Q,Jaimee Fourlis,U,,AUS,18.4257357974,360,116,204223,,,Peangtarn Plipuech,U,,THA,25.2621492129,226,249,3-6 7-5 6-2,3,R32,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,014,213572,,Q,Risa Ushijima,R,,JPN,21.7796030116,582,44,220052,,,Isabella Bozicevic,U,,AUS,16.2710472279,,,6-0 6-4,3,R32,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,015,202454,,,Erika Sema,U,,JPN,29.2375085558,289,171,202908,,,Miyabi Inoue,R,,JPN,26.2532511978,313,152,6-4 7-6(3),3,R32,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,016,202701,2,,Irina Khromacheva,L,,RUS,22.7761806982,181,315,206075,,,Hiroko Kuwata,U,,JPN,27.1731690623,292,168,6-0 6-3,3,R32,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,017,213602,,,Gabriella Taylor,U,,GBR,19.9561943874,240,232,205815,,,Eri Hozumi,R,,JPN,24.0054757016,182,314,6-3 6-3,3,R16,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,018,202659,6,,Tereza Mrdeza,R,,CRO,27.266255989,220,254,214694,,,Karman Thandi,U,,IND,19.6796714579,281,183,5-7 7-6(3) 7-5,3,R16,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,019,203591,,,Katy Dunne,R,,GBR,23.0088980151,284,180,215550,,,Ayano Shimizu,U,,JPN,19.8603696099,245,229,6-4 7-5,3,R16,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,020,211713,5,,Jaqueline Adina Cristian,U,,ROU,19.7097878166,211,264,213666,,SE,Maddison Inglis,U,,AUS,20.0985626283,777,21,3-6 7-5 6-2,3,R16,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,021,202707,,,Myrtille Georges,R,,FRA,27.1649555099,215,256,214312,,,Sherazad Reix,L,,FRA,28.8815879535,256,218,6-3 4-0 RET,3,R16,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,022,206349,3,,Mayo Hibi,U,,JPN,21.8809034908,195,290,203555,,,Mai Minokoshi,U,,JPN,25.8453114305,291,169,6-3 6-1,3,R16,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,023,215096,,Q,Jaimee Fourlis,U,,AUS,18.4257357974,360,116,213572,,Q,Risa Ushijima,R,,JPN,21.7796030116,582,44,6-2 6-3,3,R16,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,024,202701,2,,Irina Khromacheva,L,,RUS,22.7761806982,181,315,202454,,,Erika Sema,U,,JPN,29.2375085558,289,171,6-2 6-2,3,R16,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,025,213602,,,Gabriella Taylor,U,,GBR,19.9561943874,240,232,202659,6,,Tereza Mrdeza,R,,CRO,27.266255989,220,254,6-4 6-3,3,QF,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,026,211713,5,,Jaqueline Adina Cristian,U,,ROU,19.7097878166,211,264,203591,,,Katy Dunne,R,,GBR,23.0088980151,284,180,6-7(5) 6-3 7-6(4),3,QF,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,027,202707,,,Myrtille Georges,R,,FRA,27.1649555099,215,256,206349,3,,Mayo Hibi,U,,JPN,21.8809034908,195,290,6-3 6-0,3,QF,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,028,215096,,Q,Jaimee Fourlis,U,,AUS,18.4257357974,360,116,202701,2,,Irina Khromacheva,L,,RUS,22.7761806982,181,315,5-0 RET,3,QF,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,029,213602,,,Gabriella Taylor,U,,GBR,19.9561943874,240,232,211713,5,,Jaqueline Adina Cristian,U,,ROU,19.7097878166,211,264,6-2 7-5,3,SF,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,030,202707,,,Myrtille Georges,R,,FRA,27.1649555099,215,256,215096,,Q,Jaimee Fourlis,U,,AUS,18.4257357974,360,116,7-5 6-1,3,SF,,
2018-W-WITF-AUS-05A-2018,Perth $25K,Hard,32,25,20180219,031,213602,,,Gabriella Taylor,U,,GBR,19.9561943874,240,232,202707,,,Myrtille Georges,R,,FRA,27.1649555099,215,256,6-2 7-5,3,F,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,001,211702,,,Nao Hibino,R,,JPN,23.3045859001,120,523,201487,,,Jessica Moore,R,,AUS,27.5893223819,432,82,7-6(5) 6-3,3,R32,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,002,205923,,Q,Abbie Myers,R,,AUS,23.6687200548,795,20,215489,,,Ramu Ueda,U,,JPN,20.0027378508,558,49,3-6 6-2 6-4,3,R32,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,003,203288,,,Jia Jing Lu,U,,CHN,28.3312799452,228,241,219940,,,Ivana Popovic,U,,AUS,17.4948665298,902,13,6-1 6-1,3,R32,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,004,213602,7,,Gabriella Taylor,U,,GBR,20.0328542094,178,330,215811,,,Alexandra Bozovic,U,,AUS,19.0882956879,437,80,6-3 6-3,3,R32,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,005,211878,,,Lizette Cabrera,R,,AUS,20.2464065708,159,369,206419,,,Karin Kennel,R,,SUI,22.7049965777,510,62,6-1 7-5,3,R32,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,006,215804,,Q,Kaylah Mcphee,U,,AUS,20.1177275838,578,46,216321,,,Genevieve Lorbergs,U,,AUS,27.9534565366,841,17,6-3 6-2,3,R32,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,007,211544,,,Nagi Hanatani,U,,JPN,23.0335386721,499,64,215440,,WC,Alicia Smith,U,,AUS,21.4729637235,1039,8,7-6(5) 4-6 6-1,3,R32,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,008,203435,5,,Dalila Jakupovic,R,,SLO,26.9869952088,171,342,213666,,,Maddison Inglis,U,,AUS,20.1752224504,564,48,6-1 6-2,3,R32,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,009,205815,,,Eri Hozumi,R,,JPN,24.0821355236,180,314,206362,,,Naiktha Bains,R,,AUS,20.2518822724,346,125,7-6(4) 6-3,3,R32,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,010,214312,,,Sherazad Reix,L,,FRA,28.9582477755,235,235,214045,,,Masa Jovanovic,U,,AUS,23.318275154,519,59,6-1 6-2,3,R32,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,011,215018,,,Destanee Aiava,R,,AUS,17.8562628337,219,252,214040,,,Kimberly Birrell,U,,AUS,19.8877481177,349,124,6-2 6-1,3,R32,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,012,215096,,,Jaimee Fourlis,U,,AUS,18.5023956194,323,143,203552,3,,Risa Ozaki,R,,JPN,23.9397672827,170,346,6-2 6-1,3,R32,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,013,211880,,,Priscilla Hon,R,,AUS,19.8576317591,193,284,203591,,,Katy Dunne,R,,GBR,23.0855578371,236,234,6-0 6-1,3,R32,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,014,206391,,,Ellen Perez,U,,AUS,22.4394250513,288,169,202539,,,Alison Bai,R,,AUS,28.1642710472,502,63,6-7(4) 6-3 6-1,3,R32,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,015,213584,,,Irina Fetecau,R,,ROU,21.9192334018,527,57,211881,,,Olivia Tjandramulia,R,,AUS,20.8542094456,371,109,6-2 3-6 6-2,3,R32,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,016,203504,2,,Miyu Kato,R,,JPN,23.3237508556,144,412,211941,,,Zoe Hives,U,,AUS,21.3990417522,262,204,2-6 7-6(5) 6-3,3,R32,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,017,205923,,Q,Abbie Myers,R,,AUS,23.6687200548,795,20,211702,,,Nao Hibino,R,,JPN,23.3045859001,120,523,6-4 1-6 6-3,3,R16,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,018,213602,7,,Gabriella Taylor,U,,GBR,20.0328542094,178,330,203288,,,Jia Jing Lu,U,,CHN,28.3312799452,228,241,6-3 6-3,3,R16,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,019,211878,,,Lizette Cabrera,R,,AUS,20.2464065708,159,369,215804,,Q,Kaylah Mcphee,U,,AUS,20.1177275838,578,46,7-6(6) 3-6 6-1,3,R16,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,020,203435,5,,Dalila Jakupovic,R,,SLO,26.9869952088,171,342,211544,,,Nagi Hanatani,U,,JPN,23.0335386721,499,64,6-0 6-1,3,R16,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,021,214312,,,Sherazad Reix,L,,FRA,28.9582477755,235,235,205815,,,Eri Hozumi,R,,JPN,24.0821355236,180,314,7-6(4) 3-6 6-4,3,R16,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,022,215018,,,Destanee Aiava,R,,AUS,17.8562628337,219,252,215096,,,Jaimee Fourlis,U,,AUS,18.5023956194,323,143,4-6 6-3 6-4,3,R16,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,023,206391,,,Ellen Perez,U,,AUS,22.4394250513,288,169,211880,,,Priscilla Hon,R,,AUS,19.8576317591,193,284,4-6 7-5 6-4,3,R16,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,024,203504,2,,Miyu Kato,R,,JPN,23.3237508556,144,412,213584,,,Irina Fetecau,R,,ROU,21.9192334018,527,57,6-0 6-3,3,R16,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,025,213602,7,,Gabriella Taylor,U,,GBR,20.0328542094,178,330,205923,,Q,Abbie Myers,R,,AUS,23.6687200548,795,20,6-4 7-6(8),3,QF,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,026,203435,5,,Dalila Jakupovic,R,,SLO,26.9869952088,171,342,211878,,,Lizette Cabrera,R,,AUS,20.2464065708,159,369,6-2 6-2,3,QF,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,027,215018,,,Destanee Aiava,R,,AUS,17.8562628337,219,252,214312,,,Sherazad Reix,L,,FRA,28.9582477755,235,235,6-4 6-2,3,QF,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,028,203504,2,,Miyu Kato,R,,JPN,23.3237508556,144,412,206391,,,Ellen Perez,U,,AUS,22.4394250513,288,169,6-0 6-1,3,QF,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,029,203435,5,,Dalila Jakupovic,R,,SLO,26.9869952088,171,342,213602,7,,Gabriella Taylor,U,,GBR,20.0328542094,178,330,6-2 6-2,3,SF,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,030,215018,,,Destanee Aiava,R,,AUS,17.8562628337,219,252,203504,2,,Miyu Kato,R,,JPN,23.3237508556,144,412,6-3 6-3,3,SF,,
2018-W-WITF-AUS-06A-2018,Canberra $60K,Clay,32,60,20180319,031,203435,5,,Dalila Jakupovic,R,,SLO,26.9869952088,171,342,215018,,,Destanee Aiava,R,,AUS,17.8562628337,219,252,6-4 6-4,3,F,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,001,213602,,,Gabriella Taylor,U,,GBR,20.052019165,178,330,215804,,,Kaylah Mcphee,U,,AUS,20.1368925394,578,46,6-4 6-4,3,R32,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,002,204390,,,Pia Konig,R,,AUT,24.8651608487,620,39,206357,,,Angelique Svinos,U,,AUS,22.1656399726,859,16,6-4 6-7(5) 6-3,3,R32,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,003,202539,,,Alison Bai,R,,AUS,28.1834360027,502,63,215811,,,Alexandra Bozovic,U,,AUS,19.1074606434,437,80,6-3 6-4,3,R32,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,004,211941,6,,Zoe Hives,U,,AUS,21.4182067077,262,204,219940,,,Ivana Popovic,U,,AUS,17.5140314853,902,13,7-5 6-1,3,R32,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,005,214312,,,Sherazad Reix,L,,FRA,28.977412731,235,235,221027,,WC,Anastasia Berezov,R,,AUS,14.3737166324,,,6-0 6-0,3,R32,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,006,213584,,,Irina Fetecau,R,,ROU,21.9383983573,527,57,221045,,WC,Annerly Poulos,U,,AUS,15.2114989733,,,6-4 6-1,3,R32,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,007,216321,,,Genevieve Lorbergs,U,,AUS,27.9726214921,841,17,201487,,,Jessica Moore,R,,AUS,27.6084873374,432,82,7-5 6-1,3,R32,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,008,215096,8,,Jaimee Fourlis,U,,AUS,18.5215605749,323,143,213666,,,Maddison Inglis,U,,AUS,20.1943874059,564,48,6-1 6-1,3,R32,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,009,206391,,,Ellen Perez,U,,AUS,22.4585900068,288,169,215489,,,Ramu Ueda,U,,JPN,20.0219028063,558,49,3-6 6-1 6-3,3,R32,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,010,213599,,Q,Jelena Stojanovic,R,,AUS,20.9500342231,914,13,214045,,,Masa Jovanovic,U,,AUS,23.3374401095,519,59,6-2 6-3,3,R32,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,011,211544,,,Nagi Hanatani,U,,JPN,23.0527036277,499,64,205923,,,Abbie Myers,R,,AUS,23.6878850103,795,20,6-3 7-6(3),3,R32,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,012,203288,3,,Jia Jing Lu,U,,CHN,28.3504449008,228,241,206362,,,Naiktha Bains,R,,AUS,20.2710472279,346,125,6-2 6-3,3,R32,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,013,203591,,,Katy Dunne,R,,GBR,23.1047227926,236,234,211881,,,Olivia Tjandramulia,R,,AUS,20.8733744011,371,109,2-6 6-3 6-3,3,R32,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,014,210537,,,Michika Ozeki,U,,JPN,26.0232717317,659,33,221046,,Q,Ramona Mataruga,R,,AUS,22.160164271,,,6-4 6-1,3,R32,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,015,214040,,,Kimberly Birrell,U,,AUS,19.9069130732,349,124,202939,,Q,Makoto Ninomiya,R,,JPN,23.8275154004,610,40,7-6(4) 4-6 6-1,3,R32,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,016,205815,2,,Eri Hozumi,R,,JPN,24.1013004791,180,314,206419,,,Karin Kennel,R,,SUI,22.7241615332,510,62,7-5 6-4,3,R32,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,017,213602,,,Gabriella Taylor,U,,GBR,20.052019165,178,330,204390,,,Pia Konig,R,,AUT,24.8651608487,620,39,6-1 6-4,3,R16,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,018,211941,6,,Zoe Hives,U,,AUS,21.4182067077,262,204,202539,,,Alison Bai,R,,AUS,28.1834360027,502,63,6-2 6-4,3,R16,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,019,214312,,,Sherazad Reix,L,,FRA,28.977412731,235,235,213584,,,Irina Fetecau,R,,ROU,21.9383983573,527,57,6-3 6-0,3,R16,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,020,215096,8,,Jaimee Fourlis,U,,AUS,18.5215605749,323,143,216321,,,Genevieve Lorbergs,U,,AUS,27.9726214921,841,17,6-0 6-2,3,R16,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,021,206391,,,Ellen Perez,U,,AUS,22.4585900068,288,169,213599,,Q,Jelena Stojanovic,R,,AUS,20.9500342231,914,13,6-3 6-4,3,R16,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,022,203288,3,,Jia Jing Lu,U,,CHN,28.3504449008,228,241,211544,,,Nagi Hanatani,U,,JPN,23.0527036277,499,64,6-4 3-6 6-3,3,R16,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,023,203591,,,Katy Dunne,R,,GBR,23.1047227926,236,234,210537,,,Michika Ozeki,U,,JPN,26.0232717317,659,33,6-3 6-0,3,R16,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,024,205815,2,,Eri Hozumi,R,,JPN,24.1013004791,180,314,214040,,,Kimberly Birrell,U,,AUS,19.9069130732,349,124,6-4 2-6 6-2,3,R16,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,025,211941,6,,Zoe Hives,U,,AUS,21.4182067077,262,204,213602,,,Gabriella Taylor,U,,GBR,20.052019165,178,330,5-5 RET,3,QF,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,026,215096,8,,Jaimee Fourlis,U,,AUS,18.5215605749,323,143,214312,,,Sherazad Reix,L,,FRA,28.977412731,235,235,6-1 1-6 7-5,3,QF,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,027,206391,,,Ellen Perez,U,,AUS,22.4585900068,288,169,203288,3,,Jia Jing Lu,U,,CHN,28.3504449008,228,241,7-6(2) 7-6(3),3,QF,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,028,205815,2,,Eri Hozumi,R,,JPN,24.1013004791,180,314,203591,,,Katy Dunne,R,,GBR,23.1047227926,236,234,6-1 6-0,3,QF,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,029,215096,8,,Jaimee Fourlis,U,,AUS,18.5215605749,323,143,211941,6,,Zoe Hives,U,,AUS,21.4182067077,262,204,6-2 7-5,3,SF,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,030,206391,,,Ellen Perez,U,,AUS,22.4585900068,288,169,205815,2,,Eri Hozumi,R,,JPN,24.1013004791,180,314,7-6(3) 7-5,3,SF,,
2018-W-WITF-AUS-07A-2018,Canberra $25K,Clay,32,25,20180326,031,215096,8,,Jaimee Fourlis,U,,AUS,18.5215605749,323,143,206391,,,Ellen Perez,U,,AUS,22.4585900068,288,169,6-3 6-2,3,F,,
2018-W-WITF-HKG-01A-2018,Hong Kong $15K,Hard,32,15,20180101,001,202503,,,Luksika Kumkhum,R,,THA,24.4490075291,126,486,211351,,,Ayaka Okuno,R,,JPN,22.5325119781,550,50,6-1 6-2,3,R32,,
2018-W-WITF-HKG-01A-2018,Hong Kong $15K,Hard,32,15,20180101,002,210738,,,Aldila Sutjiadi,R,,INA,22.6694045175,957,11,214724,,,Jiaxi Lu,U,,CHN,20.8323066393,716,26,6-1 6-2,3,R32,,
