tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,029,215713,,,Anastasia Potapova,R,,RUS,16.7967145791,240,230,201657,5,,Nastja Kolar,R,,SLO,23.5044490075,451,78,6-3 6-2,3,SF,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,030,216013,,,Yuliya Hatouka,U,,BLR,17.7275838467,769,22,215636,,Q,Kumi So,U,,JPN,19.3401779603,924,12,1-6 7-5 6-1,3,SF,,
2018-W-WITF-EGY-01A-2018,Sharm El Sheikh $15K,Hard,32,15,20180115,031,216013,,,Yuliya Hatouka,U,,BLR,17.7275838467,769,22,215713,,,Anastasia Potapova,R,,RUS,16.7967145791,240,230,6-4 4-6 7-5,3,F,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,001,203576,,,Kai Lin Zhang,U,,CHN,27.9835728953,219,260,215636,,SE,Kumi So,U,,JPN,19.3593429158,924,12,6-4 2-6 7-5,3,R32,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,002,214220,,,Margot Yerolymos,U,,FRA,20.7611225188,649,34,214766,,,Margarita Skryabina,U,,RUS,18.0260095825,661,33,3-6 6-1 6-3,3,R32,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,003,213889,,Q,Greetje Minnen,U,,BEL,20.4407939767,926,12,203279,,,Nadja Gilchrist,R,,USA,27.627652293,,,6-3 6-3,3,R32,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,004,214507,7,,Berfu Cengiz,U,,TUR,18.264202601,513,59,215898,,,Jule Niemeier,U,,GER,18.4476386037,976,10,6-1 6-4,3,R32,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,005,215988,,,Mai Hontama,R,,JPN,18.3983572895,957,11,213888,,,Britt Geukens,R,,BEL,21.9137577002,634,36,1-6 6-2 6-4,3,R32,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,006,214123,,,Kristina Schmiedlova,R,,SVK,20.462696783,631,36,205344,,Q,Beatrice Gumulya,R,,INA,27.0581793292,918,12,6-3 6-2,3,R32,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,007,214624,,,Anastasia Detiuc,,,MDA,19.1074606434,682,30,202672,,,Ekaterina Yashina,R,,RUS,24.462696783,533,53,6-2 6-4,3,R32,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,008,210888,,,Kanika Vaidya,R,,IND,22.8254620123,783,21,211556,6,,Helene Scholsen,R,,BEL,22.0369609856,463,73,6-3 7-6(1),3,R32,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,009,203514,,,Katarzyna Kawa,R,,POL,25.1800136893,522,58,216020,,Q,Katyarina Paulenka,U,,BLR,17.993155373,958,11,6-0 6-7(4) 7-6(4),3,R32,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,010,214882,,,Oliwia Szymczuch,R,,POL,19.780971937,,,215393,,WC,Tijana Spasojevic,U,,SRB,19.022587269,884,15,7-6(6) 6-4,3,R32,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,011,214388,,,Anna Bondar,R,,HUN,20.6570841889,526,56,201659,,,Melanie Klaffner,R,,AUT,27.6714579055,530,55,6-2 7-6(4),3,R32,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,012,216039,,LL,Shalimar Talbi,U,,BLR,17.1279945243,875,15,203558,,,Lou Brouleau,R,,FRA,22.6803559206,648,34,6-3 6-1,3,R32,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,013,215349,,,Nina Kruijer,U,,NED,19.9123887748,665,32,201657,,,Nastja Kolar,R,,SLO,23.523613963,451,78,6-0 6-2,3,R32,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,014,215946,,,Ye Xin Ma,U,,CHN,18.6201232033,749,23,215619,,WC,Klaudia Wira,U,,POL,20.0985626283,,,6-1 6-2,3,R32,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,015,213558,,,Ao Gai,U,,CHN,23.0308008214,558,47,214517,,,Polina Golubovskaya,R,,RUS,18.8336755647,617,38,6-2 6-1,3,R32,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,016,211407,2,,Dejana Radanovic,U,,SRB,21.6919917864,263,204,216013,,,Yuliya Hatouka,U,,BLR,17.7467488022,769,22,6-3 6-4,3,R32,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,017,203576,,,Kai Lin Zhang,U,,CHN,27.9835728953,219,260,214220,,,Margot Yerolymos,U,,FRA,20.7611225188,649,34,6-1 6-3,3,R16,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,018,213889,,Q,Greetje Minnen,U,,BEL,20.4407939767,926,12,214507,7,,Berfu Cengiz,U,,TUR,18.264202601,513,59,7-5 2-6 6-1,3,R16,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,019,215988,,,Mai Hontama,R,,JPN,18.3983572895,957,11,214123,,,Kristina Schmiedlova,R,,SVK,20.462696783,631,36,6-4 7-6(2),3,R16,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,020,210888,,,Kanika Vaidya,R,,IND,22.8254620123,783,21,214624,,,Anastasia Detiuc,,,MDA,19.1074606434,682,30,6-3 7-6(6),3,R16,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,021,203514,,,Katarzyna Kawa,R,,POL,25.1800136893,522,58,214882,,,Oliwia Szymczuch,R,,POL,19.780971937,,,6-7(4) 7-5 6-1,3,R16,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,022,216039,,LL,Shalimar Talbi,U,,BLR,17.1279945243,875,15,214388,,,Anna Bondar,R,,HUN,20.6570841889,526,56,1-6 6-2 6-2,3,R16,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,023,215349,,,Nina Kruijer,U,,NED,19.9123887748,665,32,215946,,,Ye Xin Ma,U,,CHN,18.6201232033,749,23,2-6 6-3 7-5,3,R16,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,024,211407,2,,Dejana Radanovic,U,,SRB,21.6919917864,263,204,213558,,,Ao Gai,U,,CHN,23.0308008214,558,47,7-5 6-1,3,R16,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,025,203576,,,Kai Lin Zhang,U,,CHN,27.9835728953,219,260,213889,,Q,Greetje Minnen,U,,BEL,20.4407939767,926,12,3-6 7-5 6-4,3,QF,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,026,215988,,,Mai Hontama,R,,JPN,18.3983572895,957,11,210888,,,Kanika Vaidya,R,,IND,22.8254620123,783,21,6-3 6-1,3,QF,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,027,203514,,,Katarzyna Kawa,R,,POL,25.1800136893,522,58,216039,,LL,Shalimar Talbi,U,,BLR,17.1279945243,875,15,3-6 6-4 6-1,3,QF,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,028,211407,2,,Dejana Radanovic,U,,SRB,21.6919917864,263,204,215349,,,Nina Kruijer,U,,NED,19.9123887748,665,32,6-3 RET,3,QF,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,029,203576,,,Kai Lin Zhang,U,,CHN,27.9835728953,219,260,215988,,,Mai Hontama,R,,JPN,18.3983572895,957,11,6-3 6-3,3,SF,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,030,203514,,,Katarzyna Kawa,R,,POL,25.1800136893,522,58,211407,2,,Dejana Radanovic,U,,SRB,21.6919917864,263,204,6-4 6-4,3,SF,,
2018-W-WITF-EGY-02A-2018,Sharm El Sheikh $15K,Hard,32,15,20180122,031,203514,,,Katarzyna Kawa,R,,POL,25.1800136893,522,58,203576,,,Kai Lin Zhang,U,,CHN,27.9835728953,219,260,6-2 4-6 6-2,3,F,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,001,203576,,,Kai Lin Zhang,U,,CHN,28.0027378508,240,231,213889,,Q,Greetje Minnen,U,,BEL,20.4599589322,1018,8,7-5 6-4,3,R32,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,002,216039,,Q,Shalimar Talbi,U,,BLR,17.1471594798,869,15,215619,,,Klaudia Wira,U,,POL,20.1177275838,,,6-2 6-0,3,R32,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,003,215946,,,Ye Xin Ma,U,,CHN,18.6392881588,748,23,214882,,,Oliwia Szymczuch,R,,POL,19.8001368925,,,6-1 6-2,3,R32,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,004,202578,5,,Laura Ioana Andrei,R,,ROU,29.6646132786,490,66,214674,,,Yuqi Sheng,U,,CHN,22.0725530459,1070,7,6-4 6-4,3,R32,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,005,211556,,,Helene Scholsen,R,,BEL,22.0561259411,467,70,201399,,,Emily Webley Smith,R,,GBR,33.5441478439,543,51,6-2 7-6(6),3,R32,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,006,210888,,,Kanika Vaidya,R,,IND,22.8446269678,779,21,220608,,WC,Denisa Elena Gheorghe,U,,ROU,17.8179329227,,,6-1 6-0,3,R32,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,007,203562,,,Erin Routliffe,R,,CAN,22.803559206,789,20,202640,,,Irina Ramialison,R,,FRA,26.6420260096,530,54,3-6 6-4 7-5,3,R32,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,008,214388,8,,Anna Bondar,R,,HUN,20.6762491444,525,56,215769,,,Sarah Lee,U,,USA,24.4599589322,,,3-6 6-4 7-6(3),3,R32,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,009,214507,,,Berfu Cengiz,U,,TUR,18.2833675565,514,59,214973,,,Linnea Malmqvist,U,,SWE,19.6687200548,708,27,7-6(4) 6-3,3,R32,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,010,213674,,Q,Jade Lewis,R,,NZL,19.1156741958,1047,7,213888,,,Britt Geukens,R,,BEL,21.9329226557,637,36,3-6 6-2 6-0,3,R32,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,011,214935,,,Malene Helgo,U,,NOR,18.4284736482,763,22,213557,,,Maria Gutierrez Carrasco,U,,ESP,20.372347707,753,23,6-4 6-3,3,R32,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,012,215636,,,Kumi So,U,,JPN,19.3785078713,846,16,201657,3,Q,Nastja Kolar,R,,SLO,23.5427789185,443,81,6-3 3-6 6-1,3,R32,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,013,203514,,,Katarzyna Kawa,R,,POL,25.1991786448,515,59,216130,,WC,Elena De Santis,U,,ITA,18.9869952088,,,6-0 6-1,3,R32,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,014,203279,,,Nadja Gilchrist,R,,USA,27.6468172485,,,214766,,,Margarita Skryabina,U,,RUS,18.045174538,658,33,4-6 6-2 6-4,3,R32,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,015,213558,,,Ao Gai,U,,CHN,23.0499657769,558,47,216148,,Q,Anna Laguza,U,,UKR,16.6516084873,1219,3,6-0 6-4,3,R32,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,016,211407,2,,Dejana Radanovic,U,,SRB,21.711156742,262,204,214826,,,Susan Bandecchi,U,,SUI,19.5811088296,640,35,6-0 6-4,3,R32,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,017,216039,,Q,Shalimar Talbi,U,,BLR,17.1471594798,869,15,203576,,,Kai Lin Zhang,U,,CHN,28.0027378508,240,231,5-7 6-4 6-4,3,R16,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,018,215946,,,Ye Xin Ma,U,,CHN,18.6392881588,748,23,202578,5,,Laura Ioana Andrei,R,,ROU,29.6646132786,490,66,6-3 7-6(2),3,R16,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,019,211556,,,Helene Scholsen,R,,BEL,22.0561259411,467,70,210888,,,Kanika Vaidya,R,,IND,22.8446269678,779,21,3-6 6-3 7-5,3,R16,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,020,203562,,,Erin Routliffe,R,,CAN,22.803559206,789,20,214388,8,,Anna Bondar,R,,HUN,20.6762491444,525,56,6-7(5) 6-3 7-6(4),3,R16,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,021,214507,,,Berfu Cengiz,U,,TUR,18.2833675565,514,59,213674,,Q,Jade Lewis,R,,NZL,19.1156741958,1047,7,6-1 6-2,3,R16,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,022,215636,,,Kumi So,U,,JPN,19.3785078713,846,16,214935,,,Malene Helgo,U,,NOR,18.4284736482,763,22,1-6 7-6(5) 7-6(5),3,R16,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,023,203279,,,Nadja Gilchrist,R,,USA,27.6468172485,,,203514,,,Katarzyna Kawa,R,,POL,25.1991786448,515,59,6-1 6-3,3,R16,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,024,213558,,,Ao Gai,U,,CHN,23.0499657769,558,47,211407,2,,Dejana Radanovic,U,,SRB,21.711156742,262,204,7-6(3) 6-4,3,R16,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,025,215946,,,Ye Xin Ma,U,,CHN,18.6392881588,748,23,216039,,Q,Shalimar Talbi,U,,BLR,17.1471594798,869,15,3-6 6-3 6-1,3,QF,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,026,203562,,,Erin Routliffe,R,,CAN,22.803559206,789,20,211556,,,Helene Scholsen,R,,BEL,22.0561259411,467,70,4-6 6-4 7-5,3,QF,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,027,215636,,,Kumi So,U,,JPN,19.3785078713,846,16,214507,,,Berfu Cengiz,U,,TUR,18.2833675565,514,59,7-5 4-6 6-4,3,QF,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,028,203279,,,Nadja Gilchrist,R,,USA,27.6468172485,,,213558,,,Ao Gai,U,,CHN,23.0499657769,558,47,7-6(5) 6-4,3,QF,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,029,203562,,,Erin Routliffe,R,,CAN,22.803559206,789,20,215946,,,Ye Xin Ma,U,,CHN,18.6392881588,748,23,6-3 7-6(6),3,SF,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,030,203279,,,Nadja Gilchrist,R,,USA,27.6468172485,,,215636,,,Kumi So,U,,JPN,19.3785078713,846,16,6-1 6-3,3,SF,,
2018-W-WITF-EGY-03A-2018,Sharm El Sheikh $15K,Hard,32,15,20180129,031,203562,,,Erin Routliffe,R,,CAN,22.803559206,789,20,203279,,,Nadja Gilchrist,R,,USA,27.6468172485,,,6-3 7-5,3,F,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,001,210533,,Q,Haine Ogata,R,,JPN,24.3805612594,1223,3,202662,,,Camilla Rosatello,R,,ITA,22.636550308,298,159,7-6(4) RET,3,R32,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,002,210658,,,Michele Alexandra Zmau,U,,ROU,21.6509240246,636,35,215131,,,Nefisa Berberovic,U,,BIH,18.5379876797,1008,9,6-3 5-7 6-1,3,R32,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,003,213721,,,Ines Murta,U,,POR,20.6269678303,607,40,203429,,,Tamara Curovic,R,,SRB,23.2087611225,692,29,6-3 4-0 RET,3,R32,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,004,210337,5,,Natalija Kostic,R,,SRB,23.4770704997,487,67,210847,,,Miriana Tona,U,,ITA,23.0171115674,1100,6,7-6(2) 6-1,3,R32,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,005,202604,,,Despina Papamichail,R,,GRE,24.9308692676,381,104,215354,,Q,Lucia De La Puerta Uribe,R,,ESP,17.9438740589,1051,7,6-3 1-6 6-2,3,R32,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,006,211508,,,Josephine Boualem,U,,ESP,24.4462696783,668,32,210742,,,Mariana Drazic,R,,CRO,23.0198494182,834,18,6-3 5-7 7-5,3,R32,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,007,216089,,,Aleksandra Kulik,U,,RUS,18.5817932923,899,13,209712,,Q,Elaine Genovese,R,,MLT,27.0116358658,,,6-3 7-6(7),3,R32,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,008,206419,8,,Karin Kennel,R,,SUI,22.5325119781,524,57,216087,,,Mia Mijatovic,R,,SRB,18.7734428474,,,7-5 6-1,3,R32,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,009,214593,,,Lucrezia Stefanini,U,,ITA,19.6714579055,511,60,203586,,SE,Ioana Loredana Rosca,R,,ROU,21.3196440794,,,7-5 6-4,3,R32,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,010,210865,,,Marie Temin,R,,FRA,25.4784394251,622,37,213584,,,Irina Fetecau,R,,ROU,21.7467488022,540,51,6-3 3-6 6-4,3,R32,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,011,213737,,,Anastasia Evgenyevna Nefedova,R,,RUS,19.0116358658,619,38,215557,,WC,Julia Vulpio,L,,FRA,17.2895277207,904,13,6-0 6-1,3,R32,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,012,202379,4,,Chieh Yu Hsu,L,,USA,26.0041067762,382,103,215572,,,Nuria Brancaccio,U,,ITA,17.5605749487,1060,7,7-6(5) 6-4,3,R32,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,013,213533,,,Maria Marfutina,U,,RUS,20.6105407255,560,47,203456,,,Jelena Simic,U,,BIH,25.9055441478,515,59,6-4 7-5,3,R32,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,014,204366,,,Victoria Muntean,U,,FRA,20.977412731,651,34,215328,,,Margaux Bovy,U,,BEL,20.2984257358,626,37,6-3 6-3,3,R32,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,015,214257,,Q,Vinciane Remy,R,,FRA,20.3093771389,1014,9,206273,,,Claudia Coppola,R,,ITA,23.1156741958,,,7-6(7) 3-0 RET,3,R32,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,016,206146,2,,Catalina Pella,R,,ARG,24.9555099247,300,159,216075,,,Jessica Bertoldo,U,,ITA,25.2895277207,,,6-1 6-0,3,R32,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,017,210658,,,Michele Alexandra Zmau,U,,ROU,21.6509240246,636,35,210533,,Q,Haine Ogata,R,,JPN,24.3805612594,1223,3,6-1 6-3,3,R16,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,018,210337,5,,Natalija Kostic,R,,SRB,23.4770704997,487,67,213721,,,Ines Murta,U,,POR,20.6269678303,607,40,6-7(4) 6-3 6-1,3,R16,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,019,202604,,,Despina Papamichail,R,,GRE,24.9308692676,381,104,211508,,,Josephine Boualem,U,,ESP,24.4462696783,668,32,6-3 6-1,3,R16,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,020,206419,8,,Karin Kennel,R,,SUI,22.5325119781,524,57,216089,,,Aleksandra Kulik,U,,RUS,18.5817932923,899,13,3-6 6-2 6-3,3,R16,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,021,214593,,,Lucrezia Stefanini,U,,ITA,19.6714579055,511,60,210865,,,Marie Temin,R,,FRA,25.4784394251,622,37,6-4 6-4,3,R16,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,022,202379,4,,Chieh Yu Hsu,L,,USA,26.0041067762,382,103,213737,,,Anastasia Evgenyevna Nefedova,R,,RUS,19.0116358658,619,38,6-2 6-1,3,R16,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,023,213533,,,Maria Marfutina,U,,RUS,20.6105407255,560,47,204366,,,Victoria Muntean,U,,FRA,20.977412731,651,34,7-6(4) 6-4,3,R16,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,024,206146,2,,Catalina Pella,R,,ARG,24.9555099247,300,159,214257,,Q,Vinciane Remy,R,,FRA,20.3093771389,1014,9,6-1 6-1,3,R16,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,025,210658,,,Michele Alexandra Zmau,U,,ROU,21.6509240246,636,35,210337,5,,Natalija Kostic,R,,SRB,23.4770704997,487,67,6-3 7-5,3,QF,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,026,206419,8,,Karin Kennel,R,,SUI,22.5325119781,524,57,202604,,,Despina Papamichail,R,,GRE,24.9308692676,381,104,6-3 6-3,3,QF,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,027,202379,4,,Chieh Yu Hsu,L,,USA,26.0041067762,382,103,214593,,,Lucrezia Stefanini,U,,ITA,19.6714579055,511,60,2-6 6-1 6-1,3,QF,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,028,206146,2,,Catalina Pella,R,,ARG,24.9555099247,300,159,213533,,,Maria Marfutina,U,,RUS,20.6105407255,560,47,6-3 3-6 6-2,3,QF,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,029,210658,,,Michele Alexandra Zmau,U,,ROU,21.6509240246,636,35,206419,8,,Karin Kennel,R,,SUI,22.5325119781,524,57,6-4 6-4,3,SF,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,030,206146,2,,Catalina Pella,R,,ARG,24.9555099247,300,159,202379,4,,Chieh Yu Hsu,L,,USA,26.0041067762,382,103,6-3 6-3,3,SF,,
2018-W-WITF-TUN-02A-2018,Hammamet $15K,Clay,32,15,20180115,031,206146,2,,Catalina Pella,R,,ARG,24.9555099247,300,159,210658,,,Michele Alexandra Zmau,U,,ROU,21.6509240246,636,35,6-4 6-7(5) 6-4,3,F,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,001,206146,,,Catalina Pella,R,,ARG,24.9746748802,300,159,220270,,WC,Timea Pavlickova,U,,SVK,18.3080082136,,,6-0 6-1,3,R32,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,002,216089,,Q,Aleksandra Kulik,U,,RUS,18.6009582478,899,13,210865,,,Marie Temin,R,,FRA,25.4976043806,622,37,6-3 2-6 6-3,3,R32,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,003,213721,,,Ines Murta,U,,POR,20.6461327858,607,40,213554,,Q,Louise Lampla,U,,FRA,23.1485284052,1069,7,6-1 6-1,3,R32,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,004,214593,7,,Lucrezia Stefanini,U,,ITA,19.6906228611,511,60,213737,,,Anastasia Evgenyevna Nefedova,R,,RUS,19.0308008214,619,38,6-2 6-4,3,R32,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,005,202604,,,Despina Papamichail,R,,GRE,24.9500342231,381,104,215354,,Q,Lucia De La Puerta Uribe,R,,ESP,17.9630390144,1051,7,6-4 6-2,3,R32,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,006,214257,,,Vinciane Remy,R,,FRA,20.3285420945,1014,9,215369,,WC,Blanca Puig Caballero,U,,ESP,19.3045859001,,,6-2 6-2,3,R32,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,007,210658,,,Michele Alexandra Zmau,U,,ROU,21.6700889802,636,35,220686,,WC,Houria Boukholda,U,,ALG,15.6714579055,,,6-0 6-0,3,R32,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,008,210337,6,,Natalija Kostic,R,,SRB,23.4962354552,487,67,215799,,,Giulia Carbonaro,U,,ITA,17.3771389459,,,6-2 6-0,3,R32,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,009,213533,,,Maria Marfutina,U,,RUS,20.629705681,560,47,203456,,,Jelena Simic,U,,BIH,25.9247091034,515,59,6-3 7-5,3,R32,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,010,210742,,WC,Mariana Drazic,R,,CRO,23.0390143737,834,18,206419,,,Karin Kennel,R,,SUI,22.5516769336,524,57,6-2 2-6 6-1,3,R32,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,011,214980,,,Jessica Crivelletto,R,,SUI,19.1594798084,1100,6,203474,,,Nika Kukharchuk,U,,RUS,30.9541409993,532,54,6-3 6-1,3,R32,,
