ranking_date,rank,player,points,tours
20220117,347,200748,175,11
20220117,348,214684,175,27
20220117,349,214935,175,35
20220117,350,202497,173,18
20220117,351,211796,173,15
20220117,352,214507,173,30
20220117,353,220416,172,25
20220117,354,216039,170,32
20220117,355,211903,169,43
20220117,356,223087,167,18
20220117,357,202457,166,22
20220117,358,201567,165,11
20220117,359,203521,165,41
20220117,360,211967,164,29
20220117,361,216134,164,35
20220117,362,211846,163,41
20220117,363,215039,162,36
20220117,364,213780,162,31
20220117,365,222601,161,25
20220117,366,221247,161,39
20220117,367,215016,160,27
20220117,368,202450,159,13
20220117,369,221905,159,14
20220117,370,210738,159,33
20220117,371,202578,158,27
20220117,372,204223,158,34
20220117,373,206417,157,23
20220117,374,215037,155,25
20220117,375,214254,155,47
20220117,376,214541,154,17
20220117,377,215151,154,32
20220117,378,211407,153,26
20220117,379,239383,153,8
20220117,380,205815,152,28
20220117,381,216055,151,37
20220117,382,221512,150,15
20220117,383,220722,148,15
20220117,384,221213,148,17
20220117,385,211856,148,27
20220117,386,213926,148,29
20220117,387,216579,148,31
20220117,388,202693,148,20
20220117,389,203586,148,37
20220117,390,214317,147,30
20220117,391,214453,147,30
20220117,392,220548,145,21
20220117,393,206277,145,37
20220117,394,214691,145,33
20220117,395,202639,143,26
20220117,396,202672,143,37
20220117,397,202478,142,25
20220117,398,214220,142,40
20220117,399,221886,142,21
20220117,400,206049,141,27
20220117,401,215571,141,29
20220117,402,215437,141,36
20220117,403,211779,140,31
20220117,404,221395,137,18
20220117,405,211544,135,41
20220117,406,214480,135,33
20220117,407,211854,134,17
20220117,408,202921,133,25
20220117,409,214304,132,11
20220117,410,211063,132,53
20220117,411,206338,131,33
20220117,412,215077,130,36
20220117,413,202662,129,39
20220117,414,201699,129,30
20220117,415,215520,129,41
20220117,416,214236,128,32
20220117,417,211099,127,22
20220117,418,211844,127,29
20220117,419,201366,125,6
20220117,420,216287,125,26
20220117,421,206069,125,26
20220117,422,215806,124,36
20220117,423,221237,124,27
20220117,424,214654,123,19
20220117,425,213673,123,27
20220117,426,201611,122,4
20220117,427,211668,122,37
20220117,428,215550,122,32
20220117,429,219940,121,23
20220117,430,215572,121,33
20220117,431,211019,121,29
20220117,432,211646,121,34
20220117,433,221114,120,19
20220117,434,213753,120,33
20220117,435,211529,119,49
20220117,436,214694,118,17
20220117,437,202581,118,24
20220117,438,201468,117,10
20220117,439,205923,117,23
20220117,440,222989,117,14
20220117,441,216373,117,16
20220117,442,204430,116,12
20220117,443,212805,116,25
20220117,444,214919,115,32
20220117,445,202707,114,19
20220117,446,215802,114,24
20220117,447,202656,113,31
20220117,448,202488,112,23
20220117,449,215811,111,29
20220117,450,221055,111,27
20220117,451,203567,111,16
20220117,452,203591,110,16
20220117,453,211225,109,26
20220117,454,215468,109,28
20220117,455,213855,109,29
20220117,456,206216,109,37
20220117,457,221257,108,27
20220117,458,219983,108,24
20220117,459,211269,108,25
20220117,460,205941,108,33
20220117,461,211432,107,25
20220117,462,205922,107,17
20220117,463,220742,107,20
20220117,464,221242,107,25
20220117,465,201318,106,7
20220117,466,203578,106,19
20220117,467,220305,106,30
20220117,468,203465,106,34
20220117,469,202437,105,14
20220117,470,220174,105,22
20220117,471,211594,105,36
20220117,472,221354,103,24
20220117,473,203542,103,39
20220117,474,216324,103,26
20220117,475,214868,102,21
20220117,476,221191,101,22
20220117,477,215798,101,33
20220117,478,211864,101,34
20220117,479,214319,101,43
20220117,480,221209,100,43
20220117,481,202491,99,18
20220117,482,202636,99,28
20220117,483,221139,99,23
20220117,484,215833,99,14
20220117,485,206136,99,14
20220117,486,206027,98,44
20220117,487,201325,97,10
20220117,488,211541,97,41
20220117,489,213714,96,39
20220117,490,214992,96,41
20220117,491,220371,95,20
20220117,492,216097,95,21
20220117,493,216385,95,28
20220117,494,213793,95,35
20220117,495,202640,95,13
20220117,496,220781,95,25
20220117,497,211736,94,13
20220117,498,201580,94,13
20220117,499,223164,94,17
20220117,500,214696,94,19
20220117,501,220466,94,29
20220117,502,216116,94,39
20220117,503,202653,93,7
20220117,504,215554,93,14
20220117,505,213941,93,16
20220117,506,211874,93,25
20220117,507,214505,93,29
20220117,508,206105,92,28
20220117,509,214247,92,18
20220117,510,221243,92,22
20220117,511,201682,92,25
20220117,512,220713,91,25
20220117,513,220770,91,37
20220117,514,220489,90,28
20220117,515,210672,90,29
20220117,516,201565,89,25
20220117,517,215019,89,24
20220117,518,215794,89,17
20220117,519,201674,89,21
20220117,520,211881,88,39
20220117,521,213628,88,22
20220117,522,201604,87,8
20220117,523,215693,87,21
20220117,524,222391,86,14
20220117,525,203552,86,21
20220117,526,223253,85,12
20220117,527,206251,85,33
20220117,528,211390,85,22
20220117,529,214600,85,23
20220117,530,215566,85,38
20220117,531,221909,84,14
20220117,532,201542,84,17
20220117,533,223360,84,6
20220117,534,220446,84,24
20220117,535,215697,84,31
20220117,536,202435,84,35
20220117,537,211820,84,39
20220117,538,215946,84,42
20220117,539,214262,83,10
20220117,540,220550,83,18
20220117,541,210754,83,18
20220117,542,206345,83,22
20220117,543,221236,83,15
20220117,544,206183,83,17
20220117,545,220718,83,26
20220117,546,206075,83,37
20220117,547,201612,82,26
20220117,548,211328,82,24
20220117,549,215804,81,14
20220117,550,210526,81,9
20220117,551,214905,81,12
20220117,552,221985,81,17
20220117,553,201657,81,33
20220117,554,215812,80,25
20220117,555,206211,80,12
20220117,556,213572,80,25
20220117,557,216078,80,26
20220117,558,214624,80,32
20220117,559,213948,79,16
20220117,560,216065,79,14
20220117,561,214301,79,31
20220117,562,220364,79,51
20220117,563,206248,78,23
20220117,564,213737,78,55
20220117,565,204412,77,18
20220117,566,221911,77,28
20220117,567,220721,77,16
20220117,568,220828,77,27
20220117,569,214007,77,43
20220117,570,214297,77,25
20220117,571,214930,77,33
20220117,572,220054,76,19
20220117,573,222506,76,14
20220117,574,221386,76,18
20220117,575,216158,76,19
20220117,576,202464,76,28
20220117,577,202454,76,36
20220117,578,205892,75,11
20220117,579,211285,75,22
20220117,580,220309,75,24
20220117,581,203558,75,26
20220117,582,222919,74,21
20220117,583,216160,74,24
20220117,584,214810,74,27
20220117,585,201454,73,13
20220117,586,211887,73,15
20220117,587,211456,73,17
20220117,588,220554,73,21
20220117,589,215163,73,23
20220117,590,201659,73,26
20220117,591,214444,72,10
20220117,592,211719,72,16
20220117,593,220454,72,19
20220117,594,211105,71,14
20220117,595,203569,71,14
20220117,596,202495,71,18
20220117,597,215832,70,20
20220117,598,215250,70,12
20220117,599,206283,70,15
20220117,600,206077,70,35
20220117,601,214238,70,35
20220117,602,222034,69,9
20220117,603,215878,69,27
20220117,604,202694,69,16
20220117,605,216186,69,24
20220117,606,213772,69,32
20220117,607,203236,67,24
20220117,608,215627,67,16
20220117,609,202481,67,28
20220117,610,213849,67,30
20220117,611,213974,67,40
20220117,612,203370,66,26
20220117,613,214295,66,26
20220117,614,206230,66,28
20220117,615,220494,66,28
20220117,616,201399,65,21
20220117,617,211965,65,24
20220117,618,213659,65,9
20220117,619,221468,65,16
20220117,620,205714,65,19
20220117,621,221124,65,22
20220117,622,210657,65,28
20220117,623,221151,64,18
20220117,624,221914,64,13
20220117,625,211941,64,13
20220117,626,215002,64,19
20220117,627,211920,63,15
20220117,628,221100,63,11
20220117,629,220735,62,22
20220117,630,214849,62,15
20220117,631,203429,62,38
20220117,632,202500,62,14
20220117,633,213835,62,36
20220117,634,202379,61,23
20220117,635,216051,61,28
20220117,636,220716,61,29
20220117,637,203449,60,17
20220117,638,215614,60,19
20220117,639,210370,60,19
20220117,640,216138,60,26
20220117,641,220005,59,11
20220117,642,216076,59,11
20220117,643,222458,58,22
20220117,644,220997,58,10
20220117,645,214158,58,16
20220117,646,213853,58,44
20220117,647,215166,57,9
20220117,648,205875,57,20
20220117,649,206400,57,31
20220117,650,206175,56,32
20220117,651,213944,56,10
20220117,652,220662,56,17
20220117,653,205499,56,20
20220117,654,220453,56,23
20220117,655,210138,56,30
20220117,656,214599,56,35
20220117,657,220715,55,20
20220117,658,216260,55,17
20220117,659,205848,55,18
20220117,660,221210,55,18
20220117,661,220491,55,19
20220117,662,211208,55,24
20220117,663,220053,54,9
20220117,664,213690,54,14
20220117,665,220699,54,17
20220117,666,202508,54,19
20220117,667,211809,54,24
20220117,668,206336,54,33
20220117,669,214040,53,4
20220117,670,222296,53,8
20220117,671,204366,53,14
20220117,672,221557,53,15
20220117,673,212043,53,17
20220117,674,214975,53,17
20220117,675,210537,53,22
20220117,676,219792,53,35
20220117,677,214875,52,15
20220117,678,205125,52,7
20220117,679,215062,52,14
20220117,680,211043,52,23
20220117,681,215879,52,24
20220117,682,220732,52,37
20220117,683,205873,52,37
20220117,684,201556,51,12
20220117,685,221190,51,7
20220117,686,206302,51,16
20220117,687,215395,51,26
20220117,688,203556,50,12
20220117,689,220598,50,14
20220117,690,202606,50,15
20220117,691,213602,50,16
20220117,692,213821,50,17
20220117,693,214006,50,20
20220117,694,202908,50,22
20220117,695,215218,50,30
20220117,696,215174,50,35
20220117,697,222016,49,13
20220117,698,202671,49,6
20220117,699,205591,49,9
20220117,700,221000,49,15
20220117,701,214608,49,16
20220117,702,213767,49,16
20220117,703,210870,49,23
20220117,704,220613,49,29
20220117,705,210645,49,29
20220117,706,221996,48,13
20220117,707,215763,48,24
20220117,708,215726,48,24
20220117,709,213789,47,9
20220117,710,216156,47,13
20220117,711,214328,47,14
20220117,712,214777,47,17
20220117,713,214577,47,18
20220117,714,211344,47,18
20220117,715,214299,47,20
20220117,716,211557,47,23
20220117,717,216162,47,24
20220117,718,220354,47,25
20220117,719,223333,46,7
20220117,720,214060,46,12
20220117,721,216179,46,19
20220117,722,222198,46,15
20220117,723,215592,46,16
20220117,724,222032,45,13
20220117,725,216566,45,14
20220117,726,222080,45,11
20220117,727,206419,45,17
20220117,728,212053,45,20
20220117,729,215372,45,28
20220117,730,202681,44,9
20220117,731,215440,44,19
20220117,732,213947,44,15
20220117,733,214746,44,19
20220117,734,220701,44,23
20220117,735,203557,44,19
20220117,736,215472,44,25
20220117,737,201691,44,30
20220117,738,201648,43,11
20220117,739,215820,43,15
20220117,740,206003,43,16
20220117,741,215398,43,29
20220117,742,213972,42,18
20220117,743,221522,42,14
20220117,744,201481,42,14
20220117,745,220545,42,18
20220117,746,221382,42,19
20220117,747,214145,42,22
20220117,748,202706,42,32
20220117,749,222966,41,3
20220117,750,222259,41,7
20220117,751,221309,41,17
20220117,752,203474,41,21
20220117,753,216091,41,27
20220117,754,214460,40,25
20220117,755,214106,40,10
20220117,756,220904,40,10
20220117,757,215230,40,11
20220117,758,203341,40,11
20220117,759,215093,40,15
20220117,760,221307,40,17
20220117,761,208939,40,20
20220117,762,215489,40,21
20220117,763,201694,40,23
20220117,764,213541,39,26
20220117,765,215189,39,16
20220117,766,206111,39,5
20220117,767,216118,39,11
20220117,768,213533,39,12
20220117,769,220272,39,16
20220117,770,220160,39,17
20220117,771,201557,39,17
20220117,772,202919,39,21
20220117,773,213976,39,22
20220117,774,209576,39,29
20220117,775,202539,38,17
20220117,776,214019,38,8
20220117,777,221952,38,9
20220117,778,220891,38,10
20220117,779,222276,38,14
20220117,780,215470,38,14
20220117,781,219965,38,19
20220117,782,221172,38,19
20220117,783,215909,38,20
20220117,784,203095,38,23
20220117,785,216045,38,24
20220117,786,221018,37,21
20220117,787,222299,37,6
20220117,788,214386,37,9
20220117,789,206166,37,12
20220117,790,211562,37,13
20220117,791,221086,37,14
20220117,792,221003,37,18
20220117,793,216150,37,19
20220117,794,211382,37,20
20220117,795,222156,37,20
20220117,796,214032,37,26
20220117,797,202939,36,5
20220117,798,214751,36,17
20220117,799,213657,36,14
20220117,800,215807,36,14
20220117,801,221254,36,16
20220117,802,219663,36,17
20220117,803,216181,36,20
20220117,804,213721,36,20
20220117,805,220391,36,23
20220117,806,216170,36,23
20220117,807,201503,35,8
20220117,808,221077,35,13
20220117,809,206344,35,13
20220117,810,206339,35,14
20220117,811,215971,35,16
20220117,812,214212,35,17
20220117,813,215234,35,17
20220117,814,221150,35,17
20220117,815,215459,35,18
20220117,816,204288,34,10
20220117,817,220429,34,19
20220117,818,223317,34,8
20220117,819,203518,34,9
20220117,820,252493,34,7
20220117,821,214679,34,11
20220117,822,204356,34,12
20220117,823,216587,34,12
20220117,824,214148,34,17
20220117,825,215588,34,23
20220117,826,216357,33,9
20220117,827,220392,33,20
20220117,828,221164,33,8
20220117,829,216033,33,11
20220117,830,222602,33,12
20220117,831,221099,33,19
20220117,832,221052,32,15
20220117,833,221333,32,7
20220117,834,216007,32,16
20220117,835,221004,32,10
20220117,836,202430,32,10
20220117,837,221116,32,11
20220117,838,214003,32,13
20220117,839,220266,32,24
20220117,840,202498,31,9
20220117,841,222395,31,9
20220117,842,214743,31,11
20220117,843,206276,31,11
20220117,844,210926,31,12
20220117,845,203485,31,13
20220117,846,205933,31,15
20220117,847,214818,31,15
20220117,848,215177,31,17
20220117,849,222668,31,17
20220117,850,214724,31,18
20220117,851,215657,31,20
20220117,852,210742,31,20
20220117,853,215431,31,24
20220117,854,221746,30,8
20220117,855,214239,30,5
20220117,856,222297,30,6
20220117,857,220723,30,8
20220117,858,214418,30,8
20220117,859,215840,30,12
20220117,860,220769,30,14
20220117,861,221454,30,18
20220117,862,210568,30,18
20220117,863,213771,30,19
20220117,864,220560,30,20
20220117,865,202691,30,30
20220117,866,221165,29,17
20220117,867,222661,29,5
20220117,868,215492,29,10
20220117,869,213694,29,11
20220117,870,215937,29,11
20220117,871,221324,29,12
20220117,872,222803,29,13
20220117,873,211898,29,13
20220117,874,221474,29,14
20220117,875,216268,29,16
20220117,876,201701,28,13
20220117,877,223670,28,4
20220117,878,205344,28,6
20220117,879,216243,28,21
20220117,880,211604,28,7
20220117,881,214787,28,13
20220117,882,211059,28,13
20220117,883,202387,28,15
20220117,884,214229,28,15
20220117,885,214750,28,18
20220117,886,215553,28,19
20220117,887,211756,27,9
20220117,888,221501,27,14
20220117,889,220673,27,5
20220117,890,210108,27,8
20220117,891,222396,27,8
20220117,892,203428,27,8
20220117,893,216062,27,10
20220117,894,214660,27,12
20220117,895,206402,27,13
20220117,896,215555,27,15
20220117,897,215196,27,16
20220117,898,210293,27,16
20220117,899,216073,27,17
20220117,900,211412,27,27
20220117,901,213604,26,10
20220117,902,214562,26,12
20220117,903,215501,26,11
20220117,904,216225,26,15
20220117,905,223321,26,7
20220117,906,216095,26,11
20220117,907,206178,26,14
20220117,908,210271,26,14
20220117,909,201618,26,14
20220117,910,214860,26,17
20220117,911,214270,26,19
20220117,912,203555,26,20
20220117,913,214426,26,24
20220117,914,215305,25,1
20220117,915,211921,25,13
20220117,916,202504,25,2
20220117,917,222305,25,8
20220117,918,211598,25,9
20220117,919,205981,25,11
20220117,920,202502,25,13
20220117,921,220843,25,14
20220117,922,215301,25,14
20220117,923,216099,25,15
20220117,924,220430,25,21
20220117,925,238075,24,6
20220117,926,202503,24,7
20220117,927,223129,24,7
20220117,928,220808,24,8
20220117,929,213828,24,10
20220117,930,220532,24,10
20220117,931,215926,24,13
20220117,932,210865,24,13
20220117,933,221059,24,14
20220117,934,221994,24,14
20220117,935,215712,24,14
20220117,936,211484,24,15
20220117,937,215140,24,15
20220117,938,209945,24,20
20220117,939,214296,23,5
20220117,940,213832,23,6
20220117,941,223404,23,6
20220117,942,203559,23,6
20220117,943,204424,23,7
20220117,944,220502,23,9
20220117,945,221357,23,9
20220117,946,221988,23,9
20220117,947,203549,23,9
20220117,948,221229,23,9
20220117,949,221377,23,12
20220117,950,215110,23,12
20220117,951,220592,23,14
20220117,952,216320,23,15
20220117,953,211351,23,15
20220117,953,214945,23,15
20220117,955,201490,22,2
20220117,956,210847,22,4
20220117,957,203576,22,8
20220117,958,220757,22,9
20220117,959,220493,22,9
20220117,960,215293,22,9
20220117,961,220497,22,10
20220117,962,211122,22,10
20220117,963,211537,22,11
20220117,964,211098,22,12
20220117,965,219892,22,12
20220117,966,213661,22,13
20220117,967,216299,22,13
20220117,968,210993,22,14
20220117,969,220330,22,15
20220117,970,206030,21,10
20220117,971,216151,21,9
20220117,972,221036,21,2
20220117,973,222134,21,4
20220117,974,201402,21,5
20220117,975,215993,21,7
20220117,976,211738,21,7
20220117,977,220440,21,8
20220117,978,206329,21,8
20220117,979,221627,21,8
20220117,980,221376,21,9
20220117,981,214983,21,9
20220117,982,220438,21,9
20220117,982,222036,21,9
20220117,984,221413,21,9
20220117,985,220556,21,10
20220117,986,211556,21,11
20220117,987,214800,21,12
20220117,988,216340,21,12
20220117,989,214136,21,12
20220117,990,206433,21,13
20220117,991,203534,21,14
20220117,992,215778,21,15
20220117,993,222847,20,5
20220117,994,205969,20,8
20220117,995,222092,20,7
20220117,996,222037,20,10
20220117,997,214863,20,3
20220117,998,203562,20,5
20220117,999,216119,20,6
20220117,1000,221187,20,7
