tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,017,206346,8,,Denise Starr,R,,USA,17.7084188912,956,11,206171,,,Alice Bacquie,U,,FRA,17.4428473648,,,6-4 6-4,3,R16
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,018,203212,,,Danielle Mills,L,,USA,21.7631759069,1137,3,206071,6,,Erin Clark,U,,USA,24.5612594114,886,15,6-2 6-3,3,R16
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,019,211452,,,Eva Raszkiewicz,U,,USA,20.0246406571,1146,3,202898,3,WC,Romana Caroline Tabak,R,,SVK,21.6536618754,699,28,W/O,3,R16
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,020,203529,7,,Sonja Molnar,U,,CAN,22.674880219,891,14,210065,,,Molly Scott,U,,USA,23.6030116359,,,6-2 6-2,3,R16
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,021,204377,2,,Indy De Vroome,R,,NED,16.6132785763,647,35,204415,,,Alexandra Riley,U,,USA,21.7193702943,1107,4,6-2 6-0,3,R16
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,022,202886,1,,Sherazad Benamar,L,,FRA,23.7453798768,506,59,203481,,,Oceane Adam,R,,FRA,19.5154004107,1058,6,6-2 6-1,3,QF
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,023,206346,8,,Denise Starr,R,,USA,17.7084188912,956,11,203228,4,,Virginie Ayassamy,U,,FRA,26.8281998631,734,26,7-5 2-1 RET,3,QF
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,024,211452,,,Eva Raszkiewicz,U,,USA,20.0246406571,1146,3,203212,,,Danielle Mills,L,,USA,21.7631759069,1137,3,6-1 4-2 RET,3,QF
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,025,203529,7,,Sonja Molnar,U,,CAN,22.674880219,891,14,204377,2,,Indy De Vroome,R,,NED,16.6132785763,647,35,3-6 6-3 7-6(2),3,QF
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,026,202886,1,,Sherazad Benamar,L,,FRA,23.7453798768,506,59,206346,8,,Denise Starr,R,,USA,17.7084188912,956,11,6-2 6-3,3,SF
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,027,203529,7,,Sonja Molnar,U,,CAN,22.674880219,891,14,211452,,,Eva Raszkiewicz,U,,USA,20.0246406571,1146,3,6-0 6-0,3,SF
2013-W-C10-FRA-01A-2013,Fort de France Martinique 10K,Hard,29,10,20121231,028,203529,7,,Sonja Molnar,U,,CAN,22.674880219,891,14,202886,1,,Sherazad Benamar,L,,FRA,23.7453798768,506,59,6-2 6-0,3,F
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,001,201534,,WC,Asia Muhammed,R,,USA,21.7631759069,466,70,201533,1,,Shuai Zhang,R,,CHN,23.961670089,131,524,6-3 6-4,3,R32
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,002,202432,,Q,Hilda Melander,U,,SWE,21.1033538672,501,60,202379,,,Chieh Yu Hsu,U,,USA,20.9828884326,286,170,6-2 3-6 6-1,3,R32
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,003,202636,,,Zuzana Zlochova,R,,SVK,22.9541409993,269,191,201339,,,Renata Voracova,R,,CZE,29.2566735113,265,198,6-1 6-2,3,R32
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,004,201470,8,,Kristina Barrois,R,,GER,31.2717316906,254,212,202505,,Q,Belinda Bencic,R,,SUI,15.8302532512,612,39,6-4 6-2,3,R32
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,005,202681,,,Gabriela Dabrowski,R,,CAN,20.7693360712,310,151,201293,3,,Catalina Castano,R,171,COL,33.5058179329,232,245,7-5 6-4,3,R32
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,006,201571,,,Masa Zec Peskiric,R,,SLO,25.9630390144,257,204,203575,,,Danka Kovinic,R,,MNE,18.1382614648,275,183,3-6 6-3 6-3,3,R32
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,007,201558,,Q,Lauren Embree,R,,USA,21.993155373,512,57,203500,,WC,Sachia Vickery,R,,USA,17.6618754278,377,104,3-6 6-2 7-5,3,R32
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,008,201656,7,,Tadeja Majeric,R,,SLO,22.3545516769,213,271,202685,,,Misa Eguchi,R,,JPN,20.7227926078,309,151,6-2 6-1,3,R32
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,009,203541,,WC,Elizaveta Ianchuk,U,,UKR,19.8357289528,478,67,201815,5,,Petra Rampre,R,,SLO,32.9664613279,239,236,6-4 7-5,3,R32
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,010,202472,,Q,Laura Thorpe,R,,FRA,25.6262833676,315,149,203365,,,Mailen Auroux,R,,ARG,24.4544832307,283,174,2-6 6-3 6-1,3,R32
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,011,201548,,Q,Ajla Tomljanovic,R,,CRO,19.6714579055,495,61,201476,,SR,Lauren Albanese,R,,USA,23.2689938398,652,35,6-3 6-0,3,R32
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,012,203328,,Q,Allie Will,U,,USA,21.7193702943,444,77,201655,4,,Anna Floris,U,,ITA,30.6502395619,244,229,6-2 6-3,3,R32
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,013,202858,6,,Anne Schaefer,R,,GER,25.8562628337,240,234,202495,,,Jennifer Elie,R,,USA,26.2943189596,313,150,6-7(5) 6-3 7-6(2),3,R32
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,014,211854,,Q,Katerina Stewart,R,,USA,15.4770704997,846,17,201691,,,Dia Evtimova,R,,BUL,25.6919917864,261,202,6-2 6-1,3,R32
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,015,203584,,,Adriana Perez,R,,VEN,20.1314168378,272,185,206049,,Q,Jovana Jaksic,R,,SRB,19.2717316906,369,112,4-6 6-2 7-6(5),3,R32
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,016,205918,,,Ulrikke Eikeri,U,,NOR,20.0602327173,329,137,202413,2,,Florencia Molinero,R,,ARG,24.1095140315,221,266,6-2 6-4,3,R32
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,017,202432,,Q,Hilda Melander,U,,SWE,21.1033538672,501,60,201534,,WC,Asia Muhammed,R,,USA,21.7631759069,466,70,5-7 6-0 6-2,3,R16
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,018,201470,8,,Kristina Barrois,R,,GER,31.2717316906,254,212,202636,,,Zuzana Zlochova,R,,SVK,22.9541409993,269,191,6-4 6-2,3,R16
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,019,201571,,,Masa Zec Peskiric,R,,SLO,25.9630390144,257,204,202681,,,Gabriela Dabrowski,R,,CAN,20.7693360712,310,151,6-4 6-4,3,R16
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,020,201656,7,,Tadeja Majeric,R,,SLO,22.3545516769,213,271,201558,,Q,Lauren Embree,R,,USA,21.993155373,512,57,6-2 6-1,3,R16
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,021,203541,,WC,Elizaveta Ianchuk,U,,UKR,19.8357289528,478,67,202472,,Q,Laura Thorpe,R,,FRA,25.6262833676,315,149,6-4 0-6 6-3,3,R16
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,022,201548,,Q,Ajla Tomljanovic,R,,CRO,19.6714579055,495,61,203328,,Q,Allie Will,U,,USA,21.7193702943,444,77,6-1 6-0,3,R16
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,023,202858,6,,Anne Schaefer,R,,GER,25.8562628337,240,234,211854,,Q,Katerina Stewart,R,,USA,15.4770704997,846,17,1-6 7-6(5) 6-3,3,R16
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,024,205918,,,Ulrikke Eikeri,U,,NOR,20.0602327173,329,137,203584,,,Adriana Perez,R,,VEN,20.1314168378,272,185,6-2 6-0,3,R16
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,025,201470,8,,Kristina Barrois,R,,GER,31.2717316906,254,212,202432,,Q,Hilda Melander,U,,SWE,21.1033538672,501,60,6-2 6-2,3,QF
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,026,201656,7,,Tadeja Majeric,R,,SLO,22.3545516769,213,271,201571,,,Masa Zec Peskiric,R,,SLO,25.9630390144,257,204,6-3 6-4,3,QF
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,027,201548,,Q,Ajla Tomljanovic,R,,CRO,19.6714579055,495,61,203541,,WC,Elizaveta Ianchuk,U,,UKR,19.8357289528,478,67,4-6 6-4 6-1,3,QF
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,028,205918,,,Ulrikke Eikeri,U,,NOR,20.0602327173,329,137,202858,6,,Anne Schaefer,R,,GER,25.8562628337,240,234,6-4 6-4,3,QF
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,029,201656,7,,Tadeja Majeric,R,,SLO,22.3545516769,213,271,201470,8,,Kristina Barrois,R,,GER,31.2717316906,254,212,6-4 7-6(4),3,SF
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,030,201548,,Q,Ajla Tomljanovic,R,,CRO,19.6714579055,495,61,205918,,,Ulrikke Eikeri,U,,NOR,20.0602327173,329,137,6-4 6-0,3,SF
2013-W-C25-USA-01A-2013,Innisbrook FL 25K,Clay,32,25,20130107,031,201656,7,,Tadeja Majeric,R,,SLO,22.3545516769,213,271,201548,,Q,Ajla Tomljanovic,R,,CRO,19.6714579055,495,61,6-2 6-3,3,F
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,001,202507,1,,Wing Yau Venise Chan,R,,HKG,23.6084873374,359,116,202568,,,Yumi Nakano,R,,JPN,24.9965776865,868,16,6-1 6-3,3,R32
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,002,201676,,,Ye Ra Lee,R,,KOR,25.3169062286,681,31,205646,,,Adnya Naik,R,,IND,21.0075290897,1093,5,6-0 6-0,3,R32
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,003,203494,,,Emi Mutaguchi,R,,JPN,19.2717316906,1020,8,202693,,Q,Ya Hsuan Lee,R,,TPE,17.4702258727,808,19,6-7(5) 6-3 6-3,3,R32
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,004,210607,,Q,Tian Cao,U,,CHN,18.9760438056,,,202684,6,,Lin Zhu,R,,CHN,18.9431895962,564,47,3-6 6-4 6-3,3,R32
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,005,205616,4,,Xin Wen,R,,CHN,20.5037645448,430,82,206401,,,Sanae Ohta,U,,JPN,18.9760438056,1143,3,6-0 6-1,3,R32
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,006,211269,,WC,Eudice Wong Chong,U,,HKG,16.7118412047,,,210737,,Q,Xiaorong Dong,R,,CHN,18.1026694045,,,6-2 6-7(2) 6-1,3,R32
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,007,202607,,Q,Yi Chen,R,,TPE,26.1546885695,,,211208,,,Ho Ching Wu,R,,HKG,21.3579739904,701,28,3-6 6-3 6-4,3,R32
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,008,202644,7,,Ting Fei Juan,U,,TPE,20.3613963039,606,40,212025,,WC,Claire Yoonkee Choi Spackman,U,,HKG,15.2635181383,,,6-0 6-1,3,R32
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,009,202920,,Q,Yi Zhong,R,,CHN,20.5448323066,,,203556,5,,Yuuki Tanaka,L,,JPN,22.8391512663,518,56,6-0 3-6 6-4,3,R32
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,010,205789,,,Na Ri Kim,U,,KOR,22.7624914442,685,30,212026,,WC,Kwan Yau Ng,U,,HKG,15.8822724162,,,6-1 6-1,3,R32
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,011,203504,,,Miyu Kato,R,,JPN,18.1300479124,726,26,212028,,WC,Ka Man Carina Ma,R,,HKG,17.3935660507,,,6-3 6-0,3,R32
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,012,205815,3,,Eri Hozumi,R,,JPN,18.8884325804,389,97,206199,,,Ai Wen Zhu,R,,CHN,18.2943189596,799,20,6-7(4) 6-1 6-2,3,R32
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,013,203557,8,,Mana Ayukawa,R,,JPN,18.3162217659,679,32,210926,,,Pei Chi Lee,U,,TPE,18.2286105407,700,28,6-4 6-2,3,R32
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,014,211326,,,Katherine Ip,R,,HKG,17.3086926762,796,20,212034,,Q,Fang Ying Xun,U,,CHN,17.9822039699,,,6-1 6-4,3,R32
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,015,210537,,Q,Michika Ozeki,U,,JPN,20.810403833,,,212035,,Q,Si Qi Liu,U,,CHN,18.0013689254,,,7-6(3) 6-0,3,R32
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,016,201707,2,,Sachie Ishizu,R,,JPN,20.3449691992,395,95,206321,,,Boyan Wang,U,,CHN,20.9609856263,1020,8,6-3 6-3,3,R32
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,017,201676,,,Ye Ra Lee,R,,KOR,25.3169062286,681,31,202507,1,,Wing Yau Venise Chan,R,,HKG,23.6084873374,359,116,6-0 6-1,3,R16
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,018,203494,,,Emi Mutaguchi,R,,JPN,19.2717316906,1020,8,210607,,Q,Tian Cao,U,,CHN,18.9760438056,,,7-5 6-2,3,R16
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,019,205616,4,,Xin Wen,R,,CHN,20.5037645448,430,82,211269,,WC,Eudice Wong Chong,U,,HKG,16.7118412047,,,6-1 4-6 6-3,3,R16
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,020,202644,7,,Ting Fei Juan,U,,TPE,20.3613963039,606,40,202607,,Q,Yi Chen,R,,TPE,26.1546885695,,,6-3 6-2,3,R16
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,021,205789,,,Na Ri Kim,U,,KOR,22.7624914442,685,30,202920,,Q,Yi Zhong,R,,CHN,20.5448323066,,,6-3 6-3,3,R16
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,022,205815,3,,Eri Hozumi,R,,JPN,18.8884325804,389,97,203504,,,Miyu Kato,R,,JPN,18.1300479124,726,26,6-1 6-2,3,R16
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,023,203557,8,,Mana Ayukawa,R,,JPN,18.3162217659,679,32,211326,,,Katherine Ip,R,,HKG,17.3086926762,796,20,7-6(0) 2-1 RET,3,R16
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,024,201707,2,,Sachie Ishizu,R,,JPN,20.3449691992,395,95,210537,,Q,Michika Ozeki,U,,JPN,20.810403833,,,6-1 6-3,3,R16
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,025,201676,,,Ye Ra Lee,R,,KOR,25.3169062286,681,31,203494,,,Emi Mutaguchi,R,,JPN,19.2717316906,1020,8,6-2 6-3,3,QF
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,026,205616,4,,Xin Wen,R,,CHN,20.5037645448,430,82,202644,7,,Ting Fei Juan,U,,TPE,20.3613963039,606,40,6-1 6-2,3,QF
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,027,205789,,,Na Ri Kim,U,,KOR,22.7624914442,685,30,205815,3,,Eri Hozumi,R,,JPN,18.8884325804,389,97,6-3 6-3,3,QF
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,028,201707,2,,Sachie Ishizu,R,,JPN,20.3449691992,395,95,203557,8,,Mana Ayukawa,R,,JPN,18.3162217659,679,32,6-2 6-3,3,QF
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,029,205616,4,,Xin Wen,R,,CHN,20.5037645448,430,82,201676,,,Ye Ra Lee,R,,KOR,25.3169062286,681,31,6-3 7-5,3,SF
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,030,201707,2,,Sachie Ishizu,R,,JPN,20.3449691992,395,95,205789,,,Na Ri Kim,U,,KOR,22.7624914442,685,30,3-6 6-1 6-3,3,SF
2013-W-C10-HKG-02A-2013,Hong Kong 10K,Hard,32,10,20130107,031,201707,2,,Sachie Ishizu,R,,JPN,20.3449691992,395,95,205616,4,,Xin Wen,R,,CHN,20.5037645448,430,82,2-6 6-1 6-3,3,F
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,001,206171,,Q,Alice Bacquie,U,,FRA,17.4620123203,,,205759,1,,Margarita Lazareva,L,,RUS,22.2450376454,349,123,6-3 4-6 6-2,3,R32
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,002,206352,,,Noelle Hickey,U,,USA,24.090349076,1027,8,210064,,,Denise Muresan,R,,USA,23.4387405886,1042,7,6-1 6-4,3,R32
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,003,205576,,Q,Kady Pooler,U,,USA,26.8117727584,,,206071,,,Erin Clark,U,,USA,24.5804243669,889,15,6-1 5-7 6-4,3,R32
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,004,202656,6,,Estelle Cascino,R,,FRA,16.8213552361,734,26,211282,,Q,Samantha Koelliker,U,,SUI,18.6036960986,,,6-1 6-0,3,R32
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,005,204377,3,,Indy De Vroome,R,,NED,16.6324435318,647,35,212036,,Q,Karina Natalia Lojo,U,,ARG,20.3011635866,,,6-0 6-0,3,R32
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,006,206433,,,Nadia Echeverria Alam,R,,USA,17.9822039699,840,18,211464,,,Naomi Totka,U,,HUN,17.2210814511,947,12,6-1 6-4,3,R32
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,007,211347,,Q,Chiara Volejnicek,U,,SUI,16.9281314168,,,210065,,Q,Molly Scott,U,,USA,23.6221765914,,,6-1 6-3,3,R32
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,008,203525,,,Anaeve Pain,R,,FRA,19.0718685832,1151,3,203228,7,,Virginie Ayassamy,U,,FRA,26.8473648186,735,26,W/O,3,R32
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,009,211021,5,,Lea Tholey,L,,FRA,17.3470225873,697,29,211452,,,Eva Raszkiewicz,U,,USA,20.0438056126,1151,3,6-2 6-0,3,R32
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,010,210583,,WC,Brandy Mina,L,,FRA,18.4585900068,,,201767,,Q,Sylvia Schenck,U,,USA,48.9472963723,,,6-1 6-2,3,R32
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,011,204302,,,Ashley Murdock,R,,USA,25.1718001369,1027,8,210584,,WC,Fiona Codino,R,,FRA,17.3552361396,,,6-1 6-2,3,R32
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,012,206166,4,,Jade Suvrijn,R,,FRA,17.7002053388,682,31,204415,,,Alexandra Riley,U,,USA,21.7385352498,1109,4,6-2 6-1,3,R32
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,013,203481,,,Oceane Adam,R,,FRA,19.5345653662,1059,6,210702,8,,Pauline Payet,R,,FRA,18.5160848734,780,21,6-2 7-6(2),3,R32
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,014,211519,,,Wendy Qi Wen Zhang,U,,CAN,17.7440109514,1060,6,212033,,Q,Ambre Boccard,U,,SUI,14.9267624914,,,6-2 6-2,3,R32
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,015,206346,,,Denise Starr,R,,USA,17.7275838467,958,11,205422,,,Lara Rafful,R,,ITA,22.9185489391,1151,3,2-1 RET,3,R32
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,016,202886,2,,Sherazad Benamar,L,,FRA,23.7645448323,507,59,203529,,,Sonja Molnar,U,,CAN,22.6940451745,894,14,7-6(4) 7-6(5),3,R32
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,017,206352,,,Noelle Hickey,U,,USA,24.090349076,1027,8,206171,,Q,Alice Bacquie,U,,FRA,17.4620123203,,,6-1 6-1,3,R16
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,018,202656,6,,Estelle Cascino,R,,FRA,16.8213552361,734,26,205576,,Q,Kady Pooler,U,,USA,26.8117727584,,,6-4 6-0,3,R16
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,019,204377,3,,Indy De Vroome,R,,NED,16.6324435318,647,35,206433,,,Nadia Echeverria Alam,R,,USA,17.9822039699,840,18,6-1 6-4,3,R16
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,020,203525,,,Anaeve Pain,R,,FRA,19.0718685832,1151,3,211347,,Q,Chiara Volejnicek,U,,SUI,16.9281314168,,,W/O,3,R16
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,021,211021,5,,Lea Tholey,L,,FRA,17.3470225873,697,29,210583,,WC,Brandy Mina,L,,FRA,18.4585900068,,,6-4 6-1,3,R16
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,022,206166,4,,Jade Suvrijn,R,,FRA,17.7002053388,682,31,204302,,,Ashley Murdock,R,,USA,25.1718001369,1027,8,7-6(2) 6-2,3,R16
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,023,203481,,,Oceane Adam,R,,FRA,19.5345653662,1059,6,211519,,,Wendy Qi Wen Zhang,U,,CAN,17.7440109514,1060,6,6-0 6-4,3,R16
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,024,202886,2,,Sherazad Benamar,L,,FRA,23.7645448323,507,59,206346,,,Denise Starr,R,,USA,17.7275838467,958,11,7-6(3) 4-6 6-3,3,R16
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,025,202656,6,,Estelle Cascino,R,,FRA,16.8213552361,734,26,206352,,,Noelle Hickey,U,,USA,24.090349076,1027,8,7-5 7-5,3,QF
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,026,204377,3,,Indy De Vroome,R,,NED,16.6324435318,647,35,203525,,,Anaeve Pain,R,,FRA,19.0718685832,1151,3,6-2 6-0,3,QF
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,027,211021,5,,Lea Tholey,L,,FRA,17.3470225873,697,29,206166,4,,Jade Suvrijn,R,,FRA,17.7002053388,682,31,6-3 6-4,3,QF
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,028,202886,2,,Sherazad Benamar,L,,FRA,23.7645448323,507,59,203481,,,Oceane Adam,R,,FRA,19.5345653662,1059,6,6-4 6-1,3,QF
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,029,204377,3,,Indy De Vroome,R,,NED,16.6324435318,647,35,202656,6,,Estelle Cascino,R,,FRA,16.8213552361,734,26,7-5 6-1,3,SF
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,030,211021,5,,Lea Tholey,L,,FRA,17.3470225873,697,29,202886,2,,Sherazad Benamar,L,,FRA,23.7645448323,507,59,6-3 2-0 RET,3,SF
2013-W-C10-FRA-02A-2013,Saint Martin Guadeloupe 10K,Hard,32,10,20130107,031,204377,3,,Indy De Vroome,R,,NED,16.6324435318,647,35,211021,5,,Lea Tholey,L,,FRA,17.3470225873,697,29,6-3 6-2,3,F
2013-W-C25-USA-02A-2013,Port St Lucie FL 25K,Clay,32,25,20130114,001,201533,1,,Shuai Zhang,R,,CHN,23.9808350445,132,524,206049,,Q,Jovana Jaksic,R,,SRB,19.2908966461,369,112,6-4 2-6 6-3,3,R32
2013-W-C25-USA-02A-2013,Port St Lucie FL 25K,Clay,32,25,20130114,002,202505,,Q,Belinda Bencic,R,,SUI,15.8494182067,615,39,201534,,Q,Asia Muhammed,R,,USA,21.7823408624,470,70,7-6(5) 4-6 6-2,3,R32
2013-W-C25-USA-02A-2013,Port St Lucie FL 25K,Clay,32,25,20130114,003,201548,,SE,Ajla Tomljanovic,R,,CRO,19.6906228611,499,61,202900,,,Maria Fernanda Alvarez Teran,R,,BOL,23.8767967146,306,153,6-3 6-1,3,R32
2013-W-C25-USA-02A-2013,Port St Lucie FL 25K,Clay,32,25,20130114,004,202858,8,,Anne Schaefer,R,,GER,25.8754277892,239,234,202495,,WC,Jennifer Elie,R,,USA,26.3134839151,313,150,6-4 7-6(5),3,R32
