tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,018,202651,,,Lisa Whybourn,R,,GBR,20.6652977413,475,77,206352,,,Noelle Hickey,U,,USA,23.0937713895,987,11,6-1 6-1,3,R16
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,019,202925,,,Francesca Stephenson,R,,GBR,18.379192334,675,33,201441,,,Emma Laine,L,,FIN,25.7905544148,505,67,6-4 6-0,3,R16
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,020,206045,,,Quirine Lemoine,L,,NED,20.0410677618,604,44,206043,,Q,Victoire Mfoumouangana,U,,FRA,20.205338809,,,6-3 6-1,3,R16
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,021,202400,8,,Anna Fitzpatrick,R,,GBR,22.7597535934,462,79,202653,,,Denisa Allertova,R,,CZE,18.841889117,508,66,2-6 6-3 6-4,3,R16
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,022,202425,4,,Samantha Murray,R,,GBR,24.2518822724,385,110,206348,,Q,Aimee Gibson,U,,GBR,20.386036961,,,6-3 6-0,3,R16
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,023,202707,7,,Myrtille Georges,R,,FRA,21.0513347023,454,82,204267,,,Petra Krejsova,R,,CZE,21.5277207392,913,15,1-6 6-3 6-2,3,R16
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,024,202421,2,,Alison Van Uytvanck,U,,BEL,17.7905544148,286,189,204265,,,Martina Borecka,R,,CZE,20.643394935,562,54,6-4 6-1,3,R16
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,025,201526,1,,Julie Coin,R,,FRA,29.1033538672,284,190,202651,,,Lisa Whybourn,R,,GBR,20.6652977413,475,77,6-1 6-0,3,QF
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,026,202925,,,Francesca Stephenson,R,,GBR,18.379192334,675,33,206045,,,Quirine Lemoine,L,,NED,20.0410677618,604,44,1-1 RET,3,QF
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,027,202400,8,,Anna Fitzpatrick,R,,GBR,22.7597535934,462,79,202425,4,,Samantha Murray,R,,GBR,24.2518822724,385,110,1-6 6-1 6-4,3,QF
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,028,202421,2,,Alison Van Uytvanck,U,,BEL,17.7905544148,286,189,202707,7,,Myrtille Georges,R,,FRA,21.0513347023,454,82,6-1 6-2,3,QF
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,029,202925,,,Francesca Stephenson,R,,GBR,18.379192334,675,33,201526,1,,Julie Coin,R,,FRA,29.1033538672,284,190,6-2 6-2,3,SF
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,030,202421,2,,Alison Van Uytvanck,U,,BEL,17.7905544148,286,189,202400,8,,Anna Fitzpatrick,R,,GBR,22.7597535934,462,79,4-6 6-1 6-3,3,SF
2012-W-C10-GBR-01A-2012,Glasgow 10K,Hard,32,10,20120109,031,202421,2,,Alison Van Uytvanck,U,,BEL,17.7905544148,286,189,202925,,,Francesca Stephenson,R,,GBR,18.379192334,675,33,6-3 6-0,3,F
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,001,202417,1,,Tetiana Luzhanska,R,,USA,27.3648186174,139,490,202408,,,Amanda Fink,U,,USA,25.1170431211,281,192,4-6 6-4 6-4,3,R32
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,002,201475,,,Ahsha Rolle,U,,USA,26.8227241615,293,181,203511,,Q,Alexandra Kiick,R,,USA,16.5475701574,684,32,6-4 6-3,3,R32
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,003,201383,,,Marie Eve Pelletier,R,,CAN,29.6646132786,322,152,202430,,,Alize Lim,R,,FRA,21.5112936345,285,189,7-5 3-6 6-4,3,R32
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,004,202472,7,,Laura Thorpe,R,,FRA,24.6488706366,250,222,202629,,Q,Gabriela Paz,R,,VEN,20.295687885,602,44,6-4 6-7(3) 6-4,3,R32
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,005,206049,,Q,Jovana Jaksic,R,,SRB,18.2943189596,549,56,202461,3,,Julia Cohen,R,,USA,22.81724846,164,390,4-6 6-1 6-3,3,R32
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,006,203541,,Q,Elizaveta Ianchuk,U,,UKR,18.8583162218,364,122,202445,,,Valeria Solovieva,R,,RUS,19.2005475702,287,188,7-5 2-6 6-1,3,R32
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,007,201616,,,Lauren Davis,R,157,USA,18.2696783025,321,152,201603,,WC,Shelby Rogers,U,,USA,19.2580424367,424,91,6-3 6-2,3,R32
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,008,201650,6,,Irina Buryachok,R,,UKR,25.5331964408,247,228,202696,,Q,Federica Grazioso,R,,ITA,22.9815195072,952,13,6-0 3-6 6-3,3,R32
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,009,201530,5,WC,Gail Brodsky,R,,USA,20.6160164271,234,250,202468,,,Jessica Pegula,R,,USA,17.8918548939,290,183,7-6(3) 6-1,3,R32
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,010,202875,,Q,Iveta Gerlova,R,,CZE,27.5893223819,597,46,206347,,Q,Courtney Colton,U,,USA,17.8124572211,,,6-2 6-2,3,R32
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,011,201577,,,Heidi El Tabakh,R,,CAN,25.3086926762,313,160,202431,,,Tetyana Arefyeva,R,,UKR,20.8569472964,276,197,3-6 6-0 6-4,3,R32
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,012,201483,4,,Madison Brengle,R,,USA,21.787816564,197,314,202598,,,Natalie Piquion,R,,FRA,23.3264887064,311,162,7-6(2) 2-6 6-4,3,R32
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,013,201494,,,Raluca Olaru,R,173,ROU,22.8720054757,258,218,201293,8,,Catalina Castano,R,171,COL,32.5284052019,252,221,6-0 0-6 6-2,3,R32
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,014,200083,,,Alexandra Stevenson,R,,USA,31.0855578371,269,207,202495,,WC,Jennifer Elie,R,,USA,25.3169062286,492,70,6-1 6-1,3,R32
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,015,203389,,Q,Danielle Rose Collins,R,,USA,18.0917180014,613,42,202479,,WC,Grace Min,R,,USA,17.697467488,350,130,6-4 6-1,3,R32
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,016,202427,,,Johanna Konta,R,,GBR,20.6680355921,309,164,202429,2,,Camila Giorgi,R,168,ITA,20.0465434634,153,431,6-2 6-1,3,R32
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,017,201475,,,Ahsha Rolle,U,,USA,26.8227241615,293,181,202417,1,,Tetiana Luzhanska,R,,USA,27.3648186174,139,490,7-5 6-2,3,R16
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,018,201383,,,Marie Eve Pelletier,R,,CAN,29.6646132786,322,152,202472,7,,Laura Thorpe,R,,FRA,24.6488706366,250,222,6-3 1-6 6-4,3,R16
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,019,203541,,Q,Elizaveta Ianchuk,U,,UKR,18.8583162218,364,122,206049,,Q,Jovana Jaksic,R,,SRB,18.2943189596,549,56,7-5 6-1,3,R16
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,020,201616,,,Lauren Davis,R,157,USA,18.2696783025,321,152,201650,6,,Irina Buryachok,R,,UKR,25.5331964408,247,228,6-2 6-1,3,R16
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,021,201530,5,WC,Gail Brodsky,R,,USA,20.6160164271,234,250,202875,,Q,Iveta Gerlova,R,,CZE,27.5893223819,597,46,6-4 6-0,3,R16
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,022,201577,,,Heidi El Tabakh,R,,CAN,25.3086926762,313,160,201483,4,,Madison Brengle,R,,USA,21.787816564,197,314,6-4 6-0,3,R16
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,023,200083,,,Alexandra Stevenson,R,,USA,31.0855578371,269,207,201494,,,Raluca Olaru,R,173,ROU,22.8720054757,258,218,2-6 6-3 6-4,3,R16
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,024,202427,,,Johanna Konta,R,,GBR,20.6680355921,309,164,203389,,Q,Danielle Rose Collins,R,,USA,18.0917180014,613,42,6-1 7-5,3,R16
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,025,201475,,,Ahsha Rolle,U,,USA,26.8227241615,293,181,201383,,,Marie Eve Pelletier,R,,CAN,29.6646132786,322,152,7-5 6-3,3,QF
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,026,201616,,,Lauren Davis,R,157,USA,18.2696783025,321,152,203541,,Q,Elizaveta Ianchuk,U,,UKR,18.8583162218,364,122,6-1 6-0,3,QF
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,027,201530,5,WC,Gail Brodsky,R,,USA,20.6160164271,234,250,201577,,,Heidi El Tabakh,R,,CAN,25.3086926762,313,160,7-5 6-3,3,QF
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,028,202427,,,Johanna Konta,R,,GBR,20.6680355921,309,164,200083,,,Alexandra Stevenson,R,,USA,31.0855578371,269,207,6-1 6-3,3,QF
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,029,201616,,,Lauren Davis,R,157,USA,18.2696783025,321,152,201475,,,Ahsha Rolle,U,,USA,26.8227241615,293,181,6-7(3) 6-1 6-0,3,SF
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,030,201530,5,WC,Gail Brodsky,R,,USA,20.6160164271,234,250,202427,,,Johanna Konta,R,,GBR,20.6680355921,309,164,1-6 6-4 7-5,3,SF
2012-W-C25-USA-02A-2012,Plantation FL 25K,Clay,32,25,20120116,031,201616,,,Lauren Davis,R,157,USA,18.2696783025,321,152,201530,5,WC,Gail Brodsky,R,,USA,20.6160164271,234,250,6-4 6-1,3,F
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,001,202643,1,,Yasmin Schnack,U,,USA,23.7015742642,413,97,211452,,Q,Eva Raszkiewicz,U,,USA,19.0663928816,,,6-1 6-1,3,R32
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,002,210870,,,Natalia Siedliska,U,,POL,16.1040383299,952,13,211521,,Q,Julia Browne,U,,USA,23.0034223135,,,6-0 6-1,3,R32
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,003,204416,,,Robyn Beddow,U,,GBR,18.4476386037,1113,6,210587,,Q,Marine Meraut,U,,FRA,16.0547570157,,,6-4 6-1,3,R32
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,004,202706,,,Manon Arcangioli,U,,FRA,17.3853524983,1026,10,205433,6,,Sylwia Zagorska,U,,POL,22.7077344285,662,36,6-4 6-3,3,R32
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,005,203299,3,,Marion Gaud,U,,FRA,26.0561259411,494,70,202886,,WC,Sherazad Benamar,L,,FRA,22.7871321013,,,2-6 7-5 5-2 RET,3,R32
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,006,210702,,SE,Pauline Payet,R,,FRA,17.5386721424,,,206165,,WC,Jennifer Migan,R,,FRA,25.7467488022,1171,4,6-7(7) 6-3 7-6(3),3,R32
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,007,208988,,Q,Jelena Durisic,U,,SLO,22.7624914442,,,211464,,,Naomi Totka,U,,HUN,16.2436687201,1113,6,6-2 6-1,3,R32
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,008,205759,7,,Margarita Lazareva,L,,RUS,21.2676249144,679,33,204415,,,Alexandra Riley,U,,USA,20.7611225188,1139,6,6-2 6-3,3,R32
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,009,203559,8,,Clothilde De Bernardi,R,,FRA,17.1663244353,685,32,205569,,Q,Jill M Saunders,U,,USA,20.8459958932,,,6-2 6-1,3,R32
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,010,206071,,,Erin Clark,U,,USA,23.6030116359,1171,4,204236,,,Ivette Lopez,R,,MEX,21.5140314853,1198,3,6-4 2-6 6-3,3,R32
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,011,210583,,WC,Brandy Mina,L,,FRA,17.4811772758,,,211124,,,Casey Robinson,R,,USA,20.5941136208,1139,6,6-4 6-2,3,R32
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,012,203281,4,,Amandine Hesse,R,,FRA,18.9979466119,552,55,210065,,Q,Molly Scott,U,,USA,22.6447638604,,,7-6(4) 6-4,3,R32
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,013,202630,,,Eleanor Peters,U,,USA,23.5564681725,939,13,203560,5,,Whitney Jones,U,,USA,25.4318959617,600,45,3-6 6-4 6-0,3,R32
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,014,211519,,Q,Wendy Qi Wen Zhang,U,,CAN,16.7665982204,,,210582,,WC,Melanie Delannoy,U,,GUD,21.87816564,,,6-0 6-2,3,R32
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,015,203481,,Q,Oceane Adam,R,,FRA,18.5571526352,1206,3,204231,,,Samantha Powers,U,,USA,22.688569473,917,15,6-1 7-5,3,R32
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,016,203431,2,,Keren Shlomo,R,,ISR,24.0054757016,446,85,206379,,,Nicole Robinson,R,,USA,17.0458590007,1139,6,7-6(0) 6-2,3,R32
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,017,202643,1,,Yasmin Schnack,U,,USA,23.7015742642,413,97,210870,,,Natalia Siedliska,U,,POL,16.1040383299,952,13,6-0 6-1,3,R16
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,018,202706,,,Manon Arcangioli,U,,FRA,17.3853524983,1026,10,204416,,,Robyn Beddow,U,,GBR,18.4476386037,1113,6,6-1 6-0,3,R16
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,019,210702,,SE,Pauline Payet,R,,FRA,17.5386721424,,,203299,3,,Marion Gaud,U,,FRA,26.0561259411,494,70,6-4 6-1,3,R16
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,020,208988,,Q,Jelena Durisic,U,,SLO,22.7624914442,,,205759,7,,Margarita Lazareva,L,,RUS,21.2676249144,679,33,6-2 6-2,3,R16
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,021,203559,8,,Clothilde De Bernardi,R,,FRA,17.1663244353,685,32,206071,,,Erin Clark,U,,USA,23.6030116359,1171,4,6-0 6-3,3,R16
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,022,203281,4,,Amandine Hesse,R,,FRA,18.9979466119,552,55,210583,,WC,Brandy Mina,L,,FRA,17.4811772758,,,6-2 6-4,3,R16
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,023,202630,,,Eleanor Peters,U,,USA,23.5564681725,939,13,211519,,Q,Wendy Qi Wen Zhang,U,,CAN,16.7665982204,,,6-0 6-0,3,R16
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,024,203431,2,,Keren Shlomo,R,,ISR,24.0054757016,446,85,203481,,Q,Oceane Adam,R,,FRA,18.5571526352,1206,3,6-4 6-1,3,R16
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,025,202643,1,,Yasmin Schnack,U,,USA,23.7015742642,413,97,202706,,,Manon Arcangioli,U,,FRA,17.3853524983,1026,10,6-4 6-1,3,QF
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,026,210702,,SE,Pauline Payet,R,,FRA,17.5386721424,,,208988,,Q,Jelena Durisic,U,,SLO,22.7624914442,,,6-1 2-6 6-2,3,QF
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,027,203281,4,,Amandine Hesse,R,,FRA,18.9979466119,552,55,203559,8,,Clothilde De Bernardi,R,,FRA,17.1663244353,685,32,6-3 6-3,3,QF
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,028,203431,2,,Keren Shlomo,R,,ISR,24.0054757016,446,85,202630,,,Eleanor Peters,U,,USA,23.5564681725,939,13,7-6(2) 7-5,3,QF
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,029,210702,,SE,Pauline Payet,R,,FRA,17.5386721424,,,202643,1,,Yasmin Schnack,U,,USA,23.7015742642,413,97,W/O,3,SF
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,030,203281,4,,Amandine Hesse,R,,FRA,18.9979466119,552,55,203431,2,,Keren Shlomo,R,,ISR,24.0054757016,446,85,6-3 6-3,3,SF
2012-W-C10-GUD-02A-2012,Gosier 10K,Hard,32,10,20120116,031,203281,4,,Amandine Hesse,R,,FRA,18.9979466119,552,55,210702,,SE,Pauline Payet,R,,FRA,17.5386721424,,,7-5 6-1,3,F
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,001,202626,1,,Stephanie Vogt,R,,LIE,21.916495551,237,246,201525,,,Eva Hrdinova,R,,CZE,27.5865845311,520,63,6-4 7-5,3,R32
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,002,202827,,Q,Franziska Etzel,R,,GER,28.0684462697,739,26,203460,,,Martina Kubicikova,R,,CZE,20.0958247775,490,71,6-2 6-2,3,R32
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,003,202702,,Q,Tereza Smitkova,R,,CZE,17.2676249144,867,17,204262,,,Karolina Nowak,R,,GER,27.4743326489,420,94,6-0 6-3,3,R32
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,004,203435,7,,Dalila Jakupovic,R,,SLO,20.8158795346,371,117,206031,,Q,Carolin Daniels,R,,GER,19.6002737851,757,25,6-3 7-5,3,R32
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,005,206124,,Q,Tereza Martincova,U,,CZE,17.2292950034,744,26,202622,4,,Lyudmyla Kichenok,R,,UKR,19.4907597536,325,151,5-1 RET,3,R32
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,006,203485,,WC,Julia Kimmelmann,L,,GER,18.2614647502,623,41,211522,,WC,Rosalie Willig,U,,GER,17.7248459959,,,6-3 6-2,3,R32
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,007,203440,,,Alexandra Artamonova,R,,RUS,19.1540041068,407,100,206003,,WC,Laura Schaeder,R,,GER,18.726899384,1033,10,6-1 6-4,3,R32
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,008,203509,6,,Diana Marcinkevica,R,,LAT,19.4524298426,361,123,203546,,,Anja Prislan,R,,SLO,26.0971937029,501,69,7-6(0) 6-1,3,R32
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,009,201671,8,,Ksenia Lykina,R,,RUS,21.5770020534,387,110,203530,,,Viktorija Golubic,R,,SUI,19.2498288843,573,51,3-6 6-3 6-3,3,R32
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,010,202653,,,Denisa Allertova,R,,CZE,18.8610540726,507,66,205944,,Q,Lidziya Marozava,R,,BLR,19.2717316906,820,20,6-4 7-5,3,R32
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,011,203518,,,Paula Kania,R,,POL,19.1923340178,398,103,202389,,,Sandra Martinovic,R,,BIH,32.2847364819,587,49,6-4 6-1,3,R32
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,012,202628,,,Maryna Zanevska,R,,UKR,18.3956194387,519,63,201571,3,Q,Masa Zec Peskiric,R,,SLO,24.9856262834,292,181,6-4 6-0,3,R32
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,013,206144,,,Xenia Knoll,L,,SUI,19.370294319,558,54,203379,5,,Marina Melnikova,R,,RUS,22.9431895962,356,127,6-1 6-3,3,R32
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,014,204434,,Q,Ysaline Bonaventure,L,,BEL,17.3826146475,1113,6,203470,,Q,Anna Smolina,U,,RUS,17.3744010951,917,15,7-5 6-1,3,R32
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,015,204246,,,Lesley Kerkhove,R,,NED,20.1998631075,422,92,210753,,WC,Jana Nabel,U,,GER,16.2819986311,,,6-3 7-6(4),3,R32
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,016,203297,,,Nadiya Kichenok,R,,UKR,19.4907597536,452,82,202477,2,,Dinah Pfizenmaier,R,,GER,20.0082135524,265,212,6-4 7-6(4),3,R32
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,017,202827,,Q,Franziska Etzel,R,,GER,28.0684462697,739,26,202626,1,,Stephanie Vogt,R,,LIE,21.916495551,237,246,6-3 2-0 RET,3,R16
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,018,202702,,Q,Tereza Smitkova,R,,CZE,17.2676249144,867,17,203435,7,,Dalila Jakupovic,R,,SLO,20.8158795346,371,117,6-1 6-1,3,R16
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,019,206124,,Q,Tereza Martincova,U,,CZE,17.2292950034,744,26,203485,,WC,Julia Kimmelmann,L,,GER,18.2614647502,623,41,6-4 6-4,3,R16
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,020,203440,,,Alexandra Artamonova,R,,RUS,19.1540041068,407,100,203509,6,,Diana Marcinkevica,R,,LAT,19.4524298426,361,123,6-2 6-2,3,R16
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,021,202653,,,Denisa Allertova,R,,CZE,18.8610540726,507,66,201671,8,,Ksenia Lykina,R,,RUS,21.5770020534,387,110,6-2 7-5,3,R16
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,022,202628,,,Maryna Zanevska,R,,UKR,18.3956194387,519,63,203518,,,Paula Kania,R,,POL,19.1923340178,398,103,6-2 7-6(6),3,R16
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,023,204434,,Q,Ysaline Bonaventure,L,,BEL,17.3826146475,1113,6,206144,,,Xenia Knoll,L,,SUI,19.370294319,558,54,5-7 6-1 6-1,3,R16
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,024,204246,,,Lesley Kerkhove,R,,NED,20.1998631075,422,92,203297,,,Nadiya Kichenok,R,,UKR,19.4907597536,452,82,6-4 3-6 7-5,3,R16
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,025,202702,,Q,Tereza Smitkova,R,,CZE,17.2676249144,867,17,202827,,Q,Franziska Etzel,R,,GER,28.0684462697,739,26,6-4 6-2,3,QF
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,026,203440,,,Alexandra Artamonova,R,,RUS,19.1540041068,407,100,206124,,Q,Tereza Martincova,U,,CZE,17.2292950034,744,26,1-6 6-2 7-5,3,QF
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,027,202628,,,Maryna Zanevska,R,,UKR,18.3956194387,519,63,202653,,,Denisa Allertova,R,,CZE,18.8610540726,507,66,6-2 6-3,3,QF
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,028,204246,,,Lesley Kerkhove,R,,NED,20.1998631075,422,92,204434,,Q,Ysaline Bonaventure,L,,BEL,17.3826146475,1113,6,6-4 6-2,3,QF
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,029,202702,,Q,Tereza Smitkova,R,,CZE,17.2676249144,867,17,203440,,,Alexandra Artamonova,R,,RUS,19.1540041068,407,100,6-2 6-7(5) 6-3,3,SF
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,030,202628,,,Maryna Zanevska,R,,UKR,18.3956194387,519,63,204246,,,Lesley Kerkhove,R,,NED,20.1998631075,422,92,6-3 6-2,3,SF
2012-W-C10-GER-01A-2012,Stuttgart Stammheim 10K,Hard,32,10,20120116,031,202702,,Q,Tereza Smitkova,R,,CZE,17.2676249144,867,17,202628,,,Maryna Zanevska,R,,UKR,18.3956194387,519,63,6-4 7-6(4),3,F
2012-W-C10-POR-01A-2012,Coimbra 10K,Hard,32,10,20120116,001,205918,1,,Ulrikke Eikeri,U,,NOR,19.0828199863,368,119,203335,,LL,Veronica Saucedo,R,,ARG,25.9055441478,1090,7,6-4 6-0,3,R32
2012-W-C10-POR-01A-2012,Coimbra 10K,Hard,32,10,20120116,002,204383,,,Beatrice Cedermark,R,,SWE,18.9240246407,771,23,203564,,,Chloe Paquet,R,,FRA,17.5441478439,1002,10,6-4 6-2,3,R32
2012-W-C10-POR-01A-2012,Coimbra 10K,Hard,32,10,20120116,003,206081,,Q,Caitlin Whoriskey,R,,USA,23.9069130732,,,210801,,Q,Catherine Chantraine,U,,BEL,18.8281998631,1151,5,7-5 5-7 6-2,3,R32
2012-W-C10-POR-01A-2012,Coimbra 10K,Hard,32,10,20120116,004,202533,6,,Estelle Guisard,R,,FRA,22.7816563997,579,50,203317,,,Amandine Cazeaux,L,,FRA,22.8884325804,952,13,6-3 6-1,3,R32
