tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,025,201390,1,,Mervana Jugic Salkic,R,,BIH,24.6789869952,180,182,202389,7,,Sandra Martinovic,R,,BIH,25.2895277207,468,34,6-2 6-0,3,QF
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,026,201561,,Q,Claire Feuerstein,U,,FRA,18.8856947296,911,7,202535,,Q,Karla Mraz,R,,FRA,22.4750171116,1159,2,6-7(6) 7-6(5) 6-2,3,QF
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,027,203208,8,,Karen Paterson,U,,GBR,22.6694045175,470,34,202797,3,,Gaelle Widmer,L,,SUI,27.0663928816,302,80,3-6 6-2 6-2,3,QF
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,028,202313,2,,Darija Jurak,U,,CRO,20.7857631759,297,81,202809,5,,Pascale Leroy,U,,FRA,20.7885010267,391,50,7-5 6-2,3,QF
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,029,201390,1,,Mervana Jugic Salkic,R,,BIH,24.6789869952,180,182,201561,,Q,Claire Feuerstein,U,,FRA,18.8856947296,911,7,6-4 6-7(5) 6-3,3,SF
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,030,203208,8,,Karen Paterson,U,,GBR,22.6694045175,470,34,202313,2,,Darija Jurak,U,,CRO,20.7857631759,297,81,6-4 6-7(3) 6-2,3,SF
2005-W-C10-FRA-01A-2005,Grenoble 10K,Hard,32,10,20050117,031,201390,1,,Mervana Jugic Salkic,R,,BIH,24.6789869952,180,182,203208,8,,Karen Paterson,U,,GBR,22.6694045175,470,34,6-3 6-1,3,F
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,001,205316,,Q,Kelly De Beer,U,,NED,18.9021218344,1090,3,201332,1,,Jane Odonoghue,R,,GBR,21.8069815195,232,131,6-3 6-3,3,R32
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,002,205159,,,Hannah Grady,L,,GBR,17.1416837782,605,19,204210,,,Anna Hawkins,R,,GBR,20.5311430527,727,13,6-3 6-4,3,R32
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,003,201201,,Q,Surina De Beer,R,,RSA,26.5571526352,835,9,205297,,LL,Shana Claes,L,,BEL,17.401779603,967,5,6-0 6-1,3,R32
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,004,201433,5,,Sarah Borwell,R,,GBR,25.4127310062,415,44,201569,,Q,Georgie Gent,R,,GBR,17.0130047912,,,6-4 7-5,3,R32
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,005,202769,3,,Irina Bulykina,U,,RUS,20.6625598905,306,78,204214,,WC,Alice Mackenzie,U,,GBR,18.3463381246,922,7,6-2 6-3,3,R32
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,006,202340,,,Caroline Maes,R,,BEL,22.1902806297,508,28,202425,,WC,Samantha Murray,R,,GBR,17.2758384668,,,4-6 6-4 6-1,3,R32
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,007,205257,,Q,Lisanne Balk,R,,NED,17.9219712526,,,205078,,Q,Katharine Baker,L,,GBR,18.8473648186,884,7,4-6 6-2 6-4,3,R32
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,008,202545,7,,Irina Kuzmina,R,,LAT,19.0034223135,489,31,205110,,,Claire Ricketts,R,,GBR,19.8275154004,793,10,6-4 6-4,3,R32
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,009,201469,6,,Melanie South,R,,GBR,18.7104722793,466,34,203285,,,Vasilisa Davydova,L,,RUS,18.945927447,823,9,6-2 7-6(2),3,R32
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,010,202584,,,Leonie Mekel,R,,NED,21.1854893908,620,18,205193,,,Rebecca Fong,U,,GBR,20.6132785763,778,11,6-2 6-0,3,R32
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,011,205135,,,Diana Vranceanu,U,,GER,18.7843942505,662,16,205092,,WC,Kirsty Woolley,R,,GBR,18.3381245722,896,7,5-7 6-1 RET,3,R32
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,012,201396,4,,Katie Obrien,R,,GBR,18.71321013,386,52,203270,,WC,Elizabeth Thomas,U,,GBR,20.2436687201,982,5,6-2 6-2,3,R32
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,013,202768,8,,Ekaterina Kozhokhina,R,,RUS,21.7275838467,495,31,202281,,,Ivanna Israilova,R,,RUS,18.9514031485,663,16,7-5 6-7(5) 7-6(5),3,R32
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,014,204215,,,Helen Fritche,L,,GBR,19.7700205339,770,11,203248,,Q,Sarah Coles,U,,GBR,18.893908282,1057,4,6-4 6-4,3,R32
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,015,205249,,Q,Laura Peterzan,R,,GBR,16.4928131417,,,204967,,Q,Rebecca Dandeniya,U,,GBR,20.6406570842,,,6-1 6-1,3,R32
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,016,201399,2,,Emily Webley Smith,R,,GBR,20.5119780972,292,87,203099,,,Emilie Trouche,U,,FRA,19.4195756331,627,18,6-2 6-2,3,R32
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,017,205159,,,Hannah Grady,L,,GBR,17.1416837782,605,19,205316,,Q,Kelly De Beer,U,,NED,18.9021218344,1090,3,5-7 6-4 6-1,3,R16
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,018,201201,,Q,Surina De Beer,R,,RSA,26.5571526352,835,9,201433,5,,Sarah Borwell,R,,GBR,25.4127310062,415,44,4-6 6-3 6-4,3,R16
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,019,202769,3,,Irina Bulykina,U,,RUS,20.6625598905,306,78,202340,,,Caroline Maes,R,,BEL,22.1902806297,508,28,6-2 6-7(5) 6-3,3,R16
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,020,205257,,Q,Lisanne Balk,R,,NED,17.9219712526,,,202545,7,,Irina Kuzmina,R,,LAT,19.0034223135,489,31,7-6(7) 6-1,3,R16
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,021,201469,6,,Melanie South,R,,GBR,18.7104722793,466,34,202584,,,Leonie Mekel,R,,NED,21.1854893908,620,18,7-5 6-4,3,R16
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,022,201396,4,,Katie Obrien,R,,GBR,18.71321013,386,52,205135,,,Diana Vranceanu,U,,GER,18.7843942505,662,16,6-2 6-3,3,R16
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,023,202768,8,,Ekaterina Kozhokhina,R,,RUS,21.7275838467,495,31,204215,,,Helen Fritche,L,,GBR,19.7700205339,770,11,6-2 3-6 6-2,3,R16
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,024,201399,2,,Emily Webley Smith,R,,GBR,20.5119780972,292,87,205249,,Q,Laura Peterzan,R,,GBR,16.4928131417,,,6-4 6-2,3,R16
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,025,201201,,Q,Surina De Beer,R,,RSA,26.5571526352,835,9,205159,,,Hannah Grady,L,,GBR,17.1416837782,605,19,6-3 6-4,3,QF
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,026,202769,3,,Irina Bulykina,U,,RUS,20.6625598905,306,78,205257,,Q,Lisanne Balk,R,,NED,17.9219712526,,,6-1 3-6 6-4,3,QF
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,027,201396,4,,Katie Obrien,R,,GBR,18.71321013,386,52,201469,6,,Melanie South,R,,GBR,18.7104722793,466,34,6-1 7-5,3,QF
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,028,201399,2,,Emily Webley Smith,R,,GBR,20.5119780972,292,87,202768,8,,Ekaterina Kozhokhina,R,,RUS,21.7275838467,495,31,6-4 6-1,3,QF
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,029,202769,3,,Irina Bulykina,U,,RUS,20.6625598905,306,78,201201,,Q,Surina De Beer,R,,RSA,26.5571526352,835,9,3-6 7-5 6-0,3,SF
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,030,201396,4,,Katie Obrien,R,,GBR,18.71321013,386,52,201399,2,,Emily Webley Smith,R,,GBR,20.5119780972,292,87,3-2 RET,3,SF
2005-W-C10-GBR-01A-2005,Tipton 10K,Hard,32,10,20050117,031,202769,3,,Irina Bulykina,U,,RUS,20.6625598905,306,78,201396,4,,Katie Obrien,R,,GBR,18.71321013,386,52,6-7(5) 6-2 6-4,3,F
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,001,201210,1,,Kristen Schlukebir,R,,USA,20.5557837098,249,115,203161,,,Sarah Fansler,U,,USA,16.93908282,477,33,3-6 6-3 6-0,3,R32
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,002,200744,,,Svetlana Krivencheva,R,,BUL,31.0499657769,410,46,202800,,Q,Jennifer Tuchband,U,,USA,23.5017111567,590,20,7-6(5) 6-1,3,R32
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,003,208439,,Q,Tamara Bunic,R,,CRO,18.2532511978,956,6,203012,,,Milangela Morales,R,,USA,23.1074606434,389,51,5-7 7-6(6) 6-2,3,R32
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,004,201302,8,,Clarisa Fernandez,L,179,ARG,23.3894592745,369,55,202820,,,Sarah Riske,U,,USA,23.5592060233,403,47,7-5 6-2,3,R32
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,005,201510,3,,Julie Ditty,L,,USA,26.0369609856,262,103,201463,,SE,Anda Perianu,R,,ROU,24.7802874743,636,17,5-7 7-5 6-0,3,R32
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,006,201461,,,Aurelie Vedy,L,,FRA,23.9397672827,392,50,202860,,WC,Stacia Fonseca,U,,USA,19.3237508556,558,23,6-2 6-2,3,R32
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,007,201476,,WC,Lauren Albanese,R,,USA,15.2963723477,,,208599,,Q,Lauren Imre,U,,USA,17.3059548255,1163,2,6-2 RET,3,R32
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,008,201277,6,,Anne Mall,U,,IRL,30.1054072553,350,61,201684,,WC,Paula Zabala,U,,COL,19.9753593429,696,14,6-3 7-6(3),3,R32
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,009,202315,7,,Beier Ko,R,,SIN,18.5051334702,358,57,203115,,,Natalia Dziamidzenka,U,,BLR,21.1909650924,365,55,6-2 6-3,3,R32
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,010,201475,,,Ahsha Rolle,U,,USA,19.8275154004,388,52,201577,,,Heidi El Tabakh,R,,CAN,18.3134839151,469,34,3-6 7-6(6) 6-1,3,R32
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,011,202153,,,Melanie Marois,R,,CAN,20.8569472964,371,54,202796,,LL,Laurence Combes,U,,FRA,26.4503764545,502,30,6-2 6-4,3,R32
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,012,201632,4,,Ryoko Fuda,R,,JPN,18.2313483915,314,76,203162,,Q,Kim Anh Nguyen,R,,USA,21.2895277207,781,10,6-0 6-1,3,R32
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,013,203032,,Q,Amanda Johnson,U,,USA,23.1430527036,987,5,202765,5,,Anna Bastrikova,R,,RUS,19.1731690623,321,74,7-5 6-2,3,R32
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,014,201445,,Q,Viktoria Kutuzova,R,170,UKR,16.4134154689,485,32,203134,,Q,Laura Rocchi,L,,FRA,19.1868583162,690,14,6-2 6-1,3,R32
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,015,202812,,,Erica Biro,L,,CAN,24.9089664613,411,45,203233,,WC,Alana Van Der Vort,U,,USA,19.2142368241,859,8,6-1 6-1,3,R32
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,016,202294,2,,Yan Ze Xie,U,,CHN,21.0184804928,252,111,202173,,Q,Joana Cortez,L,,BRA,26.0177960301,547,24,6-1 5-7 6-2,3,R32
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,017,200744,,,Svetlana Krivencheva,R,,BUL,31.0499657769,410,46,201210,1,,Kristen Schlukebir,R,,USA,20.5557837098,249,115,6-7(3) 6-4 6-1,3,R16
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,018,201302,8,,Clarisa Fernandez,L,179,ARG,23.3894592745,369,55,208439,,Q,Tamara Bunic,R,,CRO,18.2532511978,956,6,6-2 6-2,3,R16
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,019,201510,3,,Julie Ditty,L,,USA,26.0369609856,262,103,201461,,,Aurelie Vedy,L,,FRA,23.9397672827,392,50,6-4 6-3,3,R16
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,020,201277,6,,Anne Mall,U,,IRL,30.1054072553,350,61,201476,,WC,Lauren Albanese,R,,USA,15.2963723477,,,6-1 6-3,3,R16
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,021,202315,7,,Beier Ko,R,,SIN,18.5051334702,358,57,201475,,,Ahsha Rolle,U,,USA,19.8275154004,388,52,6-3 6-3,3,R16
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,022,201632,4,,Ryoko Fuda,R,,JPN,18.2313483915,314,76,202153,,,Melanie Marois,R,,CAN,20.8569472964,371,54,5-7 6-3 7-6(4),3,R16
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,023,201445,,Q,Viktoria Kutuzova,R,170,UKR,16.4134154689,485,32,203032,,Q,Amanda Johnson,U,,USA,23.1430527036,987,5,6-2 6-0,3,R16
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,024,202294,2,,Yan Ze Xie,U,,CHN,21.0184804928,252,111,202812,,,Erica Biro,L,,CAN,24.9089664613,411,45,6-2 4-6 6-3,3,R16
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,025,201302,8,,Clarisa Fernandez,L,179,ARG,23.3894592745,369,55,200744,,,Svetlana Krivencheva,R,,BUL,31.0499657769,410,46,6-2 6-0,3,QF
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,026,201510,3,,Julie Ditty,L,,USA,26.0369609856,262,103,201277,6,,Anne Mall,U,,IRL,30.1054072553,350,61,6-1 6-3,3,QF
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,027,201632,4,,Ryoko Fuda,R,,JPN,18.2313483915,314,76,202315,7,,Beier Ko,R,,SIN,18.5051334702,358,57,6-2 6-4,3,QF
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,028,202294,2,,Yan Ze Xie,U,,CHN,21.0184804928,252,111,201445,,Q,Viktoria Kutuzova,R,170,UKR,16.4134154689,485,32,6-1 7-6(1),3,QF
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,029,201302,8,,Clarisa Fernandez,L,179,ARG,23.3894592745,369,55,201510,3,,Julie Ditty,L,,USA,26.0369609856,262,103,7-5 6-7(3) 6-2,3,SF
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,030,202294,2,,Yan Ze Xie,U,,CHN,21.0184804928,252,111,201632,4,,Ryoko Fuda,R,,JPN,18.2313483915,314,76,6-3 0-6 6-4,3,SF
2005-W-C10-USA-02A-2005,Miami FL 10K,Hard,32,10,20050117,031,201302,8,,Clarisa Fernandez,L,179,ARG,23.3894592745,369,55,202294,2,,Yan Ze Xie,U,,CHN,21.0184804928,252,111,6-4 6-2,3,F
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,001,201383,1,,Marie Eve Pelletier,R,,CAN,22.688569473,142,236,202417,,Q,Tetiana Luzhanska,R,,USA,20.3887748118,600,19,6-3 6-1,3,R32
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,002,202814,,,Krystina Marcio,R,,USA,16.7091033539,400,48,201579,,Q,Yurika Sema,L,,JPN,18.083504449,603,19,7-5 6-0,3,R32
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,003,202348,,,Lina Stanciute,R,,LTU,18.9623545517,281,91,202299,,,Maria Wolfbrandt,U,,SWE,25.8562628337,287,90,6-3 6-2,3,R32
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,004,201439,,,Tiffany Dabek,U,,USA,24.8651608487,255,110,201389,8,,Zuzana Kucova,R,,SVK,22.5817932923,229,134,5-7 6-4 7-6(1),3,R32
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,005,200709,4,,Rosana De Los Rios,R,170,PAR,29.3579739904,200,157,201675,,,So Jung Kim,R,,KOR,18.855578371,327,73,4-6 6-0 6-2,3,R32
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,006,203158,,WC,Jessica Nguyen,R,,USA,17.1690622861,418,44,202863,,,Natsumi Hamamura,R,,JPN,20.5722108145,405,47,6-4 3-6 6-1,3,R32
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,007,201319,,SR,Evelyn Fauth,R,,AUT,28.1587953457,384,52,202153,,,Melanie Marois,R,,CAN,20.8761122519,371,54,6-1 6-2,3,R32
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,008,201708,5,,Natalie Grandin,U,,RSA,23.9069130732,205,154,201449,,,Lauren Breadmore,U,,AUS,21.6509240246,332,68,6-2 6-4,3,R32
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,009,201451,6,,Kathrin Woerle,R,,GER,20.9336071184,215,149,202289,,,Jin Hee Kim,U,,KOR,23.613963039,286,90,6-3 4-6 6-4,3,R32
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,010,201369,,,Carly Gullickson,R,,USA,18.1629021218,354,59,201307,,WC,Amber Liu,R,,USA,20.553045859,607,19,6-2 6-3,3,R32
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,011,202574,,Q,Remi Tezuka,R,,JPN,24.6269678303,449,36,202362,,Q,Teodora Mircic,R,,SRB,16.8952772074,701,14,1-6 6-1 6-3,3,R32
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,012,201365,3,,Edina Gallovits Hall,R,165,ROU,20.1232032854,184,176,203182,,LL,Shizu Katsumi,U,,JPN,28.6269678303,556,23,6-1 6-0,3,R32
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,013,201453,7,,Hana Sromova,U,,CZE,26.7926078029,218,146,201564,,,Lenka Tvaroskova,R,,SVK,22.9431895962,248,116,7-5 4-6 6-1,3,R32
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,014,202345,,,Katarina Kachlikova,R,,SVK,19.6468172485,278,95,202292,,,Ayami Takase,U,,JPN,26.1163586585,261,104,6-2 6-3,3,R32
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,015,202800,,WC,Jennifer Tuchband,U,,USA,23.5208761123,590,20,202803,,WC,Kaysie Smashey,R,,USA,24.7885010267,476,33,6-2 6-2,3,R32
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,016,201408,2,,Jamea Jackson,R,,USA,18.3819301848,156,216,201436,,,Mary Gambale,R,,USA,16.1013004791,382,52,6-0 6-3,3,R32
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,017,201383,1,,Marie Eve Pelletier,R,,CAN,22.688569473,142,236,202814,,,Krystina Marcio,R,,USA,16.7091033539,400,48,6-1 6-0,3,R16
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,018,201439,,,Tiffany Dabek,U,,USA,24.8651608487,255,110,202348,,,Lina Stanciute,R,,LTU,18.9623545517,281,91,6-3 6-7(6) 7-6(6),3,R16
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,019,200709,4,,Rosana De Los Rios,R,170,PAR,29.3579739904,200,157,203158,,WC,Jessica Nguyen,R,,USA,17.1690622861,418,44,6-3 6-1,3,R16
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,020,201708,5,,Natalie Grandin,U,,RSA,23.9069130732,205,154,201319,,SR,Evelyn Fauth,R,,AUT,28.1587953457,384,52,4-6 6-3 7-5,3,R16
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,021,201369,,,Carly Gullickson,R,,USA,18.1629021218,354,59,201451,6,,Kathrin Woerle,R,,GER,20.9336071184,215,149,6-2 6-4,3,R16
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,022,201365,3,,Edina Gallovits Hall,R,165,ROU,20.1232032854,184,176,202574,,Q,Remi Tezuka,R,,JPN,24.6269678303,449,36,6-0 6-2,3,R16
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,023,201453,7,,Hana Sromova,U,,CZE,26.7926078029,218,146,202345,,,Katarina Kachlikova,R,,SVK,19.6468172485,278,95,6-1 6-1,3,R16
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,024,201408,2,,Jamea Jackson,R,,USA,18.3819301848,156,216,202800,,WC,Jennifer Tuchband,U,,USA,23.5208761123,590,20,6-1 6-0,3,R16
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,025,201383,1,,Marie Eve Pelletier,R,,CAN,22.688569473,142,236,201439,,,Tiffany Dabek,U,,USA,24.8651608487,255,110,6-4 6-3,3,QF
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,026,200709,4,,Rosana De Los Rios,R,170,PAR,29.3579739904,200,157,201708,5,,Natalie Grandin,U,,RSA,23.9069130732,205,154,6-2 6-2,3,QF
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,027,201369,,,Carly Gullickson,R,,USA,18.1629021218,354,59,201365,3,,Edina Gallovits Hall,R,165,ROU,20.1232032854,184,176,7-5 6-1,3,QF
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,028,201453,7,,Hana Sromova,U,,CZE,26.7926078029,218,146,201408,2,,Jamea Jackson,R,,USA,18.3819301848,156,216,6-3 7-5,3,QF
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,029,201383,1,,Marie Eve Pelletier,R,,CAN,22.688569473,142,236,200709,4,,Rosana De Los Rios,R,170,PAR,29.3579739904,200,157,6-2 3-1 RET,3,SF
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,030,201453,7,,Hana Sromova,U,,CZE,26.7926078029,218,146,201369,,,Carly Gullickson,R,,USA,18.1629021218,354,59,6-4 7-6(0),3,SF
2005-W-C50-USA-01A-2005,Waikoloa HI 50K,Hard,32,50,20050124,031,201383,1,,Marie Eve Pelletier,R,,CAN,22.688569473,142,236,201453,7,,Hana Sromova,U,,CZE,26.7926078029,218,146,4-6 6-1 6-4,3,F
2005-W-C25-FRA-01A-2005,Belfort 25K,Hard,32,25,20050124,001,201334,1,,Zuzana Ondraskova,R,,CZE,24.7282683094,137,249,201561,,WC,Claire Feuerstein,U,,FRA,18.9048596851,911,7,6-3 6-1,3,R32
2005-W-C25-FRA-01A-2005,Belfort 25K,Hard,32,25,20050124,002,201450,,Q,Tsvetana Pironkova,R,180,BUL,17.3661875428,269,98,201362,,WC,Anais Laurendon,R,,FRA,19.7782340862,535,25,6-3 6-3,3,R32
2005-W-C25-FRA-01A-2005,Belfort 25K,Hard,32,25,20050124,003,201398,,,Amanda Keen,L,,GBR,27.0253251198,214,149,202811,,WC,Melanie Cohen,R,,FRA,21.9192334018,618,18,6-2 6-2,3,R32
2005-W-C25-FRA-01A-2005,Belfort 25K,Hard,32,25,20050124,004,201326,5,,Bahia Mouhtassine,R,,MAR,25.4236824093,172,195,201617,,Q,Ana Vrljic,R,,CRO,20.4818617385,343,63,6-4 6-7(4) 6-2,3,R32
2005-W-C25-FRA-01A-2005,Belfort 25K,Hard,32,25,20050124,005,201639,,WC,Yevheniia Savranska,U,,UKR,20.9281314168,368,55,200376,3,,Katerina Bohmova,U,,CZE,47.0061601643,150,222,7-5 RET,3,R32
2005-W-C25-FRA-01A-2005,Belfort 25K,Hard,32,25,20050124,006,201814,,,Michelle Gerards,R,,NED,20.5475701574,253,111,202364,,Q,Sandy Gumulya,R,,INA,18.8145106092,437,39,7-6(3) 2-6 6-3,3,R32
2005-W-C25-FRA-01A-2005,Belfort 25K,Hard,32,25,20050124,007,200769,,LL,Giulia Casoni,R,,ITA,26.7679671458,282,91,201378,,,Stephanie Gehrlein,U,,GER,22.7926078029,208,152,1-6 6-3 6-4,3,R32
2005-W-C25-FRA-01A-2005,Belfort 25K,Hard,32,25,20050124,008,201390,7,,Mervana Jugic Salkic,R,,BIH,24.6981519507,180,182,202135,,,Vanessa Henke,R,,GER,24.0246406571,191,171,6-7(3) 7-6(5) 6-4,3,R32
2005-W-C25-FRA-01A-2005,Belfort 25K,Hard,32,25,20050124,009,202332,,,Dominika Nociarova,R,,SVK,20.7830253251,242,121,201500,,Q,Nika Ozegovic,R,,CRO,19.6796714579,270,97,7-6(7) 6-3,3,R32
2005-W-C25-FRA-01A-2005,Belfort 25K,Hard,32,25,20050124,010,202809,,Q,Pascale Leroy,U,,FRA,20.8076659822,391,50,201333,,,Angelika Roesch,R,,GER,27.6303901437,219,145,6-3 6-2,3,R32
2005-W-C25-FRA-01A-2005,Belfort 25K,Hard,32,25,20050124,011,201462,,Q,Alberta Brianti,R,,ITA,24.8049281314,334,67,201437,,Q,Ivana Lisjak,R,,CRO,17.8590006845,328,71,6-4 6-2,3,R32
2005-W-C25-FRA-01A-2005,Belfort 25K,Hard,32,25,20050124,012,201464,4,,Nathalie Vierin,U,,ITA,22.2778918549,165,203,200119,,,Rita Kuti Kis,L,,HUN,26.945927447,233,130,6-3 6-4,3,R32
