200619,Kate,Mcdonald,U,19700321,AUS
200620,Kirrily,Sharpe,U,19730225,AUS
200621,Isabelle,Demongeot,U,19660918,FRA
200622,Maya,Kidowaki,U,19690517,JPN
200623,Petra,Thoren,U,19690808,FIN
200624,Tami,Whitlinger Jones,U,19681113,USA
200625,Jana,Pospisilova,U,19700323,CZE
200626,Emanuela,Zardo,U,19700424,SUI
200627,Petra,Schwarz,U,19720524,AUT
200628,Sabrina,Goles,U,19650603,YUG
200629,Cristina,Tessi,U,19720720,ARG
200630,Laura,Gildemeister,U,19640112,PER
200631,Maria,Ekstrand,U,19700203,SWE
200632,Andrea,Strnadova,U,19720528,CZE
200633,Stacey,Schefflin,U,19680319,USA
200634,Elena,Brioukhovets,U,19710608,UKR
200635,Ingelise,Driehuis,U,19670917,NED
200636,Danielle,Jones,U,19690304,AUS
200637,Catherine,Barclay,U,19730612,AUS
200638,Stephanie,Rottier,U,19740122,NED
200639,Claudine,Toleafoa,U,19700228,NZL
200640,Mercedes,Paz,U,19660627,ARG
200641,Patricia,Tarabini,R,19680806,ARG
200642,Denisa,Szabova,U,19681118,SVK
200643,Petra,Kamstra,U,19740318,NED
200644,Naoko,Sawamatsu,U,19730323,JPN
200645,Maja,Zivec Skulj,U,19730925,GER
200646,Francesca,Romano,U,19710207,ITA
200647,Noelle,Van Lottum,U,19720712,FRA
200648,Marketa,Kochta,U,19750714,GER
200649,Ginger,Helgeson Nielsen,R,19680914,USA
200650,Isabel,Cueto,U,19681203,GER
200651,Sabine,Hack,U,19690712,GER
200652,Monica,Seles,L,19731202,USA
200653,Yayuk,Basuki,R,19701130,INA
200654,Patty,Oreilly,U,19680118,USA
200655,Nicole,Arendt,L,19690826,USA
200656,Jessica,Emmons,U,19700913,USA
200657,Radka,Bobkova,R,19730212,CZE
200658,Fang,Li,R,19730101,CHN
200659,Rika,Hiraki,U,19711206,JPN
200660,Kimberly,Po Messerli,R,19711020,USA
200661,Samantha,Smith,R,19711127,GBR
200662,Joanne,Limmer,U,19740329,AUS
200663,Nanne,Dahlman,U,19700907,FIN
200664,Stephanie,Rehe,U,19691105,USA
200665,Yone,Kamio,U,19711122,JPN
200666,Marion,Maruska,R,19721215,AUT
200667,Ines,Gorrochategui,R,19730613,ARG
200668,Silke,Frankl,U,19700529,GER
200669,Debbie,Graham,R,19700825,USA
200670,Nathalie,Housset Gilbert,U,19680729,FRA
200671,Meike,Babel,R,19741122,GER
200672,Barbara,Mulej,R,19740529,SLO
200673,Susan,Sloane Lundy,R,19701205,USA
200674,Bettina,Fulco Villella,R,19681023,ARG
200675,Eugenia,Maniokova,R,19680517,RUS
200676,Mana,Endo,U,19710206,JPN
200677,Katja,Oeljeklaus,U,19710210,GER
200678,Gloria,Pizzichini,R,19750724,ITA
200679,Caroline,Kuhlman,U,19660825,USA
200680,Nadin,Ercegovic,U,19730202,CRO
200681,Natalia,Baudone Furlan,U,19720712,ITA
200682,Joannette,Kruger,R,19730903,RSA
200683,Monique,Kiene,U,19740805,NED
200684,Shi Ting,Wang,R,19731019,TPE
200685,Christelle,Fauche,U,19730609,SUI
200686,Sandra,Dopfer,U,19700525,AUT
200687,Katarzyna,Nowak,U,19690113,POL
200688,Noelia,Perez Penate,U,19721206,ESP
200689,Tessa,Price,U,19670325,RSA
200690,Kyoko,Nagatsuka,U,19740222,JPN
200691,Flora,Perfetti,U,19690129,ITA
200692,Marzia,Grossi,U,19700902,ITA
200693,Elena,Makarova,U,19730201,RUS
200694,Elly,Hakami,U,19690825,USA
200695,Tina,Krizan,R,19740318,SLO
200696,Christina,Papadaki,R,19730224,GRE
200697,Janette,Husarova,R,19740604,SVK
200698,Petra,Begerow,U,19750414,GER
200699,Meredith,Mcgrath,U,19710428,USA
200700,Silvia,Farina Elia,R,19720427,ITA
200701,Caroline,Vis,R,19700304,NED
200702,Naoko,Kijimuta,U,19720326,JPN
200703,Katarina,Studenikova,R,19720902,SVK
200704,Maria Jose,Gaidano,U,19730525,ARG
200705,Linda,Ferrando,U,19660112,ITA
200706,Catalina,Cristea,R,19750602,ROU
200707,Romana,Tedjakusuma,U,19760724,INA
200708,Sandra,Cacic,R,19740910,USA
200709,Rosana,De Los Rios,R,19750916,PAR
200710,Magdalena,Feistel,U,19700822,POL
200711,Tatiana,Ignatieva,U,19740611,BLR
200712,Katerina,Kroupova,U,19740220,CZE
200713,Yuka,Yoshida,R,19760401,JPN
200714,Yvette,Basting,R,19770608,NED
200715,Mariaan,De Swardt,R,19710318,RSA
200716,Sung Hee,Park,U,19750217,KOR
200717,Anne,Miller,R,19770119,USA
200718,Ludmila,Richterova,U,19770307,CZE
200719,Siobhan,Drake Brockman,U,19780407,AUS
200720,Dally,Randriantefy,R,19770223,MAD
200721,Hiromi,Nagano,U,19710720,JPN
200722,Francesca,Lubiani,L,19770712,ITA
200723,Iva,Majoli,R,19770812,CRO
200724,Lea,Ghirardi,R,19740210,FRA
200725,Sandra,Cecchini,U,19650227,ITA
200726,Nancy,Feber,U,19760205,BEL
200727,Adriana,Serra Zanetti,R,19760305,ITA
200728,Melanie,Schnell,R,19770222,AUT
200729,Lindsay,Lee Waters,R,19770628,USA
200730,Min,Tang,U,19710126,HKG
200731,Gail,Biggs,U,19700825,AUS
200732,Magdalena,Grzybowska,R,19781122,POL
200733,Trudi,Musgrave,U,19770910,AUS
200734,Tatjana,Jecmenica,U,19780704,SRB
200735,Miho,Saeki,R,19760318,JPN
200736,Li Ling,Chen,U,19710313,CHN
200737,Aleksandra,Olsza,U,19771208,POL
200738,Lenka,Cenkova,U,19770124,CZE
200739,Stephanie,De Ville,U,19760724,BEL
200740,Elena,Tatarkova,L,19760822,UKR
200741,Renee,Reid,U,19780528,AUS
200742,Olga,Lugina,U,19740108,UKR
200743,Nirupama,Sanjeev,R,19761208,IND
200744,Svetlana,Krivencheva,R,19731230,BUL
200745,Andrea,Glass,R,19760717,GER
200746,Sandra,Kloesel,R,19790622,GER
200747,Haruka,Inoue,R,19770607,JPN
200748,Venus,Williams,R,19800617,USA
200749,Samantha,Reeves,R,19790117,USA
200750,Karin,Miller,R,19771210,USA
200751,Conchita,Martinez Granados,R,19760120,ESP
200752,Raluca,Sandu,R,19800203,ROU
200753,Cindy,Watson,U,19780324,AUS
200754,Jill,Craybas,R,19740704,USA
200755,Daniela,Marzano,U,19500607,ITA
200756,Bunny,Bruning,U,19570905,USA
200757,Pamela,Bailey,U,,AUS
200758,Rayni,Fox,U,19560524,USA
200759,Katja,Ebbinghaus,U,19480601,FRG
200760,Pauline,Elliott,U,19551015,NZL
200761,Michelle,Pekovitch,U,,AUS
200762,Sharon,Pinchbeck,U,,AUS
200763,Cathy,Drury,U,19600325,GBR
200764,Elena,Bovina,R,19830310,RUS
200765,Katalin,Marosi,R,19791112,HUN
200766,Jennifer,Hopkins,R,19810210,USA
200767,Holly,Parkinson,R,19790210,USA
200768,Laurence,Andretto,R,19730514,FRA
200769,Giulia,Casoni,R,19780419,ITA
200770,Stephanie,Cohen Aloro,R,19830318,FRA
200771,Sophie,Erre,R,19790406,FRA
200772,Anastasia,Myskina,R,19810708,RUS
200773,Stephanie,Foretz Gacon,R,19810503,FRA
200774,Vanessa,Webb,L,19760124,CAN
200775,Tatiana,Kovaltchouk,U,19790724,UKR
200776,Angelika,Bachmann,R,19790516,GER
200777,Marta,Marrero,R,19830116,ESP
200778,Irene,Fraisse,U,19360629,FRA
200779,Maryna,Proctor,U,19440909,RSA
200780,Irena,Skulj,U,19460117,YUG
200781,Edda,Buding,U,19361113,FRG
200782,Esme,Emanuel,U,19470614,RSA
200783,Jitka,Volavkova,U,,TCH
200784,Faye,Moore,U,19431218,AUS
200785,Vlasta,Kodesova,U,19440326,CZE
200786,Claudine,Rouire,U,19390630,FRA
200787,Fiorella,Bonicelli,U,19511221,URU
200788,Carol Ann,Kalogeropoulos,U,19430311,GRE
200789,Lea,Pericoli,U,19350322,ITA
200790,Paola,Palacios,U,,COL
200791,Rosy,Darmon,U,19390323,FRA
200792,Christina,Lindstrom,U,19451018,FIN
200793,Mabel,Vrancovich,U,19460210,ARG
200794,Marianne,Kindler,U,19480716,SUI
200795,Patricia,Montano,U,19520807,MEX
200796,Sally,Holdsworth,U,19440210,GBR
200797,Anne Marie,Studer,U,,SUI
200798,Lubka,Radkova,U,19450325,BUL
200799,Christiane,Spinoza,U,19450407,FRA
200800,Frances,Maclennan,U,19431220,GBR
200801,Kora,Schediwy,U,,FRG
200802,Marion,Cristiani,U,,FRA
200803,Raquel,Giscafre,U,19490515,ARG
200804,Anna,Dmitrieva,U,19401210,URS
200805,Aline,Nenot,U,,FRA
200806,Birgitta,Lindstrom,U,19480114,FIN
200807,Ulla,Sandulf,U,19430130,SWE
200808,Laura,Rossouw,U,19460715,RSA
200809,Johanne,Venturino,U,19460101,FRA
200810,Annette,Du Plooy,U,19430925,RSA
200811,Junko,Sawamatsu,U,19480410,JPN
200812,Odile,De Roubin,U,19480928,FRA
200813,Ingrid,Bentzer,R,19431206,SWE
200814,Gillian,Dove,U,,RSA
200815,Roberta,Beltrame,R,19380419,ITA
200816,Ann,Phillips Moore,U,,AUS
200817,Judy,Congdon,U,19481203,GBR
200818,Faye,Urban,U,19451028,CAN
200819,Nicole,Niox Chateau,U,,FRA
200820,Eugenia,Isopaitis,U,,URS
200821,Monica,Giorgi,U,19460103,ITA
200822,Ilse,Buding,U,,FRG
200823,Eva,Lundquist,U,19441216,SWE
200824,Galina,Baksheeva,U,19450712,URS
200825,Maylis,Burel,U,19430701,FRA
200826,Greta,Delport,U,19450629,RSA
200827,Suzanne,Le Besnerais,U,19281018,FRA
200828,Maria Cristina,Borba Dias,U,19510626,BRA
200829,Nancy,Richey,R,19420823,USA
200830,Chantal,Langanay,U,,FRA
200831,Carmen,Mandarino,U,19400616,ESP
200832,Daniele,Bouteleux,U,19401120,FRA
200833,Judith,Szorenyi,U,19491208,HUN
200834,Suzana,Gesteira,U,19471014,BRA
200835,Janine,Lieffrig,U,19380412,RSA
200836,Maria,Chakarova,U,19380317,BUL
200837,Alenka,Pipan,U,19501012,YUG
200838,Janine,Mauroy Toffier,U,,FRA
200839,Ingrid,Palmieri,U,19480112,BEL
200840,Eva,Szabo,U,19451030,HUN
200841,Maria Jose,Aubet,U,19430430,ESP
200842,Evelyne,Terras,U,19440925,FRA
200843,Virginia,Caceres,U,19410719,PER
200844,Martha,Wolf Peterdy,U,19460302,FRA
200845,Patricia,Walkden,U,19460212,RSA
200846,Michelle,Rodriguez,U,,CHI
200847,Dionissia,Asteri,U,,GRE
200848,Maria,Bueno,R,19391011,BRA
200849,Francesca,Gordigiani,U,,ITA
200850,Monique,Di Maso,U,19450518,ITA
200851,Margarita,Zuleta,U,,ECU
200852,Yulia,Berberian,U,19441006,BUL
200853,Anne Marie,Rouchon,U,19380126,FRA
200854,Maria Teresa,Nasuelli,U,19470719,ITA
200855,Erzsebet,Polgar,U,,HUN
200856,Ana,Cavadini,U,19501010,ARG
200857,Wendy,Tomlinson,U,19500918,RSA
200858,Dorothy,Knode,U,19250703,USA
200859,Danuta,Wieczorek,U,19490427,POL
200860,Kristy,Pigeon,U,19500815,USA
200861,Yaeko,Matsuda,U,,JPN
200862,Valerie,Ziegenfuss,U,19490629,USA
200863,Zaiga,Yansone,U,19510124,URS
200864,Tiiu,Kivi,U,,URS
200865,Heather,Segal,U,19310725,RSA
200866,Linda,Tuero,U,19501021,USA
200867,Kerstin,Seelbach,U,19430712,FRG
200868,Brenda,Kirk,U,19510111,RSA
200869,Maria Eugenia,Guzman,U,19450908,ECU
200870,Peaches,Bartkowicz,U,19490416,USA
200871,Tory Ann,Fretz,U,19420808,USA
200872,Nicole,Bimes,U,19480918,FRA
200873,Ana Maria,Arias,U,19460724,CHI
200874,Jill,Cooper,U,19490414,GBR
200875,Pamela,Austin,U,19500312,USA
200876,Denise,Carter Triolo,U,19500731,USA
200877,Helga,Hosl,U,19400202,GER
200878,Katalin,Borka,U,19520127,HUN
200879,Wendy,Overton,U,19470331,USA
200880,Kimiyo,Yagahara,U,19440416,JPN
200881,Edith,Winkens,U,19470505,FRG
200882,Alena,Palmeova West,U,19450107,TCH
200883,Marianna,Brummer,U,19491124,RSA
200884,Marijke,Schaar,U,19441112,NED
200885,Sharon,Van Brandis,U,,RSA
200886,Becky,Vest,U,,USA
200887,Gertruida,Walhof,U,19440115,NED
200888,Joan,Koudelka,U,,RSA
200889,Miroslava,Holubova,U,19491002,TCH
200890,Sonja,Pachta,U,19410425,AUT
200891,Daphne,Pattison,U,19480612,ZIM
200892,Aleksandra,Ivanova,U,,URS
200893,Francoise,Repoux,U,19351023,FRA
200894,Isabel,Fernandez De Soto,U,19500918,COL
200895,Marilyn,Greenwood,U,19460204,GBR
200896,Nancy,Ornstein,U,19520731,USA
200897,Heide,Schildknecht,U,19420810,GER
200898,Erzsebet,Szell,U,19451207,HUN
200899,Marina,Chuvirina,U,,URS
200900,Barbara,Downs,U,19540304,USA
200901,Nell,Truman,U,19451212,GBR
200902,Corinne,Molesworth,U,19490618,GBR
200903,Hideko,Goto,U,19490330,JPN
200904,Kristien,Shaw,U,19520725,USA
200905,Mariana,Simionescu,R,19561127,ROU
200906,Carmen,Ibarra,U,,CHI
200907,Carmen,Perea Alcala,U,19520503,ESP
200908,Miroslava,Bendlova,U,19511216,CZE
200909,Florence,Guedy,U,19541207,FRA
200910,Janet,Haas,U,19530628,USA
200911,Linky,Boshoff,U,19561112,RSA
200912,Christine,Gimmig,U,19570523,FRA
200913,Monica,Rho,U,19551025,CRC
200914,Daryl,Gralka,U,19540507,USA
200915,Antonella,Rosa,U,19570201,ITA
200916,Ching Ling,Chang,U,19481008,USA
200917,Veronica,Burton,U,19520127,GBR
200918,Robin,Tenney,U,19580513,USA
200919,Elvira,Weisenberger,U,19491224,ARG
200920,Kayoko,Fukuoka,U,19490801,JPN
200921,Patricia,Reese,U,19410811,USA
200922,Laurie,Tenney,U,19551104,USA
200923,Maria Victoria,Baldovinos Cibeira,U,19530208,ESP
200924,Penny,Moor,U,19510707,GBR
200925,Beatriz,Araujo,U,19550704,ARG
200926,Donna,Ganz,U,19541109,USA
200927,Linda,Thomas,U,19521114,USA
200928,Paulina,Peled,U,19500420,ISR
200929,Elly,Appel,U,19520727,NED
200930,Julie,Anthony,U,19480113,USA
200931,Marina,Kroschina,U,19530418,URS
200932,Jeanne,Evert,U,19571005,USA
200933,Laurie,Rowley,U,19550614,USA
200934,Beatrix,Klein,U,19530119,HUN
200935,Florenta,Mihai,U,19550902,ROU
200936,Iris,Riedel Kuhn,U,19540316,FRG
200937,Susana Maria,Villaverde,U,19550209,ARG
200938,Kathy,May Teacher Paben,U,19560618,USA
200939,Alison,Mcmillan,U,,RSA
200940,Ilana,Kloss,U,19560312,RSA
200941,Janice,Metcalf,U,19520710,USA
200942,Kathy,Kuykendall,U,19561123,USA
200943,Jane,Stratton,U,19530810,USA
200944,Rowena,Sanders,U,19530630,RSA
200945,Marita,Redondo,R,19560219,USA
200946,Sylvie,Rual,U,,FRA
200947,Susie,Mehmedbasich,U,19570916,USA
200948,Brigette,Cuypers,U,19551203,RSA
200949,Silvana,Urroz,U,19550221,CHI
200950,Marise,Kruger,U,19580717,RSA
200951,Mary,Struthers,U,19500721,USA
200952,Mary,Hamm,U,19540907,USA
200953,Viviana,Segal,U,19580422,ARG
200954,Claudia,Casabianca,U,19600321,ARG
200955,Mary,Carillo,L,19570312,USA
200956,Carrie,Meyer,R,19550822,USA
200957,Ruta,Gerulaitis,U,19551118,USA
200958,Helle,Viragh,U,19560630,DEN
200959,Mareen,Louie Harper,R,19600815,USA
200960,Robin,Harris,U,19560413,USA
200961,Ivanna,Madruga Osses,U,19610127,ARG
200962,Patricia,Medrado,U,19561126,BRA
200963,Caroline,Stoll,U,19601104,USA
200964,Anne,Chevalier,U,19650525,FRA
200965,Emilse,Rapponi Longo,U,19571219,USA
200966,Kay,Mcdaniel,U,19570925,USA
200967,Zenda,Liess,U,19591212,USA
200968,Betty Ann,Dent,U,19500226,USA
200969,Jeanne,Duvall,U,19591207,USA
200970,Linda,Siegel,U,19610605,USA
200971,Lucia,Romanov,U,19590428,ROU
200972,Dominique,Beillan,U,19550524,FRA
200973,Caroline,Franch,U,19610121,FRA
200974,Lena,Sandin,U,19610608,SWE
200975,Julie,Harrington,U,19620205,USA
200976,Stacy,Margolin,U,19590405,USA
200977,Dana,Gilbert,U,19591126,USA
200978,Roberta,Mccallum,U,19581103,USA
200979,Joyce,Portman,U,19580503,USA
200980,Debbie,Freeman,U,19620605,AUS
200981,Andrea,Whitmore,U,19550406,USA
200982,Liliana,Giussani,U,19590427,ARG
200983,Susan,Rollinson,U,19610822,RSA
200984,Deborah,Jevans,U,19600520,GBR
200985,Trey,Lewis,U,19591127,USA
200986,Barbara,Rossi,U,19610518,ITA
200987,Yvona,Brzakova,U,19530423,TCH
200988,Jenny,Klitch,U,19650419,USA
200989,Leigh Anne,Thompson,U,19640108,USA
200990,Claudia,Pasquale,U,19630522,SUI
200991,Joanne,Russell,U,19541030,USA
200992,Elizabeth,Jones,U,19640329,GBR
200993,Cornelia,Dries,U,19610304,GER
200994,Michelle,Torres,U,19670627,USA
200995,Ann,Gabriel,U,19630814,BEL
200996,Nancy,Neviaser,U,19580418,USA
200997,Kate,Brasher,U,19620802,GBR
200998,Beatrice,Guery,U,19560513,FRA
200999,Felicia,Raschiatore,U,19611231,USA
201000,Nathalie,Phan Thanh,U,19670402,FRA
201001,Jean,Hepner,U,19581025,USA
201002,Barbi,Bramblett,U,19640914,USA
201003,Renata,Sasak,U,19640614,YUG
201004,Catrin,Jexell,U,19630217,SWE
201005,Amy,Holton,U,19650405,USA
201006,Lea,Plchova,U,19560831,TCH
201007,Isabelle,Vernhes,U,19640715,FRA
201008,Jill,Davis,U,19600623,USA
201009,Ginny,Purdy,U,19661115,USA
201010,Rene,Mentz,U,19660526,RSA
201011,Natasha,Reva,U,19650821,URS
201012,Elena,Eliseenko,U,19590505,URS
201013,Rina,Einy,U,19650329,GBR
201014,Helene,Cedet,U,19650321,FRA
201015,Grace,Kim,U,19680416,USA
201016,Hana,Fukarkova,U,19640207,TCH
201017,Angelika,Kanellopoulou,R,19651218,GRE
201018,Rene,Uys,U,19640726,RSA
201019,Melissa,Gurney,U,19690624,USA
201020,Petra,Huber,U,19660215,AUT
201021,Laura,Garrone,U,19671115,ITA
201022,Debbie,Spence Nasim,U,19670809,USA
201023,Eileen,Tell,U,19661201,USA
201024,Susanne,Schmid,U,19650327,SUI
201025,Neige,Dias,U,19661205,BRA
201026,Cecille,Calmette,U,19680702,FRA
201027,Gabriela,Dinu,U,19600416,FRG
201028,Maeve,Quinlan,U,19641116,USA
201029,Kathleen,Cummings,U,19610905,USA
201030,Mariana,Perez Roldan,U,19671007,ARG
201031,Niurka,Sodupe,U,19690419,USA
201032,Cecilia,Fernandez Parker,U,19630628,USA
201033,Kristin,Kinney,U,19590827,USA
201034,Helena,Dahlstrom,U,19680513,SWE
201035,Kate,Gompert,U,19630111,USA
201036,Lydie,Van Hille,U,19670423,FRA
201037,Karolina,Karlsson,R,19660527,SWE
201038,Karen,Schimper,U,19670526,RSA
201039,Caterina,Nozzoli,U,19670629,ITA
201040,Luciana,Corsato Owsianka,U,19660121,BRA
201041,Cristina,Casale,U,19730122,ITA
201042,Andrea,Tiezzi,U,19641126,ARG
201043,Barbara,Romano,U,19650114,ITA
201044,Catherine,Mothes Jobkel,U,19700607,FRA
201045,Natalia,Egorova,U,19660913,RUS
201046,Silvia,La Fratta,U,19671105,ITA
201047,Andrea,Vieira,U,19710205,BRA
201048,Leona,Laskova,U,19700407,CZE
201049,Denisa,Krajcovicova,U,19681018,SVK
201050,Immaculada,Varas Caro,U,19641208,ESP
201051,Laura,Lapi,U,19700910,ITA
201052,Federica,Haumuller,U,19721205,ARG
201053,Sylvie,Sabas,U,19720219,FRA
201054,Katia,Piccolini,U,19730115,ITA
201055,Barbara,Collet,U,19740213,FRA
201056,Maria Luciana,Reynares,U,19760209,ARG
201057,Angelique,Olivier,U,19750612,FRA
201058,Agnes,Zugasti,U,19720515,FRA
201059,Misumi,Miyauchi,U,19710906,JPN
201060,Carole,Lucarelli,U,19721126,FRA
201061,Eva,Martincova,U,19750304,CZE
201062,Amelie,Castera,L,19780409,FRA
201063,Maria Francesca,Bentivoglio,U,19770127,ITA
201064,Audrey,Sidot,U,19770307,FRA
201065,Virginie,Buisson,U,19690820,FRA
201066,Neus,Avila Bonastre,U,19710726,ESP
201067,Caroline,Dhenin,U,19730613,FRA
201068,Magali,Lamarre,U,19780224,FRA
201069,Karolina,Jagieniak,U,19790604,FRA
201070,Emmanuelle,Curutchet,U,19781219,FRA
201071,Segolene,Berger,U,19780325,FRA
201072,Eva,Bes Ostariz,R,19730114,ESP
201073,Seon Young,Park,U,19760305,KOR
201074,Ana,Alcazar,U,19790608,ESP
201075,Liezel,Huber,R,19760821,USA
201076,Sophie,Georges,U,19770208,FRA
201077,Sophie,Lefevre,R,19810223,FRA
201078,Eugenia,Kulikovskaya,U,19781221,RUS
201079,Hannah,Collin,R,19820218,GBR
201080,Louise,Latimer,R,19780119,GBR
201081,Joanne,Ward,U,19750622,GBR
201082,Lorna,Woodroffe,U,19760818,GBR
201083,Daja,Bedanova,R,19830309,CZE
201084,Nadejda,Ostrovskaya,R,19801029,BLR
201085,Shinobu,Asagoe,R,19760628,JPN
201086,Greta,Arn,R,19790413,HUN
201087,Mashona,Washington,R,19760531,USA
201088,Karen,Cross,L,19740219,GBR
201089,Lucie,Ahl,R,19740723,GBR
201090,Stephanie,Johnson,U,19460308,USA
201091,Christine,Janes,U,19410116,GBR
201092,Joyce,Williams,U,19440722,GBR
201093,Alex,Cowie,U,19470511,GBR
201094,Lucia,Bassi,U,19361212,ITA
201095,Jennifer,Hoad,U,19340303,AUS
201096,Rita,Lauder,U,19310716,GBR
201097,Marilyn,Aschner,U,19480308,USA
201098,Mimi,Wheeler,U,,USA
201099,Jean,Drysdale,U,19390923,RSA
201100,Christiane,Mercelis,U,19311005,BEL
201101,Janice,Wainwright,U,19470611,GBR
201102,Alice,Tym,U,19421122,USA
201103,Pixie,Lamm,U,,USA
201104,Lidy,Venneboer,U,19460817,NED
201105,Margaret,Lee,U,,GBR
201106,Betty,Pratt,U,19250415,USA
201107,Nadine,Netter,U,19441026,USA
201108,Florence,De La Courtie Billat,U,19321113,FRA
201109,Pauline,Roberts,U,,GBR
201110,Bernice,Vukovich,U,19380101,RSA
201111,Lorna,Greville Collins,U,19330103,GBR
201112,Wendy,Hall,U,,GBR
201113,Shirley,Brasher,U,19340613,GBR
201114,Robin,Lloyd,U,19440221,GBR
201115,Victoria,Rogers,U,,USA
201116,Maria Teresa,Riedl,U,,ITA
201117,Margaret,Harris,R,19450316,AUS
201118,Tine,Zwaan,U,19470617,NED
201119,Graciela,Moran,U,19480218,ARG
201120,Marion,Boundy,U,,GBR
201121,Susan,Northen,U,,GBR
201122,Anita,Van Deventer,U,,RSA
201123,Stephanie,Grant,U,19500703,USA
201124,Ana Maria,Estalella Manso,U,19330505,ESP
201125,Elizabeth,James,U,19460515,GBR
201126,Carole,Graebner,U,19430624,USA
201127,Gail,Hansen,U,19510421,USA
201128,Jane,Ohara,U,19510724,CAN
201129,Marilyn,Pryde,U,19520515,NZL
201130,Chikako,Murakami,U,,JPN
201131,Patricia,Cody,U,19400101,USA
201132,Susan,Minford,U,19541203,IRL
201133,Eliza,Pande,U,19530102,USA
201134,Andree,Martin,U,19490318,CAN
201135,Sally,Hudson Beck,U,19531030,ZIM
201136,Patricia,Faulkner,R,19450828,USA
201137,Sandy,Stap,U,19560501,USA
201138,Tam,Oshaughnessy,U,19520127,USA
201139,Vicky,Berner,U,19450726,CAN
201140,Wendy,Appleby,U,19520430,USA
201141,Di,Riste,U,19490608,GBR
201142,Kathy,Blake,U,19461218,USA
201143,Lisa,Fleming,U,,USA
201144,Clare,Colman,U,19520213,GBR
201145,Judy,Dixon,U,19490816,USA
201146,Annette,Coe,U,19540304,GBR
201147,Janice,Tindle,U,19500703,CAN
201148,Roberta,Stark,U,19560702,USA
201149,Elena,Granaturova,U,,URS
201150,Elizabeth,Vlotman,U,19541109,GBR
201151,Mary,Mclean,U,19450925,USA
201152,Aleida,Spex,U,19550616,USA
201153,Anthea,Stewart,U,19590207,GBR
201154,Martina,Walsh,U,,IRL
201155,Erin,Dignam,U,19550720,USA
201156,Stephanie,Tolleson,U,19560325,USA
201157,Susan,Hagey,U,19520103,BEL
201158,Karen,Susman,U,19421211,USA
201159,Sheila,Mcinerney,U,19580222,USA
201160,Wendy,Barlow,U,19600507,CAN
201161,Mariette,Pakker,U,19580916,NED
201162,Linda,Geeves,U,19540621,GBR
201163,Susie,Jaeger,U,19620329,USA
201164,Glaucia,Langela,U,19540505,BRA
201165,Elizabeth,Gordon,U,,RSA
201166,Shelly,Walpole,U,19650917,GBR
201167,Ellinore,Lightbody,U,19590216,GBR
201168,Micki,Schillig,U,19601129,USA
201169,Heather,Crowe,U,19610712,USA
201170,Suzie,Mair,U,19671126,GBR
201171,Joanne,Louis,U,19670427,GBR
201172,Helene,Pelletier,U,19590102,CAN
201173,Sally,Reeves,U,19640708,GBR
201174,Marianne,Groat,U,19650605,CAN
201175,Joy,Tacon,U,19610602,HKG
201176,Jane,Forman,U,19620121,USA
201177,Amanda,Grunfeld,U,19670301,GBR
201178,Diane,Farrell,U,19611105,USA
201179,Denise,Parnell,U,19601011,GBR
201180,Belinda,Borneo,U,19661110,GBR
201181,Lisa,Gould,R,19670527,GBR
201182,Jane,Wood,U,19680320,GBR
201183,Anne,Meredith,U,19690402,GBR
201184,Karen,Hunter,U,19680826,GBR
201185,Robyn,Field,U,19660627,RSA
201186,Virginia,Humphreys Davies,U,19720106,GBR
201187,Shawna,Martin,U,,USA
201188,Barbara,Griffiths,U,19720520,GBR
201189,Sarah,Bentley,U,19730308,GBR
201190,Kaye,Marfini Hand,U,19681004,GBR
201191,Shirli Ann,Siddall,U,19740620,GBR
201192,Colette,Caple,U,19730703,GBR
201193,Claire,Wegink,U,19670929,NED
201194,Tammy,Whittington,U,19651012,USA
201195,Amanda,Wainwright,R,19760324,GBR
201196,Claire,Taylor,U,19750217,GBR
201197,Megan,Miller,U,19770920,GBR
201198,Lizzy,Jelfs,U,19760728,GBR
201199,Rachel,Viollet,U,19720211,GBR
201200,Miriam,Schnitzer,R,19770114,GER
201201,Surina,De Beer,R,19780628,RSA
201202,Abigail,Tordoff,U,19790718,GBR
201203,Alena,Nesticka,R,19751108,CZE
201204,Iroda,Tulyaganova,R,19820107,UZB
201205,Tracy,Almeda Singian,U,19791006,USA
201206,Allison,Bradshaw,R,19801114,USA
201207,Ansley,Cargill,L,19820105,USA
201208,Dawn,Buth,R,19760529,USA
201209,Selima,Sfar,R,19770708,TUN
201210,Kristen,Schlukebir,R,19840628,USA
201211,Kyra,Nagy,R,19771229,HUN
201212,Francesca,Schiavone,R,19800623,ITA
201213,Vija,Vuskalns,U,,USA
201214,Farel,Footman,U,,USA
201215,Connie,Capozzi,U,19510521,USA
201216,Marjorie,Gengler,U,19510503,USA
201217,Peggy,Moore,U,,USA
201218,Tish,Adams,U,,USA
201219,Jade,Schiffman,U,,USA
201220,Carole,Herrick,U,,USA
201221,Emilie,Fisher,U,,USA
201222,Diane,Matzner,U,,USA
201223,Mary,Lowdon,U,,USA
201224,Ann,Moore,U,,USA
201225,Tina,Lyman,U,,USA
201226,Maricaye,Christenson,U,,USA
201227,Roylee,Bailey,U,19490526,USA
201228,Nancy,Reed,R,19330421,USA
201229,Louise,Gonnerman,U,19470321,USA
201230,Mimi,Kanarek,U,19390818,USA
