tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,017,202426,,,Julia Boserup,R,,USA,19.3374401095,323,141,201550,,Q,Tamaryn Hendler,R,,BEL,18.4120465435,371,114,6-1 6-4,3,R16
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,018,202456,7,,Alexandra Cadantu,R,170,ROU,20.6899383984,250,219,203328,,Q,Allie Will,U,,USA,19.7262149213,739,25,6-3 4-6 6-4,3,R16
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,019,201553,,,Lenka Wienerova,R,,SVK,22.7159479808,271,190,200083,,,Alexandra Stevenson,R,,USA,30.0698151951,349,123,6-1 6-2,3,R16
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,020,201603,,,Shelby Rogers,U,,USA,18.2422997947,351,122,202605,5,,Julia Mayr,R,,ITA,19.4140999316,234,247,3-6 6-4 6-4,3,R16
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,021,201589,8,,Sharon Fichman,R,,CAN,20.1040383299,252,217,201509,,,Ashley Weinhold,R,,USA,21.5578370979,326,141,6-1 6-1,3,R16
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,022,201659,4,,Melanie Klaffner,R,,AUT,20.6379192334,232,250,201479,,Q,Olga Puchkova,U,,RUS,23.2881587953,373,114,3-6 6-1 6-2,3,R16
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,023,202429,,,Camila Giorgi,R,168,ITA,19.0308008214,324,141,201691,,,Dia Evtimova,R,,BUL,23.6988364134,258,210,6-2 7-6(5),3,R16
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,024,202445,,,Valeria Solovieva,R,,RUS,18.1848049281,342,127,201448,,Q,Galina Voskoboeva,R,183,KAZ,26.0616016427,621,39,2-6 6-4 6-1,3,R16
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,025,202456,7,,Alexandra Cadantu,R,170,ROU,20.6899383984,250,219,202426,,,Julia Boserup,R,,USA,19.3374401095,323,141,7-6(5) 4-6 7-6(6),3,QF
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,026,201553,,,Lenka Wienerova,R,,SVK,22.7159479808,271,190,201603,,,Shelby Rogers,U,,USA,18.2422997947,351,122,6-2 4-6 6-0,3,QF
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,027,201589,8,,Sharon Fichman,R,,CAN,20.1040383299,252,217,201659,4,,Melanie Klaffner,R,,AUT,20.6379192334,232,250,6-2 6-2,3,QF
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,028,202429,,,Camila Giorgi,R,168,ITA,19.0308008214,324,141,202445,,,Valeria Solovieva,R,,RUS,18.1848049281,342,127,6-4 6-1,3,QF
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,029,202456,7,,Alexandra Cadantu,R,170,ROU,20.6899383984,250,219,201553,,,Lenka Wienerova,R,,SVK,22.7159479808,271,190,6-2 4-6 6-1,3,SF
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,030,201589,8,,Sharon Fichman,R,,CAN,20.1040383299,252,217,202429,,,Camila Giorgi,R,168,ITA,19.0308008214,324,141,3-6 6-3 6-3,3,SF
2011-W-C25-USA-01A-2011,Plantation FL 25K,Clay,32,25,20110110,031,201589,8,,Sharon Fichman,R,,CAN,20.1040383299,252,217,202456,7,,Alexandra Cadantu,R,170,ROU,20.6899383984,250,219,6-3 7-6(2),3,F
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,001,209445,,,Desiree Schelenz,U,,GER,22.3463381246,1147,3,202302,1,,Maria Fernanda Alves,L,,BRA,27.7344284736,343,126,6-1 2-0 RET,3,R32
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,002,201201,,Q,Surina De Beer,R,,RSA,32.5366187543,,,206082,,,Alexandra Hirsch,R,,USA,25.5222450376,1068,6,6-4 7-6(4),3,R32
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,003,204231,,,Samantha Powers,U,,USA,21.6728268309,896,14,210511,,Q,Anais Deville,R,,FRA,16.900752909,,,6-2 4-6 6-1,3,R32
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,004,202923,7,,Amanda Mcdowell,U,,USA,23.356605065,701,30,206084,,Q,Flora Birnbaum,U,,FRA,18.7597535934,,,6-3 6-3,3,R32
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,005,203317,,WC,Amandine Cazeaux,L,,FRA,21.8726899384,,,202590,3,,Lena Litvak,R,,USA,22.1519507187,395,99,6-4 6-2,3,R32
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,006,203500,,Q,Sachia Vickery,R,,USA,15.6687200548,,,203558,,,Lou Brouleau,R,,FRA,15.6468172485,1005,9,6-2 6-3,3,R32
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,007,206071,,Q,Erin Clark,U,,USA,22.5872689938,,,204415,,,Alexandra Riley,U,,USA,19.7453798768,1104,4,6-0 6-1,3,R32
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,008,203559,,WC,Clothilde De Bernardi,R,,FRA,16.1505817933,,,202640,5,,Irina Ramialison,R,,FRA,19.5893223819,636,38,6-3 6-1,3,R32
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,009,206221,,WC,Magalie Girard,U,,FRA,27.8302532512,,,203481,8,,Oceane Adam,R,,FRA,17.5414099932,705,30,6-4 6-4,3,R32
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,010,203299,,,Marion Gaud,U,,FRA,25.0403832991,810,19,206125,,,Mateja Kraljevic,R,,SUI,17.3579739904,,,6-4 6-3,3,R32
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,011,203228,,Q,Virginie Ayassamy,U,,FRA,24.8542094456,,,210583,,WC,Brandy Mina,L,,FRA,16.4654346338,,,6-3 6-1,3,R32
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,012,205361,,,Nina Munch Soegaard,L,,NOR,23.1238877481,,,202631,4,,Lara Michel,U,,SUI,19.0472279261,516,60,6-6 RET,3,R32
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,013,204295,6,,Christine Kandler,R,,AUT,16.3011635866,649,36,202466,,Q,Nadia Abdala,U,,MEX,22.4065708419,,,6-4 7-5,3,R32
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,014,202933,,,Celine Cattaneo,R,,FRA,28.887063655,,,203281,,,Amandine Hesse,R,,FRA,17.9822039699,791,21,6-4 6-4,3,R32
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,015,205962,,,Gira Schofield,U,,USA,24.3668720055,878,15,210532,,,Jessica Sabeshinskaja,R,,GER,17.5879534565,1043,7,6-4 3-6 6-1,3,R32
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,016,201530,2,,Gail Brodsky,R,,USA,19.6002737851,382,107,210587,,Q,Marine Meraut,U,,FRA,15.0390143737,,,6-1 6-1,3,R32
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,017,201201,,Q,Surina De Beer,R,,RSA,32.5366187543,,,209445,,,Desiree Schelenz,U,,GER,22.3463381246,1147,3,6-2 3-6 6-4,3,R16
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,018,202923,7,,Amanda Mcdowell,U,,USA,23.356605065,701,30,204231,,,Samantha Powers,U,,USA,21.6728268309,896,14,6-0 6-2,3,R16
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,019,203500,,Q,Sachia Vickery,R,,USA,15.6687200548,,,203317,,WC,Amandine Cazeaux,L,,FRA,21.8726899384,,,6-3 6-2,3,R16
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,020,203559,,WC,Clothilde De Bernardi,R,,FRA,16.1505817933,,,206071,,Q,Erin Clark,U,,USA,22.5872689938,,,6-1 6-2,3,R16
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,021,203299,,,Marion Gaud,U,,FRA,25.0403832991,810,19,206221,,WC,Magalie Girard,U,,FRA,27.8302532512,,,4-6 7-5 6-4,3,R16
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,022,203228,,Q,Virginie Ayassamy,U,,FRA,24.8542094456,,,205361,,,Nina Munch Soegaard,L,,NOR,23.1238877481,,,5-7 7-5 6-4,3,R16
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,023,202933,,,Celine Cattaneo,R,,FRA,28.887063655,,,204295,6,,Christine Kandler,R,,AUT,16.3011635866,649,36,6-1 6-1,3,R16
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,024,201530,2,,Gail Brodsky,R,,USA,19.6002737851,382,107,205962,,,Gira Schofield,U,,USA,24.3668720055,878,15,6-3 6-2,3,R16
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,025,202923,7,,Amanda Mcdowell,U,,USA,23.356605065,701,30,201201,,Q,Surina De Beer,R,,RSA,32.5366187543,,,6-3 6-1,3,QF
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,026,203500,,Q,Sachia Vickery,R,,USA,15.6687200548,,,203559,,WC,Clothilde De Bernardi,R,,FRA,16.1505817933,,,6-1 6-4,3,QF
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,027,203299,,,Marion Gaud,U,,FRA,25.0403832991,810,19,203228,,Q,Virginie Ayassamy,U,,FRA,24.8542094456,,,2-6 7-5 7-6(5),3,QF
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,028,201530,2,,Gail Brodsky,R,,USA,19.6002737851,382,107,202933,,,Celine Cattaneo,R,,FRA,28.887063655,,,1-6 7-6(4) 6-4,3,QF
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,029,203500,,Q,Sachia Vickery,R,,USA,15.6687200548,,,202923,7,,Amanda Mcdowell,U,,USA,23.356605065,701,30,6-3 4-6 6-3,3,SF
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,030,201530,2,,Gail Brodsky,R,,USA,19.6002737851,382,107,203299,,,Marion Gaud,U,,FRA,25.0403832991,810,19,6-1 RET,3,SF
2011-W-C10-GUD-02A-2011,Gosier 10K,Hard,32,10,20110110,031,201530,2,,Gail Brodsky,R,,USA,19.6002737851,382,107,203500,,Q,Sachia Vickery,R,,USA,15.6687200548,,,6-3 2-6 6-2,3,F
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,001,201652,1,,Ksenia Palkina,U,,KGZ,21.0951403149,263,203,203449,,,Sarah Rebecca Sekulic,L,,GER,18.5407255305,556,52,6-4 6-3,3,R32
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,002,202384,,Q,Kyra Shroff,R,,IND,18.250513347,,,204282,,,Anastasiya Prenko,U,,TKM,17.8507871321,779,21,4-6 6-3 6-3,3,R32
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,003,203433,,LL,Rishika Sunkara,R,,IND,17.6783025325,1147,3,202637,,,Shivika Burman,R,,IND,21.2402464066,870,16,3-6 6-4 7-5,3,R32
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,004,203386,,,Miki Miyamura,R,,JPN,25.2019164956,608,41,202231,7,,Shiho Hisamatsu,R,,JPN,31.5400410678,512,62,6-7(3) 6-4 7-6(3),3,R32
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,005,201399,4,,Emily Webley Smith,R,,GBR,26.5106091718,436,80,204407,,Q,Yang Pang,R,,CHN,17.7932922656,,,6-1 6-0,3,R32
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,006,206102,,Q,Ankita Raina,L,,IND,18.0150581793,1147,3,203434,,WC,Sheethal Goutham,R,,IND,29.6153319644,1085,6,6-3 6-1,3,R32
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,007,202453,,,Saisai Zheng,R,,CHN,16.9472963723,596,43,206109,,WC,Gopika Kapoor,R,,IND,18.0698151951,,,6-2 6-0,3,R32
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,008,202588,6,,Nicole Clerico,R,,ITA,27.8631074606,473,70,206094,,Q,Anneliese Tepper,U,,AUS,20.4188911704,1104,4,6-1 6-1,3,R32
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,009,202891,5,,Mari Tanaka,R,,JPN,24.0164271047,460,74,206110,,Q,Aishwarya Agrawal,R,,IND,17.7330595483,,,6-2 6-1,3,R32
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,010,203488,,,Doroteja Eric,L,,SRB,18.4613278576,617,40,206111,,Q,Hua Chen Lee,R,,TPE,17.3415468857,1147,3,6-4 6-2,3,R32
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,011,203546,,,Anja Prislan,R,,SLO,25.1006160164,707,29,206112,,Q,Garima Vatwani,U,,IND,18.9514031485,,,6-1 6-1,3,R32
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,012,203435,3,,Dalila Jakupovic,R,,SLO,19.819301848,394,100,202349,,,Rushmi Chakravarthi,R,,IND,33.273100616,576,46,6-4 7-6(3),3,R32
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,013,203277,8,,Sakiko Shimizu,U,,JPN,26.3271731691,529,57,202676,,,Prerna Bhambri,U,,IND,18.3463381246,1085,6,6-3 6-2,3,R32
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,014,203333,,Q,Yumi Miyazaki,U,,JPN,24.2135523614,1104,4,203388,,,Poojashree Venkatesha,R,,IND,20.476386037,534,56,7-5 5-7 6-4,3,R32
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,015,203527,,,Khristina Kazimova,R,,UKR,20.6735112936,828,18,206113,,WC,Nehel Sahni,R,,IND,15.6002737851,,,6-3 6-1,3,R32
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,016,201656,2,,Tadeja Majeric,R,,SLO,20.3805612594,272,189,206103,,WC,Ashvarya Shrivastava,R,,IND,18.9103353867,819,18,6-0 6-2,3,R32
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,017,201652,1,,Ksenia Palkina,U,,KGZ,21.0951403149,263,203,202384,,Q,Kyra Shroff,R,,IND,18.250513347,,,6-1 6-2,3,R16
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,018,203386,,,Miki Miyamura,R,,JPN,25.2019164956,608,41,203433,,LL,Rishika Sunkara,R,,IND,17.6783025325,1147,3,2-6 6-4 1-0 RET,3,R16
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,019,201399,4,,Emily Webley Smith,R,,GBR,26.5106091718,436,80,206102,,Q,Ankita Raina,L,,IND,18.0150581793,1147,3,6-4 6-2,3,R16
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,020,202453,,,Saisai Zheng,R,,CHN,16.9472963723,596,43,202588,6,,Nicole Clerico,R,,ITA,27.8631074606,473,70,6-2 6-0,3,R16
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,021,203488,,,Doroteja Eric,L,,SRB,18.4613278576,617,40,202891,5,,Mari Tanaka,R,,JPN,24.0164271047,460,74,7-6(5) 6-2,3,R16
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,022,203435,3,,Dalila Jakupovic,R,,SLO,19.819301848,394,100,203546,,,Anja Prislan,R,,SLO,25.1006160164,707,29,6-4 4-6 6-3,3,R16
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,023,203277,8,,Sakiko Shimizu,U,,JPN,26.3271731691,529,57,203333,,Q,Yumi Miyazaki,U,,JPN,24.2135523614,1104,4,7-5 6-3,3,R16
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,024,201656,2,,Tadeja Majeric,R,,SLO,20.3805612594,272,189,203527,,,Khristina Kazimova,R,,UKR,20.6735112936,828,18,6-0 6-2,3,R16
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,025,201652,1,,Ksenia Palkina,U,,KGZ,21.0951403149,263,203,203386,,,Miki Miyamura,R,,JPN,25.2019164956,608,41,6-4 6-4,3,QF
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,026,202453,,,Saisai Zheng,R,,CHN,16.9472963723,596,43,201399,4,,Emily Webley Smith,R,,GBR,26.5106091718,436,80,6-0 6-2,3,QF
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,027,203488,,,Doroteja Eric,L,,SRB,18.4613278576,617,40,203435,3,,Dalila Jakupovic,R,,SLO,19.819301848,394,100,6-4 4-6 6-4,3,QF
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,028,201656,2,,Tadeja Majeric,R,,SLO,20.3805612594,272,189,203277,8,,Sakiko Shimizu,U,,JPN,26.3271731691,529,57,6-2 4-6 6-2,3,QF
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,029,202453,,,Saisai Zheng,R,,CHN,16.9472963723,596,43,201652,1,,Ksenia Palkina,U,,KGZ,21.0951403149,263,203,6-0 6-4,3,SF
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,030,201656,2,,Tadeja Majeric,R,,SLO,20.3805612594,272,189,203488,,,Doroteja Eric,L,,SRB,18.4613278576,617,40,2-0 RET,3,SF
2011-W-C25-IND-01A-2011,Muzaffarnagar 25K,Grass,32,25,20110117,031,201656,2,,Tadeja Majeric,R,,SLO,20.3805612594,272,189,202453,,,Saisai Zheng,R,,CHN,16.9472963723,596,43,6-2 5-7 6-2,3,F
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,001,201547,1,,Michelle Larcher De Brito,R,165,POR,17.9657768652,208,285,203328,,WC,Allie Will,U,,USA,19.7453798768,739,25,7-5 6-3,3,R32
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,002,202468,,Q,Jessica Pegula,R,,USA,16.8952772074,874,15,202426,,,Julia Boserup,R,,USA,19.356605065,323,141,6-0 6-4,3,R32
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,003,202495,,WC,Jennifer Elie,R,,USA,24.3203285421,404,94,201553,,,Lenka Wienerova,R,,SVK,22.7351129363,271,190,6-2 6-4,3,R32
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,004,201448,,Q,Galina Voskoboeva,R,183,KAZ,26.0807665982,628,38,201659,5,,Melanie Klaffner,R,,AUT,20.6570841889,232,250,6-0 6-1,3,R32
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,005,201602,3,,Beatrice Capra,R,,USA,18.7816563997,224,258,201704,,,Nadejda Guskova,R,,RUS,19.0198494182,321,142,7-5 6-0,3,R32
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,006,201522,,,Jelena Pandzic,R,,CRO,27.8384668036,279,182,202405,,WC,Alexis King,U,,USA,27.8001368925,502,64,6-0 6-2,3,R32
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,007,202643,,Q,Yasmin Schnack,U,,USA,22.7049965777,563,50,202408,,Q,Amanda Fink,U,,USA,24.1204654346,413,88,6-0 6-2,3,R32
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,008,202429,,,Camila Giorgi,R,168,ITA,19.0499657769,324,141,202605,6,,Julia Mayr,R,,ITA,19.4332648871,234,247,6-2 6-3,3,R32
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,009,202456,8,,Alexandra Cadantu,R,170,ROU,20.7091033539,250,219,202406,,Q,Natasa Zoric,R,,SRB,21.1389459274,549,53,6-3 7-6(3),3,R32
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,010,201475,,,Ahsha Rolle,U,,USA,25.826146475,282,180,203483,,WC,Jan Abaza,U,,USA,15.8822724162,766,22,6-1 6-2,3,R32
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,011,201482,,,Andreja Klepac,R,,SLO,24.848733744,311,153,201443,,,Alexa Glatch,R,,USA,21.3524982888,299,163,7-6(1) 6-1,3,R32
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,012,202445,,Q,Valeria Solovieva,R,,RUS,18.2039698836,342,127,201476,4,,Lauren Albanese,R,,USA,21.2950034223,225,258,2-6 7-5 6-2,3,R32
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,013,201691,,,Dia Evtimova,R,,BUL,23.7180013689,258,210,202646,7,,Ana Clara Duarte,R,,BRA,21.6016427105,243,222,7-6(3) 1-6 6-4,3,R32
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,014,201589,,,Sharon Fichman,R,,CAN,20.1232032854,252,217,201479,,Q,Olga Puchkova,U,,RUS,23.3073237509,373,114,6-0 6-4,3,R32
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,015,202613,,,Kimberly Couts,U,,USA,21.6919917864,310,154,202481,,Q,Chi Chi Scholl,R,,USA,18.5352498289,598,43,6-4 6-1,3,R32
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,016,201696,2,,Laura Siegemund,R,,GER,22.8720054757,221,263,201510,,,Julie Ditty,L,,USA,32.0355920602,287,175,6-3 6-0,3,R32
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,017,202468,,Q,Jessica Pegula,R,,USA,16.8952772074,874,15,201547,1,,Michelle Larcher De Brito,R,165,POR,17.9657768652,208,285,4-6 7-6(3) 7-6(3),3,R16
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,018,202495,,WC,Jennifer Elie,R,,USA,24.3203285421,404,94,201448,,Q,Galina Voskoboeva,R,183,KAZ,26.0807665982,628,38,6-2 6-3,3,R16
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,019,201522,,,Jelena Pandzic,R,,CRO,27.8384668036,279,182,201602,3,,Beatrice Capra,R,,USA,18.7816563997,224,258,6-3 6-3,3,R16
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,020,202429,,,Camila Giorgi,R,168,ITA,19.0499657769,324,141,202643,,Q,Yasmin Schnack,U,,USA,22.7049965777,563,50,6-2 6-2,3,R16
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,021,201475,,,Ahsha Rolle,U,,USA,25.826146475,282,180,202456,8,,Alexandra Cadantu,R,170,ROU,20.7091033539,250,219,6-3 6-3,3,R16
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,022,202445,,Q,Valeria Solovieva,R,,RUS,18.2039698836,342,127,201482,,,Andreja Klepac,R,,SLO,24.848733744,311,153,7-5 RET,3,R16
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,023,201589,,,Sharon Fichman,R,,CAN,20.1232032854,252,217,201691,,,Dia Evtimova,R,,BUL,23.7180013689,258,210,7-5 6-1,3,R16
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,024,201696,2,,Laura Siegemund,R,,GER,22.8720054757,221,263,202613,,,Kimberly Couts,U,,USA,21.6919917864,310,154,6-0 6-0,3,R16
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,025,202468,,Q,Jessica Pegula,R,,USA,16.8952772074,874,15,202495,,WC,Jennifer Elie,R,,USA,24.3203285421,404,94,6-3 7-5,3,QF
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,026,202429,,,Camila Giorgi,R,168,ITA,19.0499657769,324,141,201522,,,Jelena Pandzic,R,,CRO,27.8384668036,279,182,6-1 6-3,3,QF
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,027,202445,,Q,Valeria Solovieva,R,,RUS,18.2039698836,342,127,201475,,,Ahsha Rolle,U,,USA,25.826146475,282,180,6-3 7-5,3,QF
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,028,201696,2,,Laura Siegemund,R,,GER,22.8720054757,221,263,201589,,,Sharon Fichman,R,,CAN,20.1232032854,252,217,3-6 6-1 6-2,3,QF
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,029,202468,,Q,Jessica Pegula,R,,USA,16.8952772074,874,15,202429,,,Camila Giorgi,R,168,ITA,19.0499657769,324,141,6-2 6-3,3,SF
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,030,201696,2,,Laura Siegemund,R,,GER,22.8720054757,221,263,202445,,Q,Valeria Solovieva,R,,RUS,18.2039698836,342,127,7-5 2-6 6-1,3,SF
2011-W-C25-USA-02A-2011,Lutz FL 25K,Clay,32,25,20110117,031,201696,2,,Laura Siegemund,R,,GER,22.8720054757,221,263,202468,,Q,Jessica Pegula,R,,USA,16.8952772074,874,15,6-7(4) 6-1 6-2,3,F
2011-W-C25-FRA-01A-2011,Andrezieux Boutheon 25K,Hard,32,25,20110117,001,202663,1,,Magda Linette,R,,POL,18.9295003422,176,335,202449,,WC,Victoria Larriere,R,,FRA,19.7125256674,339,128,6-3 7-6(3),3,R32
2011-W-C25-FRA-01A-2011,Andrezieux Boutheon 25K,Hard,32,25,20110117,002,201591,,,Margalita Chakhnashvili,R,,GEO,28.1067761807,257,210,202431,,Q,Tetyana Arefyeva,R,,UKR,19.8603696099,337,130,6-3 6-0,3,R32
2011-W-C25-FRA-01A-2011,Andrezieux Boutheon 25K,Hard,32,25,20110117,003,201700,,,Nikola Hofmanova,R,,AUT,19.9534565366,246,220,202628,,,Maryna Zanevska,R,,UKR,17.3990417522,270,191,7-5 6-0,3,R32
2011-W-C25-FRA-01A-2011,Andrezieux Boutheon 25K,Hard,32,25,20110117,004,202428,6,,Kiki Bertens,R,182,NED,19.1047227926,220,264,202480,,,Richel Hogenkamp,R,,NED,18.7542778919,254,211,6-1 6-2,3,R32
