tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,083,200348,4,,Hana Mandlikova,R,,AUS,,,,200372,10,,Bettina Bunge,U,,GER,,,,6-3 6-1,3,R16
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,084,200419,,,Kathy Rinaldi Stunkel,U,,USA,,,,200378,11,,Anne Smith,R,,USA,,,,6-1 4-6 6-3,3,R16
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,085,200371,7,,Mima Jausovec,U,,SLO,,,,200369,,,Candy Reynolds,U,,USA,,,,6-3 6-2,3,R16
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,086,200381,3,,Andrea Jaeger,U,,USA,,,,200315,,,Nina Bohm,U,,SWE,,,,6-2 6-4,3,R16
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,087,200366,6,,Sylvia Hanika,U,,GER,,,,200460,12,,Regina Marsikova,U,,CZE,,,,6-1 6-3,3,R16
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,088,200293,2,,Martina Navratilova,L,173,USA,,,,200388,15,,Leslie Allen,U,,USA,,,,6-1 6-2,3,R16
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,089,200259,1,,Chris Evert,R,,USA,,,,200337,5,,Virginia Ruzici,R,,ROU,,,,6-4 6-4,3,QF
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,090,200348,4,,Hana Mandlikova,R,,AUS,,,,200419,,,Kathy Rinaldi Stunkel,U,,USA,,,,6-1 6-3,3,QF
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,091,200381,3,,Andrea Jaeger,U,,USA,,,,200371,7,,Mima Jausovec,U,,SLO,,,,4-6 6-2 6-0,3,QF
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,092,200366,6,,Sylvia Hanika,U,,GER,,,,200293,2,,Martina Navratilova,L,173,USA,,,,6-2 6-4,3,QF
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,093,200348,4,,Hana Mandlikova,R,,AUS,,,,200259,1,,Chris Evert,R,,USA,,,,7-5 6-4,3,SF
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,094,200366,6,,Sylvia Hanika,U,,GER,,,,200381,3,,Andrea Jaeger,U,,USA,,,,4-6 6-1 6-4,3,SF
1981-W-SL-FRA-01A-1981,French Open,Clay,96,G,19810525,095,200348,4,,Hana Mandlikova,R,,AUS,,,,200366,6,,Sylvia Hanika,U,,GER,,,,6-2 6-4,3,F
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,001,200259,1,,Chris Evert,R,,USA,,,,200256,,Q,Chris Oneil,R,,AUS,,,,6-3 6-0,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,002,200331,,,Kim Sands,U,,USA,,,,201163,,,Susie Jaeger,U,,USA,,,,6-1 6-2,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,003,200419,,,Kathy Rinaldi Stunkel,U,,USA,,,,200983,,,Susan Rollinson,U,,RSA,,,,6-3 2-6 9-7,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,004,200409,,,Petra Delhees Jauch,L,,SUI,,,,200255,,,Lesley Charles,U,,GBR,,,,7-5 7-6,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,005,200371,10,,Mima Jausovec,U,,SLO,,,,200959,,,Mareen Louie Harper,R,,USA,,,,0-6 6-2 6-4,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,006,200365,,,Tanya Harford,U,,RSA,,,,200387,,,Anne White,U,,USA,,,,6-2 6-4,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,007,200388,,,Leslie Allen,U,,USA,,,,201153,,,Anthea Stewart,U,,GBR,,,,6-1 6-3,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,008,200381,5,,Andrea Jaeger,U,,USA,,,,200273,,,Nerida Gregory,U,,AUS,,,,6-1 6-1,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,009,200397,3,,Tracy Austin,R,,USA,,,,200399,,LL,Jennifer Mundel,U,,RSA,,,,6-0 6-2,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,010,200343,,,Susan Leo,U,,AUS,,,,200961,,,Ivanna Madruga Osses,U,,ARG,,,,6-3 2-6 6-4,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,011,200448,,,Sandy Collins,U,,USA,,,,200159,,,Rosie Casals,R,,USA,,,,6-3 6-2,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,012,200354,,,Claudia Kohde Kilsch,R,,GER,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,6-3 6-0,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,013,200971,,,Lucia Romanov,U,,ROU,,,,200460,15,,Regina Marsikova,U,,CZE,,,,5-7 6-1 6-3,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,014,200533,,,Pam Casale Telford,R,,USA,,,,200997,,,Kate Brasher,U,,GBR,,,,7-5 6-3,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,015,200243,,,Glynis Coles,U,,GBR,,,,200463,,,Terry Holladay,U,,USA,,,,7-5 6-4,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,016,200360,7,,Pam Shriver,R,,USA,,,,200321,,,Elisabeth Ekblom,U,,SWE,,,,3-6 6-1 6-2,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,017,200337,8,,Virginia Ruzici,R,,ROU,,,,201029,,,Kathleen Cummings,U,,USA,,,,6-3 6-4,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,018,200315,,,Nina Bohm,U,,SWE,,,,200976,,,Stacy Margolin,U,,USA,,,,6-0 6-7 6-3,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,019,200363,,,Hana Strachonova,U,,SUI,,,,200954,,,Claudia Casabianca,U,,ARG,,,,6-1 6-4,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,020,200340,,Q,Marcella Mesker,U,,NED,,,,200433,,,Kim Jones Shaefer,R,,USA,,,,6-2 6-3,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,021,200266,,,Sue Barker,R,,GBR,,,,200394,,,Marjorie Blackwood,U,,CAN,,,,3-6 6-2 6-3,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,022,200333,,,Betsy Nagelsen,R,,USA,,,,200382,,,Isabelle Villiger,U,,SUI,,,,6-2 6-1,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,023,200223,,,Sharon Walsh Pete,R,,USA,,,,200324,,,Beth Norton,U,,USA,,,,6-2 7-6,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,024,200293,4,,Martina Navratilova,L,173,USA,,,,200979,,,Joyce Portman,U,,USA,,,,6-4 6-0,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,025,200209,6,,Wendy Turnbull,U,,AUS,,,,200355,,,Diane Desfor,U,,USA,,,,7-5 6-3,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,026,200357,,,Rosalyn Nideffer,R,,USA,,,,200369,,,Candy Reynolds,U,,USA,,,,6-2 3-6 6-3,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,027,200384,,,Eva Pfaff,U,,GER,,,,200980,,,Debbie Freeman,U,,AUS,,,,6-3 6-3,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,028,200283,,,Pam Teeguarden,U,,USA,,,,200991,16,,Joanne Russell,U,,USA,,,,6-2 6-7 11-9,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,029,200390,,,Mary Lou Daniels,R,,USA,,,,200366,9,,Sylvia Hanika,U,,GER,,,,6-4 7-5,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,030,200383,,,Anne Hobbs,U,,GBR,,,,200936,,,Iris Riedel Kuhn,U,,FRG,,,,6-1 6-1,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,031,200364,,,Barbara Hallquist,U,,USA,,,,200929,,,Elly Appel,U,,NED,,,,3-6 6-4 6-3,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,032,200348,2,,Hana Mandlikova,R,,AUS,,,,200386,,,Corinne Vanier,U,,FRA,,,,6-3 7-5,3,R128
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,033,200259,1,,Chris Evert,R,,USA,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,6-1 6-2,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,034,200353,,,Lele Forood,U,,USA,,,,200331,,,Kim Sands,U,,USA,,,,6-1 7-5,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,035,200990,,Q,Claudia Pasquale,U,,SUI,,,,200419,,,Kathy Rinaldi Stunkel,U,,USA,,,,3-6 6-0 6-0,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,036,200221,11,,Dianne Balestrat,U,,AUS,,,,200409,,,Petra Delhees Jauch,L,,SUI,,,,7-6 6-4,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,037,200371,10,,Mima Jausovec,U,,SLO,,,,200359,,,Christiane Jolissaint,U,,SUI,,,,6-3 6-3,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,038,200323,,,Rene Blount,U,,USA,,,,200365,,,Tanya Harford,U,,RSA,,,,2-6 7-6 6-3,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,039,200388,,,Leslie Allen,U,,USA,,,,200361,,,Marie Pinterova,U,,HUN,,,,4-6 6-2 6-1,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,040,200381,5,,Andrea Jaeger,U,,USA,,,,200356,,,Betty Stove,U,,NED,,,,4-6 6-4 6-3,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,041,200397,3,,Tracy Austin,R,,USA,,,,200393,,,Lea Antonoplis,U,,USA,,,,6-1 6-1,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,042,200343,,,Susan Leo,U,,AUS,,,,201164,,,Glaucia Langela,U,,BRA,,,,6-1 4-6 6-2,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,043,200448,,,Sandy Collins,U,,USA,,,,200330,,,Sue Saliba,U,,AUS,,,,6-3 6-1,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,044,200375,14,,Barbara Potter,U,,USA,,,,200354,,,Claudia Kohde Kilsch,R,,GER,,,,6-4 7-6,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,045,200392,,,Jo Durie,R,,GBR,,,,200971,,,Lucia Romanov,U,,ROU,,,,3-6 6-4 6-3,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,046,200402,,,Wendy Prausa,R,,USA,,,,200533,,,Pam Casale Telford,R,,USA,,,,3-6 7-5 6-2,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,047,200243,,,Glynis Coles,U,,GBR,,,,200379,,,Paula Smith,U,,USA,,,,3-6 6-0 6-4,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,048,200360,7,,Pam Shriver,R,,USA,,,,200338,,,Elizabeth Little,U,,AUS,,,,6-0 6-3,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,049,200337,8,,Virginia Ruzici,R,,ROU,,,,200285,,,Mimi Wikstedt,U,,SWE,,,,4-6 7-6 6-4,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,050,200315,,,Nina Bohm,U,,SWE,,,,200316,,,Heidi Eisterlehner,R,,GER,,,,7-6 4-6 6-2,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,051,200391,,,Sherry Acker,U,,USA,,,,200363,,,Hana Strachonova,U,,SUI,,,,4-6 6-1 6-4,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,052,200389,12,,Kathy Jordan,U,,USA,,,,200340,,Q,Marcella Mesker,U,,NED,,,,6-4 6-3,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,053,200266,,,Sue Barker,R,,GBR,,,,200372,13,,Bettina Bunge,U,,GER,,,,6-7 6-3 6-3,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,054,200333,,,Betsy Nagelsen,R,,USA,,,,201165,,Q,Elizabeth Gordon,U,,RSA,,,,6-0 2-6 6-2,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,055,200223,,,Sharon Walsh Pete,R,,USA,,,,200362,,,Liz Smylie,U,,AUS,,,,7-5 6-3,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,056,200293,4,,Martina Navratilova,L,173,USA,,,,200405,,,Susan Mascarin,U,,USA,,,,6-0 6-1,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,057,200209,6,,Wendy Turnbull,U,,AUS,,,,200984,,,Deborah Jevans,U,,GBR,,,,6-2 6-2,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,058,200357,,,Rosalyn Nideffer,R,,USA,,,,200241,,,Duk Hee Lee,U,,KOR,,,,6-3 6-1,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,059,200320,,,Renata Tomanova,U,,GER,,,,200384,,,Eva Pfaff,U,,GER,,,,6-2 1-6 6-2,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,060,200283,,,Pam Teeguarden,U,,USA,,,,200298,,,Laura Du Pont,U,,USA,,,,6-3 3-6 6-4,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,061,200390,,,Mary Lou Daniels,R,,USA,,,,200351,,,Lindsay Morse,U,,USA,,,,7-6 6-1,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,062,200383,,,Anne Hobbs,U,,GBR,,,,200237,,,Virginia Wade,R,,GBR,,,,6-1 7-6,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,063,200981,,,Andrea Whitmore,U,,USA,,,,200364,,,Barbara Hallquist,U,,USA,,,,0-6 6-3 6-3,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,064,200348,2,,Hana Mandlikova,R,,AUS,,,,200378,,,Anne Smith,R,,USA,,,,6-1 6-4,3,R64
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,065,200259,1,,Chris Evert,R,,USA,,,,200353,,,Lele Forood,U,,USA,,,,6-2 7-6,3,R32
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,066,200990,,Q,Claudia Pasquale,U,,SUI,,,,200221,11,,Dianne Balestrat,U,,AUS,,,,3-6 6-2 7-5,3,R32
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,067,200371,10,,Mima Jausovec,U,,SLO,,,,200323,,,Rene Blount,U,,USA,,,,6-2 7-5,3,R32
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,068,200381,5,,Andrea Jaeger,U,,USA,,,,200388,,,Leslie Allen,U,,USA,,,,6-1 6-2,3,R32
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,069,200397,3,,Tracy Austin,R,,USA,,,,200343,,,Susan Leo,U,,AUS,,,,6-4 7-6,3,R32
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,070,200375,14,,Barbara Potter,U,,USA,,,,200448,,,Sandy Collins,U,,USA,,,,6-4 6-1,3,R32
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,071,200392,,,Jo Durie,R,,GBR,,,,200402,,,Wendy Prausa,R,,USA,,,,7-5 6-2,3,R32
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,072,200360,7,,Pam Shriver,R,,USA,,,,200243,,,Glynis Coles,U,,GBR,,,,6-0 6-3,3,R32
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,073,200337,8,,Virginia Ruzici,R,,ROU,,,,200315,,,Nina Bohm,U,,SWE,,,,3-6 7-6 8-6,3,R32
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,074,200389,12,,Kathy Jordan,U,,USA,,,,200391,,,Sherry Acker,U,,USA,,,,6-3 6-4,3,R32
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,075,200333,,,Betsy Nagelsen,R,,USA,,,,200266,,,Sue Barker,R,,GBR,,,,2-6 6-2 6-3,3,R32
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,076,200293,4,,Martina Navratilova,L,173,USA,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-1 2-6 6-0,3,R32
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,077,200209,6,,Wendy Turnbull,U,,AUS,,,,200357,,,Rosalyn Nideffer,R,,USA,,,,6-3 6-2,3,R32
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,078,200283,,,Pam Teeguarden,U,,USA,,,,200320,,,Renata Tomanova,U,,GER,,,,6-4 6-3,3,R32
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,079,200383,,,Anne Hobbs,U,,GBR,,,,200390,,,Mary Lou Daniels,R,,USA,,,,7-6 1-6 7-5,3,R32
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,080,200348,2,,Hana Mandlikova,R,,AUS,,,,200981,,,Andrea Whitmore,U,,USA,,,,6-3 6-0,3,R32
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,081,200259,1,,Chris Evert,R,,USA,,,,200990,,Q,Claudia Pasquale,U,,SUI,,,,6-0 6-0,3,R16
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,082,200371,10,,Mima Jausovec,U,,SLO,,,,200381,5,,Andrea Jaeger,U,,USA,,,,6-4 7-6,3,R16
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,083,200397,3,,Tracy Austin,R,,USA,,,,200375,14,,Barbara Potter,U,,USA,,,,6-4 6-0,3,R16
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,084,200360,7,,Pam Shriver,R,,USA,,,,200392,,,Jo Durie,R,,GBR,,,,6-3 6-4,3,R16
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,085,200337,8,,Virginia Ruzici,R,,ROU,,,,200389,12,,Kathy Jordan,U,,USA,,,,3-6 6-4 6-3,3,R16
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,086,200293,4,,Martina Navratilova,L,173,USA,,,,200333,,,Betsy Nagelsen,R,,USA,,,,6-3 6-1,3,R16
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,087,200209,6,,Wendy Turnbull,U,,AUS,,,,200283,,,Pam Teeguarden,U,,USA,,,,6-4 6-1,3,R16
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,088,200348,2,,Hana Mandlikova,R,,AUS,,,,200383,,,Anne Hobbs,U,,GBR,,,,6-3 6-2,3,R16
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,089,200259,1,,Chris Evert,R,,USA,,,,200371,10,,Mima Jausovec,U,,SLO,,,,6-2 6-2,3,QF
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,090,200360,7,,Pam Shriver,R,,USA,,,,200397,3,,Tracy Austin,R,,USA,,,,7-5 6-4,3,QF
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,091,200293,4,,Martina Navratilova,L,173,USA,,,,200337,8,,Virginia Ruzici,R,,ROU,,,,6-2 6-3,3,QF
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,092,200348,2,,Hana Mandlikova,R,,AUS,,,,200209,6,,Wendy Turnbull,U,,AUS,,,,6-0 6-0,3,QF
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,093,200259,1,,Chris Evert,R,,USA,,,,200360,7,,Pam Shriver,R,,USA,,,,6-3 6-1,3,SF
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,094,200348,2,,Hana Mandlikova,R,,AUS,,,,200293,4,,Martina Navratilova,L,173,USA,,,,7-5 4-6 6-1,3,SF
1981-W-SL-GBR-01A-1981,Wimbledon,Grass,96,G,19810622,095,200259,1,,Chris Evert,R,,USA,,,,200348,2,,Hana Mandlikova,R,,AUS,,,,6-2 6-2,3,F
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,001,200259,1,,Chris Evert,R,,USA,,,,200507,,,Kathrin Keil,U,,USA,,,,6-1 6-1,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,002,200400,,,Kate Latham,U,,USA,,,,200330,,,Sue Saliba,U,,AUS,,,,6-1 6-2,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,003,200959,,,Mareen Louie Harper,R,,USA,,,,200984,,,Deborah Jevans,U,,GBR,,,,6-3 6-0,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,004,200408,,,Alycia Moulton,U,,USA,,,,200356,,,Betty Stove,U,,NED,,,,6-2 6-0,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,005,200433,,,Kim Jones Shaefer,R,,USA,,,,200361,,,Marie Pinterova,U,,HUN,,,,6-3 6-4,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,006,200989,,Q,Leigh Anne Thompson,U,,USA,,,,200448,,,Sandy Collins,U,,USA,,,,6-4 6-3,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,007,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,200493,,,Marianne Van Der Torre,U,,NED,,,,7-5 7-5,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,008,200372,12,,Bettina Bunge,U,,GER,,,,200358,,,Marcie Harper,U,,USA,,,,6-2 6-1,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,009,200337,9,,Virginia Ruzici,R,,ROU,,,,200402,,,Wendy Prausa,R,,USA,,,,6-2 6-1,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,010,200444,,,Elise Burgin,U,,USA,,,,200393,,,Lea Antonoplis,U,,USA,,,,6-3 6-3,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,011,200405,,,Susan Mascarin,U,,USA,,,,200380,,,Nancy Yeargin,U,,USA,,,,3-6 6-2 6-4,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,012,200241,,,Duk Hee Lee,U,,KOR,,,,200343,,,Susan Leo,U,,AUS,,,,6-3 6-4,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,013,200344,,,Barbara Jordan,R,,USA,,,,200350,,Q,Felicia Hutnick,U,,USA,,,,7-5 6-1,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,014,200243,,,Glynis Coles,U,,GBR,,,,201159,,,Sheila Mcinerney,U,,USA,,,,6-3 6-0,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,015,200369,,,Candy Reynolds,U,,USA,,,,200331,,,Kim Sands,U,,USA,,,,6-3 6-0,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,016,200348,5,,Hana Mandlikova,R,,AUS,,,,200390,,,Mary Lou Daniels,R,,USA,,,,6-7 7-6 6-3,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,017,200293,4,,Martina Navratilova,L,173,USA,,,,200273,,,Nerida Gregory,U,,AUS,,,,6-0 6-1,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,018,200387,,,Anne White,U,,USA,,,,200990,,,Claudia Pasquale,U,,SUI,,,,4-6 6-1 6-2,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,019,200394,,,Marjorie Blackwood,U,,CAN,,,,200396,,,Kim Steinmetz,U,,USA,,,,6-4 6-4,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,020,200991,,,Joanne Russell,U,,USA,,,,200465,,,Lisa Bonder Kreiss,R,,USA,,,,1-6 6-3 6-3,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,021,200365,,,Tanya Harford,U,,RSA,,,,200987,,,Yvona Brzakova,U,,TCH,,,,6-4 6-2,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,022,200386,,,Corinne Vanier,U,,FRA,,,,200388,,,Leslie Allen,U,,USA,,,,1-6 6-2 6-3,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,023,200395,,,Catherine Tanvier,U,,FRA,,,,200500,,,Pilar Vasquez,U,,PER,,,,6-2 5-7 6-1,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,024,200389,14,,Kathy Jordan,U,,USA,,,,200338,,,Elizabeth Little,U,,AUS,,,,6-0 6-1,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,025,200378,,,Anne Smith,R,,USA,,,,200221,16,,Dianne Balestrat,U,,AUS,,,,6-3 6-3,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,026,200978,,,Roberta Mccallum,U,,USA,,,,200411,,,Jane Preyer,U,,USA,,,,6-2 6-3,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,027,201261,,,Lisa Doherty,U,,USA,,,,200326,,,Naoko Sato,U,,JPN,,,,7-5 6-1,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,028,200979,,,Joyce Portman,U,,USA,,,,201008,,LL,Jill Davis,U,,USA,,,,6-2 7-5,3,R128
1981-W-SL-USA-01A-1981,US Open,Hard,128,G,19810901,029,200320,,,Renata Tomanova,U,,GER,,,,200353,,,Lele Forood,U,,USA,,,,6-3 6-3,3,R128
